719,0,1,0,1,0,177.9710999999661,270
720,0,0,1,0,0,188.00640000007115,315
721,0,0,1,0,0,111.98469999991357,135
722,0,1,0,1,0,192.02040000003763,45
723,0,1,0,1,0,179.97839999990538,180
724,1,0,0,0,0,0,315
725,1,0,0,0,0,0,90
726,0,1,0,1,0,199.96690000011586,135
727,1,0,0,0,0,0,225
728,0,1,0,1,0,234.00450000003912,90
729,0,1,0,1,0,191.9794000000693,180
730,0,1,0,1,0,210.00190000003204,225
731,0,0,0,0,1,0,270
732,0,0,1,0,0,177.9710999999661,225
733,1,0,0,0,0,0,0
734,1,0,0,0,0,0,270
735,0,0,1,0,0,274.02230000006966,180
736,0,1,0,1,0,232.03850000002421,90
737,0,1,0,1,0,145.98160000005737,45
738,0,1,0,1,0,187.96539999987,45
739,1,0,0,0,0,0,45
740,0,1,0,1,0,185.99940000008792,180
741,1,0,0,0,0,0,225
742,1,0,0,0,0,0,180
743,1,0,0,0,0,0,90
744,0,1,0,1,0,198.00069999997504,90
745,0,1,0,1,0,196.03469999996014,315
746,0,1,0,1,0,210.00199999986216,315
747,1,0,0,0,0,0,270
748,0,0,1,0,0,468.00900000007823,90
749,0,1,0,1,0,227.98319999990053,135
750,0,1,0,1,0,198.00070000020787,90
751,1,0,0,0,0,0,45
752,1,0,0,0,0,0,315
753,0,1,0,1,0,247.97180000017397,90
754,1,0,0,0,0,0,315
755,0,1,0,1,0,207.9946999999229,90
756,1,0,0,0,0,0,270
757,1,0,0,0,0,0,135
758,1,0,0,0,0,0,270
759,0,0,1,0,0,531.9886000000406,225
760,0,1,0,1,0,219.99620000016876,90
761,0,1,0,1,0,224.09219999983907,135
762,1,0,0,0,0,0,90
763,0,1,0,1,0,226.01719999988563,135
764,0,0,0,1,0,219.9551999999676,225
765,1,0,0,0,0,0,90
766,1,0,0,0,0,0,315
767,0,1,0,1,0,231.99749999982305,45
768,1,0,0,0,0,0,270
769,1,0,0,0,0,0,45
770,1,0,0,0,0,0,0
771,0,1,0,1,0,217.98920000018552,270
772,1,0,0,0,0,0,225
773,1,0,0,0,0,0,270
774,0,0,1,0,0,231.99750000005588,180
775,0,1,0,1,0,236.01150000002235,45
776,1,0,0,0,0,0,270
777,0,0,1,0,0,321.98670000000857,45
778,1,0,0,0,0,0,135
779,1,0,0,0,0,0,0
780,1,0,0,0,0,0,270
781,1,0,0,0,0,0,0
782,0,1,0,1,0,216.02299999981187,45
783,1,0,0,0,0,0,315
784,1,0,0,0,0,0,270
785,0,0,1,0,0,232.03850000002421,225
786,0,1,0,1,0,261.98010000004433,0
787,1,0,0,0,0,0,270
788,0,0,1,0,0,233.96340000000782,315
789,1,0,0,0,0,0,315
790,0,1,0,1,0,231.99750000005588,225
791,1,0,0,0,0,0,45
792,1,0,0,0,0,0,270
793,0,1,0,1,0,182.0260999999009,0
794,1,0,0,0,0,0,270
795,0,0,1,0,0,217.9890000000596,315
796,1,0,0,0,0,0,135
797,0,1,0,1,0,187.96539999987,45
798,0,0,0,1,0,67.95259999996051,135
799,0,1,0,1,0,204.02169999992475,180
800,1,0,0,0,0,0,0
801,0,1,0,1,0,198.04160000011325,180
802,0,1,0,1,0,195.9936999999918,315
803,1,0,0,0,0,0,180
804,1,0,0,0,0,0,135
805,0,1,0,1,0,195.99359999992885,45
806,0,1,0,1,0,205.98790000006557,315
807,1,0,0,0,0,0,90
808,0,1,0,1,0,182.02619999996386,0
809,1,0,0,0,0,0,225
810,1,0,0,0,0,0,270
811,0,1,0,1,0,213.97519999998622,0
812,0,1,0,1,0,169.98379999981262,135
813,0,1,0,1,0,198.00059999991208,225
814,1,0,0,0,0,0,180
815,1,0,0,0,0,0,135
816,0,1,0,1,0,188.00640000007115,45
817,1,0,0,0,0,0,315
818,0,0,1,0,0,235.9706999999471,90
819,1,0,0,0,0,0,135
820,1,0,0,0,0,0,270
821,0,1,0,1,0,195.9936999999918,225
822,0,1,0,1,0,234.00450000003912,90
823,1,0,0,0,0,0,270
824,0,0,1,0,0,234.00450000003912,0
825,0,1,0,1,0,205.98789999983273,0
826,1,0,0,0,0,0,180
827,0,1,0,1,0,234.00450000003912,270
828,1,0,0,0,0,0,45
829,0,1,0,1,0,203.98090000008233,0
830,1,0,0,0,0,0,270
831,0,0,1,0,0,240.02560000005178,0
832,1,0,0,0,0,0,135
833,0,1,0,1,0,198.00069999997504,180
834,1,0,0,0,0,0,180
835,0,1,0,1,0,212.00900000007823,0
836,1,0,0,0,0,0,45
837,0,1,0,1,0,224.0101999999024,135
838,0,1,0,1,0,198.00059999991208,45
839,0,1,0,1,0,199.96669999998994,225
840,1,0,0,0,0,0,225
841,0,1,0,1,0,219.99620000016876,45
842,1,0,0,0,0,0,315
843,1,0,0,0,0,0,270
844,0,1,0,1,0,230.03120000008494,90
845,1,0,0,0,0,0,135
846,0,1,0,1,0,205.98769999993965,135
847,1,0,0,0,0,0,90
848,1,0,0,0,0,0,90
849,0,1,0,1,0,187.96539999987,0
850,1,0,0,0,0,0,315
851,1,0,0,0,0,0,225
852,1,0,0,0,0,0,225
853,0,0,1,0,0,193.98640000005253,135
854,0,1,0,1,0,230.03150000004098,0
855,1,0,0,0,0,0,90
856,0,1,0,1,0,190.01339999982156,225
857,0,1,0,1,0,214.01599999982864,225
858,1,0,0,0,0,0,0
859,0,1,0,1,0,202.0146999999415,180
860,1,0,0,0,0,0,225
861,1,0,0,0,0,0,315
862,0,1,0,1,0,236.01150000002235,45
863,0,1,0,1,0,239.9845000000205,180
864,1,0,0,0,0,0,225
865,0,1,0,1,0,211.96820000000298,225
866,1,0,0,0,0,0,135
867,1,0,0,0,0,0,180
868,0,1,0,1,0,191.89770000008866,225
869,0,1,0,1,0,201.97389999986626,315
870,0,1,0,1,0,192.02040000003763,180
871,0,1,0,1,0,195.9525999999605,45
872,1,0,0,0,0,0,180
873,1,0,0,0,0,0,0
874,0,1,0,1,0,200.00769999995828,225
875,0,1,0,1,0,236.01150000002235,135
876,1,0,0,0,0,0,315
877,1,0,0,0,0,0,225
878,1,0,0,0,0,0,225
879,0,1,0,1,0,227.98319999990053,0
880,1,0,0,0,0,0,45
881,0,1,0,1,0,198.00069999997504,135
882,1,0,0,0,0,0,180
883,1,0,0,0,0,0,45
884,0,0,0,1,0,195.9936999999918,180
885,0,1,0,1,0,215.98219999996945,135
886,1,0,0,0,0,0,0
887,0,1,0,1,0,179.97810000018217,90
888,1,0,0,0,0,0,135
889,1,0,0,0,0,0,45
890,0,1,0,1,0,181.9851000001654,0
891,0,0,0,1,0,192.02069999999367,0
892,0,1,0,1,0,190.01359999994747,225
893,0,1,0,1,0,248.01279999990948,90
894,1,0,0,0,0,0,270
895,0,0,1,0,0,172.03190000005998,225
896,1,0,0,0,0,0,180
897,0,1,0,1,0,236.01150000002235,180
898,1,0,0,0,0,0,180
899,0,1,0,1,0,218.03000000002794,135
900,1,0,0,0,0,0,270
901,1,0,0,0,0,0,135
902,0,1,0,1,0,188.00640000007115,90
903,1,0,0,0,0,0,180
904,1,0,0,0,0,0,180
905,1,0,0,0,0,0,90
906,0,0,0,1,0,191.97970000002533,315
907,0,1,0,1,0,222.003200000152,0
908,0,1,0,1,0,183.99239999987185,0
909,0,1,0,1,0,178.0121999999974,225
910,1,0,0,0,0,0,135
911,0,1,0,1,0,204.02189999981783,180
912,1,0,0,0,0,0,0
913,0,1,0,1,0,241.95079999999143,45
914,0,1,0,1,0,171.99110000021756,45
915,0,0,0,1,0,189.97240000008605,90
916,0,1,0,1,0,219.99620000016876,180
917,0,1,0,1,0,107.97049999982119,45
918,1,0,0,0,0,0,45
919,0,1,0,1,0,195.99359999992885,45
920,0,0,0,1,0,179.97809999994934,45
921,0,1,0,1,0,217.9891999999527,0
922,1,0,0,0,0,0,225
923,1,0,0,0,0,0,180
924,0,1,0,1,0,204.0215999998618,90
925,1,0,0,0,0,0,315
926,0,1,0,1,0,258.0071000000462,315
927,1,0,0,0,0,0,270
928,0,0,1,0,0,225.97649999987334,0
929,0,1,0,1,0,201.97369999997318,0
930,0,1,0,1,0,181.98540000012144,225
931,1,0,0,0,0,0,135
932,1,0,0,0,0,0,0
933,0,0,1,0,0,24.002600000007078,180
934,0,1,0,1,0,225.9761999999173,225
935,0,1,0,1,0,227.9832999999635,315
936,0,1,0,1,0,237.97770000016317,180
937,0,1,0,1,0,224.0101999999024,225
938,1,0,0,0,0,0,270
939,0,0,1,0,0,226.01720000011846,90
940,0,1,0,1,0,204.02169999992475,90
941,1,0,0,0,0,0,225
942,1,0,0,0,0,0,225
943,0,1,0,1,0,201.97399999992922,270
944,1,0,0,0,0,0,270
945,0,0,1,0,0,217.9891999999527,45
946,1,0,0,0,0,0,135
947,1,0,0,0,0,0,270
948,0,0,1,0,0,231.99749999982305,315
949,0,1,0,1,0,205.98789999983273,180
950,1,0,0,0,0,0,225
951,1,0,0,0,0,0,45
952,0,1,0,1,0,239.98469999991357,45
953,1,0,0,0,0,0,225
954,0,1,0,1,0,195.99340000003576,90
955,1,0,0,0,0,0,225
956,0,1,0,1,0,217.98899999982677,45
957,1,0,0,0,0,0,225
958,0,1,0,1,0,217.94819999998435,0
959,1,0,0,0,0,0,45
960,1,0,0,0,0,0,225
961,0,1,0,1,0,217.98920000018552,0
962,1,0,0,0,0,0,270
963,0,0,1,0,0,256.00010000006296,45
964,0,1,0,1,0,227.98349999985658,225
965,1,0,0,0,0,0,0
966,0,1,0,1,0,192.0205999999307,0
967,0,1,0,1,0,181.98509999993257,180
968,0,0,0,0,1,0,315
969,1,0,0,0,0,0,90
970,1,0,0,0,0,0,90
971,0,1,0,1,0,244.03980000014417,135
972,0,1,0,1,0,198.04169999994338,135
973,0,1,0,1,0,250.02000000001863,0
974,0,1,0,1,0,230.03150000004098,225
975,1,0,0,0,0,0,315
976,0,1,0,1,0,224.01029999996535,0
977,0,1,0,1,0,222.00300000002608,225
978,1,0,0,0,0,0,0
979,0,1,0,1,0,193.9865999999456,0
980,0,1,0,1,0,180.01919999998063,0
981,0,1,0,1,0,181.9851000001654,90
982,1,0,0,0,0,0,315
983,0,1,0,1,0,213.97499999962747,135
984,1,0,0,0,0,0,315
985,0,1,0,1,0,191.9794000000693,90
986,0,1,0,1,0,193.98640000028536,0
987,0,1,0,1,0,183.99239999987185,0
988,0,1,0,1,0,205.9879999998957,270
989,0,0,1,0,0,176.00509999971837,135
990,0,0,1,0,0,284.0167000000365,90
991,0,1,0,1,0,189.97259999997914,90
992,1,0,0,0,0,0,0
993,0,1,0,1,0,194.02740000002086,90
994,0,1,0,1,0,177.97120000002906,180
995,0,1,0,1,0,191.9796000001952,45
996,1,0,0,0,0,0,315
997,0,1,0,1,0,181.98540000012144,225
998,0,1,0,1,0,234.00450000027195,225
999,1,0,0,0,0,0,135
1000,0,1,0,1,0,204.02190000005066,180
1001,1,0,0,0,0,0,180
1002,0,1,0,1,0,234.00449999980628,135
1003,0,1,0,1,0,193.9863999998197,270
1004,1,0,0,0,0,0,0
1005,0,1,0,1,0,198.00070000020787,90
1006,0,1,0,1,0,179.97839999990538,225
1007,1,0,0,0,0,0,135
1008,0,1,0,1,0,198.0006999997422,0
1009,1,0,0,0,0,0,225
1010,0,1,0,1,0,231.99750000005588,270
1011,1,0,0,0,0,0,270
1012,1,0,0,0,0,0,45
1013,0,0,1,0,0,447.9794000000693,135
1014,0,1,0,1,0,202.01469999970868,315
1015,0,1,0,1,0,199.96670000022277,270
1016,0,0,1,0,0,203.9808999998495,315
1017,0,1,0,1,0,211.96810000017285,135
1018,1,0,0,0,0,0,0
1019,0,1,0,1,0,167.97710000025108,0
1020,1,0,0,0,0,0,315
1021,0,1,0,1,0,169.9841000000015,90
1022,1,0,0,0,0,0,225
1023,1,0,0,0,0,0,180
1024,1,0,0,0,0,0,90
1025,0,1,0,1,0,204.02190000005066,225
1026,0,1,0,1,0,237.97750000003725,90
1027,0,1,0,1,0,203.98099999967963,90
1028,0,1,0,1,0,191.97970000002533,90
1029,0,1,0,1,0,183.9920999999158,315
1030,1,0,0,0,0,0,45
1031,0,1,0,1,0,199.96689999988303,270
1032,1,0,0,0,0,0,225
1033,1,0,0,0,0,0,315
1034,0,1,0,1,0,197.95959999971092,0
1035,1,0,0,0,0,0,90
1036,0,1,0,1,0,164.0038999998942,180
1037,1,0,0,0,0,0,90
1038,1,0,0,0,0,0,315
1039,1,0,0,0,0,0,225
1040,1,0,0,0,0,0,135
1041,0,1,0,1,0,200.00769999995828,90
1042,1,0,0,0,0,0,0
1043,0,1,0,1,0,226.0172999999486,270
1044,0,0,1,0,0,224.01049999985844,90
1045,0,1,0,1,0,18.26809999998659,45
1046,0,1,0,1,0,181.9851000001654,0
1047,1,0,0,0,0,0,90
1048,0,0,0,1,0,175.9643999999389,180
1049,0,1,0,1,0,229.99030000017956,90
1050,1,0,0,0,0,0,180
1051,1,0,0,0,0,0,45
1052,0,1,0,1,0,199.92590000014752,135
1053,0,1,0,1,0,219.99589999997988,135
1054,1,0,0,0,0,0,135
1055,0,1,0,1,0,178.01209999993443,270
1056,0,0,1,0,0,163.96280000032857,135
1057,0,1,0,1,0,195.9936999999918,315
1058,0,1,0,1,0,239.98469999991357,0
1059,0,1,0,1,0,193.9454000000842,315
1060,1,0,0,0,0,0,135
1061,1,0,0,0,0,0,0
1062,0,1,0,1,0,199.96659999992698,45
1063,0,1,0,1,0,145.98149999976158,90
1064,1,0,0,0,0,0,225
1065,0,1,0,1,0,195.9936999999918,270
1066,0,0,1,0,0,259.9731000000611,135
1067,0,1,0,1,0,245.96480000019073,90
1068,1,0,0,0,0,0,315
1069,0,1,0,1,0,227.98320000013337,180
1070,0,1,0,1,0,221.9622000004165,225
1071,0,1,0,1,0,263.98710000002757,0
1072,0,1,0,1,0,195.9936999999918,225
1073,1,0,0,0,0,0,180
1074,1,0,0,0,0,0,135
1075,0,1,0,1,0,200.00769999995828,180
1076,1,0,0,0,0,0,90
1077,0,1,0,1,0,154.00989999994636,270
1078,0,0,1,0,0,205.9878999995999,270
1079,0,0,1,0,0,489.9635000000708,90
1080,1,0,0,0,0,0,135
1081,1,0,0,0,0,0,225
1082,0,1,0,1,0,251.9857000000775,90
1083,0,1,0,1,0,189.97270000027493,135
1084,0,1,0,1,0,210.00199999986216,0
1085,1,0,0,0,0,0,135
1086,1,0,0,0,0,0,45
1087,0,1,0,1,0,185.99940000008792,0
1088,0,1,0,1,0,174.03919999999925,270
1089,0,1,0,1,0,181.98519999999553,180
1090,1,0,0,0,0,0,315
1091,0,1,0,1,0,199.96670000022277,225
1092,0,1,0,1,0,208.03570000035688,135
1093,0,1,0,1,0,189.97239999985322,180
1094,1,0,0,0,0,0,0
1095,1,0,0,0,0,0,135
1096,0,1,0,1,0,205.98769999993965,0
1097,1,0,0,0,0,0,225
1098,0,1,0,1,0,216.0230000000447,180
1099,0,1,0,1,0,200.00769999995828,225
1100,0,1,0,1,0,202.01470000017434,225
1101,0,0,1,0,0,113.99169999966398,180
1102,1,0,0,0,0,0,270
1103,0,0,1,0,0,234.00449999980628,135
1104,1,0,0,0,0,0,225
1105,0,1,0,1,0,227.9831999996677,45
1106,1,0,0,0,0,0,45
1107,0,1,0,1,0,205.98790000006557,135
1108,0,0,0,1,0,196.03470000019297,180
1109,0,1,0,1,0,247.97169999964535,0
1110,1,0,0,0,0,0,315
1111,0,1,0,1,0,95.96939999982715,0
1112,1,0,0,0,0,0,270
1113,1,0,0,0,0,0,180
1114,0,1,0,1,0,197.9597000000067,90
1115,0,1,0,1,0,193.98649999964982,315
1116,1,0,0,0,0,0,135
1117,0,1,0,1,0,189.97270000027493,270
1118,1,0,0,0,0,0,270
1119,1,0,0,0,0,0,315
1120,0,1,0,1,0,224.0101999999024,0
1121,1,0,0,0,0,0,225
1122,0,0,0,1,0,210.00199999986216,180
1123,1,0,0,0,0,0,0
1124,1,0,0,0,0,0,180
1125,1,0,0,0,0,0,90
1126,1,0,0,0,0,0,180
1127,0,1,0,1,0,229.99050000030547,135
1128,0,1,0,1,0,223.96950000012293,0
1129,0,1,0,1,0,193.98650000011548,135
1130,0,1,0,1,0,198.04169999994338,315
1131,1,0,0,0,0,0,225
1132,0,1,0,1,0,231.99750000005588,180
1133,1,0,0,0,0,0,315
1134,0,1,0,1,0,196.03439999977127,315
1135,0,1,0,1,0,189.97259999997914,180
1136,0,1,0,1,0,217.98919999971986,0
1137,0,1,0,1,0,176.00510000018403,135
1138,1,0,0,0,0,0,0
1139,0,1,0,1,0,213.97500000009313,45
1140,0,1,0,1,0,166.01080000028014,45
1141,0,1,0,1,0,187.96559999976307,180
1142,1,0,0,0,0,0,225
1143,1,0,0,0,0,0,0
1144,1,0,0,0,0,0,180
1145,0,1,0,1,0,195.9936999999918,45
1146,0,1,0,1,0,198.00070000020787,225
1147,1,0,0,0,0,0,90
1148,0,1,0,1,0,173.99789999984205,45
1149,1,0,0,0,0,0,225
1150,0,1,0,1,0,211.96790000004694,0
1151,1,0,0,0,0,0,225
1152,0,1,0,1,0,205.9879999998957,225
1153,0,1,0,1,0,229.99019999988377,225
1154,1,0,0,0,0,0,90
1155,0,1,0,1,0,177.97110000019893,225
1156,1,0,0,0,0,0,45
1157,1,0,0,0,0,0,315
1158,1,0,0,0,0,0,135
1159,1,0,0,0,0,0,45
1160,1,0,0,0,0,0,45
1161,0,1,0,1,0,189.97259999997914,0
1162,0,1,0,1,0,193.98660000041127,315
1163,1,0,0,0,0,0,90
1164,0,0,1,0,0,311.99239999987185,315
1165,0,1,0,1,0,219.99589999997988,0
1166,1,0,0,0,0,0,45
1167,1,0,0,0,0,0,225
1168,0,1,0,1,0,217.98919999971986,0
1169,0,1,0,1,0,207.99490000028163,180
