711,0,0,0,1,0,231.99750000005588,225
712,1,0,0,0,0,0,225
713,1,0,0,0,0,0,90
714,0,1,0,1,0,375.97179999994114,315
715,0,1,0,1,0,200.00760000012815,135
716,0,1,0,1,0,235.9706999999471,315
717,0,1,0,1,0,279.96160000003874,315
718,0,1,0,1,0,293.970100000035,135
719,1,0,0,0,0,0,315
720,0,1,0,1,0,353.9763000002131,135
721,0,1,0,1,0,199.96669999998994,315
722,0,1,0,1,0,515.9731000000611,270
723,0,0,1,0,0,209.96089999983087,180
724,1,0,0,0,0,0,180
725,1,0,0,0,0,0,90
726,0,1,0,1,0,263.98729999992065,315
727,0,1,0,1,0,195.9934999998659,180
728,0,1,0,1,0,199.96660000015981,315
729,1,0,0,0,0,0,135
730,0,1,0,1,0,202.0146999999415,225
731,0,1,0,1,0,247.97180000017397,270
732,0,1,0,1,0,227.98339999979362,135
733,0,1,0,1,0,219.99619999993593,180
734,0,1,0,1,0,187.96570000005886,0
735,0,1,0,1,0,199.96669999998994,270
736,0,1,0,1,0,225.9764000000432,90
737,1,0,0,0,0,0,315
738,1,0,0,0,0,0,90
739,0,1,0,1,0,202.0146000001114,0
740,1,0,0,0,0,0,45
741,1,0,0,0,0,0,180
742,0,1,0,1,0,219.99619999993593,225
743,0,1,0,1,0,188.00640000007115,180
744,1,0,0,0,0,0,0
745,0,1,0,1,0,221.9625000001397,90
746,1,0,0,0,0,0,180
747,0,1,0,1,0,262.02129999990575,315
748,0,1,0,1,0,190.0134000000544,315
749,1,0,0,0,0,0,135
750,0,1,0,1,0,219.99619999993593,135
751,1,0,0,0,0,0,225
752,0,1,0,1,0,202.0146999999415,315
753,0,1,0,1,0,200.00769999995828,45
754,0,1,0,1,0,243.99869999988005,225
755,1,0,0,0,0,0,180
756,1,0,0,0,0,0,180
757,1,0,0,0,0,0,180
758,1,0,0,0,0,0,90
759,1,0,0,0,0,0,315
760,0,1,0,1,0,207.99499999987893,0
761,0,1,0,1,0,219.9551999999676,45
762,0,1,0,1,0,188.00639999983832,270
763,0,0,0,1,0,159.9898000000976,135
764,1,0,0,0,0,0,0
765,0,1,0,1,0,207.99500000011176,315
766,0,1,0,1,0,222.00319999991916,135
767,0,1,0,1,0,205.98789999983273,225
768,0,0,0,1,0,179.97839999990538,270
769,0,0,0,1,0,231.99729999992996,225
770,1,0,0,0,0,0,90
771,1,0,0,0,0,0,0
772,0,1,0,1,0,256.0,225
773,0,0,1,0,0,197.9597000000067,225
774,0,0,0,1,0,214.0158999999985,180
775,0,1,0,1,0,235.97050000005402,135
776,0,1,0,1,0,247.97180000017397,180
777,0,1,0,1,0,251.98580000014044,135
778,0,1,0,1,0,244.03969999984838,135
779,1,0,0,0,0,0,90
780,1,0,0,0,0,0,225
781,1,0,0,0,0,0,315
782,0,1,0,1,0,225.97629999998026,270
783,0,0,0,1,0,210.00190000003204,180
784,1,0,0,0,0,0,0
785,0,1,0,1,0,207.9946999999229,270
786,0,1,0,1,0,228.02430000016466,135
787,0,1,0,1,0,215.9819000000134,225
788,0,1,0,1,0,261.98010000004433,45
789,1,0,0,0,0,0,0
790,1,0,0,0,0,0,180
791,1,0,0,0,0,0,270
792,1,0,0,0,0,0,315
793,1,0,0,0,0,0,315
794,1,0,0,0,0,0,135
795,1,0,0,0,0,0,270
796,1,0,0,0,0,0,315
797,0,0,1,0,0,205.98769999993965,180
798,0,1,0,1,0,203.9806999999564,315
799,0,1,0,1,0,191.97959999996237,90
800,0,1,0,1,0,297.9839000001084,45
801,1,0,0,0,0,0,180
802,0,1,0,1,0,191.97970000002533,0
803,0,1,0,1,0,221.96219999995083,180
804,0,1,0,1,0,207.99500000011176,270
805,1,0,0,0,0,0,270
806,1,0,0,0,0,0,225
807,1,0,0,0,0,0,225
808,1,0,0,0,0,0,315
809,1,0,0,0,0,0,270
810,0,0,0,1,0,265.9942999999039,225
811,0,1,0,1,0,208.03570000012405,315
812,0,1,0,1,0,203.9806999999564,45
813,1,0,0,0,0,0,225
814,0,0,0,1,0,195.9936999999918,90
815,0,1,0,1,0,277.99560000002384,315
816,1,0,0,0,0,0,225
817,0,1,0,1,0,231.9564000000246,45
818,0,1,0,1,0,223.9692000001669,315
819,0,1,0,1,0,214.01619999995455,135
820,0,1,0,1,0,255.95900000003166,45
821,1,0,0,0,0,0,270
822,0,1,0,1,0,204.02170000015758,90
823,0,1,0,1,0,225.9761999999173,90
824,0,1,0,1,0,203.98090000008233,0
825,0,1,0,1,0,225.97649999987334,90
826,1,0,0,0,0,0,180
827,0,1,0,1,0,169.98389999987558,135
828,1,0,0,0,0,0,315
829,1,0,0,0,0,0,45
830,0,1,0,1,0,173.99809999996796,0
831,0,1,0,1,0,184.03309999988414,315
832,0,1,0,1,0,215.98200000007637,315
833,0,1,0,1,0,223.9694999998901,225
834,0,1,0,1,0,210.00190000003204,45
835,0,1,0,1,0,227.9832999999635,180
836,0,1,0,1,0,205.94669999997132,180
837,0,1,0,1,0,193.98670000000857,180
838,1,0,0,0,0,0,225
839,0,1,0,1,0,191.9794000000693,45
840,0,1,0,1,0,200.00769999995828,135
841,0,1,0,1,0,205.98790000006557,270
842,0,1,0,1,0,296.0178999998607,225
843,0,1,0,1,0,207.9946999999229,315
844,0,1,0,1,0,195.9936999999918,90
845,0,1,0,1,0,210.00170000013895,315
846,0,1,0,1,0,207.9949000000488,135
847,1,0,0,0,0,0,90
848,0,1,0,1,0,151.96179999993183,180
849,0,1,0,1,0,196.03470000019297,135
850,0,1,0,1,0,197.9597000000067,180
851,0,1,0,1,0,205.94669999997132,180
