752,1,0,0,0,0,0,180
753,0,1,0,1,0,227.98320000013337,135
754,1,0,0,0,0,0,45
755,1,0,0,0,0,0,0
756,0,1,0,1,0,223.96919999993406,90
757,0,1,0,1,0,199.96690000011586,0
758,0,1,0,1,0,233.96340000000782,45
759,0,1,0,1,0,198.08250000001863,315
760,1,0,0,0,0,0,225
761,0,1,0,1,0,224.01020000013523,180
762,1,0,0,0,0,0,90
763,1,0,0,0,0,0,0
764,0,1,0,1,0,188.00639999983832,180
765,1,0,0,0,0,0,315
766,0,1,0,1,0,231.99729999992996,180
767,1,0,0,0,0,0,315
768,0,0,1,0,0,225.97629999998026,225
769,1,0,0,0,0,0,180
770,1,0,0,0,0,0,180
771,1,0,0,0,0,0,225
772,1,0,0,0,0,0,225
773,1,0,0,0,0,0,0
774,1,0,0,0,0,0,315
775,0,1,0,1,0,239.9847000001464,225
776,1,0,0,0,0,0,135
777,0,1,0,1,0,228.02450000005774,90
778,0,1,0,1,0,194.02750000008382,0
779,1,0,0,0,0,0,0
780,1,0,0,0,0,0,225
781,1,0,0,0,0,0,90
782,1,0,0,0,0,0,225
783,0,1,0,1,0,198.00069999997504,225
784,0,1,0,1,0,227.98340000002645,225
785,0,1,0,1,0,247.97199999983422,270
786,1,0,0,0,0,0,45
787,1,0,0,0,0,0,270
788,0,1,0,1,0,261.9800000002142,135
789,0,0,0,1,0,183.99240000010468,45
790,0,1,0,1,0,210.00190000003204,225
791,0,0,0,1,0,217.94819999998435,225
792,1,0,0,0,0,0,0
793,0,1,0,1,0,195.99359999992885,270
794,0,1,0,1,0,203.9806000001263,225
795,0,1,0,1,0,200.0077000001911,270
796,0,0,0,1,0,225.97620000015013,0
797,1,0,0,0,0,0,225
798,0,1,0,1,0,188.00639999983832,135
799,0,1,0,1,0,251.98610000009649,270
800,0,1,0,1,0,212.00900000007823,270
801,0,1,0,1,0,207.9539999999106,0
802,0,1,0,1,0,202.0146999999415,270
803,0,1,0,1,0,211.96790000004694,90
804,1,0,0,0,0,0,0
805,0,1,0,1,0,189.97239999985322,90
806,0,1,0,1,0,176.00520000001416,0
807,1,0,0,0,0,0,270
808,0,0,0,1,0,224.01029999996535,45
809,0,1,0,1,0,227.98340000002645,135
810,0,1,0,1,0,210.00190000003204,135
811,0,1,0,1,0,202.01459999987856,270
812,0,1,0,1,0,202.01490000006743,270
813,1,0,0,0,0,0,270
814,1,0,0,0,0,0,90
815,1,0,0,0,0,0,225
816,0,1,0,1,0,212.00900000007823,0
817,0,1,0,1,0,216.02289999998175,180
818,0,1,0,1,0,195.9936999999918,0
819,0,0,0,1,0,211.96819999977015,180
820,0,0,0,1,0,198.00059999991208,225
821,0,0,1,0,0,925.9827000000514,90
822,1,0,0,0,0,0,270
823,1,0,0,0,0,0,90
824,0,1,0,1,0,229.99040000000969,0
825,0,1,0,1,0,169.98389999987558,0
826,0,1,0,1,0,203.98090000008233,45
827,1,0,0,0,0,0,180
828,0,1,0,1,0,207.99489999981597,270
829,1,0,0,0,0,0,0
830,0,1,0,1,0,323.99359999992885,270
831,0,1,0,1,0,235.9704999998212,315
832,1,0,0,0,0,0,315
833,0,1,0,1,0,237.9777999999933,270
834,0,1,0,1,0,243.99869999988005,90
835,0,1,0,1,0,176.00510000018403,180
836,1,0,0,0,0,0,180
837,1,0,0,0,0,0,45
838,1,0,0,0,0,0,270
839,0,1,0,1,0,323.91170000005513,315
840,0,1,0,1,0,260.05500000016764,45
841,0,1,0,1,0,246.00580000015907,90
842,0,1,0,1,0,181.9851000001654,0
843,0,1,0,1,0,191.97959999996237,270
844,1,0,0,0,0,0,90
845,0,1,0,1,0,227.9832999999635,180
846,0,1,0,1,0,205.98790000006557,135
847,0,1,0,1,0,207.95390000008047,45
848,0,1,0,1,0,169.9841000000015,225
849,0,1,0,1,0,238.0185000000056,180
850,1,0,0,0,0,0,180
851,0,1,0,1,0,258.00709999981336,180
852,0,1,0,1,0,287.94879999989644,315
853,0,1,0,1,0,235.9704999998212,90
854,0,1,0,1,0,231.99750000005588,315
855,1,0,0,0,0,0,135
856,0,1,0,1,0,171.99090000009164,135
857,0,1,0,1,0,209.9609000000637,45
858,1,0,0,0,0,0,270
859,0,1,0,1,0,179.9784000001382,315
860,1,0,0,0,0,0,90
861,0,1,0,1,0,215.9819000000134,180
862,0,1,0,1,0,209.96099999989383,90
863,0,1,0,1,0,227.94240000005811,90
864,0,1,0,1,0,185.95840000011958,135
865,0,0,0,0,1,0,225
866,0,1,0,1,0,213.97500000009313,45
867,0,1,0,1,0,203.98099999991246,180
868,0,1,0,1,0,232.03850000002421,315
869,0,1,0,1,0,201.97389999986626,0
870,0,1,0,1,0,215.98219999996945,180
871,0,1,0,1,0,273.9812999998685,45
872,0,1,0,1,0,219.9959000002127,90
873,1,0,0,0,0,0,180
874,1,0,0,0,0,0,135
875,0,1,0,1,0,201.97369999997318,0
876,0,1,0,1,0,254.03380000009201,135
877,1,0,0,0,0,0,315
878,0,1,0,1,0,207.95390000008047,180
879,0,1,0,1,0,281.96879999991506,270
880,0,1,0,1,0,225.9761999999173,270
881,0,1,0,1,0,257.9660000000149,270
882,0,1,0,1,0,234.00450000003912,0
883,0,1,0,1,0,269.96730000013486,225
884,1,0,0,0,0,0,180
885,1,0,0,0,0,0,180
886,0,1,0,1,0,209.9609000000637,315
887,0,1,0,1,0,207.99500000011176,45
888,0,1,0,1,0,185.9993999998551,180
889,1,0,0,0,0,0,135
890,0,0,0,1,0,207.95389999984764,0
891,0,1,0,1,0,239.98479999997653,0
892,0,1,0,1,0,237.97750000003725,0
893,0,1,0,1,0,188.00639999983832,225
894,0,1,0,1,0,225.97649999987334,270
895,0,1,0,1,0,200.00769999995828,135
896,1,0,0,0,0,0,270
897,0,0,0,1,0,203.98070000018924,90
898,0,1,0,1,0,241.9916999998968,225
899,1,0,0,0,0,0,270
900,0,1,0,1,0,217.9890000000596,180
901,1,0,0,0,0,0,45
902,1,0,0,0,0,0,45
903,0,1,0,1,0,207.9946999999229,90
904,0,1,0,1,0,246.00569999986328,135
905,1,0,0,0,0,0,225
906,0,1,0,1,0,195.99359999992885,0
907,1,0,0,0,0,0,90
908,0,1,0,1,0,217.98930000001565,0
909,0,1,0,1,0,165.96980000007898,270
910,0,1,0,1,0,260.01410000002943,225
911,0,1,0,1,0,251.9857999999076,90
912,1,0,0,0,0,0,270
913,0,1,0,1,0,231.99750000005588,45
914,1,0,0,0,0,0,135
915,0,1,0,1,0,222.0852999999188,0
916,0,1,0,1,0,294.01090000011027,135
917,0,1,0,1,0,260.01410000002943,135
918,0,1,0,1,0,200.00769999995828,270
919,0,1,0,1,0,219.99619999993593,0
920,0,1,0,1,0,251.98609999986365,0
921,1,0,0,0,0,0,45
922,0,1,0,1,0,239.98469999991357,180
923,0,1,0,1,0,212.00900000007823,180
924,1,0,0,0,0,0,0
925,0,1,0,1,0,193.98640000005253,0
926,1,0,0,0,0,0,225
927,1,0,0,0,0,0,135
928,0,1,0,1,0,203.98059999989346,180
929,1,0,0,0,0,0,45
930,0,1,0,1,0,193.98640000005253,135
931,1,0,0,0,0,0,315
932,1,0,0,0,0,0,270
933,0,0,0,0,1,0,270
934,0,1,0,1,0,237.97770000016317,270
935,1,0,0,0,0,0,45
936,0,1,0,1,0,198.00059999991208,225
937,0,1,0,1,0,227.98349999985658,315
938,0,1,0,1,0,212.00889999978244,315
939,1,0,0,0,0,0,135
940,0,1,0,1,0,217.94819999998435,315
941,1,0,0,0,0,0,45
942,1,0,0,0,0,0,225
943,0,1,0,1,0,255.95900000003166,135
944,1,0,0,0,0,0,90
945,1,0,0,0,0,0,45
946,1,0,0,0,0,0,135
947,1,0,0,0,0,0,0
948,1,0,0,0,0,0,225
949,1,0,0,0,0,0,0
950,1,0,0,0,0,0,225
951,1,0,0,0,0,0,270
952,1,0,0,0,0,0,225
953,0,1,0,1,0,279.96160000003874,315
954,0,1,0,1,0,258.0071000000462,135
955,1,0,0,0,0,0,180
956,0,1,0,1,0,223.96919999993406,90
957,0,1,0,1,0,262.062099999981,90
958,0,0,0,1,0,204.02170000015758,270
959,0,1,0,1,0,357.99050000007264,0
960,0,1,0,1,0,177.9710999999661,0
961,1,0,0,0,0,0,45
962,0,1,0,1,0,226.01730000018142,90
963,1,0,0,0,0,0,270
964,1,0,0,0,0,0,315
965,0,1,0,1,0,262.02110000001267,90
966,1,0,0,0,0,0,225
967,0,1,0,1,0,222.00319999991916,315
968,1,0,0,0,0,0,225
969,0,1,0,1,0,205.94699999992736,180
970,0,1,0,1,0,204.0219999998808,135
971,0,1,0,1,0,223.96929999999702,45
972,1,0,0,0,0,0,90
973,0,1,0,1,0,173.99809999996796,45
974,0,1,0,1,0,222.00289999996312,180
975,1,0,0,0,0,0,90
976,0,0,0,1,0,218.03000000002794,135
977,1,0,0,0,0,0,180
978,0,1,0,1,0,236.01150000002235,270
979,1,0,0,0,0,0,135
980,0,0,0,1,0,123.98600000003353,90
981,0,0,1,0,0,248.01270000007935,180
982,0,1,0,1,0,198.00069999997504,90
983,0,0,0,1,0,191.97970000002533,135
984,0,1,0,1,0,189.97240000008605,225
985,0,1,0,1,0,211.9680000001099,45
986,1,0,0,0,0,0,90
987,1,0,0,0,0,0,315
988,0,1,0,1,0,205.98760000010952,135
989,1,0,0,0,0,0,225
990,1,0,0,0,0,0,180
991,1,0,0,0,0,0,45
992,1,0,0,0,0,0,180
993,1,0,0,0,0,0,135
994,0,1,0,1,0,204.02169999992475,180
995,0,1,0,1,0,178.0121999999974,180
996,1,0,0,0,0,0,270
997,0,1,0,1,0,243.95770000014454,180
998,1,0,0,0,0,0,135
999,1,0,0,0,0,0,225
1000,0,1,0,1,0,161.99689999991097,180
1001,0,1,0,1,0,200.00759999989532,90
1002,1,0,0,0,0,0,45
1003,1,0,0,0,0,0,225
1004,0,1,0,1,0,193.98640000005253,180
1005,1,0,0,0,0,0,315
1006,1,0,0,0,0,0,225
1007,0,1,0,1,0,207.95390000008047,45
1008,1,0,0,0,0,0,180
1009,1,0,0,0,0,0,135
1010,0,1,0,1,0,200.00769999995828,225
1011,0,1,0,1,0,222.00300000002608,180
1012,0,1,0,1,0,227.98320000013337,270
1013,1,0,0,0,0,0,135
1014,0,1,0,1,0,195.9936999999918,0
1015,1,0,0,0,0,0,270
1016,1,0,0,0,0,0,90
1017,0,1,0,1,0,193.98640000005253,135
1018,1,0,0,0,0,0,90
1019,0,1,0,1,0,182.0260999999009,0
1020,1,0,0,0,0,0,315
1021,1,0,0,0,0,0,315
1022,0,1,0,1,0,243.95779999997467,315
1023,0,1,0,1,0,283.97580000013113,180
1024,1,0,0,0,0,0,180
1025,0,1,0,1,0,205.98790000006557,225
1026,1,0,0,0,0,0,45
1027,0,1,0,1,0,202.0146999999415,270
1028,1,0,0,0,0,0,135
1029,1,0,0,0,0,0,315
1030,0,1,0,1,0,201.97369999997318,180
1031,0,1,0,1,0,202.0146999999415,0
1032,1,0,0,0,0,0,0
1033,0,1,0,1,0,226.0175000000745,90
1034,0,1,0,1,0,250.01980000012554,0
1035,0,1,0,1,0,247.97179999994114,315
1036,0,1,0,1,0,265.9944000001997,0
1037,0,1,0,1,0,285.98280000011437,270
1038,0,1,0,1,0,273.9812999998685,315
1039,1,0,0,0,0,0,180
1040,1,0,0,0,0,0,225
1041,0,1,0,1,0,217.9891999999527,135
1042,1,0,0,0,0,0,90
1043,0,1,0,1,0,208.07669999985956,225
1044,1,0,0,0,0,0,135
1045,0,1,0,1,0,207.9946999999229,315
1046,0,1,0,1,0,220.0372000001371,270
1047,1,0,0,0,0,0,0
1048,0,0,1,0,0,249.9788000001572,90
1049,1,0,0,0,0,0,90
1050,1,0,0,0,0,0,45
1051,0,1,0,1,0,253.99300000001676,315
1052,0,1,0,1,0,283.9756000000052,315
1053,1,0,0,0,0,0,45
1054,0,1,0,1,0,211.9680000001099,0
1055,1,0,0,0,0,0,90
1056,0,1,0,1,0,178.0121999999974,225
1057,0,0,0,1,0,175.96409999998286,180
1058,1,0,0,0,0,0,315
1059,0,1,0,1,0,371.95779999997467,225
1060,1,0,0,0,0,0,135
1061,1,0,0,0,0,0,180
1062,0,1,0,1,0,238.0185000000056,315
1063,1,0,0,0,0,0,180
1064,1,0,0,0,0,0,270
1065,1,0,0,0,0,0,135
1066,0,1,0,1,0,203.98070000018924,225
1067,1,0,0,0,0,0,270
1068,0,1,0,1,0,249.97879999992438,0
1069,0,1,0,1,0,202.01500000013039,180
1070,1,0,0,0,0,0,45
1071,0,1,0,1,0,205.94699999992736,90
1072,1,0,0,0,0,0,90
1073,0,1,0,1,0,181.9851000001654,225
1074,1,0,0,0,0,0,135
1075,0,1,0,1,0,199.96669999998994,90
1076,1,0,0,0,0,0,45
1077,0,1,0,1,0,173.95719999982975,270
1078,1,0,0,0,0,0,135
1079,1,0,0,0,0,0,225
1080,1,0,0,0,0,0,270
1081,1,0,0,0,0,0,45
1082,0,1,0,1,0,277.9953000000678,90
1083,0,1,0,1,0,173.99809999996796,90
1084,1,0,0,0,0,0,90
1085,0,0,0,1,0,82.00190000003204,135
1086,0,1,0,1,0,197.95969999977387,315
1087,0,1,0,1,0,257.966099999845,315
1088,0,1,0,1,0,203.98090000008233,225
1089,1,0,0,0,0,0,0
1090,1,0,0,0,0,0,0
1091,1,0,0,0,0,0,225
1092,1,0,0,0,0,0,225
1093,0,1,0,1,0,215.98219999996945,0
1094,1,0,0,0,0,0,225
1095,0,1,0,1,0,250.06080000009388,0
1096,1,0,0,0,0,0,270
1097,0,1,0,1,0,567.9923999998719,270
1098,1,0,0,0,0,0,225
1099,0,1,0,1,0,239.98479999997653,225
1100,1,0,0,0,0,0,180
1101,0,1,0,1,0,179.9782000000123,90
1102,0,1,0,1,0,212.00890000001527,225
1103,1,0,0,0,0,0,315
1104,0,1,0,1,0,251.9859999998007,135
1105,0,1,0,1,0,164.00359999993816,270
1106,1,0,0,0,0,0,135
1107,1,0,0,0,0,0,225
1108,0,0,0,1,0,227.98319999990053,225
1109,0,1,0,1,0,219.99619999993593,270
1110,0,1,0,1,0,236.01150000002235,45
1111,1,0,0,0,0,0,270
1112,0,1,0,1,0,210.00190000003204,0
1113,1,0,0,0,0,0,0
1114,0,1,0,1,0,212.00890000001527,135
1115,0,1,0,1,0,195.99340000003576,135
1116,1,0,0,0,0,0,270
1117,0,1,0,1,0,201.97359999991022,135
1118,1,0,0,0,0,0,315
1119,0,1,0,1,0,203.98099999991246,225
1120,0,1,0,1,0,201.97389999986626,270
1121,1,0,0,0,0,0,0
1122,0,1,0,1,0,255.95900000003166,0
1123,1,0,0,0,0,0,225
1124,1,0,0,0,0,0,90
1125,0,1,0,1,0,198.00069999997504,180
1126,1,0,0,0,0,0,180
1127,1,0,0,0,0,0,180
1128,1,0,0,0,0,0,270
1129,0,1,0,1,0,205.9879999998957,315
1130,0,1,0,1,0,219.99619999993593,90
1131,0,1,0,1,0,220.07820000010543,45
1132,1,0,0,0,0,0,180
1133,0,1,0,1,0,191.9794000000693,270
1134,1,0,0,0,0,0,225
1135,0,1,0,1,0,271.97460000007413,180
1136,0,1,0,1,0,224.01029999996535,315
