860,0,1,0,1,0,219.99619999993593
861,0,1,0,1,0,189.97240000008605
862,1,0,0,0,0,0
863,0,1,0,1,0,200.00760000012815
864,0,1,0,1,0,181.9853999998886
865,1,0,0,0,0,0
866,1,0,0,0,0,0
867,1,0,0,0,0,0
868,0,0,0,1,0,191.9794000000693
869,1,0,0,0,0,0
870,0,1,0,1,0,200.00769999995828
871,0,1,0,1,0,257.96610000007786
872,0,1,0,1,0,159.9895999999717
873,1,0,0,0,0,0
874,0,1,0,1,0,189.97240000008605
875,0,0,0,1,0,213.97490000003017
876,1,0,0,0,0,0
877,0,1,0,1,0,181.98540000012144
878,0,1,0,1,0,250.0197999998927
879,1,0,0,0,0,0
880,1,0,0,0,0,0
881,0,0,0,1,0,84.00890000001527
882,0,1,0,1,0,239.98479999997653
883,0,1,0,1,0,193.98640000005253
884,0,1,0,1,0,183.99239999987185
885,1,0,0,0,0,0
886,0,1,0,1,0,207.99499999987893
887,0,1,0,1,0,179.97839999990538
888,0,1,0,1,0,169.9841000000015
889,0,1,0,1,0,251.98600000003353
890,0,1,0,1,0,188.00640000007115
891,0,1,0,1,0,187.96570000005886
892,0,1,0,1,0,178.0121999999974
893,0,1,0,1,0,239.9845000000205
894,0,1,0,1,0,179.97839999990538
895,1,0,0,0,0,0
896,0,0,0,0,1,0
897,0,1,0,1,0,238.01880000019446
898,1,0,0,0,0,0
899,0,0,0,1,0,188.00640000007115
900,0,1,0,1,0,265.9940000001807
901,1,0,0,0,0,0
902,1,0,0,0,0,0
903,0,1,0,1,0,184.03339999984019
904,1,0,0,0,0,0
905,1,0,0,0,0,0
906,1,0,0,0,0,0
907,0,1,0,1,0,181.98509999993257
908,0,1,0,1,0,191.97939999983646
909,1,0,0,0,0,0
910,1,0,0,0,0,0
911,1,0,0,0,0,0
912,1,0,0,0,0,0
913,1,0,0,0,0,0
914,1,0,0,0,0,0
915,1,0,0,0,0,0
916,1,0,0,0,0,0
917,1,0,0,0,0,0
918,1,0,0,0,0,0
919,0,0,0,1,0,185.99940000008792
920,1,0,0,0,0,0
921,0,0,1,0,0,211.96790000004694
922,0,1,0,1,0,263.9869999999646
923,0,1,0,1,0,268.0014000001829
924,0,1,0,1,0,163.9627999998629
925,0,0,0,1,0,189.97239999985322
926,1,0,0,0,0,0
927,0,1,0,1,0,273.9813000001013
928,1,0,0,0,0,0
929,1,0,0,0,0,0
930,1,0,0,0,0,0
931,1,0,0,0,0,0
932,1,0,0,0,0,0
933,1,0,0,0,0,0
934,0,1,0,1,0,195.99370000022464
935,0,1,0,1,0,192.02040000003763
936,0,1,0,1,0,195.99360000016168
937,0,1,0,1,0,155.97549999994226
938,0,1,0,1,0,177.97140000015497
939,1,0,0,0,0,0
940,1,0,0,0,0,0
941,1,0,0,0,0,0
942,0,1,0,1,0,198.00069999997504
943,0,1,0,1,0,207.99499999987893
944,1,0,0,0,0,0
945,1,0,0,0,0,0
946,0,1,0,1,0,198.00069999997504
947,0,1,0,1,0,205.98790000006557
948,0,1,0,1,0,155.97560000000522
949,0,1,0,1,0,198.00069999997504
950,0,1,0,1,0,193.9865999999456
951,0,1,0,1,0,123.98600000003353
952,0,0,0,1,0,173.95709999999963
953,1,0,0,0,0,0
954,0,1,0,1,0,189.97239999985322
955,0,1,0,1,0,205.98769999993965
956,0,1,0,1,0,195.95260000019334
957,0,1,0,1,0,189.97240000008605
958,1,0,0,0,0,0
959,0,1,0,1,0,149.99539999989793
960,0,1,0,1,0,214.01600000006147
961,1,0,0,0,0,0
962,0,1,0,1,0,191.9794000000693
963,1,0,0,0,0,0
964,0,1,0,1,0,206.0289000000339
965,0,0,0,1,0,203.93960000015795
966,1,0,0,0,0,0
967,1,0,0,0,0,0
968,1,0,0,0,0,0
969,1,0,0,0,0,0
970,1,0,0,0,0,0
971,1,0,0,0,0,0
972,1,0,0,0,0,0
973,1,0,0,0,0,0
974,1,0,0,0,0,0
975,0,1,0,1,0,193.9865999999456
976,0,1,0,1,0,190.05440000002272
977,0,0,0,1,0,198.00059999991208
978,1,0,0,0,0,0
979,0,1,0,1,0,271.97440000018105
980,0,1,0,1,0,198.00069999997504
981,0,1,0,1,0,192.02069999999367
982,0,1,0,1,0,190.0134000000544
983,1,0,0,0,0,0
984,1,0,0,0,0,0
985,0,1,0,1,0,177.97119999979623
986,0,1,0,1,0,173.95709999999963
987,1,0,0,0,0,0
988,1,0,0,0,0,0
989,1,0,0,0,0,0
990,0,0,1,0,0,263.98710000002757
991,1,0,0,0,0,0
992,1,0,0,0,0,0
993,1,0,0,0,0,0
994,1,0,0,0,0,0
995,1,0,0,0,0,0
996,1,0,0,0,0,0
997,1,0,0,0,0,0
998,1,0,0,0,0,0
999,1,0,0,0,0,0
1000,1,0,0,0,0,0
1001,1,0,0,0,0,0
1002,1,0,0,0,0,0
1003,1,0,0,0,0,0
1004,1,0,0,0,0,0
1005,1,0,0,0,0,0
1006,1,0,0,0,0,0
1007,1,0,0,0,0,0
1008,1,0,0,0,0,0
1009,1,0,0,0,0,0
1010,1,0,0,0,0,0
1011,1,0,0,0,0,0
1012,1,0,0,0,0,0
1013,1,0,0,0,0,0
1014,1,0,0,0,0,0
1015,1,0,0,0,0,0
1016,1,0,0,0,0,0
1017,1,0,0,0,0,0
1018,1,0,0,0,0,0
1019,1,0,0,0,0,0
1020,1,0,0,0,0,0
1021,1,0,0,0,0,0
1022,1,0,0,0,0,0
1023,1,0,0,0,0,0
1024,1,0,0,0,0,0
1025,1,0,0,0,0,0
1026,1,0,0,0,0,0
1027,0,0,0,1,0,193.98640000005253
1028,1,0,0,0,0,0
1029,1,0,0,0,0,0
1030,1,0,0,0,0,0
1031,1,0,0,0,0,0
1032,1,0,0,0,0,0
1033,1,0,0,0,0,0
1034,1,0,0,0,0,0
1035,1,0,0,0,0,0
1036,1,0,0,0,0,0
1037,0,1,0,1,0,193.9865999999456
1038,1,0,0,0,0,0
1039,1,0,0,0,0,0
1040,0,1,0,1,0,215.98199999984354
1041,1,0,0,0,0,0
1042,1,0,0,0,0,0
1043,0,1,0,1,0,205.98800000012852
1044,1,0,0,0,0,0
1045,0,1,0,1,0,176.00510000018403
1046,0,1,0,1,0,164.00379999983124
1047,1,0,0,0,0,0
1048,1,0,0,0,0,0
1049,0,1,0,1,0,189.9727000000421
1050,1,0,0,0,0,0
1051,0,1,0,1,0,246.00579999992624
1052,1,0,0,0,0,0
1053,1,0,0,0,0,0
1054,0,0,0,0,1,0
1055,0,1,0,1,0,195.99359999992885
1056,1,0,0,0,0,0
1057,1,0,0,0,0,0
1058,0,0,0,1,0,175.96409999998286
1059,1,0,0,0,0,0
1060,0,0,1,0,0,40.05890000006184
1061,1,0,0,0,0,0
1062,1,0,0,0,0,0
1063,1,0,0,0,0,0
1064,1,0,0,0,0,0
1065,1,0,0,0,0,0
1066,1,0,0,0,0,0
1067,1,0,0,0,0,0
1068,0,1,0,1,0,231.99739999999292
1069,0,0,0,1,0,275.98830000008456
1070,1,0,0,0,0,0
1071,0,1,0,1,0,199.96669999998994
1072,1,0,0,0,0,0
1073,0,1,0,1,0,205.98770000017248
1074,0,1,0,1,0,198.00069999997504
1075,1,0,0,0,0,0
1076,1,0,0,0,0,0
1077,1,0,0,0,0,0
1078,0,1,0,1,0,234.00450000003912
1079,1,0,0,0,0,0
1080,1,0,0,0,0,0
1081,0,1,0,1,0,188.00640000007115
1082,0,1,0,1,0,176.00520000001416
1083,0,1,0,1,0,201.97369999997318
1084,1,0,0,0,0,0
1085,1,0,0,0,0,0
1086,0,1,0,1,0,191.9794000000693
1087,1,0,0,0,0,0
1088,0,1,0,1,0,222.003200000152
1089,1,0,0,0,0,0
1090,0,1,0,1,0,199.96659999992698
1091,1,0,0,0,0,0
1092,1,0,0,0,0,0
1093,0,0,0,1,0,181.98519999999553
1094,1,0,0,0,0,0
1095,0,1,0,1,0,210.00190000003204
1096,1,0,0,0,0,0
1097,0,1,0,1,0,246.0057000000961
1098,0,1,0,1,0,183.95140000013635
1099,0,1,0,1,0,204.02169999992475
1100,1,0,0,0,0,0
1101,0,1,0,1,0,183.95139999990351
1102,1,0,0,0,0,0
1103,0,1,0,1,0,192.02040000003763
1104,1,0,0,0,0,0
1105,1,0,0,0,0,0
1106,1,0,0,0,0,0
1107,1,0,0,0,0,0
1108,0,1,0,1,0,193.9865999999456
1109,1,0,0,0,0,0
1110,1,0,0,0,0,0
1111,0,1,0,1,0,235.9704999998212
1112,0,1,0,1,0,224.01020000013523
1113,1,0,0,0,0,0
1114,1,0,0,0,0,0
1115,1,0,0,0,0,0
1116,0,0,0,1,0,254.07479999982752
1117,1,0,0,0,0,0
1118,0,1,0,1,0,236.01150000002235
1119,1,0,0,0,0,0
1120,0,1,0,1,0,163.96280000009574
1121,1,0,0,0,0,0
1122,1,0,0,0,0,0
1123,1,0,0,0,0,0
1124,1,0,0,0,0,0
1125,1,0,0,0,0,0
1126,0,1,0,1,0,201.97369999997318
1127,0,1,0,1,0,188.00640000007115
1128,1,0,0,0,0,0
1129,0,0,0,1,0,233.96350000007078
1130,0,1,0,1,0,187.96539999987
1131,0,1,0,1,0,197.91870000003837
1132,0,1,0,1,0,176.0050999999512
1133,0,1,0,1,0,183.99230000004172
1134,1,0,0,0,0,0
1135,1,0,0,0,0,0
1136,0,0,0,1,0,192.02040000003763
1137,1,0,0,0,0,0
1138,1,0,0,0,0,0
1139,0,1,0,1,0,246.00579999992624
1140,0,1,0,1,0,173.99820000003092
1141,1,0,0,0,0,0
1142,1,0,0,0,0,0
1143,0,0,0,1,0,195.99359999992885
1144,1,0,0,0,0,0
1145,1,0,0,0,0,0
1146,0,1,0,1,0,247.971700000111
1147,0,1,0,1,0,211.96790000004694
1148,0,1,0,1,0,234.00450000003912
1149,0,1,0,1,0,201.97359999991022
1150,0,1,0,1,0,219.99619999993593
1151,0,1,0,1,0,204.02169999992475
1152,0,1,0,1,0,202.0146999999415
1153,0,1,0,1,0,192.02040000003763
1154,1,0,0,0,0,0
1155,0,1,0,1,0,195.9936999999918
1156,0,0,0,1,0,181.98519999999553
1157,0,0,0,1,0,210.00179999996908
1158,1,0,0,0,0,0
1159,1,0,0,0,0,0
1160,1,0,0,0,0,0
1161,1,0,0,0,0,0
1162,0,1,0,1,0,195.99360000016168
1163,0,1,0,1,0,191.97939999983646
1164,1,0,0,0,0,0
1165,0,1,0,1,0,179.937099999981
1166,1,0,0,0,0,0
1167,1,0,0,0,0,0
1168,0,1,0,1,0,193.9865999999456
1169,0,1,0,1,0,200.00769999995828
1170,1,0,0,0,0,0
1171,0,1,0,1,0,187.96540000010282
1172,0,0,0,1,0,189.97240000008605
1173,0,1,0,1,0,239.94349999981932
1174,1,0,0,0,0,0
1175,0,1,0,1,0,189.97240000008605
1176,0,1,0,1,0,225.97620000015013
1177,0,1,0,1,0,207.9946999999229
1178,0,1,0,1,0,188.00640000007115
1179,0,1,0,1,0,188.00640000007115
1180,1,0,0,0,0,0
1181,0,1,0,1,0,203.98090000008233
1182,0,1,0,1,0,217.9891999999527
1183,0,0,0,1,0,187.96540000010282
1184,0,1,0,1,0,199.96659999992698
1185,0,1,0,1,0,196.03449999983422
1186,1,0,0,0,0,0
1187,0,1,0,1,0,177.97140000015497
1188,1,0,0,0,0,0
1189,0,0,0,1,0,214.0158999999985
1190,1,0,0,0,0,0
1191,0,1,0,1,0,229.99050000007264
1192,1,0,0,0,0,0
1193,1,0,0,0,0,0
1194,0,1,0,1,0,183.99239999987185
1195,1,0,0,0,0,0
1196,1,0,0,0,0,0
1197,1,0,0,0,0,0
1198,1,0,0,0,0,0
1199,0,0,0,1,0,397.967299999902
1200,0,0,0,1,0,205.98790000006557
1201,1,0,0,0,0,0
1202,1,0,0,0,0,0
1203,1,0,0,0,0,0
1204,1,0,0,0,0,0
1205,1,0,0,0,0,0
1206,0,1,0,1,0,222.00319999991916
1207,1,0,0,0,0,0
1208,1,0,0,0,0,0
1209,1,0,0,0,0,0
1210,1,0,0,0,0,0
1211,1,0,0,0,0,0
1212,1,0,0,0,0,0
1213,1,0,0,0,0,0
1214,0,1,0,1,0,214.0158999999985
1215,0,0,0,1,0,185.9177000001073
1216,1,0,0,0,0,0
1217,0,1,0,1,0,210.00190000003204
1218,0,0,0,1,0,198.00050000008196
1219,0,1,0,1,0,76.02169999992475
1220,1,0,0,0,0,0
1221,1,0,0,0,0,0
1222,1,0,0,0,0,0
1223,1,0,0,0,0,0
1224,0,1,0,1,0,195.9936999999918
1225,1,0,0,0,0,0
1226,0,0,0,1,0,204.02170000015758
1227,0,1,0,1,0,215.98200000007637
1228,1,0,0,0,0,0
1229,0,1,0,1,0,190.01339999982156
1230,1,0,0,0,0,0
1231,0,1,0,1,0,186.04040000005625
1232,0,1,0,1,0,194.02740000002086
1233,0,1,0,1,0,201.97369999997318
1234,0,1,0,1,0,91.99619999993593
1235,1,0,0,0,0,0
1236,1,0,0,0,0,0
1237,1,0,0,0,0,0
1238,1,0,0,0,0,0
1239,1,0,0,0,0,0
1240,1,0,0,0,0,0
1241,1,0,0,0,0,0
1242,1,0,0,0,0,0
1243,1,0,0,0,0,0
1244,1,0,0,0,0,0
1245,1,0,0,0,0,0
1246,1,0,0,0,0,0
1247,1,0,0,0,0,0
1248,1,0,0,0,0,0
1249,1,0,0,0,0,0
1250,0,1,0,1,0,231.9564999998547
1251,1,0,0,0,0,0
1252,1,0,0,0,0,0
1253,1,0,0,0,0,0
1254,1,0,0,0,0,0
1255,1,0,0,0,0,0
1256,1,0,0,0,0,0
1257,1,0,0,0,0,0
1258,1,0,0,0,0,0
1259,1,0,0,0,0,0
1260,1,0,0,0,0,0
1261,1,0,0,0,0,0
1262,1,0,0,0,0,0
1263,1,0,0,0,0,0
1264,1,0,0,0,0,0
1265,0,1,0,1,0,193.98660000017844
1266,0,0,1,0,0,205.98790000006557
1267,1,0,0,0,0,0
1268,0,1,0,1,0,203.98099999991246
1269,1,0,0,0,0,0
1270,1,0,0,0,0,0
1271,1,0,0,0,0,0
1272,1,0,0,0,0,0
1273,1,0,0,0,0,0
1274,1,0,0,0,0,0
1275,0,1,0,1,0,212.00890000001527
1276,0,0,0,1,0,43.99110000021756
1277,1,0,0,0,0,0
1278,0,1,0,1,0,211.96790000004694
1279,0,1,0,1,0,183.99240000010468
1280,0,0,0,1,0,200.00769999995828
1281,1,0,0,0,0,0
1282,0,1,0,1,0,191.97970000002533
1283,0,1,0,1,0,227.98349999985658
1284,0,1,0,1,0,198.00069999997504
1285,1,0,0,0,0,0
1286,1,0,0,0,0,0
1287,1,0,0,0,0,0
1288,0,1,0,1,0,195.91170000005513
1289,1,0,0,0,0,0
1290,1,0,0,0,0,0
1291,1,0,0,0,0,0
1292,0,1,0,1,0,188.00640000007115
1293,1,0,0,0,0,0
1294,0,1,0,1,0,209.9609000000637
1295,0,1,0,1,0,181.98519999999553
1296,0,1,0,1,0,209.9609000000637
1297,1,0,0,0,0,0
1298,0,1,0,1,0,195.99340000003576
1299,1,0,0,0,0,0
1300,0,0,0,1,0,313.9993999998551
1301,1,0,0,0,0,0
1302,0,1,0,1,0,191.97950000013225
1303,1,0,0,0,0,0
1304,1,0,0,0,0,0
1305,1,0,0,0,0,0
1306,1,0,0,0,0,0
1307,1,0,0,0,0,0
1308,1,0,0,0,0,0
1309,1,0,0,0,0,0
1310,1,0,0,0,0,0
1311,1,0,0,0,0,0
1312,0,1,0,1,0,199.96659999992698
1313,1,0,0,0,0,0
1314,1,0,0,0,0,0
1315,1,0,0,0,0,0
1316,1,0,0,0,0,0
1317,1,0,0,0,0,0
1318,1,0,0,0,0,0
1319,0,0,0,1,0,201.97400000016205
1320,0,1,0,1,0,193.9865999999456
1321,0,1,0,1,0,177.97120000002906
1322,0,1,0,1,0,183.99219999997877
1323,0,1,0,1,0,185.99940000008792
1324,0,1,0,1,0,179.937099999981
1325,0,1,0,1,0,177.9710999999661
1326,0,1,0,1,0,222.00329999998212
1327,0,1,0,1,0,195.95270000002347
1328,1,0,0,0,0,0
1329,1,0,0,0,0,0
1330,1,0,0,0,0,0
1331,1,0,0,0,0,0
1332,0,0,0,1,0,253.9930999998469
1333,1,0,0,0,0,0
1334,1,0,0,0,0,0
1335,0,1,0,1,0,199.96669999998994
1336,0,1,0,1,0,213.97520000021905
1337,0,0,0,1,0,202.01490000006743
1338,1,0,0,0,0,0
1339,1,0,0,0,0,0
1340,0,1,0,1,0,195.9936999999918
1341,1,0,0,0,0,0
1342,0,1,0,1,0,204.02170000015758
1343,0,1,0,1,0,199.96669999998994
1344,0,1,0,1,0,205.98790000006557
1345,0,1,0,1,0,152.00260000000708
1346,0,0,0,1,0,202.01459999987856
1347,0,1,0,1,0,205.98789999983273
1348,0,1,0,1,0,205.9879999998957
1349,1,0,0,0,0,0
1350,0,1,0,1,0,207.9949000000488
1351,0,0,0,1,0,193.98640000005253
1352,0,1,0,1,0,207.9949000000488
1353,0,1,0,1,0,152.00260000000708
1354,0,1,0,1,0,189.97240000008605
1355,1,0,0,0,0,0
1356,0,1,0,1,0,377.9788000001572
1357,0,1,0,1,0,171.99109999998473
1358,1,0,0,0,0,0
1359,0,0,0,1,0,206.02900000009686
1360,0,1,0,1,0,219.99620000016876
1361,0,1,0,1,0,207.9949000000488
1362,1,0,0,0,0,0
1363,1,0,0,0,0,0
1364,1,0,0,0,0,0
1365,1,0,0,0,0,0
1366,1,0,0,0,0,0
1367,1,0,0,0,0,0
1368,1,0,0,0,0,0
1369,1,0,0,0,0,0
1370,1,0,0,0,0,0
1371,1,0,0,0,0,0
1372,1,0,0,0,0,0
1373,1,0,0,0,0,0
1374,1,0,0,0,0,0
1375,1,0,0,0,0,0
1376,1,0,0,0,0,0
1377,0,1,0,1,0,217.98889999976382
1378,0,1,0,1,0,180.0191000001505
1379,0,1,0,1,0,301.99809999996796
1380,0,1,0,1,0,198.00039999978617
1381,1,0,0,0,0,0
1382,0,1,0,1,0,183.99239999987185
1383,0,0,0,1,0,326.0005999999121
1384,1,0,0,0,0,0
1385,0,1,0,1,0,199.96659999992698
1386,0,1,0,1,0,185.999199999962
1387,0,0,0,1,0,245.96479999972507
1388,0,1,0,1,0,234.00450000027195
1389,0,1,0,1,0,223.96939999982715
1390,1,0,0,0,0,0
1391,0,0,0,1,0,190.0134000000544
1392,1,0,0,0,0,0
1393,0,1,0,1,0,198.0006999997422
1394,0,1,0,1,0,188.00639999983832
1395,0,1,0,1,0,198.0006999997422
1396,1,0,0,0,0,0
1397,0,0,0,1,0,217.98920000018552
1398,1,0,0,0,0,0
1399,1,0,0,0,0,0
1400,0,1,0,1,0,190.01370000001043
1401,1,0,0,0,0,0
1402,1,0,0,0,0,0
1403,0,1,0,1,0,205.9468999998644
1404,1,0,0,0,0,0
1405,1,0,0,0,0,0
1406,1,0,0,0,0,0
1407,1,0,0,0,0,0
1408,1,0,0,0,0,0
1409,1,0,0,0,0,0
1410,0,1,0,1,0,220.07799999974668
1411,1,0,0,0,0,0
1412,0,1,0,1,0,207.99469999969006
1413,1,0,0,0,0,0
1414,1,0,0,0,0,0
1415,0,1,0,1,0,191.9794000000693
1416,0,1,0,1,0,195.99360000016168
1417,0,1,0,1,0,189.97239999985322
1418,0,1,0,1,0,185.99910000013188
1419,0,1,0,1,0,195.99360000016168
1420,0,1,0,1,0,187.96540000010282
1421,1,0,0,0,0,0
1422,0,0,0,1,0,201.97389999963343
1423,0,0,0,1,0,203.98059999989346
1424,0,1,0,1,0,269.96730000013486
1425,0,1,0,1,0,192.0203999998048
1426,0,0,0,1,0,204.02169999992475
1427,0,1,0,1,0,189.97240000031888
1428,0,1,0,1,0,215.9819000000134
1429,0,1,0,1,0,245.96469999989495
1430,0,1,0,1,0,191.9796000001952
1431,0,1,0,1,0,191.9794000000693
1432,0,1,0,1,0,238.01849999977276
1433,1,0,0,0,0,0
1434,0,1,0,1,0,203.9808999998495
1435,0,1,0,1,0,233.96349999960512
1436,0,1,0,1,0,185.99939999962226
1437,0,1,0,1,0,188.00639999983832
1438,0,1,0,1,0,227.98349999962375
1439,0,0,0,1,0,183.99239999987185
1440,1,0,0,0,0,0
1441,1,0,0,0,0,0
1442,0,1,0,1,0,192.0203999998048
1443,0,1,0,1,0,169.9841000000015
1444,0,1,0,1,0,166.01090000011027
1445,0,1,0,1,0,184.03340000007302
1446,1,0,0,0,0,0
1447,1,0,0,0,0,0
1448,1,0,0,0,0,0
1449,0,0,0,1,0,207.9539999999106
1450,0,1,0,1,0,190.01370000001043
1451,1,0,0,0,0,0
1452,0,0,0,1,0,173.99809999996796
1453,0,1,0,1,0,192.0203999998048
1454,0,1,0,1,0,171.9910999997519
1455,0,1,0,1,0,169.9841000000015
1456,1,0,0,0,0,0
1457,1,0,0,0,0,0
1458,0,1,0,1,0,225.976500000339
1459,0,1,0,1,0,191.9794000000693
1460,0,1,0,1,0,170.0659000002779
1461,0,1,0,1,0,204.02169999992475
1462,0,0,0,1,0,188.00639999983832
1463,0,1,0,1,0,191.9794000000693
1464,1,0,0,0,0,0
