762,0,0,1,0,0,65.98660000017844
763,0,1,0,1,0,223.96919999993406
764,1,0,0,0,0,0
765,1,0,0,0,0,0
766,0,1,0,1,0,159.98979999986477
767,0,1,0,1,0,198.00069999997504
768,0,1,0,1,0,190.0134000000544
769,0,1,0,1,0,201.97369999997318
770,0,1,0,1,0,226.01749999984168
771,0,1,0,1,0,185.95839999988675
772,0,1,0,1,0,191.97970000002533
773,1,0,0,0,0,0
774,0,1,0,1,0,199.96659999992698
775,0,0,0,1,0,193.9865999999456
776,1,0,0,0,0,0
777,1,0,0,0,0,0
778,0,1,0,1,0,211.96790000004694
779,0,1,0,1,0,217.98920000018552
780,0,1,0,1,0,215.98200000007637
781,1,0,0,0,0,0
782,1,0,0,0,0,0
783,0,1,0,1,0,217.98889999999665
784,0,1,0,1,0,207.99500000011176
785,0,1,0,1,0,195.9936999999918
786,0,1,0,1,0,171.99109999998473
787,1,0,0,0,0,0
788,0,0,1,0,0,189.97269999980927
789,0,0,1,0,0,221.96219999995083
790,1,0,0,0,0,0
791,0,1,0,1,0,209.96090000029653
792,0,1,0,1,0,211.96789999958128
793,0,1,0,1,0,227.98320000013337
794,0,1,0,1,0,213.97489999979734
795,0,0,1,0,0,231.95650000032037
796,0,1,0,1,0,199.9666999997571
797,0,1,0,1,0,187.96540000010282
798,1,0,0,0,0,0
799,0,0,0,1,0,183.95139999967068
800,0,1,0,1,0,201.97369999997318
801,0,0,0,1,0,183.99239999987185
802,0,1,0,1,0,193.98669999977574
803,0,1,0,1,0,226.0171999996528
804,0,1,0,1,0,195.9936999999918
805,0,1,0,1,0,179.9782999996096
806,0,1,0,1,0,169.98389999987558
807,1,0,0,0,0,0
808,1,0,0,0,0,0
809,1,0,0,0,0,0
810,1,0,0,0,0,0
811,1,0,0,0,0,0
812,0,1,0,1,0,183.9920999999158
813,0,1,0,1,0,197.95990000013262
814,0,1,0,1,0,215.98199999984354
815,0,1,0,1,0,195.9936999999918
816,1,0,0,0,0,0
817,0,1,0,1,0,224.0101999999024
818,1,0,0,0,0,0
819,0,1,0,1,0,205.98790000006557
820,0,1,0,1,0,191.9794000000693
821,0,1,0,1,0,204.02169999992475
822,0,1,0,1,0,193.9865999999456
823,0,1,0,1,0,203.9810000001453
824,1,0,0,0,0,0
825,1,0,0,0,0,0
826,0,1,0,1,0,207.95390000008047
827,0,1,0,1,0,225.9764000000432
828,0,1,0,1,0,200.00769999995828
829,0,1,0,1,0,231.99750000005588
830,1,0,0,0,0,0
831,0,0,1,0,0,229.99050000030547
832,0,1,0,1,0,191.9794000000693
833,1,0,0,0,0,0
834,0,1,0,1,0,215.98199999984354
835,0,1,0,1,0,209.96089999983087
836,0,1,0,1,0,234.00450000027195
