697,1,0,0,0,0,0,225
698,0,1,0,1,0,237.97770000016317,90
699,0,1,0,1,0,202.0146999999415,45
700,0,1,0,1,0,228.0242000001017,315
701,1,0,0,0,0,0,0
702,0,1,0,1,0,179.9784000001382,0
703,1,0,0,0,0,0,0
704,1,0,0,0,0,0,45
705,0,1,0,1,0,183.99230000004172,90
706,0,1,0,1,0,199.96659999992698,45
707,0,1,0,1,0,200.00769999995828,45
708,1,0,0,0,0,0,90
709,0,1,0,1,0,175.96409999998286,135
710,1,0,0,0,0,0,225
711,0,1,0,1,0,176.0050999999512,135
712,1,0,0,0,0,0,0
713,0,1,0,1,0,191.97939999983646,135
714,1,0,0,0,0,0,90
715,0,0,1,0,0,535.9616000000387,270
716,0,0,0,1,0,219.99600000004284,315
717,0,1,0,1,0,200.0079000000842,225
718,1,0,0,0,0,0,225
719,0,0,0,0,1,0,0
720,0,0,0,1,0,203.9808999998495,90
721,0,1,0,1,0,341.9753000000492,90
722,0,1,0,1,0,215.9819000000134,180
723,0,1,0,1,0,200.00769999995828,180
724,0,1,0,1,0,207.9539999999106,90
725,1,0,0,0,0,0,135
726,0,1,0,1,0,195.99340000003576,315
727,0,1,0,1,0,248.01279999990948,90
728,0,1,0,1,0,200.00769999995828,225
729,1,0,0,0,0,0,180
730,1,0,0,0,0,0,180
731,0,1,0,1,0,213.9749999998603,0
732,0,1,0,1,0,216.02289999998175,0
733,1,0,0,0,0,0,135
734,0,0,1,0,0,219.99619999993593,180
735,0,0,0,1,0,217.9891999999527,225
736,0,1,0,1,0,217.9891999999527,225
737,0,1,0,1,0,217.98889999999665,135
738,1,0,0,0,0,0,135
739,0,1,0,1,0,216.02320000017062,0
740,1,0,0,0,0,0,270
741,0,1,0,1,0,211.96799999987707,270
742,0,1,0,1,0,217.9890000000596,315
743,0,1,0,1,0,197.9597000000067,90
744,0,1,0,1,0,213.97500000009313,270
745,0,1,0,1,0,243.99870000011288,270
746,0,1,0,1,0,237.97750000003725,270
747,0,1,0,1,0,198.00069999997504,90
748,0,1,0,1,0,201.97400000016205,270
749,1,0,0,0,0,0,90
750,0,1,0,1,0,198.000400000019,270
751,0,1,0,1,0,220.03700000001118,225
752,0,1,0,1,0,235.97080000001006,315
753,1,0,0,0,0,0,180
754,1,0,0,0,0,0,315
755,0,1,0,1,0,202.0146999999415,270
756,0,1,0,1,0,351.9692000001669,225
757,0,1,0,1,0,222.00329999998212,225
758,0,1,0,1,0,215.98219999996945,225
759,1,0,0,0,0,0,90
760,1,0,0,0,0,0,0
761,0,1,0,1,0,241.99170000012964,45
762,0,1,0,1,0,243.99869999988005,180
763,0,1,0,1,0,189.97259999997914,315
764,1,0,0,0,0,0,135
765,0,1,0,1,0,202.01470000017434,270
766,1,0,0,0,0,0,135
767,1,0,0,0,0,0,270
768,0,1,0,1,0,253.99279999989085,225
769,1,0,0,0,0,0,270
770,0,1,0,1,0,213.97500000009313,0
771,1,0,0,0,0,0,180
772,0,1,0,1,0,209.9609000000637,270
773,0,1,0,1,0,202.05569999990985,315
774,1,0,0,0,0,0,0
775,0,1,0,1,0,195.9936999999918,315
776,0,1,0,1,0,207.99470000015572,90
777,1,0,0,0,0,0,45
778,0,1,0,1,0,194.0683999999892,180
779,1,0,0,0,0,0,315
780,0,1,0,1,0,189.97259999997914,270
781,0,1,0,1,0,207.9949000000488,135
782,0,1,0,1,0,234.00450000003912,180
783,0,0,0,1,0,210.002000000095,225
784,0,1,0,1,0,235.92949999985285,180
785,1,0,0,0,0,0,135
786,0,0,1,0,0,193.98670000000857,90
787,0,1,0,1,0,207.95390000008047,0
788,0,1,0,1,0,189.97240000008605,180
789,1,0,0,0,0,0,180
790,1,0,0,0,0,0,90
791,0,1,0,1,0,202.01470000017434,270
792,1,0,0,0,0,0,315
793,0,1,0,1,0,199.96660000015981,270
794,1,0,0,0,0,0,315
795,0,0,1,0,0,246.00579999992624,45
796,0,1,0,1,0,222.00319999991916,90
797,0,1,0,1,0,195.95270000002347,135
798,0,1,0,1,0,227.98320000013337,0
799,0,1,0,1,0,197.9597000000067,135
800,0,0,0,1,0,183.99239999987185,225
801,0,1,0,1,0,212.00900000007823,135
802,0,1,0,1,0,180.01940000010654,315
803,0,1,0,1,0,267.9602999999188,0
804,0,1,0,1,0,229.9902000001166,45
805,0,1,0,1,0,207.9949000000488,135
806,1,0,0,0,0,0,135
807,0,1,0,1,0,401.98139999993145,180
808,1,0,0,0,0,0,90
809,1,0,0,0,0,0,225
810,0,0,0,1,0,252.02680000010878,225
811,1,0,0,0,0,0,0
812,1,0,0,0,0,0,180
813,1,0,0,0,0,0,90
814,1,0,0,0,0,0,0
815,1,0,0,0,0,0,90
816,1,0,0,0,0,0,180
817,1,0,0,0,0,0,0
818,1,0,0,0,0,0,45
819,0,1,0,1,0,227.98319999990053,180
820,0,0,1,0,0,249.9788000001572,90
821,0,0,1,0,0,203.9808999998495,90
822,0,0,0,1,0,207.95389999984764,45
823,1,0,0,0,0,0,0
824,0,1,0,1,0,253.99300000001676,270
825,0,1,0,1,0,250.01980000012554,225
826,0,1,0,1,0,221.96230000001378,315
827,1,0,0,0,0,0,90
828,0,1,0,1,0,202.0146000001114,270
829,0,1,0,1,0,159.98979999986477,225
830,0,1,0,1,0,215.98220000020228,225
831,0,1,0,1,0,222.00319999991916,0
832,0,1,0,1,0,201.9739000000991,225
833,0,1,0,1,0,257.96610000007786,0
834,0,1,0,1,0,185.95839999988675,45
835,0,1,0,1,0,240.06660000002012,135
836,0,1,0,1,0,191.9794000000693,135
837,0,1,0,1,0,207.99470000015572,135
838,0,1,0,1,0,214.01619999995455,135
839,0,1,0,1,0,183.9513000000734,225
840,0,1,0,1,0,241.99179999995977,180
841,0,1,0,1,0,193.9865999999456,180
842,0,1,0,1,0,217.9891999999527,135
843,0,1,0,1,0,180.01919999998063,0
844,1,0,0,0,0,0,315
845,0,1,0,1,0,222.00319999991916,0
846,0,1,0,1,0,183.95140000013635,135
847,0,1,0,1,0,192.02040000003763,270
848,1,0,0,0,0,0,315
849,1,0,0,0,0,0,45
850,1,0,0,0,0,0,90
851,1,0,0,0,0,0,135
852,0,1,0,1,0,200.0077000001911,45
853,0,1,0,1,0,159.98989999992773,135
854,1,0,0,0,0,0,180
855,1,0,0,0,0,0,135
856,1,0,0,0,0,0,180
857,0,1,0,1,0,231.99729999992996,180
858,0,1,0,1,0,242.03260000003502,90
859,0,0,0,1,0,176.00510000018403,225
860,1,0,0,0,0,0,0
861,0,1,0,1,0,185.9993999998551,135
862,0,1,0,1,0,212.00900000007823,135
863,0,1,0,1,0,203.98090000008233,45
864,0,1,0,1,0,388.0140000001993,225
865,0,1,0,1,0,185.999199999962,225
866,0,1,0,1,0,217.98920000018552,180
867,1,0,0,0,0,0,315
868,0,0,1,0,0,298.02490000007674,180
869,0,0,1,0,0,225.9761999999173,90
870,0,0,0,1,0,284.01659999997355,135
871,0,0,0,1,0,192.0203999998048,45
872,0,1,0,1,0,217.9890000000596,225
873,0,0,0,1,0,319.97970000002533,270
874,0,0,1,0,0,249.97869999986142,135
875,0,1,0,1,0,195.9936999999918,0
876,0,1,0,1,0,197.9597000000067,0
877,0,1,0,1,0,215.98220000020228,315
878,0,1,0,1,0,196.03469999996014,0
879,0,1,0,1,0,214.01599999982864,180
