691,0,1,0,1,0,253.99300000001676,45
692,0,1,0,1,0,227.98340000002645,45
693,0,1,0,1,0,189.97239999985322,45
694,1,0,0,0,0,0,135
695,0,1,0,1,0,195.99359999992885,45
696,0,1,0,1,0,203.9806999999564,270
697,0,1,0,1,0,293.969800000079,225
698,0,1,0,1,0,231.99750000005588,270
699,0,1,0,1,0,217.98889999999665,90
700,0,1,0,1,0,260.0139999999665,270
701,0,0,0,0,1,0,135
702,0,1,0,1,0,234.00450000003912,135
703,0,1,0,1,0,181.9853999998886,270
704,1,0,0,0,0,0,180
705,0,1,0,1,0,203.98070000018924,225
706,1,0,0,0,0,0,180
707,0,1,0,1,0,197.95959999994375,90
708,0,1,0,1,0,205.98790000006557,315
709,0,1,0,1,0,185.95840000011958,45
710,0,1,0,1,0,191.97959999996237,135
711,0,1,0,1,0,195.9525999999605,270
712,0,1,0,1,0,292.0038999998942,180
713,0,1,0,1,0,197.9597000000067,315
714,0,1,0,1,0,221.96219999995083,0
715,1,0,0,0,0,0,180
716,0,1,0,1,0,195.9936999999918,225
717,0,0,0,0,1,0,135
718,1,0,0,0,0,0,270
719,0,1,0,1,0,219.99600000004284,135
720,0,1,0,1,0,194.02750000008382,225
721,0,1,0,1,0,240.02579999994487,180
722,1,0,0,0,0,0,270
723,1,0,0,0,0,0,315
724,0,1,0,1,0,202.01470000017434,225
725,0,1,0,1,0,207.95390000008047,225
726,0,1,0,1,0,246.00580000015907,315
727,0,1,0,1,0,231.99729999992996,180
728,0,1,0,1,0,207.9949000000488,45
729,0,1,0,1,0,203.9806000001263,180
730,0,1,0,1,0,202.0146999999415,0
731,0,1,0,1,0,207.99499999987893,315
