680,0,1,0,1,0,381.99300000001676,180
681,0,1,0,1,0,211.9270999999717,45
682,0,0,0,0,1,0,135
683,1,0,0,0,0,0,45
684,0,1,0,1,0,195.99340000003576,315
685,0,1,0,1,0,212.0089999998454,270
686,1,0,0,0,0,0,90
687,1,0,0,0,0,0,0
688,0,1,0,1,0,227.98320000013337,270
689,0,0,1,0,0,222.00319999991916,225
690,0,0,1,0,0,235.9704999998212,45
691,0,1,0,1,0,265.9942999999039,45
692,0,1,0,1,0,181.9851000001654,0
693,0,1,0,1,0,210.0018999997992,225
694,1,0,0,0,0,0,135
695,0,1,0,1,0,197.9597000000067,270
696,0,0,1,0,0,235.97050000005402,45
697,0,1,0,1,0,205.9879999998957,45
698,0,1,0,1,0,199.96669999998994,90
699,1,0,0,0,0,0,0
700,0,1,0,1,0,190.01339999982156,315
701,0,1,0,1,0,207.9949000000488,45
702,0,1,0,1,0,200.00760000012815,270
703,0,0,1,0,0,225.97629999998026,45
704,0,1,0,1,0,257.96610000007786,90
705,0,1,0,1,0,279.9614999999758,135
706,0,1,0,1,0,281.968600000022,0
707,0,0,1,0,0,203.9806999999564,45
708,0,1,0,1,0,201.97369999997318,225
709,0,1,0,1,0,204.02200000011362,270
710,0,1,0,1,0,225.9764000000432,45
711,0,1,0,1,0,195.9525999999605,180
712,0,0,0,1,0,215.98219999996945,45
713,0,1,0,1,0,191.9794000000693,270
714,0,1,0,1,0,177.97129999985918,225
715,0,1,0,1,0,178.01209999993443,225
716,0,1,0,1,0,212.00900000007823,315
717,0,1,0,1,0,211.96790000004694,315
718,0,1,0,1,0,238.0185000000056,0
719,0,0,0,0,1,0,270
720,1,0,0,0,0,0,315
721,0,1,0,1,0,253.99310000007972,180
722,0,0,1,0,0,470.01600000006147,0
723,0,0,1,0,0,231.99749999982305,45
724,0,1,0,1,0,411.97589999996126,180
725,0,1,0,1,0,219.99619999993593,225
726,0,1,0,1,0,201.97369999997318,270
727,1,0,0,0,0,0,90
728,0,1,0,1,0,203.98090000008233,45
729,0,0,0,1,0,272.0152999998536,135
730,0,1,0,1,0,222.00319999991916,270
731,0,1,0,1,0,387.97299999999814,225
732,1,0,0,0,0,0,135
733,0,1,0,1,0,198.00069999997504,225
734,0,1,0,1,0,241.99179999995977,135
735,0,1,0,1,0,229.99050000007264,225
736,0,1,0,1,0,236.01150000002235,0
737,0,1,0,1,0,207.9949000000488,135
738,0,1,0,1,0,247.97179999994114,180
739,0,1,0,1,0,213.97519999998622,135
740,0,1,0,1,0,207.9946999999229,270
741,1,0,0,0,0,0,135
742,0,1,0,1,0,198.00069999997504,135
743,0,1,0,1,0,173.99789999984205,180
744,1,0,0,0,0,0,270
745,0,1,0,1,0,235.97050000005402,0
746,0,1,0,1,0,181.9853999998886,225
747,0,0,0,0,1,0,225
748,1,0,0,0,0,0,270
749,0,1,0,1,0,261.9800999998115,135
750,0,1,0,1,0,207.99470000015572,315
751,0,1,0,1,0,266.03509999997914,270
752,1,0,0,0,0,0,315
753,1,0,0,0,0,0,90
754,0,1,0,1,0,225.93540000007488,180
755,0,1,0,1,0,207.99489999981597,315
756,0,1,0,1,0,229.99029999994673,315
757,1,0,0,0,0,0,180
758,0,1,0,1,0,233.96350000007078,135
759,0,1,0,1,0,205.9879999998957,90
760,1,0,0,0,0,0,0
761,0,1,0,1,0,188.00639999983832,270
762,0,0,1,0,0,199.96669999998994,45
763,1,0,0,0,0,0,180
764,0,1,0,1,0,201.97369999997318,135
765,1,0,0,0,0,0,225
766,0,1,0,1,0,219.99619999993593,135
767,0,1,0,1,0,185.99940000008792,270
768,0,0,1,0,0,149.99560000002384,270
769,0,1,0,1,0,223.9694999998901,45
770,0,1,0,1,0,231.99750000005588,0
771,0,1,0,1,0,205.98789999983273,135
772,0,1,0,1,0,201.9739000000991,45
773,0,1,0,1,0,225.9761999999173,270
774,0,1,0,1,0,413.9827000000514,315
775,0,1,0,1,0,270.0083000001032,225
776,0,1,0,1,0,212.00900000007823,225
777,0,0,1,0,0,195.99359999992885,180
778,0,1,0,1,0,201.97389999986626,180
779,1,0,0,0,0,0,315
780,0,1,0,1,0,193.9865999999456,90
781,0,1,0,1,0,173.95709999999963,0
782,1,0,0,0,0,0,315
783,0,1,0,1,0,188.00640000007115,315
784,0,1,0,1,0,210.00199999986216,45
785,0,1,0,1,0,195.99360000016168,225
786,0,0,0,0,1,0,180
787,1,0,0,0,0,0,135
788,0,1,0,1,0,250.01980000012554,270
