808,0,1,0,1,0,261.98030000017025
809,1,0,0,0,0,0
810,1,0,0,0,0,0
811,0,0,0,1,0,213.97489999979734
812,1,0,0,0,0,0
813,1,0,0,0,0,0
814,1,0,0,0,0,0
815,1,0,0,0,0,0
816,1,0,0,0,0,0
817,1,0,0,0,0,0
818,1,0,0,0,0,0
819,1,0,0,0,0,0
820,1,0,0,0,0,0
821,1,0,0,0,0,0
822,0,1,0,1,0,219.9551999999676
823,0,1,0,1,0,190.0134000000544
824,1,0,0,0,0,0
825,1,0,0,0,0,0
826,0,1,0,1,0,198.00069999997504
827,1,0,0,0,0,0
828,0,1,0,1,0,216.02289999998175
829,1,0,0,0,0,0
830,0,1,0,1,0,209.96100000012666
831,0,1,0,1,0,231.9564999998547
832,0,1,0,1,0,159.98979999986477
833,1,0,0,0,0,0
834,0,1,0,1,0,221.96230000001378
835,1,0,0,0,0,0
836,0,1,0,1,0,227.9835000000894
837,1,0,0,0,0,0
838,0,1,0,1,0,215.98220000020228
839,0,1,0,1,0,237.9777999999933
840,1,0,0,0,0,0
841,1,0,0,0,0,0
842,1,0,0,0,0,0
843,0,1,0,1,0,219.9550000000745
844,0,1,0,1,0,187.88360000005923
845,1,0,0,0,0,0
846,0,1,0,1,0,243.998799999943
847,0,0,0,1,0,141.96730000013486
848,1,0,0,0,0,0
849,1,0,0,0,0,0
850,0,1,0,1,0,212.0089999998454
851,1,0,0,0,0,0
852,0,1,0,1,0,200.00759999989532
853,1,0,0,0,0,0
854,1,0,0,0,0,0
855,0,1,0,1,0,155.97549999994226
856,0,1,0,1,0,217.9891999999527
857,0,1,0,1,0,181.9853000000585
858,1,0,0,0,0,0
859,1,0,0,0,0,0
860,0,1,0,1,0,239.98469999991357
861,1,0,0,0,0,0
862,1,0,0,0,0,0
863,1,0,0,0,0,0
864,0,1,0,1,0,179.97809999994934
865,0,1,0,1,0,159.9898000000976
866,1,0,0,0,0,0
867,0,1,0,1,0,181.98519999999553
868,0,1,0,1,0,177.97140000015497
869,1,0,0,0,0,0
870,1,0,0,0,0,0
871,0,1,0,1,0,211.96799999987707
872,0,0,0,1,0,157.98280000011437
873,1,0,0,0,0,0
874,0,1,0,1,0,205.98790000006557
875,0,1,0,1,0,137.99399999994785
876,0,1,0,1,0,179.97809999994934
877,1,0,0,0,0,0
878,1,0,0,0,0,0
879,0,0,0,1,0,185.95839999988675
880,0,1,0,1,0,214.0158999999985
881,1,0,0,0,0,0
882,1,0,0,0,0,0
883,0,1,0,1,0,207.9949000000488
884,0,1,0,1,0,187.96540000010282
885,0,0,0,1,0,191.9794000000693
886,0,1,0,1,0,179.97809999994934
887,1,0,0,0,0,0
888,0,1,0,1,0,213.97500000009313
889,0,1,0,1,0,191.97959999996237
890,1,0,0,0,0,0
891,0,1,0,1,0,172.0730999999214
892,1,0,0,0,0,0
893,0,0,0,1,0,177.97110000019893
894,1,0,0,0,0,0
895,0,1,0,1,0,198.00069999997504
896,0,1,0,1,0,219.99619999993593
897,0,1,0,1,0,179.97830000007525
898,0,0,0,1,0,215.98199999984354
899,1,0,0,0,0,0
900,0,1,0,1,0,259.9731000000611
901,0,1,0,1,0,193.98670000000857
902,0,1,0,1,0,167.97690000012517
903,1,0,0,0,0,0
904,0,1,0,1,0,206.02870000014082
905,0,0,0,1,0,198.00059999991208
906,1,0,0,0,0,0
907,1,0,0,0,0,0
908,1,0,0,0,0,0
909,1,0,0,0,0,0
910,1,0,0,0,0,0
911,1,0,0,0,0,0
912,0,1,0,1,0,238.0185000000056
913,1,0,0,0,0,0
914,0,1,0,1,0,201.97369999997318
915,1,0,0,0,0,0
916,0,1,0,1,0,183.95140000013635
917,1,0,0,0,0,0
918,0,1,0,1,0,205.98769999993965
919,0,0,0,1,0,185.9993999998551
920,0,1,0,1,0,181.9853999998886
921,0,1,0,1,0,195.99359999992885
922,0,1,0,1,0,179.97809999994934
923,0,0,0,0,1,0
924,0,1,0,1,0,193.98640000005253
925,1,0,0,0,0,0
926,0,1,0,1,0,157.98279999988154
927,0,1,0,1,0,198.00059999991208
928,1,0,0,0,0,0
929,1,0,0,0,0,0
930,0,1,0,1,0,169.9841000000015
931,1,0,0,0,0,0
932,1,0,0,0,0,0
933,0,1,0,1,0,202.0146000001114
934,1,0,0,0,0,0
935,1,0,0,0,0,0
936,0,1,0,1,0,179.93740000016987
937,1,0,0,0,0,0
938,1,0,0,0,0,0
939,0,1,0,1,0,187.9655999999959
940,1,0,0,0,0,0
941,1,0,0,0,0,0
942,1,0,0,0,0,0
943,0,1,0,1,0,185.9993999998551
944,0,0,0,1,0,191.97959999996237
945,0,1,0,1,0,212.00890000001527
946,0,1,0,1,0,205.98790000006557
947,0,1,0,1,0,191.97970000002533
948,1,0,0,0,0,0
949,0,1,0,1,0,205.98790000006557
950,0,1,0,1,0,179.93730000010692
951,1,0,0,0,0,0
952,1,0,0,0,0,0
953,1,0,0,0,0,0
954,0,1,0,1,0,223.96919999993406
955,1,0,0,0,0,0
956,1,0,0,0,0,0
957,1,0,0,0,0,0
958,0,1,0,1,0,241.9916999998968
959,1,0,0,0,0,0
960,0,1,0,1,0,185.95839999988675
961,1,0,0,0,0,0
962,0,0,0,1,0,216.02320000017062
963,1,0,0,0,0,0
964,0,1,0,1,0,179.9782000000123
965,1,0,0,0,0,0
966,0,0,0,1,0,233.96350000007078
967,0,1,0,1,0,201.9739000000991
968,0,1,0,1,0,185.99940000008792
969,0,1,0,1,0,215.98219999996945
970,0,1,0,1,0,207.99500000011176
971,1,0,0,0,0,0
972,1,0,0,0,0,0
973,1,0,0,0,0,0
974,1,0,0,0,0,0
975,1,0,0,0,0,0
976,0,0,0,1,0,187.96539999987
977,0,1,0,1,0,198.08250000001863
978,0,0,0,0,1,0
979,1,0,0,0,0,0
980,0,1,0,1,0,191.97970000002533
981,0,0,0,1,0,188.00640000007115
982,0,1,0,1,0,193.9865999999456
983,0,1,0,1,0,219.9551999999676
984,0,1,0,1,0,227.9832999999635
985,0,1,0,1,0,169.9841000000015
986,0,1,0,1,0,212.00900000007823
987,1,0,0,0,0,0
988,1,0,0,0,0,0
989,0,1,0,1,0,188.00639999983832
990,0,1,0,1,0,173.9981000002008
991,0,1,0,1,0,149.99560000002384
992,1,0,0,0,0,0
993,0,1,0,1,0,213.9749999998603
994,0,1,0,1,0,221.96219999995083
995,0,1,0,1,0,159.98979999986477
996,1,0,0,0,0,0
997,1,0,0,0,0,0
998,1,0,0,0,0,0
999,0,1,0,1,0,202.01470000017434
1000,1,0,0,0,0,0
1001,0,1,0,1,0,185.9993999998551
1002,1,0,0,0,0,0
1003,0,1,0,1,0,211.9680000001099
1004,1,0,0,0,0,0
1005,1,0,0,0,0,0
1006,0,1,0,1,0,170.02490000007674
1007,1,0,0,0,0,0
1008,1,0,0,0,0,0
1009,1,0,0,0,0,0
1010,1,0,0,0,0,0
1011,0,0,0,1,0,236.01150000002235
1012,1,0,0,0,0,0
1013,1,0,0,0,0,0
1014,1,0,0,0,0,0
1015,1,0,0,0,0,0
1016,0,1,0,1,0,209.9609000000637
1017,0,1,0,1,0,176.0050999999512
1018,0,1,0,1,0,200.00769999995828
1019,1,0,0,0,0,0
1020,1,0,0,0,0,0
1021,0,1,0,1,0,243.9576999999117
1022,1,0,0,0,0,0
1023,0,1,0,1,0,195.9936999999918
1024,0,1,0,1,0,181.98519999999553
1025,0,1,0,1,0,227.98320000013337
1026,0,1,0,1,0,201.973700000206
1027,0,1,0,1,0,212.0089999998454
1028,1,0,0,0,0,0
1029,0,1,0,1,0,246.00579999992624
1030,0,1,0,1,0,222.003200000152
1031,1,0,0,0,0,0
1032,1,0,0,0,0,0
1033,1,0,0,0,0,0
1034,0,1,0,1,0,200.00769999995828
