128, 263419.9450
2300, 263421.8292
128, 263421.9520
2810, 263661.8137
128, 263661.9365
1016, 263663.8207
128, 263663.9438
2728, 263765.8112
128, 263765.9340
2001, 263767.8592
905, 263768.0230
128, 263768.1460
2727, 264367.9233
1667, 264368.0460
2998, 264368.2098
3999, 264368.3329
4001, 264368.4967
128, 264368.7015
4052, 264369.8483
4060, 264369.9713
4236, 264370.1351
4280, 264370.2579
4329, 264370.3809
128, 264370.5037
4258, 264371.8145
4300, 264371.9783
4350, 264372.1011
4528, 264372.2649
5045, 264372.3879
128, 264372.5107
5590, 264373.8215
3800, 264373.9443
4778, 264374.1081
4791, 264374.2311
4801, 264374.3949
128, 264374.5177
4828, 264375.8285
4800, 264375.9513
5030, 264376.1151
6128, 264376.2381
3007, 264376.4019
128, 264376.5247
3200, 264377.8355
5000, 264377.9583
11000, 264378.1223
3228, 264378.2451
3728, 264378.4089
128, 264378.5319
3228, 264379.8425
3030, 264379.9655
4500, 264380.0883
4337, 264380.2521
4500, 264380.3751
128, 264380.4979
4284, 264381.8088
4818, 264381.9726
4790, 264382.0953
2999, 264382.2591
128, 264382.3822
1666, 264410.1529
2301, 264410.3167
2788, 264410.4397
128, 264410.5625
2779, 265141.8214
128, 265141.9444
2300, 265143.8284
128, 265143.9514
2810, 265383.8131
128, 265383.9359
1016, 265385.8202
128, 265385.9429
2728, 265487.8106
128, 265487.9334
2001, 265489.8586
905, 265489.9814
128, 265490.1044
2727, 266089.8817
1667, 266090.0455
2998, 266090.1682
3999, 266090.3323
4001, 266090.4551
128, 266090.6599
4052, 266091.8067
4060, 266091.9704
4236, 266092.0935
4280, 266092.2573
4329, 266092.3800
128, 266092.5031
4258, 266093.8547
4300, 266094.0185
4350, 266094.1415
4528, 266094.3053
5263, 266094.4281
128, 266094.5511
5808, 266095.7799
3800, 266095.9437
4778, 266096.0665
4791, 266096.2305
4801, 266096.3533
128, 266096.4761
4828, 266097.8279
4800, 266097.9507
5030, 266098.1145
6128, 266098.2375
3007, 266098.4013
128, 266098.5241
3200, 266099.8349
5000, 266099.9577
11000, 266100.1215
3228, 266100.2445
3728, 266100.4083
128, 266100.5311
3228, 266101.8009
3030, 266101.9647
4500, 266102.0877
4337, 266102.2515
4500, 266102.3743
128, 266102.4973
4284, 266103.8079
4818, 266103.9720
4790, 266104.0947
2999, 266104.2585
128, 266104.3813
1666, 266132.1523
2301, 266132.2751
2788, 266132.4391
128, 266132.5619
2779, 266799.8412
128, 266799.9642
2300, 266801.8074
128, 266801.9302
2810, 266965.8113
128, 266965.9340
1016, 266967.8183
128, 266967.9410
2728, 267069.8087
128, 267069.9315
2001, 267071.8567
905, 267071.9795
128, 267072.1023
2727, 267671.9205
1667, 267672.0436
2998, 267672.2074
3999, 267672.3301
4001, 267672.4942
128, 267672.6990
4052, 267673.8048
4060, 267673.9686
4236, 267674.0916
4280, 267674.2554
4329, 267674.3782
128, 267674.5012
4258, 267675.8118
4300, 267675.9756
4350, 267676.0986
4528, 267676.2214
5045, 267676.3852
128, 267676.5082
5590, 267677.8188
3800, 267677.9418
4778, 267678.1056
4791, 267678.2284
4801, 267678.3924
128, 267678.5152
4828, 267679.8260
4800, 267679.9488
5030, 267680.1126
6128, 267680.2356
3007, 267680.3994
128, 267680.5222
3200, 267681.7920
5000, 267681.9558
11000, 267682.0788
3228, 267682.2426
3728, 267682.3654
128, 267682.4882
3228, 267683.7990
3030, 267683.9628
4500, 267684.0858
4337, 267684.2496
4500, 267684.3724
128, 267684.4954
4284, 267685.8060
4818, 267685.9698
4790, 267686.0929
2999, 267686.2156
128, 267686.3387
1666, 267714.1504
2301, 267714.3142
2788, 267714.4370
128, 267714.5600
2748, 267829.9034
1667, 267830.0672
2998, 267830.1902
3999, 267830.3540
4001, 267830.4768
128, 267830.6816
4052, 267831.7876
4060, 267831.9514
4236, 267832.0742
4280, 267832.1972
4329, 267832.3610
128, 267832.4838
4258, 267833.7946
4300, 267833.9584
4350, 267834.0812
4528, 267834.2042
5090, 267834.3680
128, 267834.4908
5763, 267835.8016
3800, 267835.9244
4778, 267836.0884
4791, 267836.2112
4801, 267836.3340
128, 267836.4570
4828, 267837.8086
4800, 267837.9316
5030, 267838.0954
6128, 267838.2182
3002, 267838.3412
128, 267838.4640
3200, 267839.8156
5000, 267839.9386
11000, 267840.1024
3228, 267840.2252
3728, 267840.3482
128, 267840.4710
3228, 267841.8226
3030, 267841.9456
4500, 267842.0684
4337, 267842.2322
4500, 267842.3553
128, 267842.4780
4284, 267843.7889
4818, 267843.9527
4790, 267844.0754
2999, 267844.1985
128, 267844.3213
1666, 267972.1575
2301, 267972.2803
128, 267972.4033
2788, 268101.7959
128, 268101.9187
2748, 268105.8919
1667, 268106.0147
2998, 268106.1785
3999, 268106.3015
4001, 268106.4653
128, 268106.5881
4052, 268107.7759
4060, 268107.8990
4236, 268108.0627
4280, 268108.1855
4329, 268108.3493
128, 268108.4723
4258, 268109.7829
4300, 268109.9470
4350, 268110.0698
4528, 268110.2335
5315, 268110.3566
128, 268110.4794
5628, 268111.7902
3800, 268111.9540
4778, 268112.0768
4791, 268112.2406
4801, 268112.3636
128, 268112.4864
4828, 268113.7972
4800, 268113.9200
5030, 268114.0838
6128, 268114.2068
3002, 268114.3706
128, 268114.4934
3200, 268115.7632
5000, 268115.9270
11000, 268116.0500
3228, 268116.1728
3728, 268116.3366
128, 268116.4596
3228, 268117.7702
3030, 268117.9340
4500, 268118.0570
4337, 268118.1798
4500, 268118.3436
128, 268118.4666
4284, 268119.8182
4818, 268119.9412
4790, 268120.0640
2999, 268120.2278
128, 268120.3508
1666, 268248.1458
2301, 268248.3099
2788, 268248.4326
128, 268248.5554
2779, 269115.8016
128, 269115.9654
2300, 269117.8086
128, 269117.9316
2810, 269323.7965
128, 269323.9193
1016, 269325.8035
128, 269325.9263
2728, 269427.7940
128, 269427.9168
2001, 269429.8420
905, 269430.0058
128, 269430.1286
2727, 270029.9060
1667, 270030.0288
2998, 270030.1926
3999, 270030.3156
4001, 270030.4794
128, 270030.6842
4052, 270031.7900
4060, 270031.9538
4236, 270032.0768
4280, 270032.2406
4329, 270032.3634
128, 270032.4864
4258, 270033.7970
4300, 270033.9611
4350, 270034.0838
4528, 270034.2476
5090, 270034.3707
128, 270034.4934
5763, 270035.8043
3800, 270035.9681
4778, 270036.0909
4791, 270036.2139
4801, 270036.3777
128, 270036.5005
4828, 270037.8113
4800, 270037.9341
5030, 270038.0979
6128, 270038.2209
3007, 270038.3847
128, 270038.5075
3200, 270039.8183
5000, 270039.9411
11000, 270040.1049
3228, 270040.2279
3728, 270040.3917
128, 270040.5145
3228, 270041.8253
3030, 270041.9481
4500, 270042.0711
4337, 270042.2349
4500, 270042.3577
128, 270042.4807
4284, 270043.7913
4818, 270043.9551
4790, 270044.0781
2999, 270044.2419
128, 270044.3647
1666, 270072.1767
2301, 270072.2995
2788, 270072.4633
128, 270072.5863
2779, 271051.8169
128, 271051.9397
2300, 271053.7829
128, 271053.9060
2810, 271205.8265
128, 271205.9495
1016, 271207.7928
128, 271207.9155
2728, 271309.8240
128, 271309.9468
2001, 271311.8310
905, 271311.9948
128, 271312.1178
2727, 271911.8950
1667, 271912.0588
2998, 271912.1819
3999, 271912.3046
4001, 271912.4684
128, 271912.6732
4052, 271913.7793
4060, 271913.9431
4236, 271914.1068
4280, 271914.2299
4329, 271914.3937
128, 271914.4754
4258, 271915.7863
4300, 271915.9501
4350, 271916.0728
4528, 271916.2369
5308, 271916.3597
128, 271916.4824
5853, 271917.7933
3800, 271917.9571
4778, 271918.0801
4791, 271918.2439
4801, 271918.3667
128, 271918.4897
4828, 271919.8003
4800, 271919.9641
5030, 271920.0871
6128, 271920.2099
3007, 271920.3737
128, 271920.4967
3200, 271921.8073
5000, 271921.9303
11000, 271922.0941
3228, 271922.2169
3728, 271922.3807
128, 271922.5037
3228, 271923.8143
3030, 271923.9373
4500, 271924.1011
4337, 271924.2239
4500, 271924.3879
128, 271924.5107
4284, 271925.8215
4818, 271925.9443
4790, 271926.1081
2999, 271926.2311
128, 271926.3539
1666, 271954.1247
2301, 271954.2887
2788, 271954.4115
128, 271954.5343
2748, 272055.9103
1667, 272056.0334
2998, 272056.1972
3999, 272056.3200
4001, 272056.4837
128, 272056.6478
4052, 272057.7946
4060, 272057.9174
4236, 272058.0814
4280, 272058.2042
4329, 272058.3270
128, 272058.4910
4258, 272059.8016
4300, 272059.9244
4350, 272060.0884
4528, 272060.2112
5263, 272060.3340
128, 272060.4570
5808, 272061.8086
3800, 272061.9316
4778, 272062.0544
4791, 272062.2182
4801, 272062.3412
128, 272062.4640
4828, 272063.7748
4800, 272063.9386
5030, 272064.0614
6128, 272064.2252
3002, 272064.3482
128, 272064.4710
3200, 272065.7818
5000, 272065.9456
11000, 272066.0684
3228, 272066.2322
3728, 272066.3552
128, 272066.4780
3228, 272067.7888
3030, 272067.9116
4500, 272068.0754
4337, 272068.1984
4500, 272068.3622
128, 272068.4850
4284, 272069.7958
4818, 272069.9186
4790, 272070.0827
2999, 272070.2055
128, 272070.3282
1666, 272198.1235
2301, 272198.2872
128, 272198.4103
2788, 272391.7823
128, 272391.9053
2779, 272913.8176
128, 272913.9404
2300, 272915.7836
128, 272915.9067
2810, 273117.7983
128, 273117.9214
1016, 273119.8053
128, 273119.9284
2728, 273221.7958
128, 273221.9188
2001, 273223.8438
905, 273223.9668
128, 273224.0896
2727, 273823.9079
1667, 273824.0306
2998, 273824.1947
3999, 273824.3175
4001, 273824.4812
128, 273824.6450
4052, 273825.7921
4060, 273825.9149
4236, 273826.0376
4280, 273826.2017
4329, 273826.3245
128, 273826.4472
4258, 273827.7991
4300, 273827.9219
4350, 273828.0857
4528, 273828.2087
5263, 273828.3725
128, 273828.4953
5808, 273829.8061
3800, 273829.9289
4778, 273830.0929
4791, 273830.2157
4801, 273830.3795
128, 273830.5025
4828, 273831.7721
4800, 273831.9359
5030, 273832.0589
6128, 273832.2227
3007, 273832.3455
128, 273832.4685
3200, 273833.7791
5000, 273833.9431
11000, 273834.0659
3228, 273834.2297
3728, 273834.3527
128, 273834.4755
3228, 273835.7863
3030, 273835.9501
4500, 273836.0729
4337, 273836.2367
4500, 273836.3597
128, 273836.4825
4284, 273837.7523
4818, 273837.9161
4790, 273838.0389
2999, 273838.2030
128, 273838.3257
1666, 273866.1375
2301, 273866.2605
2788, 273866.4243
128, 273866.5471
2748, 274185.8714
1667, 274186.0352
2998, 274186.1582
3999, 274186.3220
4001, 274186.4448
128, 274186.6496
4052, 274187.7966
4060, 274187.9194
4236, 274188.0832
4280, 274188.2062
4329, 274188.3290
128, 274188.4518
4258, 274189.7626
4300, 274189.9264
4350, 274190.0902
4528, 274190.2132
5308, 274190.3770
128, 274190.4998
5853, 274191.7696
3800, 274191.9334
4778, 274192.0564
4791, 274192.2202
4801, 274192.3430
128, 274192.4660
4828, 274193.7766
4800, 274193.9404
5030, 274194.0634
6128, 274194.2272
3002, 274194.3500
128, 274194.4730
3200, 274195.7836
5000, 274195.9066
11000, 274196.0704
3228, 274196.1932
3728, 274196.3570
128, 274196.4800
3228, 274197.7906
3030, 274197.9136
4500, 274198.0774
4337, 274198.2002
4500, 274198.3643
128, 274198.4870
4284, 274199.7979
4818, 274199.9207
4790, 274200.0434
2999, 274200.2075
128, 274200.3303
1666, 274328.1255
2301, 274328.2893
2788, 274328.4121
128, 274328.5351
2779, 275153.7971
128, 275153.9199
2300, 275155.8042
128, 275155.9269
2810, 275355.7708
128, 275355.8939
1016, 275357.7778
128, 275357.9009
2728, 275459.7683
128, 275459.8911
2001, 275461.8163
905, 275461.9801
128, 275462.1031
2727, 276061.8804
1667, 276062.0031
2998, 276062.1669
3999, 276062.2900
4001, 276062.4127
128, 276062.5358
4052, 276063.7646
4060, 276063.9284
4236, 276064.0512
4280, 276064.1742
4329, 276064.3380
128, 276064.4608
4258, 276065.7716
4300, 276065.9354
4350, 276066.0582
4528, 276066.2222
5270, 276066.3450
128, 276066.4678
5815, 276067.7786
3800, 276067.9014
4778, 276068.0652
4791, 276068.1882
4801, 276068.3520
128, 276068.4748
4828, 276069.7856
4800, 276069.9494
5030, 276070.0724
6128, 276070.2362
3007, 276070.3590
128, 276070.4820
3200, 276071.7926
5000, 276071.9156
11000, 276072.0794
3228, 276072.2022
3728, 276072.3660
128, 276072.4890
3228, 276073.7996
3030, 276073.9226
4500, 276074.0864
4337, 276074.2092
4500, 276074.3730
128, 276074.4960
4284, 276075.8066
4818, 276075.9296
4790, 276076.0524
2999, 276076.2162
128, 276076.3392
1666, 276104.1100
2301, 276104.2740
128, 276104.3968
2788, 276417.7818
128, 276417.9046
2779, 276947.8042
128, 276947.9270
2300, 276949.7702
128, 276949.8932
2810, 277235.7938
128, 277235.9169
1016, 277237.7601
128, 277237.8829
2728, 277339.7913
128, 277339.9143
2001, 277341.8393
905, 277341.9623
128, 277342.0851
2727, 277941.8623
1667, 277942.0261
2998, 277942.1492
3999, 277942.3130
4001, 277942.4357
128, 277942.6405
4052, 277943.7466
4060, 277943.9104
4236, 277944.0334
4280, 277944.1972
4329, 277944.3200
128, 277944.4430
4258, 277945.7536
4300, 277945.9174
4350, 277946.0404
4528, 277946.2042
5315, 277946.3270
128, 277946.4500
5628, 277947.8016
3800, 277947.9244
4778, 277948.0474
4791, 277948.2112
4801, 277948.3340
128, 277948.4570
4828, 277949.7676
4800, 277949.9316
5030, 277950.0544
6128, 277950.2182
3007, 277950.3412
128, 277950.4640
3200, 277951.7748
5000, 277951.9386
11000, 277952.0614
3228, 277952.2252
3728, 277952.3482
128, 277952.4710
3228, 277953.7818
3030, 277953.9046
4500, 277954.0684
4337, 277954.1914
4500, 277954.3552
128, 277954.4780
4284, 277955.7889
4818, 277955.9116
4790, 277956.0754
2999, 277956.1985
128, 277956.3212
1666, 277984.1330
2301, 277984.2560
128, 277984.3788
2788, 278283.7555
128, 278283.8783
2779, 278933.7497
128, 278933.8727
2300, 278935.7567
128, 278935.8797
2810, 279147.7659
128, 279147.8887
1016, 279267.7786
128, 279267.9014
2728, 279369.7689
128, 279369.8919
2001, 279371.8169
905, 279371.9809
128, 279372.1037
2727, 279971.8809
1667, 279972.0039
2998, 279972.1677
3999, 279972.2905
4001, 279972.4543
128, 279972.6591
4052, 279973.7651
4060, 279973.9289
4236, 279974.0520
4280, 279974.2157
4329, 279974.3385
128, 279974.4616
4258, 279975.7721
4300, 279975.9359
4350, 279976.0590
4528, 279976.2228
5000, 279976.3455
128, 279976.4686
5545, 279977.7792
3800, 279977.9022
4778, 279978.0660
4791, 279978.1888
4801, 279978.3525
128, 279978.4756
4828, 279979.7862
4800, 279979.9092
5030, 279980.0730
6128, 279980.1958
3007, 279980.3188
128, 279980.4416
3200, 279981.7932
5000, 279981.9162
11000, 279982.0800
3228, 279982.2028
3728, 279982.3258
128, 279982.4486
3228, 279983.7594
3030, 279983.9232
4500, 279984.0460
4337, 279984.2100
4500, 279984.3328
128, 279984.4556
4284, 279985.7664
4818, 279985.9302
4790, 279986.0532
2999, 279986.2170
128, 279986.3398
1666, 280014.0698
2301, 280014.2336
128, 280014.3564
2788, 280167.7518
128, 280167.8746
2779, 281085.7882
128, 281085.9110
2300, 281087.7542
128, 281087.8770
2810, 281271.7874
128, 281271.9104
1016, 281273.7536
128, 281273.8764
2728, 281375.7849
128, 281375.9079
2001, 281377.7919
905, 281377.9559
128, 281378.0787
2727, 281977.8559
1667, 281978.0200
2998, 281978.1427
3999, 281978.3065
4001, 281978.4296
128, 281978.6344
4052, 281979.7812
4060, 281979.9039
4236, 281980.0677
4280, 281980.1908
4329, 281980.3545
128, 281980.4773
4258, 281981.7882
4300, 281981.9109
4350, 281982.0340
4528, 281982.1978
5315, 281982.3205
128, 281982.4436
5628, 281983.7542
3800, 281983.9182
4778, 281984.0410
4791, 281984.2048
4801, 281984.3278
128, 281984.4506
4828, 281985.7612
4800, 281985.8842
5030, 281986.0480
6128, 281986.1708
3007, 281986.2938
128, 281986.4166
3200, 281987.7684
5000, 281987.9322
11000, 281988.0550
3228, 281988.1780
3728, 281988.3418
128, 281988.4646
3228, 281989.7754
3030, 281989.8982
4500, 281990.0620
4337, 281990.1850
4500, 281990.3488
128, 281990.4716
4284, 281991.7824
4818, 281991.9052
4790, 281992.0690
2999, 281992.1920
128, 281992.3148
1666, 282020.0858
2301, 282020.2496
128, 282020.3724
2788, 282215.7516
128, 282215.8747
2748, 282523.8528
1667, 282524.0166
2998, 282524.1394
3999, 282524.3034
4001, 282524.4262
128, 282524.6310
4052, 282525.7778
4060, 282525.9008
4236, 282526.0646
4280, 282526.1874
4329, 282526.3515
128, 282526.4742
4258, 282527.7441
4300, 282527.9078
4350, 282528.0306
4528, 282528.1947
5353, 282528.3175
128, 282528.4402
5770, 282529.7511
3800, 282529.9149
4778, 282530.0376
4791, 282530.2017
4801, 282530.3245
128, 282530.4472
4828, 282531.7581
4800, 282531.8809
5030, 282532.0449
6128, 282532.1677
3002, 282532.3315
128, 282532.4545
3200, 282533.7651
5000, 282533.8881
11000, 282534.0519
3228, 282534.1747
3728, 282534.3385
128, 282534.4615
3228, 282535.7721
3030, 282535.8951
4500, 282536.0589
4337, 282536.1817
4500, 282536.3455
128, 282536.4685
4284, 282537.7383
4818, 282537.9021
4790, 282538.0249
2999, 282538.1887
128, 282538.3117
1666, 282666.1069
2301, 282666.2707
128, 282666.3935
2788, 282847.7645
128, 282847.8873
2779, 283719.7618
128, 283719.8849
2300, 283721.7689
128, 283721.8919
2810, 283945.7791
128, 283945.9021
1016, 284009.7587
128, 284009.8815
2728, 284111.7902
128, 284111.9130
2001, 284113.7972
905, 284113.9610
128, 284114.0838
2727, 284713.8612
1667, 284713.9840
2998, 284714.1478
3999, 284714.2708
4001, 284714.4346
128, 284714.6394
4052, 284715.7862
4060, 284715.9090
4236, 284716.0730
4280, 284716.1958
4329, 284716.3596
128, 284716.4826
4258, 284717.7522
4300, 284717.9163
4350, 284718.0390
4528, 284718.2028
5090, 284718.3259
128, 284718.4486
5763, 284719.7595
3800, 284719.9233
4778, 284720.0460
4791, 284720.2098
4801, 284720.3329
128, 284720.4556
4828, 284721.7665
4800, 284721.8893
5030, 284722.0531
6128, 284722.1761
3007, 284722.3399
128, 284722.4627
3200, 284723.7735
5000, 284723.8963
11000, 284724.0601
3228, 284724.1831
3728, 284724.3469
128, 284724.4697
3228, 284725.7805
3030, 284725.9033
4500, 284726.0673
4337, 284726.1901
4500, 284726.3539
128, 284726.4769
4284, 284727.7465
4818, 284727.9105
4790, 284728.0333
2999, 284728.1971
128, 284728.3199
1666, 284756.0909
2301, 284756.2137
128, 284756.3367
2788, 284851.7325
128, 284851.8553
2748, 284855.8695
1667, 284855.9923
2998, 284856.1561
3999, 284856.2791
4001, 284856.4429
128, 284856.6067
4052, 284857.7535
4060, 284857.8765
4236, 284858.0403
4280, 284858.1631
4329, 284858.3272
128, 284858.4089
4258, 284859.7198
4300, 284859.8835
4350, 284860.0063
4528, 284860.1294
5270, 284860.2931
128, 284860.4159
5815, 284861.7678
3800, 284861.8906
4778, 284862.0133
4791, 284862.1774
4801, 284862.3002
128, 284862.4229
4828, 284863.7338
4800, 284863.8976
5030, 284864.0206
6128, 284864.1844
3002, 284864.3072
128, 284864.4302
3200, 284865.7408
5000, 284865.9046
11000, 284866.0276
3228, 284866.1504
3728, 284866.3142
128, 284866.4372
3228, 284867.7478
3030, 284867.8708
4500, 284868.0346
4337, 284868.1574
4500, 284868.3212
128, 284868.4442
4284, 284869.7548
4818, 284869.8778
4790, 284870.0416
2999, 284870.1644
128, 284870.2874
1666, 284998.0826
2301, 284998.2464
128, 284998.3692
2788, 285213.7780
128, 285213.9418
2779, 286041.7843
128, 286041.9073
2300, 286043.7503
128, 286043.8733
2810, 286205.7471
128, 286205.8702
1016, 286207.7541
128, 286207.8772
2728, 286309.7856
128, 286309.9084
2001, 286311.7926
905, 286311.9564
128, 286312.0794
2727, 286911.8977
1667, 286912.0615
2998, 286912.1842
3999, 286912.3483
4001, 286912.4711
128, 286912.6348
4052, 286913.7409
4060, 286913.8637
4236, 286914.0275
4280, 286914.1505
4329, 286914.3143
128, 286914.4371
4258, 286915.7479
4300, 286915.8707
4350, 286916.0345
4528, 286916.1575
5270, 286916.3213
128, 286916.4441
5815, 286917.7139
3800, 286917.8777
4778, 286918.0007
4791, 286918.1645
4801, 286918.2873
128, 286918.4513
4828, 286919.7209
4800, 286919.8847
5030, 286920.0077
6128, 286920.1715
3007, 286920.2943
128, 286920.4173
3200, 286921.7689
5000, 286921.8919
11000, 286922.0557
3228, 286922.1785
3728, 286922.3423
128, 286922.4653
3228, 286923.7351
3030, 286923.8989
4500, 286924.0217
4337, 286924.1855
4500, 286924.3085
128, 286924.4313
4284, 286925.7421
4818, 286925.9059
4790, 286926.0287
2999, 286926.1925
128, 286926.3155
1666, 286954.0863
2301, 286954.2093
128, 286954.3321
2788, 288255.7542
128, 288255.8770
2748, 288267.8375
1667, 288268.0013
2998, 288268.1241
3999, 288268.2879
4001, 288268.4109
128, 288268.6157
4052, 288269.7215
4060, 288269.8855
4236, 288270.0083
4280, 288270.1721
4329, 288270.2951
128, 288270.4179
4258, 288271.7288
4300, 288271.8925
4350, 288272.0153
4528, 288272.1791
5353, 288272.3022
128, 288272.4249
5770, 288273.7358
3800, 288273.8585
4778, 288274.0223
4791, 288274.1454
4801, 288274.3092
128, 288274.4319
4828, 288275.7428
4800, 288275.8656
5030, 288276.0293
6128, 288276.1524
3002, 288276.3162
128, 288276.4390
3200, 288277.7498
5000, 288277.8726
11000, 288278.0366
3228, 288278.1594
3728, 288278.2822
128, 288278.4052
3228, 288279.7568
3030, 288279.8796
4500, 288280.0026
4337, 288280.1664
4500, 288280.2892
128, 288280.4122
4284, 288281.7228
4818, 288281.8868
4790, 288282.0096
2999, 288282.1734
128, 288282.2964
1666, 288410.0916
2301, 288410.2554
128, 288410.3782
2788, 291095.7158
128, 291095.8388
2779, 291759.7184
128, 291759.8412
2300, 291761.7254
128, 291761.8482
2810, 291983.7286
128, 291983.8514
1016, 292117.7087
128, 292117.8727
2728, 292219.7402
128, 292219.8629
2001, 292221.7882
905, 292221.9110
128, 292222.0340
2727, 292821.8522
1667, 292821.9750
2998, 292822.1388
3999, 292822.2618
4001, 292822.3846
128, 292822.5894
4052, 292823.7364
4060, 292823.9002
4236, 292824.0230
4280, 292824.1460
4329, 292824.3098
128, 292824.4326
4258, 292825.7434
4300, 292825.8662
4350, 292826.0300
4528, 292826.1530
5315, 292826.3168
128, 292826.4396
5628, 292827.7504
3800, 292827.8732
4778, 292828.0370
4791, 292828.1600
4801, 292828.3238
128, 292828.4466
4828, 292829.7164
4800, 292829.8802
5030, 292830.0033
6128, 292830.1671
3007, 292830.2898
128, 292830.4129
3200, 292831.7235
5000, 292831.8872
11000, 292832.0103
3228, 292832.1741
3728, 292832.2968
128, 292832.4199
3228, 292833.7305
3030, 292833.8945
4500, 292834.0173
4337, 292834.1811
4500, 292834.3041
128, 292834.4269
4284, 292835.7377
4818, 292835.8605
4790, 292836.0243
2999, 292836.1473
128, 292836.2701
1666, 292864.0819
2301, 292864.2049
128, 292864.3277
2788, 293225.7178
128, 293225.8406
2748, 293531.8120
1667, 293531.9757
2998, 293532.0985
3999, 293532.2623
4001, 293532.3853
128, 293532.5902
4052, 293533.7369
4060, 293533.8597
4236, 293533.9828
4280, 293534.1465
4329, 293534.2693
128, 293534.3924
4258, 293535.7029
4300, 293535.8670
4350, 293535.9898
4528, 293536.1125
5045, 293536.2766
128, 293536.3994
5590, 293537.7102
3800, 293537.8740
4778, 293537.9968
4791, 293538.1198
4801, 293538.2836
128, 293538.4064
4828, 293539.7172
4800, 293539.8810
5030, 293540.0038
6128, 293540.1268
3002, 293540.2906
128, 293540.4134
3200, 293541.7242
5000, 293541.8470
11000, 293542.0108
3228, 293542.1338
3728, 293542.2976
128, 293542.4204
3228, 293543.7312
3030, 293543.8540
4500, 293544.0180
4337, 293544.1408
4500, 293544.2636
128, 293544.3866
4284, 293545.7382
4818, 293545.8610
4790, 293545.9840
2999, 293546.1478
128, 293546.2706
1666, 293674.0658
2301, 293674.2299
128, 293674.3526
2788, 293701.7140
128, 293701.8368
2779, 294411.7556
128, 294411.8783
2300, 294413.7216
128, 294413.8446
2810, 294571.7454
128, 294571.8682
1016, 294573.7114
128, 294573.8342
2728, 294675.7426
128, 294675.8657
2001, 294677.7906
905, 294677.9137
128, 294678.0365
2727, 295277.8137
1667, 295277.9777
2998, 295278.1005
3999, 295278.2233
4001, 295278.3873
128, 295278.5921
4052, 295279.7389
4060, 295279.8617
4236, 295280.0255
4280, 295280.1485
4329, 295280.3123
128, 295280.4351
4258, 295281.7459
4300, 295281.8687
4350, 295282.0327
4528, 295282.1555
5308, 295282.2783
128, 295282.4013
5853, 295283.7119
3800, 295283.8759
4778, 295283.9987
4791, 295284.1625
4801, 295284.2855
128, 295284.4083
4828, 295285.7192
4800, 295285.8829
5030, 295286.0057
6128, 295286.1695
3007, 295286.2926
128, 295286.4153
3200, 295287.7262
5000, 295287.8900
11000, 295288.0127
3228, 295288.1765
3728, 295288.2996
128, 295288.4223
3228, 295289.7332
3030, 295289.8560
4500, 295290.0198
4337, 295290.1428
4500, 295290.3066
128, 295290.4294
4284, 295291.7402
4818, 295291.8630
4790, 295292.0270
2999, 295292.1498
128, 295292.2726
1666, 295320.0436
2301, 295320.2074
128, 295320.3301
2788, 295637.7292
128, 295637.8522
2779, 296341.7089
128, 296341.8317
2300, 296343.7159
128, 296343.8387
2810, 296519.7210
128, 296519.8438
1016, 296691.7119
128, 296691.8349
2728, 296793.7434
128, 296793.8662
2001, 296795.7504
905, 296795.9142
128, 296796.0372
2727, 297395.8144
1667, 297395.9782
2998, 297396.1012
3999, 297396.2650
4001, 297396.3878
128, 297396.5926
4052, 297397.7394
4060, 297397.8624
4236, 297398.0262
4280, 297398.1490
4329, 297398.2720
128, 297398.3948
4258, 297399.7056
4300, 297399.8694
4350, 297399.9922
4528, 297400.1563
5353, 297400.3201
128, 297400.4428
5770, 297401.7947
3800, 297401.9175
4778, 297402.0813
4791, 297402.2043
4801, 297402.3681
128, 297402.4909
4828, 297403.7197
4800, 297403.8835
5030, 297404.0065
6128, 297404.1703
3007, 297404.2931
128, 297404.4161
3200, 297405.7267
5000, 297405.8497
11000, 297406.0135
3228, 297406.1363
3728, 297406.3001
128, 297406.4231
3228, 297407.7337
3030, 297407.8567
4500, 297408.0205
4337, 297408.1433
4500, 297408.3073
128, 297408.4301
4284, 297409.7407
4818, 297409.8637
4790, 297410.0275
2999, 297410.1503
128, 297410.2733
1666, 297438.0441
2301, 297438.2081
128, 297438.3309
2788, 297841.7048
128, 297841.8279
2779, 298373.7345
128, 298373.8573
2300, 298375.7005
128, 298375.8233
2810, 298569.7279
128, 298569.8509
1016, 298571.6941
128, 298571.8169
2728, 298673.7254
128, 298673.8484
2001, 298675.7734
905, 298675.8964
128, 298676.0192
2727, 299275.8374
1667, 299276.0012
2998, 299276.1242
3999, 299276.2880
4001, 299276.4108
128, 299276.5746
4052, 299277.7216
4060, 299277.8444
4236, 299278.0082
4280, 299278.1312
4329, 299278.2950
128, 299278.4178
4258, 299279.7287
4300, 299279.8514
4350, 299280.0155
4528, 299280.1383
5308, 299280.3020
128, 299280.4251
5853, 299281.7357
3800, 299281.8584
4778, 299282.0225
4791, 299282.1453
4801, 299282.2680
128, 299282.4321
4828, 299283.7017
4800, 299283.8657
5030, 299283.9885
6128, 299284.1523
3007, 299284.2753
128, 299284.3981
3200, 299285.7089
5000, 299285.8727
11000, 299285.9955
3228, 299286.1593
3728, 299286.2823
128, 299286.4051
3228, 299287.7159
3030, 299287.8797
4500, 299288.0025
