4790, 532936.7859
2999, 532936.9497
0, 532937.0728
1666, 533064.8677
2301, 533064.9908
2660, 533065.1546
0, 533065.2773
2651, 533916.5082
0, 533916.6310
2300, 533918.5152
0, 533918.6380
2810, 534206.5051
0, 534206.6278
888, 534208.5121
0, 534208.6349
2001, 534230.6304
776, 534230.7942
1667, 534230.9172
2998, 534231.0810
3999, 534231.2038
0, 534231.3676
4001, 534232.5146
4052, 534232.6374
4060, 534232.8012
4108, 534232.9242
4152, 534233.0880
0, 534233.1700
4201, 534234.5216
4258, 534234.6444
4300, 534234.7674
4350, 534234.9312
4400, 534235.0540
0, 534235.1770
5315, 534236.5286
5500, 534236.6514
3800, 534236.8155
4650, 534236.9382
4664, 534237.1020
0, 534237.2251
4672, 534238.4946
4700, 534238.6587
4800, 534238.7815
4903, 534238.9452
6000, 534239.0683
0, 534239.1911
3006, 534240.5016
3200, 534240.6657
5000, 534240.7885
11000, 534240.9523
3100, 534241.0753
0, 534241.1981
3600, 534242.5089
3100, 534242.6727
3030, 534242.7955
4500, 534242.9593
4146, 534243.0823
0, 534243.2051
4500, 534244.5159
4063, 534244.6387
4690, 534244.8025
4790, 534244.9255
2999, 534245.0893
0, 534245.2121
1666, 541074.8825
2301, 541075.0055
0, 541075.1283
2660, 541264.4863
0, 541264.6093
2620, 541272.5966
1667, 541272.7194
2998, 541272.8832
3999, 541273.0060
4001, 541273.1700
0, 541273.3748
4052, 541274.4806
4060, 541274.6444
4108, 541274.7674
4152, 541274.9312
4201, 541275.0540
0, 541275.1770
4258, 541276.4876
4300, 541276.6516
4350, 541276.7744
4400, 541276.8972
5135, 541277.0612
0, 541277.1840
5680, 541278.4948
3800, 541278.6176
4650, 541278.7814
4664, 541278.9044
4672, 541279.0682
0, 541279.1910
4700, 541280.5018
4800, 541280.6246
4903, 541280.7884
6000, 541280.9114
3002, 541281.0752
0, 541281.1980
3200, 541282.5089
5000, 541282.6316
11000, 541282.7547
3100, 541282.9185
3600, 541283.0412
0, 541283.1643
3100, 541284.4748
3030, 541284.6386
4500, 541284.7617
4146, 541284.9255
4500, 541285.0482
0, 541285.1713
4063, 541286.4819
4690, 541286.6457
4790, 541286.7687
2999, 541286.8915
0, 541287.0145
1666, 541414.8505
2301, 541414.9735
2660, 541415.1373
0, 541415.2601
2620, 541470.5970
1667, 541470.7611
2998, 541470.8838
3999, 541471.0476
4001, 541471.1707
0, 541471.3755
4052, 541472.4813
4060, 541472.6450
4108, 541472.7681
4152, 541472.9319
4201, 541473.0546
0, 541473.1777
4258, 541474.5293
4300, 541474.6931
4350, 541474.8161
4400, 541474.9799
5225, 541475.1027
0, 541475.2257
5770, 541476.4953
3800, 541476.6183
4650, 541476.7821
4664, 541476.9049
4672, 541477.0689
0, 541477.1917
4700, 541478.5025
4800, 541478.6253
4903, 541478.7891
6000, 541478.9121
3002, 541479.0759
0, 541479.1987
3200, 541480.5095
5000, 541480.6323
11000, 541480.7551
3100, 541480.9191
3600, 541481.0419
0, 541481.2057
3100, 541482.4755
3030, 541482.6393
4500, 541482.7623
4146, 541482.9261
4500, 541483.0489
0, 541483.1719
4063, 541484.4825
4690, 541484.6463
4790, 541484.7693
2999, 541484.9331
0, 541485.0559
1666, 541612.8511
2301, 541612.9742
2660, 541613.1380
0, 541613.2607
2620, 541768.5812
1667, 541768.7449
2998, 541768.8677
3999, 541769.0318
4001, 541769.1545
0, 541769.3594
4052, 541770.5061
4060, 541770.6292
4108, 541770.7520
4152, 541770.9157
4201, 541771.0388
0, 541771.1616
4258, 541772.4724
4300, 541772.6362
4350, 541772.7590
4400, 541772.9230
5225, 541773.0458
0, 541773.1686
5770, 541774.4794
3800, 541774.6432
4650, 541774.7660
4664, 541774.9300
4672, 541775.0528
0, 541775.1756
4700, 541776.4864
4800, 541776.6502
4903, 541776.7732
6000, 541776.8960
3002, 541777.0598
0, 541777.1828
3200, 541778.4934
5000, 541778.6164
11000, 541778.7802
3100, 541778.9030
3600, 541779.0668
0, 541779.1898
3100, 541780.5004
3030, 541780.6234
4500, 541780.7872
4146, 541780.9100
4500, 541781.0738
0, 541781.1968
4063, 541782.5074
4690, 541782.6304
4790, 541782.7532
2999, 541782.9170
0, 541783.0400
1666, 541910.8353
2301, 541910.9581
0, 541911.0811
2660, 543674.4909
0, 543674.6137
2620, 543684.6080
1667, 543684.7308
2998, 543684.8948
3999, 543685.0176
4001, 543685.1814
0, 543685.3452
4052, 543686.4922
4060, 543686.6150
4108, 543686.7788
4152, 543686.9018
4201, 543687.0656
0, 543687.1884
4258, 543688.4992
4300, 543688.6220
4350, 543688.7450
4400, 543688.9088
5045, 543689.0316
0, 543689.1546
5590, 543690.4652
3800, 543690.6290
4650, 543690.7520
4664, 543690.9158
4672, 543691.0386
0, 543691.1616
4700, 543692.4722
4800, 543692.6363
4903, 543692.7590
6000, 543692.9228
3002, 543693.0459
0, 543693.1686
3200, 543694.4795
5000, 543694.6433
11000, 543694.7660
3100, 543694.9298
3600, 543695.0529
0, 543695.1756
3100, 543696.4455
3030, 543696.6093
4500, 543696.7320
4146, 543696.8961
4500, 543697.0189
0, 543697.1416
4063, 543698.4935
4690, 543698.6163
4790, 543698.7801
2999, 543698.9031
0, 543699.0259
1666, 543826.8621
2301, 543826.9849
2660, 543827.1079
0, 543827.2307
2620, 543866.5934
1667, 543866.7161
2998, 543866.8799
3999, 543867.1257
4001, 543867.2485
0, 543867.3716
4052, 543868.4773
4060, 543868.6414
4108, 543868.7642
4152, 543868.9280
4201, 543869.0510
0, 543869.1738
4258, 543870.4846
4300, 543870.6074
4350, 543870.7712
4400, 543870.8942
5270, 543871.0580
0, 543871.1808
5815, 543872.4916
3800, 543872.6144
4650, 543872.7782
4664, 543872.9012
4672, 543873.0650
0, 543873.1878
4700, 543874.4986
4800, 543874.6214
4903, 543874.7444
6000, 543874.9082
3002, 543875.0310
0, 543875.1540
3200, 543876.4646
5000, 543876.6284
11000, 543876.7924
3100, 543876.9152
3600, 543877.0380
0, 543877.1610
3100, 543878.4716
3030, 543878.6354
4500, 543878.7584
4146, 543878.9222
4500, 543879.0450
0, 543879.1680
4063, 543880.4786
4690, 543880.6427
4790, 543880.7654
2999, 543880.9292
0, 543881.0112
1666, 544008.8065
2301, 544008.9703
2660, 544009.0930
0, 544009.2161
2620, 544240.5992
1667, 544240.7219
2998, 544240.8857
3999, 544241.0088
4001, 544241.1726
0, 544241.3774
4052, 544242.4831
4060, 544242.6469
4108, 544242.7700
4152, 544242.9338
4201, 544243.0565
0, 544243.1796
4258, 544244.4901
4300, 544244.6132
4350, 544244.7770
4400, 544244.8997
5090, 544245.0638
0, 544245.1456
5635, 544246.4564
3800, 544246.6202
4650, 544246.7430
4664, 544246.9070
4672, 544247.0298
0, 544247.1526
4700, 544248.5044
4800, 544248.6272
4903, 544248.7910
6000, 544248.9140
3002, 544249.0368
0, 544249.1596
3200, 544250.4704
5000, 544250.5932
11000, 544250.7572
3100, 544250.8800
3600, 544251.0438
0, 544251.1258
3100, 544252.4774
3030, 544252.6412
4500, 544252.7642
4146, 544252.9280
4500, 544253.0508
0, 544253.1738
4063, 544254.4844
4690, 544254.6074
4790, 544254.7712
2999, 544254.8940
0, 544255.0170
1666, 544382.8530
2301, 544382.9761
2660, 544383.0988
0, 544383.2219
2620, 544508.6002
1667, 544508.7233
2998, 544508.8871
3999, 544509.0098
4001, 544509.1739
0, 544509.3787
4052, 544510.4845
4060, 544510.6483
4108, 544510.7713
4152, 544510.8941
4201, 544511.0579
0, 544511.1809
4258, 544512.4915
4300, 544512.6145
4350, 544512.7783
4400, 544512.9011
5135, 544513.0649
0, 544513.1879
5680, 544514.4985
3800, 544514.6215
4650, 544514.7853
4664, 544514.9081
4672, 544515.0721
0, 544515.1539
4700, 544516.4647
4800, 544516.6285
4903, 544516.7513
6000, 544516.9151
3002, 544517.0381
0, 544517.1609
3200, 544518.4717
5000, 544518.6355
11000, 544518.7583
3100, 544518.9223
3600, 544519.0451
0, 544519.1679
3100, 544520.4787
3030, 544520.6425
4500, 544520.7655
4146, 544520.8883
4500, 544521.0521
0, 544521.1751
4063, 544522.4857
4690, 544522.6088
4790, 544522.7726
2999, 544522.8953
0, 544523.0181
1666, 544650.8133
2301, 544650.9774
2660, 544651.1002
0, 544651.2229
2620, 544750.5920
1667, 544750.7148
2998, 544750.8788
3999, 544751.0016
4001, 544751.1654
0, 544751.3702
4052, 544752.4762
4060, 544752.6400
4108, 544752.7628
4152, 544752.8858
4201, 544753.0496
0, 544753.1724
4258, 544754.5652
4300, 544754.6880
4350, 544754.8108
4400, 544754.9746
5090, 544755.0976
0, 544755.2204
5635, 544756.4902
3800, 544756.6130
4650, 544756.7770
4664, 544756.8998
4672, 544757.0226
0, 544757.1867
4700, 544758.4972
4800, 544758.6203
4903, 544758.7841
6000, 544758.9068
3002, 544759.0706
0, 544759.1527
3200, 544760.4635
5000, 544760.6273
11000, 544760.7501
3100, 544760.9138
3600, 544761.0369
0, 544761.1597
3100, 544762.4705
3030, 544762.6343
4500, 544762.7571
4146, 544762.9209
4500, 544763.0439
0, 544763.1667
4063, 544764.5593
4690, 544764.6823
4790, 544764.8461
2999, 544764.9689
0, 544765.0919
1666, 544892.8461
2301, 544892.9689
2660, 544893.1327
0, 544893.2557
2620, 544970.5882
1667, 544970.7110
2998, 544970.8748
3999, 544971.0388
4001, 544971.1616
0, 544971.3664
4052, 544972.4724
4060, 544972.6362
4108, 544972.7590
4152, 544972.8820
4201, 544973.0458
0, 544973.1686
4258, 544974.4794
4300, 544974.6432
4350, 544974.7660
4400, 544974.9298
5000, 544975.0528
0, 544975.1756
5545, 544976.4864
3800, 544976.6092
4650, 544976.7730
4664, 544976.8960
4672, 544977.0598
0, 544977.1826
4700, 544978.4935
4800, 544978.6162
4903, 544978.7803
6000, 544978.9031
3002, 544979.0668
0, 544979.1899
3200, 544980.5005
5000, 544980.6232
11000, 544980.7463
3100, 544980.9101
3600, 544981.0328
0, 544981.1559
3100, 544982.5075
3030, 544982.6305
4500, 544982.7943
4146, 544982.9171
4500, 544983.0401
0, 544983.1629
4063, 544984.5555
4690, 544984.6785
4790, 544984.8423
2999, 544984.9651
0, 544985.0881
1666, 545112.8423
2301, 545112.9651
0, 545113.0879
2660, 545120.4607
0, 545120.6245
2620, 545126.5638
1667, 545126.7276
2998, 545126.8506
3999, 545127.0144
4001, 545127.1372
0, 545127.2602
4052, 545128.4890
4060, 545128.6118
4108, 545128.7756
4152, 545128.8986
4201, 545129.0624
0, 545129.1852
4258, 545130.4960
4300, 545130.6188
4350, 545130.7826
4400, 545130.9056
5315, 545131.0284
0, 545131.1922
5500, 545132.5030
3800, 545132.6258
4650, 545132.7488
4664, 545132.9126
4672, 545133.0354
0, 545133.1584
4700, 545134.4690
4800, 545134.6331
4903, 545134.7558
6000, 545134.9196
3002, 545135.0427
0, 545135.1655
3200, 545136.4763
5000, 545136.5991
11000, 545136.7629
3100, 545136.8856
3600, 545137.0497
0, 545137.1725
3100, 545138.4423
3030, 545138.6061
4500, 545138.7289
4146, 545138.8929
4500, 545139.0157
0, 545139.1385
4063, 545140.5313
4690, 545140.6541
4790, 545140.8179
2999, 545140.9409
0, 545141.0637
1666, 545268.8179
2301, 545268.9817
0, 545269.1047
2660, 546356.4699
0, 546356.5927
2651, 547238.5025
0, 547238.6253
2300, 547240.4685
0, 547240.5913
2810, 547526.4921
0, 547526.6151
888, 547528.4584
0, 547528.5811
2600, 547630.4896
0, 547630.6124
2001, 547632.5376
777, 547632.7014
0, 547632.8244
2727, 548232.6016
1667, 548232.7244
2998, 548232.8882
3999, 548233.0112
4001, 548233.1750
0, 548233.3388
4052, 548234.4859
4060, 548234.6497
4108, 548234.7724
4152, 548234.9362
4201, 548235.0593
0, 548235.1820
4258, 548236.4929
4300, 548236.6157
4350, 548236.7795
4400, 548236.9025
5045, 548237.0663
0, 548237.1891
5590, 548238.4589
3800, 548238.6227
4650, 548238.7457
4664, 548238.9095
4672, 548239.0323
0, 548239.1553
4700, 548240.5069
4800, 548240.6297
4903, 548240.7937
6000, 548240.9165
3007, 548241.0393
0, 548241.2033
3200, 548242.4729
5000, 548242.6369
11000, 548242.7597
3100, 548242.9235
3600, 548243.0463
0, 548243.1693
3100, 548244.4799
3030, 548244.6439
4500, 548244.7667
4146, 548244.9305
4500, 548245.0535
0, 548245.1763
4063, 548246.4871
4690, 548246.6099
4790, 548246.7737
2999, 548246.8967
0, 548247.0195
1666, 548274.8313
2301, 548274.9543
0, 548275.0771
2660, 548786.4628
0, 548786.5856
2651, 549756.5184
0, 549756.6414
2300, 549758.4844
0, 549758.6074
2810, 549930.4755
0, 549930.5985
888, 549934.4895
0, 549934.6125
2600, 550036.4799
0, 550036.6030
2001, 550038.5280
777, 550038.6510
0, 550038.7738
2727, 550638.5920
1667, 550638.7148
2998, 550638.8788
3999, 550639.0016
4001, 550639.1654
0, 550639.3702
4052, 550640.4762
4060, 550640.6400
4108, 550640.7628
4152, 550640.9268
4201, 550641.0496
0, 550641.1724
4258, 550642.4832
4300, 550642.6060
4350, 550642.7698
4400, 550642.8928
5270, 550643.0566
0, 550643.1794
5815, 550644.4902
3800, 550644.6130
4650, 550644.7771
4664, 550644.8998
4672, 550645.0636
0, 550645.1867
4700, 550646.4972
4800, 550646.6203
4903, 550646.7841
6000, 550646.9069
3007, 550647.0706
0, 550647.1937
3200, 550648.4632
5000, 550648.6273
11000, 550648.7501
3100, 550648.9139
3600, 550649.0369
0, 550649.2007
3100, 550650.4705
3030, 550650.6343
4500, 550650.7571
4146, 550650.9209
4500, 550651.0439
0, 550651.1667
4063, 550652.4775
4690, 550652.6413
4790, 550652.7641
2999, 550652.9281
0, 550653.0509
1666, 550680.8627
2301, 550681.0265
0, 550681.1495
2660, 551142.4818
0, 551142.6048
2620, 551178.6087
1667, 551178.7314
2998, 551178.8545
3999, 551179.0183
4001, 551179.1410
0, 551179.3458
4052, 551180.4929
4060, 551180.6157
4108, 551180.7384
4152, 551180.9025
4201, 551181.0253
0, 551181.1481
4258, 551182.4589
4300, 551182.6227
4350, 551182.7457
4400, 551182.8685
5315, 551183.0323
0, 551183.1553
5500, 551184.4659
3800, 551184.6297
4650, 551184.7527
4664, 551184.9165
4672, 551185.0393
0, 551185.1623
4700, 551186.4729
4800, 551186.5959
4903, 551186.7597
6000, 551186.8825
3002, 551187.0055
0, 551187.1283
3200, 551188.4799
5000, 551188.6029
11000, 551188.7667
3100, 551188.8895
3600, 551189.0125
0, 551189.1763
3100, 551190.5279
3030, 551190.6509
4500, 551190.7737
4146, 551190.9375
4500, 551191.0605
0, 551191.1833
4063, 551192.4942
4690, 551192.6169
4790, 551192.7397
2999, 551192.9038
0, 551193.0265
1666, 551320.8218
2301, 551320.9445
0, 551321.1086
2660, 551918.4692
0, 551918.5920
2620, 551924.5722
1667, 551924.7360
2998, 551924.8588
3999, 551925.0226
4001, 551925.1456
0, 551925.3504
4052, 551926.4562
4060, 551926.6202
4108, 551926.7430
4152, 551926.9068
4201, 551927.0298
0, 551927.1526
4258, 551928.4635
4300, 551928.6273
4350, 551928.7500
4400, 551928.9138
5180, 551929.0369
0, 551929.1596
5725, 551930.4705
3800, 551930.6343
4650, 551930.7570
4664, 551930.8801
4672, 551931.0439
0, 551931.1666
4700, 551932.4775
4800, 551932.6003
4903, 551932.7641
6000, 551932.8871
3002, 551933.0509
0, 551933.1737
3200, 551934.4845
5000, 551934.6073
11000, 551934.7713
3100, 551934.8941
3600, 551935.0169
0, 551935.1399
3100, 551936.4915
3030, 551936.6145
4500, 551936.7373
4146, 551936.9011
4500, 551937.0241
0, 551937.1469
4063, 551938.4575
4690, 551938.6215
4790, 551938.7443
2999, 551938.9081
0, 551939.0311
1666, 552066.8263
2301, 552066.9491
0, 552067.0719
2660, 552124.4569
0, 552124.5799
2620, 552134.5742
1667, 552134.7380
2998, 552134.8608
3999, 552135.0245
4001, 552135.1476
0, 552135.3524
4052, 552136.4582
4060, 552136.6222
4108, 552136.7450
4152, 552136.9088
4201, 552137.0318
0, 552137.1546
4258, 552138.4652
4300, 552138.6292
4350, 552138.7520
4400, 552138.8748
5270, 552139.0388
0, 552139.1616
5815, 552140.4724
3800, 552140.5952
4650, 552140.7590
4664, 552140.8820
4672, 552141.0458
0, 552141.1686
4700, 552142.4794
4800, 552142.6022
4903, 552142.7660
6000, 552142.8890
3002, 552143.0528
0, 552143.1756
3200, 552144.4864
5000, 552144.6092
11000, 552144.7730
3100, 552144.8960
3600, 552145.0188
0, 552145.1418
3100, 552146.4524
3030, 552146.6162
4500, 552146.7392
4146, 552146.9030
4500, 552147.0258
0, 552147.1488
4063, 552148.4594
4690, 552148.6235
4790, 552148.7463
2999, 552148.9100
0, 552149.0331
1666, 552276.8281
2301, 552276.9511
0, 552277.0739
2660, 552312.4633
0, 552312.5863
2620, 552318.5663
1667, 552318.7304
2998, 552318.8531
3999, 552318.9759
4001, 552319.1400
0, 552319.3448
4052, 552320.4916
4060, 552320.6143
4108, 552320.7781
4152, 552320.9012
4201, 552321.0649
0, 552321.1877
4258, 552322.4576
4300, 552322.6213
4350, 552322.7444
4400, 552322.9082
5000, 552323.0309
0, 552323.1540
5545, 552324.4646
3800, 552324.5876
4650, 552324.7514
4664, 552324.8742
4672, 552325.0382
0, 552325.1610
4700, 552326.4716
4800, 552326.5946
4903, 552326.7584
6000, 552326.8812
3002, 552327.0452
0, 552327.1680
3200, 552328.4788
5000, 552328.6016
11000, 552328.7654
3100, 552328.8884
3600, 552329.0112
0, 552329.1750
3100, 552330.4858
3030, 552330.6086
4500, 552330.7316
4146, 552330.8954
4500, 552331.0182
0, 552331.1412
4063, 552332.4928
4690, 552332.6156
4790, 552332.7386
2999, 552332.9024
0, 552333.0252
1666, 552460.8204
2301, 552460.9435
2660, 552461.1073
0, 552461.2300
2620, 552484.5772
1667, 552484.7002
2998, 552484.8640
3999, 552484.9868
4001, 552485.1508
0, 552485.3556
4052, 552486.5024
4060, 552486.6252
4108, 552486.7482
4152, 552486.9120
4201, 552487.0348
0, 552487.1578
4258, 552488.4684
4300, 552488.5914
4350, 552488.7552
4400, 552488.8780
5225, 552489.0418
0, 552489.1648
5770, 552490.4754
3800, 552490.5984
4650, 552490.7622
4664, 552490.8850
4672, 552491.0491
0, 552491.1718
4700, 552492.4827
4800, 552492.6054
4903, 552492.7692
6000, 552492.8923
3002, 552493.0151
0, 552493.1378
3200, 552494.4897
5000, 552494.6125
11000, 552494.7352
3100, 552494.8993
3600, 552495.0221
0, 552495.1448
3100, 552496.4557
3030, 552496.6195
4500, 552496.7425
4146, 552496.9063
4500, 552497.0291
0, 552497.1521
4063, 552498.5447
4690, 552498.7085
4790, 552498.8313
2999, 552498.9953
0, 552499.1181
1666, 552626.7903
2301, 552626.9543
0, 552627.0771
2660, 552668.4468
0, 552668.6106
2620, 552694.5791
1667, 552694.7021
2998, 552694.8659
3999, 552694.9887
4001, 552695.1525
0, 552695.3573
4052, 552696.4633
4060, 552696.6271
4108, 552696.7502
4152, 552696.9140
4201, 552697.0367
0, 552697.1598
4258, 552698.4704
4300, 552698.6341
4350, 552698.7572
4400, 552698.8800
5000, 552699.0438
0, 552699.1668
5545, 552700.4774
3800, 552700.6004
4650, 552700.7642
4664, 552700.8870
4672, 552701.0510
0, 552701.1738
4700, 552702.4844
4800, 552702.6074
4903, 552702.7302
6000, 552702.8940
3002, 552703.0170
0, 552703.1398
3200, 552704.4506
5000, 552704.6144
11000, 552704.7372
3100, 552704.9012
3600, 552705.0240
0, 552705.1468
3100, 552706.4576
3030, 552706.6214
4500, 552706.7444
4146, 552706.9082
4500, 552707.0310
0, 552707.1540
4063, 552708.4646
4690, 552708.5874
4790, 552708.7104
2999, 552708.8742
0, 552708.9970
1666, 552836.8332
2301, 552836.9563
2660, 552837.1201
0, 552837.2428
2620, 552852.5620
1667, 552852.7257
2998, 552852.8485
3999, 552853.0126
4001, 552853.1353
0, 552853.3401
4052, 552854.4869
4060, 552854.6100
4108, 552854.7738
4152, 552854.8965
4201, 552855.0606
0, 552855.1834
4258, 552856.4532
4300, 552856.5760
4350, 552856.7398
4400, 552856.8628
5270, 552856.9856
0, 552857.1086
5815, 552858.4602
3800, 552858.5830
4650, 552858.7060
4664, 552858.8698
4672, 552858.9926
0, 552859.1156
4700, 552860.4672
4800, 552860.5900
4903, 552860.7130
6000, 552860.8768
3002, 552860.9996
0, 552861.1226
3200, 552862.4332
5000, 552862.5972
11000, 552862.7200
3100, 552862.8838
3600, 552863.0068
0, 552863.1296
3100, 552864.4812
3030, 552864.6042
4500, 552864.7680
4146, 552864.8908
4500, 552865.0546
0, 552865.1776
4063, 552866.4474
4690, 552866.6112
4790, 552866.7340
2999, 552866.8571
0, 552866.9798
1666, 552994.8161
2301, 552994.9799
2660, 552995.1026
0, 552995.2257
2651, 553674.5062
0, 553674.6292
2300, 553676.4724
0, 553676.5952
2810, 553862.4716
0, 553862.5946
888, 553866.4858
0, 553866.5676
2600, 553968.4761
0, 553968.5991
2001, 553970.5241
777, 553970.6881
0, 553970.8109
2727, 554570.5881
1667, 554570.7111
2998, 554570.8749
3999, 554570.9977
4001, 554571.1615
0, 554571.3255
4052, 554572.4723
4060, 554572.5951
4108, 554572.7592
4152, 554572.8819
4201, 554573.0457
0, 554573.1688
4258, 554574.4793
4300, 554574.6021
4350, 554574.7662
4400, 554574.8889
5135, 554575.0527
0, 554575.1758
5680, 554576.4863
3800, 554576.6094
4650, 554576.7732
4664, 554576.8960
4672, 554577.0597
0, 554577.1828
4700, 554578.4934
4800, 554578.6164
4903, 554578.7802
6000, 554578.9030
3007, 554579.0260
0, 554579.1898
3200, 554580.4596
5000, 554580.6234
11000, 554580.7462
3100, 554580.9100
3600, 554581.0330
0, 554581.1558
3100, 554582.4666
3030, 554582.6304
4500, 554582.7532
4146, 554582.8762
4500, 554583.0400
0, 554583.1628
4063, 554584.4736
4690, 554584.6374
4790, 554584.7604
2999, 554584.8832
0, 554585.0060
1666, 554612.8180
2301, 554612.9818
0, 554613.1046
2660, 554908.4673
0, 554908.5901
2620, 555086.6022
1667, 555086.7660
2998, 555086.8890
3999, 555087.0528
4001, 555087.1756
0, 555087.3394
4052, 555088.4454
4060, 555088.6092
4108, 555088.7322
4152, 555088.8960
4201, 555089.0188
0, 555089.1418
4258, 555090.4524
4300, 555090.6162
4350, 555090.7393
4400, 555090.9030
5225, 555091.0258
0, 555091.1489
5770, 555092.4594
3800, 555092.6235
4650, 555092.7463
4664, 555092.8690
4672, 555093.0331
0, 555093.1559
4700, 555094.4664
4800, 555094.6305
4903, 555094.7533
6000, 555094.8761
3002, 555095.0401
0, 555095.1629
3200, 555096.4737
5000, 555096.5965
11000, 555096.7603
3100, 555096.8833
3600, 555097.0471
0, 555097.1699
3100, 555098.4807
3030, 555098.6035
4500, 555098.7673
4146, 555098.8903
4500, 555099.0131
0, 555099.1361
4063, 555100.4467
4690, 555100.6105
4790, 555100.7335
2999, 555100.8973
0, 555101.0201
1666, 555228.8563
2301, 555228.9791
2660, 555229.1431
0, 555229.3479
2620, 555258.5523
1667, 555258.7161
2998, 555258.8391
3999, 555259.0029
4001, 555259.1257
0, 555259.3305
4052, 555260.4775
4060, 555260.6003
4108, 555260.7641
4152, 555260.8871
4201, 555261.0509
0, 555261.1737
4258, 555262.4846
4300, 555262.6073
4350, 555262.7301
4400, 555262.8942
5090, 555263.0169
0, 555263.1397
5635, 555264.4506
3800, 555264.6143
4650, 555264.7374
4664, 555264.9012
4672, 555265.0239
0, 555265.1470
4700, 555266.4576
4800, 555266.6214
4903, 555266.7444
6000, 555266.9082
3002, 555267.0310
0, 555267.1540
3200, 555268.4646
5000, 555268.6286
11000, 555268.7514
3100, 555268.9152
3600, 555269.0380
0, 555269.1610
3100, 555270.4716
3030, 555270.5946
4500, 555270.7584
4146, 555270.8812
4500, 555271.0452
0, 555271.1680
4063, 555272.4788
4690, 555272.6016
4790, 555272.7654
2999, 555272.8884
0, 555273.0112
1666, 555400.8064
2301, 555400.9702
2660, 555401.0930
0, 555401.2160
2651, 556108.4723
0, 556108.5951
2300, 556110.4794
0, 556110.6021
2810, 556286.4845
0, 556286.6073
888, 556288.4505
0, 556288.5735
2600, 556390.4819
0, 556390.6047
2001, 556392.5300
777, 556392.6528
0, 556392.7758
2727, 556992.5530
1667, 556992.6758
2998, 556992.8396
3999, 556992.9626
4001, 556993.1264
0, 556993.2492
4052, 556994.4780
4060, 556994.6010
4108, 556994.7648
4152, 556994.8876
4201, 556995.0106
0, 556995.1334
4258, 556996.4852
4300, 556996.6080
4350, 556996.7308
4400, 556996.8948
5090, 556997.0176
0, 556997.1404
5635, 556998.4922
3800, 556998.6150
4650, 556998.7378
4664, 556998.9018
4672, 556999.0246
0, 556999.1474
4700, 557000.4582
4800, 557000.6220
4903, 557000.7451
6000, 557000.9089
3007, 557001.0316
0, 557001.1547
3200, 557002.5473
5000, 557002.6700
11000, 557002.8338
3100, 557002.9569
3600, 557003.1207
0, 557003.2434
3100, 557004.4723
3030, 557004.6360
4500, 557004.7591
4146, 557004.9229
4500, 557005.0457
0, 557005.1687
4063, 557006.4793
4690, 557006.6023
4790, 557006.7661
2999, 557006.8889
0, 557007.0119
1666, 557034.8237
2301, 557034.9464
0, 557035.0695
2660, 558464.4506
0, 558464.5734
2620, 558502.5842
1667, 558502.7072
2998, 558502.8710
3999, 558502.9938
4001, 558503.1579
0, 558503.3216
4052, 558504.4684
4060, 558504.5915
4108, 558504.7553
4152, 558504.8780
4201, 558505.0011
0, 558505.1239
4258, 558506.4754
4300, 558506.5985
4350, 558506.7623
4400, 558506.8851
5045, 558507.0081
0, 558507.1309
5590, 558508.4417
3800, 558508.6055
4650, 558508.7283
4664, 558508.8921
4672, 558509.0151
0, 558509.1379
4700, 558510.4487
4800, 558510.6125
4903, 558510.7353
6000, 558510.8993
3002, 558511.0221
0, 558511.1449
3200, 558512.4557
5000, 558512.6195
11000, 558512.7423
3100, 558512.9063
3600, 558513.0291
0, 558513.1519
3100, 558514.4627
3030, 558514.5855
4500, 558514.7495
4146, 558514.8723
4500, 558515.0361
0, 558515.1591
4063, 558516.4697
4690, 558516.5927
4790, 558516.7565
2999, 558516.8793
0, 558517.0023
1666, 558644.7973
2301, 558644.9614
2660, 558645.0841
0, 558645.2069
2651, 559418.4909
0, 559418.6137
2300, 559420.4569
0, 559420.5799
2810, 559604.4493
0, 559604.5721
888, 559606.4563
0, 559606.5793
2600, 559708.4877
0, 559708.6105
2001, 559710.4948
777, 559710.6586
0, 559710.7813
2727, 560310.5588
1667, 560310.7226
2998, 560310.8454
3999, 560311.0092
4001, 560311.1322
0, 560311.3370
4052, 560312.4838
4060, 560312.6068
4108, 560312.7706
4152, 560312.8934
4201, 560313.0572
0, 560313.1802
4258, 560314.4500
4300, 560314.6138
4350, 560314.7366
4400, 560314.9004
5225, 560315.0234
0, 560315.1872
5770, 560316.4570
3800, 560316.6208
4650, 560316.7436
4664, 560316.9074
4672, 560317.0304
0, 560317.1532
4700, 560318.4640
4800, 560318.6278
4903, 560318.7506
6000, 560318.9147
3007, 560319.0374
0, 560319.1602
3200, 560320.4300
5000, 560320.5938
11000, 560320.7169
3100, 560320.8807
3600, 560321.0034
0, 560321.1265
3100, 560322.4781
3030, 560322.6008
4500, 560322.7649
4146, 560322.8877
4500, 560323.0515
0, 560323.1745
4063, 560324.4851
4690, 560324.6081
4790, 560324.7719
2999, 560324.8947
0, 560325.0177
1666, 560352.8295
2301, 560352.9522
0, 560353.0753
2660, 560724.4594
0, 560724.5824
2620, 560730.5624
1667, 560730.6855
2998, 560730.8493
3999, 560730.9721
4001, 560731.1361
0, 560731.3409
4052, 560732.4467
4060, 560732.6105
4108, 560732.7335
