4152, 427621.9904
4201, 427622.1542
0, 427622.2770
4258, 427623.5878
4300, 427623.7106
4350, 427623.8747
4400, 427623.9974
5000, 427624.1202
0, 427624.2433
5545, 427625.5538
3800, 427625.7179
4650, 427625.8407
4664, 427626.0045
4672, 427626.1272
0, 427626.2503
4700, 427627.5609
4800, 427627.7249
4902, 427627.8477
6000, 427628.0115
3002, 427628.1345
0, 427628.2573
3200, 427629.5681
5000, 427629.7319
11000, 427629.8547
3100, 427630.0185
3600, 427630.1415
0, 427630.2643
3100, 427631.5751
3030, 427631.6979
4500, 427631.8617
4302, 427631.9847
4650, 427632.1485
0, 427632.2713
4422, 427633.5821
4690, 427633.7049
4790, 427633.8687
2999, 427633.9917
0, 427634.1145
1666, 427761.9507
2301, 427762.0735
2660, 427762.2375
0, 427762.3603
2620, 427785.6665
1667, 427785.8305
2998, 427785.9533
3999, 427786.1171
4001, 427786.2401
0, 427786.4449
4052, 427787.5917
4060, 427787.7145
4108, 427787.8375
4152, 427788.0013
4201, 427788.1241
0, 427788.2471
4258, 427789.5577
4300, 427789.7215
4350, 427789.8445
4400, 427790.0083
5315, 427790.1311
0, 427790.2541
5500, 427791.5647
3800, 427791.7287
4650, 427791.8515
4664, 427792.0153
4672, 427792.1383
0, 427792.2611
4700, 427793.5719
4800, 427793.7357
4902, 427793.8585
6000, 427793.9816
3002, 427794.1453
0, 427794.2681
3200, 427795.5790
5000, 427795.7017
11000, 427795.8655
3100, 427795.9886
3600, 427796.1524
0, 427796.2751
3100, 427797.5860
3030, 427797.7087
4500, 427797.8725
4302, 427797.9956
4650, 427798.1594
0, 427798.2821
4422, 427799.5930
4690, 427799.7158
4790, 427799.8388
2999, 427800.0026
0, 427800.1254
1666, 427927.9206
2301, 427928.0844
2660, 427928.2074
0, 427928.3302
2651, 428517.5807
0, 428517.7038
2300, 428519.5878
0, 428519.7108
2810, 428729.5897
0, 428729.7127
888, 428731.5559
0, 428731.6787
2600, 428833.5872
0, 428833.7102
2001, 428835.6352
777, 428835.7580
0, 428835.8810
2727, 429435.6582
1667, 429435.7810
2998, 429435.9450
3999, 429436.0678
4001, 429436.2316
3840, 429436.3546
0, 429436.4364
4052, 429437.5834
4060, 429437.7062
4108, 429437.8700
4152, 429437.9930
4201, 429438.1568
0, 429438.2796
4258, 429439.5905
4300, 429439.7132
4350, 429439.8770
4400, 429440.0001
5135, 429440.1639
0, 429440.2866
5680, 429441.5975
3800, 429441.7202
4650, 429441.8840
4664, 429442.0071
4672, 429442.1299
0, 429442.2936
4700, 429443.5635
4800, 429443.7273
4902, 429443.8503
6000, 429444.0141
3007, 429444.1369
0, 429444.3009
3200, 429445.5705
5000, 429445.7345
11000, 429445.8573
3100, 429446.0211
3600, 429446.1441
0, 429446.2669
3100, 429447.5777
3030, 429447.7415
4500, 429447.8643
4302, 429447.9873
4650, 429448.1511
0, 429448.2739
4422, 429449.5847
4690, 429449.7075
4790, 429449.8713
2999, 429449.9943
0, 429450.1171
1666, 429477.9289
2301, 429478.0929
0, 429478.2157
2660, 429749.5756
0, 429749.6986
2651, 430571.6019
0, 430571.7249
2300, 430573.5681
0, 430573.6909
2810, 430757.5603
0, 430757.6833
888, 430759.5673
0, 430759.6903
2600, 430861.5987
0, 430861.7215
2001, 430863.6057
777, 430863.7695
0, 430863.8926
2727, 431463.6698
1667, 431463.8336
2998, 431463.9566
3999, 431464.1204
4001, 431464.2432
0, 431464.4480
4052, 431465.5948
4060, 431465.7178
4108, 431465.8816
4152, 431466.0044
4201, 431466.1274
0, 431466.2502
4258, 431467.5610
4300, 431467.7248
4350, 431467.8476
4400, 431468.0116
5045, 431468.1344
0, 431468.2572
5590, 431469.5680
3800, 431469.7318
4650, 431469.8548
4664, 431470.0186
4672, 431470.1414
0, 431470.2644
4700, 431471.5750
4800, 431471.7388
4902, 431471.8618
6000, 431472.0256
3007, 431472.1484
0, 431472.2714
3200, 431473.5820
5000, 431473.7458
11000, 431473.8688
3100, 431474.0326
3600, 431474.1554
0, 431474.2785
3100, 431475.5890
3030, 431475.7121
4500, 431475.8759
4302, 431475.9986
4650, 431476.1627
0, 431476.2855
4422, 431477.5960
4690, 431477.7191
4790, 431477.8829
2999, 431478.0056
0, 431478.1287
1666, 431506.0225
2301, 431506.1862
0, 431506.3090
2660, 431977.5538
0, 431977.6769
2620, 431985.6639
1667, 431985.8279
2998, 431985.9507
3999, 431986.1145
4001, 431986.2375
0, 431986.4423
4052, 431987.5891
4060, 431987.7119
4108, 431987.8759
4152, 431987.9987
4201, 431988.1215
0, 431988.2445
4258, 431989.5551
4300, 431989.7192
4350, 431989.8419
4400, 431990.0057
5000, 431990.1288
0, 431990.2515
5545, 431991.5621
3800, 431991.7262
4650, 431991.8489
4664, 431992.0127
4672, 431992.1358
0, 431992.2585
4700, 431993.5694
4800, 431993.7332
4902, 431993.8560
6000, 431993.9790
3002, 431994.1428
0, 431994.2656
3200, 431995.5764
5000, 431995.6992
11000, 431995.8630
3100, 431995.9860
3600, 431996.1498
0, 431996.2726
3100, 431997.5834
3030, 431997.7472
4500, 431997.8700
4302, 431998.0340
4650, 431998.1568
0, 431998.2796
4422, 431999.5904
4690, 431999.7132
4790, 431999.8362
2999, 432000.0000
0, 432000.1228
1666, 432127.9180
2301, 432128.0820
0, 432128.2048
2660, 432433.5616
0, 432433.6846
2620, 432447.6929
1667, 432447.8157
2998, 432447.9795
3999, 432448.1025
4001, 432448.2663
0, 432448.4301
4052, 432449.5769
4060, 432449.6999
4108, 432449.8637
4152, 432449.9865
4201, 432450.1505
0, 432450.2733
4258, 432451.5431
4300, 432451.7069
4350, 432451.8297
4400, 432451.9527
5090, 432452.1165
0, 432452.2393
5635, 432453.5501
3800, 432453.6729
4650, 432453.8369
4664, 432453.9597
4672, 432454.0825
0, 432454.2055
4700, 432455.5571
4800, 432455.6799
4902, 432455.8439
6000, 432455.9667
3002, 432456.1305
0, 432456.2535
3200, 432457.5641
5000, 432457.6871
11000, 432457.8099
3100, 432457.9737
3600, 432458.0967
0, 432458.2195
3100, 432459.5711
3030, 432459.7352
4500, 432459.8579
4302, 432459.9807
4650, 432460.1448
0, 432460.2675
4422, 432461.5781
4690, 432461.7012
4790, 432461.8649
2999, 432461.9877
0, 432462.1108
1666, 432589.9060
2301, 432590.0698
2660, 432590.1926
0, 432590.3156
2651, 433381.5808
0, 433381.7036
2300, 433383.5878
0, 433383.7106
2810, 433579.5815
0, 433579.7043
888, 433581.5475
0, 433581.7113
2600, 433683.5790
0, 433683.7018
2001, 433685.6270
777, 433685.7498
0, 433685.8726
2727, 434285.6500
1667, 434285.8138
2998, 434285.9366
3999, 434286.1004
4001, 434286.2234
0, 434286.3462
4052, 434287.5750
4060, 434287.7388
4108, 434287.8618
4152, 434288.0256
4201, 434288.1484
0, 434288.2714
4258, 434289.5820
4300, 434289.7050
4350, 434289.8688
4400, 434289.9916
5135, 434290.1554
0, 434290.2784
5680, 434291.5483
3800, 434291.7120
4650, 434291.8348
4664, 434291.9986
4672, 434292.1216
0, 434292.2444
4700, 434293.5963
4800, 434293.7191
4902, 434293.8828
6000, 434294.0059
3007, 434294.1697
0, 434294.2924
3200, 434295.5623
5000, 434295.7261
11000, 434295.8488
3100, 434296.0129
3600, 434296.1767
0, 434296.2995
3100, 434297.5693
3030, 434297.6921
4500, 434297.8561
4302, 434297.9789
4650, 434298.1427
0, 434298.2657
4422, 434299.5763
4690, 434299.7401
4790, 434299.8631
2999, 434300.0269
0, 434300.1497
1666, 434327.9617
2301, 434328.0845
0, 434328.2073
2660, 434615.5827
0, 434615.7055
2620, 434877.6858
1667, 434877.8086
2998, 434877.9724
3999, 434878.0954
4001, 434878.2592
0, 434878.4640
4052, 434879.5700
4060, 434879.7338
4108, 434879.8566
4152, 434879.9796
4201, 434880.1434
0, 434880.2662
4258, 434881.5770
4300, 434881.6998
4350, 434881.8636
4400, 434881.9866
5270, 434882.1094
0, 434882.2732
5815, 434883.5840
3800, 434883.7068
4650, 434883.8706
4664, 434883.9936
4672, 434884.1574
0, 434884.2802
4700, 434885.5500
4800, 434885.7138
4902, 434885.8368
6000, 434886.0006
3002, 434886.1234
0, 434886.2464
3200, 434887.5570
5000, 434887.7211
11000, 434887.8438
3100, 434888.0076
3600, 434888.1307
0, 434888.2535
3100, 434889.5643
3030, 434889.7281
4500, 434889.8509
4302, 434890.0146
4650, 434890.1377
0, 434890.2605
4422, 434891.5713
4690, 434891.6941
4790, 434891.8579
2999, 434891.9809
0, 434892.1037
1666, 435019.9809
2301, 435020.1037
2660, 435020.2675
0, 435020.4313
2651, 435899.6787
0, 435899.8015
2300, 435901.5629
0, 435901.6857
2810, 436067.5738
0, 436067.6966
888, 436223.5494
0, 436223.6724
2600, 436325.5808
0, 436325.7036
2001, 436327.6289
777, 436327.7516
0, 436327.8747
2727, 436927.6929
1667, 436927.8157
2998, 436927.9795
3999, 436928.1025
4001, 436928.2663
0, 436928.4301
4052, 436929.5769
4060, 436929.6999
4108, 436929.8637
4152, 436929.9865
4201, 436930.1505
0, 436930.2733
4258, 436931.5431
4300, 436931.7069
4350, 436931.8297
4400, 436931.9935
5315, 436932.1165
0, 436932.2393
5500, 436933.5911
3800, 436933.7139
4650, 436933.8777
4664, 436934.0007
4672, 436934.1645
0, 436934.2873
4700, 436935.5981
4800, 436935.7209
4902, 436935.8847
6000, 436936.0077
3007, 436936.1715
0, 436936.2943
3200, 436937.6462
5000, 436937.7689
11000, 436937.9327
3100, 436938.0558
3600, 436938.2195
0, 436938.3423
3100, 436939.5711
3030, 436939.6942
4500, 436939.8580
4302, 436939.9807
4650, 436940.1038
0, 436940.2266
4422, 436941.5781
4690, 436941.7012
4790, 436941.8650
2999, 436941.9878
0, 436942.1108
1666, 436969.9225
2301, 436970.0453
0, 436970.1684
2660, 437201.5514
0, 437201.6742
2620, 437205.6882
1667, 437205.8113
2998, 437205.9751
3999, 437206.0978
4001, 437206.2619
0, 437206.5485
4052, 437207.5725
4060, 437207.6952
4108, 437207.8593
4152, 437207.9821
4201, 437208.1459
0, 437208.2689
4258, 437209.5795
4300, 437209.7025
4350, 437209.8663
4400, 437209.9891
5180, 437210.1529
0, 437210.2349
5725, 437211.5865
3800, 437211.7095
4650, 437211.8323
4664, 437211.9961
4672, 437212.1191
0, 437212.2419
4700, 437213.5527
4800, 437213.7165
4902, 437213.8393
6000, 437214.0031
3002, 437214.1261
0, 437214.2489
3200, 437215.5597
5000, 437215.6825
11000, 437215.8463
3100, 437215.9693
3600, 437216.1331
0, 437216.2559
3100, 437217.5667
3030, 437217.6895
4500, 437217.8125
4302, 437217.9763
4650, 437218.0991
0, 437218.2221
4422, 437219.5737
4690, 437219.6965
4790, 437219.8606
2999, 437219.9833
0, 437220.1061
1666, 437347.9424
2301, 437348.0654
2660, 437348.2292
0, 437348.4340
2620, 437745.6639
1667, 437745.8279
2998, 437745.9507
3999, 437746.1145
4001, 437746.2375
0, 437746.4423
4052, 437747.5481
4060, 437747.7119
4108, 437747.8349
4152, 437747.9987
4201, 437748.1215
0, 437748.2445
4258, 437749.5551
4300, 437749.7191
4350, 437749.8419
4400, 437750.0057
5180, 437750.1287
0, 437750.2515
5725, 437751.5624
3800, 437751.6851
4650, 437751.8489
4664, 437751.9717
4672, 437752.1358
0, 437752.2175
4700, 437753.5694
4800, 437753.6922
4902, 437753.8559
6000, 437753.9790
3002, 437754.1428
0, 437754.2655
3200, 437755.5764
5000, 437755.6992
11000, 437755.8630
3100, 437755.9860
3600, 437756.1088
0, 437756.2318
3100, 437757.5834
3030, 437757.7062
4500, 437757.8702
4302, 437757.9930
4650, 437758.1568
0, 437758.2796
4422, 437759.5494
4690, 437759.7132
4790, 437759.8362
2999, 437760.0000
0, 437760.1228
1666, 437887.9180
2301, 437888.0820
2660, 437888.2048
0, 437888.3276
2651, 438651.5763
0, 438651.6993
2300, 438653.5833
0, 438653.7063
2810, 438829.5884
0, 438829.7114
888, 438831.5547
0, 438831.6774
2001, 438885.7036
776, 438885.8676
1667, 438885.9904
2998, 438886.1542
3999, 438886.2772
0, 438886.4410
4001, 438887.5468
4052, 438887.7108
4060, 438887.8336
4108, 438887.9974
4152, 438888.1204
0, 438888.2432
4201, 438889.5948
4258, 438889.7178
4300, 438889.8816
4350, 438890.0044
4400, 438890.1274
0, 438890.2502
5225, 438891.5610
5770, 438891.7248
3800, 438891.8476
4650, 438892.0114
4664, 438892.1344
0, 438892.2572
4672, 438893.5680
4700, 438893.7318
4800, 438893.8546
4902, 438894.0187
6000, 438894.1414
0, 438894.2642
3006, 438895.5750
3200, 438895.7388
5000, 438895.8619
11000, 438896.0257
3100, 438896.1484
0, 438896.2715
3600, 438897.5821
3100, 438897.7051
3030, 438897.8689
4500, 438897.9917
4302, 438898.1555
0, 438898.2785
4650, 438899.5891
4422, 438899.7121
4690, 438899.8759
4790, 438899.9987
2999, 438900.1625
0, 438900.2855
1666, 445898.0148
2301, 445898.1376
0, 445898.2606
2660, 446257.5617
0, 446257.6845
2620, 446261.6985
1667, 446261.8215
2998, 446261.9853
3999, 446262.1081
4001, 446262.2719
0, 446262.4359
4052, 446263.5417
4060, 446263.7055
4108, 446263.8285
4152, 446263.9923
4201, 446264.1151
0, 446264.2381
4258, 446265.5487
4300, 446265.7127
4350, 446265.8355
4400, 446265.9993
5270, 446266.1223
0, 446266.2451
5815, 446267.5560
3800, 446267.7197
4650, 446267.8425
4664, 446267.9656
4672, 446268.1293
0, 446268.2521
4700, 446269.5630
4800, 446269.6857
4902, 446269.8495
6000, 446269.9726
3002, 446270.1364
0, 446270.2591
3200, 446271.5700
5000, 446271.6928
11000, 446271.8565
3100, 446271.9796
3600, 446272.1024
0, 446272.2254
3100, 446273.5770
3030, 446273.7408
4500, 446273.8638
4302, 446273.9866
4650, 446274.1504
0, 446274.2734
4422, 446275.5430
4690, 446275.6660
4790, 446275.8298
2999, 446275.9526
0, 446276.0756
1666, 446403.9116
2301, 446404.0346
0, 446404.1574
2660, 446847.5494
0, 446847.6722
2651, 447531.5814
0, 447531.7044
2300, 447533.5474
0, 447533.6704
2810, 447757.5986
0, 447757.7217
888, 447759.5649
0, 447759.6877
2600, 447861.5551
0, 447861.6781
2001, 447863.6031
777, 447863.7671
0, 447863.8899
2727, 448463.6672
1667, 448463.8309
2998, 448463.9540
3999, 448464.1178
4001, 448464.2406
0, 448464.4454
4052, 448465.5514
4060, 448465.7152
4108, 448465.8382
4152, 448466.0020
4201, 448466.1248
0, 448466.2478
4258, 448467.5584
4300, 448467.7222
4350, 448467.8452
4400, 448468.0090
5135, 448468.1318
0, 448468.2548
5680, 448469.5654
3800, 448469.7292
4650, 448469.8522
4664, 448469.9750
4672, 448470.1388
0, 448470.2618
4700, 448471.5724
4800, 448471.6954
4902, 448471.8592
6000, 448471.9820
3007, 448472.1460
0, 448472.2688
3200, 448473.5794
5000, 448473.7024
11000, 448473.8662
3100, 448473.9890
3600, 448474.1530
0, 448474.2758
3100, 448475.5867
3030, 448475.7094
4500, 448475.8732
4302, 448475.9963
4650, 448476.1600
0, 448476.2828
4422, 448477.5527
4690, 448477.7164
4790, 448477.8395
2999, 448478.0033
0, 448478.1260
667, 448505.9378
1666, 448506.0608
2301, 448506.2246
2048, 448506.3474
0, 448506.4294
2660, 448783.5648
0, 448783.6876
666, 449217.5770
0, 449217.6998
2620, 449267.6711
1667, 449267.7939
2998, 449267.9577
3999, 449268.0807
4001, 449268.2445
0, 449268.4493
4052, 449269.5551
4060, 449269.6781
4108, 449269.8419
4152, 449269.9647
4201, 449270.1287
0, 449270.2515
4258, 449271.5623
4300, 449271.6851
4350, 449271.8489
4400, 449271.9719
5090, 449272.1357
0, 449272.2585
5635, 449273.5693
3800, 449273.6921
4650, 449273.8559
4664, 449273.9789
4672, 449274.1017
0, 449274.2655
4700, 449275.5764
4800, 449275.6991
4902, 449275.8629
6000, 449275.9860
3002, 449276.1087
0, 449276.2318
3200, 449277.5424
5000, 449277.7061
11000, 449277.8292
3100, 449277.9930
3600, 449278.1157
0, 449278.2388
3100, 449279.5494
3030, 449279.7134
4500, 449279.8362
4302, 449280.0000
4650, 449280.1230
0, 449280.2458
4422, 449281.5564
4690, 449281.7204
4790, 449281.8432
2999, 449281.9660
0, 449282.0890
1666, 449409.9660
2301, 449410.1300
0, 449410.2528
2660, 449449.5745
0, 449449.6562
2620, 449777.6639
1667, 449777.8277
2998, 449777.9508
3999, 449778.1146
4001, 449778.2373
0, 449778.4421
4052, 449779.5482
4060, 449779.7120
4108, 449779.8350
4152, 449779.9578
4201, 449780.1216
0, 449780.2446
4258, 449781.5552
4300, 449781.6780
4350, 449781.8420
4400, 449781.9648
5000, 449782.1286
0, 449782.2516
5545, 449783.5622
3800, 449783.6852
4650, 449783.8490
4664, 449783.9718
4672, 449784.1356
0, 449784.2586
4700, 449785.5692
4800, 449785.6922
4902, 449785.8560
6000, 449785.9788
3002, 449786.1428
0, 449786.2656
3200, 449787.5764
5000, 449787.6992
11000, 449787.8630
3100, 449787.9858
3600, 449788.1088
0, 449788.2316
3100, 449789.5424
3030, 449789.6652
4500, 449789.8290
4302, 449789.9520
4650, 449790.1158
0, 449790.2386
4422, 449791.6315
4690, 449791.7542
4790, 449791.8770
2999, 449792.0411
0, 449792.1638
1666, 449919.9181
2301, 449920.0819
0, 449920.2049
2660, 449973.5756
0, 449973.6986
666, 450695.5776
0, 450695.7004
2651, 450845.5732
0, 450845.6960
2300, 450847.5802
0, 450847.7030
2810, 451049.5539
0, 451049.6769
888, 451051.5609
0, 451051.6839
2600, 451153.5513
0, 451153.6741
2001, 451155.5994
777, 451155.7631
0, 451155.8862
2727, 451755.6634
1667, 451755.8272
2998, 451755.9500
3999, 451756.1140
4001, 451756.2368
0, 451756.4416
4052, 451757.5476
4060, 451757.7114
4108, 451757.8342
4152, 451757.9980
4201, 451758.1210
0, 451758.2438
4258, 451759.5546
4300, 451759.7184
4350, 451759.8412
4400, 451760.0052
5270, 451760.1280
0, 451760.2508
5815, 451761.5616
3800, 451761.7254
4650, 451761.8482
4664, 451762.0122
4672, 451762.1350
0, 451762.2578
4700, 451763.5686
4800, 451763.6914
4902, 451763.8555
6000, 451763.9782
3007, 451764.1420
0, 451764.2651
3200, 451765.5756
5000, 451765.6987
11000, 451765.8625
3100, 451765.9853
3600, 451766.1490
0, 451766.2721
3100, 451767.6237
3030, 451767.7875
4500, 451767.9105
4302, 451768.0743
4650, 451768.1971
0, 451768.3201
4422, 451769.5897
4690, 451769.7127
4790, 451769.8765
2999, 451769.9993
0, 451770.1223
1666, 451797.9341
2301, 451798.0568
0, 451798.1799
2660, 452129.5462
0, 452129.6692
666, 452805.5501
0, 452805.6729
2651, 452955.5867
0, 452955.7095
2001, 452959.6825
776, 452959.8465
1667, 452959.9693
2998, 452960.1331
3999, 452960.2561
0, 452960.4199
4001, 452961.5667
4052, 452961.7305
4060, 452961.8535
4108, 452961.9763
4152, 452962.1401
0, 452962.2631
4201, 452963.5737
4258, 452963.6967
4300, 452963.8605
4350, 452963.9833
4400, 452964.1471
0, 452964.2701
5135, 452965.5807
5680, 452965.7037
3800, 452965.8675
4650, 452965.9903
4664, 452966.1133
0, 452966.2361
4672, 452967.5879
4700, 452967.7107
4800, 452967.8335
4902, 452967.9976
6000, 452968.1203
0, 452968.2431
3014, 452969.5539
3200, 452969.7177
5000, 452969.8405
11000, 452970.0046
3100, 452970.1273
0, 452970.2501
3600, 452971.5610
3100, 452971.7247
3030, 452971.8478
4500, 452971.9706
4302, 452972.1344
0, 452972.2574
4650, 452973.5270
4422, 452973.6910
4690, 452973.8138
4790, 452973.9776
2999, 452974.1006
0, 452974.2234
1666, 460139.9295
2301, 460140.0933
0, 460140.2164
2660, 460309.5450
0, 460309.6678
2620, 460341.6986
1667, 460341.8214
2998, 460341.9852
3999, 460342.1082
4001, 460342.2720
0, 460342.4358
4052, 460343.5419
4060, 460343.7057
4108, 460343.8284
4152, 460343.9922
4201, 460344.1153
0, 460344.2380
4258, 460345.5489
4300, 460345.6717
4350, 460345.7947
4400, 460345.9585
5045, 460346.0813
0, 460346.2040
5590, 460347.5559
3800, 460347.6787
4650, 460347.8425
4664, 460347.9655
4672, 460348.1293
0, 460348.2521
4700, 460349.5219
4800, 460349.6857
4902, 460349.8087
6000, 460349.9315
3002, 460350.0953
0, 460350.2183
3200, 460351.5699
5000, 460351.6929
11000, 460351.8157
3100, 460351.9795
3600, 460352.1025
0, 460352.2663
3100, 460353.5359
3030, 460353.6999
4500, 460353.8227
4302, 460353.9865
4650, 460354.1095
0, 460354.2323
4422, 460355.5431
4690, 460355.7069
4790, 460355.8297
2999, 460355.9935
0, 460356.1165
1666, 460483.9118
2301, 460484.0755
0, 460484.1983
2660, 460663.5623
0, 460663.6851
2620, 460677.6526
1667, 460677.8164
2998, 460677.9392
3999, 460678.1030
4001, 460678.2260
0, 460678.4308
4052, 460679.5366
4060, 460679.7004
4108, 460679.8234
4152, 460679.9872
4201, 460680.1100
0, 460680.2330
4258, 460681.5436
4300, 460681.7076
4350, 460681.8304
4400, 460681.9942
5135, 460682.1172
0, 460682.2400
5680, 460683.5508
3800, 460683.6736
4650, 460683.8374
4664, 460683.9604
4672, 460684.1242
0, 460684.2470
4700, 460685.5168
4800, 460685.6806
4902, 460685.8034
6000, 460685.9674
3002, 460686.0902
0, 460686.2130
3200, 460687.5648
5000, 460687.6876
11000, 460687.8514
3100, 460687.9745
3600, 460688.1382
0, 460688.2610
3100, 460689.5719
3030, 460689.6946
4500, 460689.8177
4302, 460689.9815
4650, 460690.1042
0, 460690.2273
4422, 460691.5379
4690, 460691.7017
4790, 460691.8247
2999, 460691.9885
0, 460692.1113
1666, 460819.9065
2301, 460820.0705
0, 460820.1933
2660, 460881.5513
0, 460881.6743
2620, 460913.6231
1667, 460913.7869
2998, 460913.9097
3999, 460914.0737
4001, 460914.1965
3840, 460914.3193
0, 460914.4013
4052, 460915.5481
4060, 460915.6711
4108, 460915.7939
4152, 460915.9577
4201, 460916.0807
0, 460916.2035
4258, 460917.5143
4300, 460917.6781
4350, 460917.8009
4400, 460917.9647
5000, 460918.0877
0, 460918.2105
5545, 460919.5213
3800, 460919.6851
4650, 460919.8079
4664, 460919.9719
4672, 460920.0947
0, 460920.2175
4700, 460921.5693
4800, 460921.6921
4902, 460921.8559
6000, 460921.9790
3002, 460922.1017
0, 460922.2655
3200, 460923.5353
5000, 460923.6581
11000, 460923.8222
3100, 460923.9450
3600, 460924.1087
0, 460924.2318
3100, 460925.5424
3030, 460925.7061
4500, 460925.8292
4302, 460925.9930
4650, 460926.1158
0, 460926.2388
4422, 460927.5494
4690, 460927.6724
4790, 460927.8362
2999, 460927.9590
0, 460928.0820
1666, 461055.9180
2301, 461056.0820
0, 461056.2048
2660, 461343.5392
0, 461343.6620
666, 461809.5412
0, 461809.6640
2651, 461959.5776
0, 461959.7006
2300, 461961.5438
0, 461961.6666
2810, 462187.5610
0, 462187.6838
888, 462189.5680
0, 462189.6498
2600, 462291.5585
0, 462291.6813
2001, 462293.6063
777, 462293.7703
0, 462293.8931
2727, 462893.6703
1667, 462893.7933
2998, 462893.9571
3999, 462894.0799
4001, 462894.2440
0, 462894.4077
4052, 462895.5545
4060, 462895.7183
4108, 462895.8414
4152, 462896.0052
4201, 462896.1279
0, 462896.2510
4258, 462897.5616
4300, 462897.7253
4350, 462897.8484
4400, 462897.9712
5315, 462898.1349
0, 462898.2580
5500, 462899.5686
3800, 462899.6916
4650, 462899.8554
4664, 462899.9782
4672, 462900.1012
0, 462900.2240
4700, 462901.5756
4800, 462901.6986
4902, 462901.8624
6000, 462901.9852
3007, 462902.1082
0, 462902.2310
3200, 462903.5418
5000, 462903.7056
11000, 462903.8284
3100, 462903.9924
3600, 462904.1152
0, 462904.2380
3100, 462905.5488
3030, 462905.7126
4500, 462905.8356
4302, 462905.9994
4650, 462906.1222
0, 462906.2452
4422, 462907.5558
4690, 462907.6786
4790, 462907.8016
2999, 462907.9654
0, 462908.0882
1666, 462935.9002
2301, 462936.0230
0, 462936.1460
2660, 463827.5585
0, 463827.6813
666, 464339.5584
0, 464339.6814
2651, 464489.5539
0, 464489.6767
2300, 464491.5609
0, 464491.6837
2810, 464689.5616
0, 464689.6844
888, 464691.5276
0, 464691.6506
2600, 464793.5591
0, 464793.6819
2001, 464795.6071
777, 464795.7299
0, 464795.8529
2727, 465395.6301
1667, 465395.7939
2998, 465395.9167
3999, 465396.0807
4001, 465396.2035
0, 465396.4083
4052, 465397.5551
4060, 465397.6781
4108, 465397.8009
4152, 465397.9647
4201, 465398.0877
0, 465398.2105
4258, 465399.5214
4300, 465399.6851
4350, 465399.8079
4400, 465399.9717
5180, 465400.0947
0, 465400.2175
5725, 465401.5284
3800, 465401.6922
4650, 465401.8149
4664, 465401.9790
4672, 465402.1018
0, 465402.2245
4700, 465403.5354
4800, 465403.6582
4902, 465403.8222
6000, 465403.9450
3007, 465404.1088
0, 465404.2318
3200, 465405.5424
5000, 465405.6654
11000, 465405.8292
3100, 465405.9520
3600, 465406.0748
0, 465406.2388
3100, 465407.5494
3030, 465407.7132
4500, 465407.8362
4302, 465408.0000
4650, 465408.1228
0, 465408.2458
4422, 465409.5564
4690, 465409.6794
4790, 465409.8432
2999, 465409.9660
0, 465410.0890
1666, 465437.9828
2301, 465438.1056
0, 465438.2284
2660, 465775.6159
0, 465775.7390
666, 466281.5540
0, 466281.6768
2651, 466431.5903
0, 466431.7133
2300, 466433.5566
0, 466433.6793
2810, 466645.5655
0, 466645.6883
888, 466647.5315
0, 466647.6543
2600, 466749.5630
0, 466749.6858
2001, 466751.6110
777, 466751.7338
0, 466751.8566
2727, 467351.6748
1667, 467351.7978
2998, 467351.9616
3999, 467352.0844
4001, 467352.2484
0, 467352.4122
4052, 467353.5590
4060, 467353.6818
4108, 467353.8458
4152, 467353.9686
4201, 467354.1324
0, 467354.2554
4258, 467355.5660
4300, 467355.6890
4350, 467355.8528
4400, 467355.9756
5315, 467356.1394
0, 467356.2624
5500, 467357.5730
3800, 467357.6961
4650, 467357.8188
4664, 467357.9826
4672, 467358.1057
0, 467358.2284
4700, 467359.5393
4800, 467359.7031
4902, 467359.8258
6000, 467359.9896
3007, 467360.1127
0, 467360.2355
3200, 467361.5463
5000, 467361.7101
11000, 467361.8329
3100, 467361.9969
3600, 467362.1197
0, 467362.2425
3100, 467363.5533
3030, 467363.6761
4500, 467363.7991
4302, 467363.9629
4650, 467364.0857
0, 467364.2087
4422, 467365.5603
4690, 467365.6833
4790, 467365.8471
2999, 467365.9699
0, 467366.1337
1666, 467393.9047
2301, 467394.0685
0, 467394.1913
2660, 467759.5546
0, 467759.6774
666, 468221.5424
0, 468221.6654
2651, 468371.5789
0, 468371.7017
2300, 468373.5449
0, 468373.6680
2810, 468601.5692
0, 468601.6922
888, 468603.5354
0, 468603.6582
2600, 468705.5259
0, 468705.6487
2001, 468707.6147
777, 468707.7377
0, 468707.8605
2727, 469307.6377
1667, 469307.8015
2998, 469307.9245
3999, 469308.0883
4001, 469308.2111
0, 469308.4159
4052, 469309.5629
4060, 469309.6857
4108, 469309.8495
4152, 469309.9725
4201, 469310.1363
0, 469310.2591
4258, 469311.5699
4300, 469311.6927
4350, 469311.8567
4400, 469311.9795
5045, 469312.1023
0, 469312.2253
5590, 469313.5359
3800, 469313.6997
4650, 469313.8638
4664, 469313.9865
4672, 469314.1503
0, 469314.2734
4700, 469315.5429
4800, 469315.7070
4902, 469315.8298
6000, 469315.9935
3007, 469316.1166
0, 469316.2394
3200, 469317.5502
5000, 469317.7140
11000, 469317.8368
3100, 469318.0006
3600, 469318.1236
0, 469318.2464
3100, 469319.5572
3030, 469319.7210
4500, 469319.8438
4302, 469319.9668
4650, 469320.1306
