1666, 293519.3191
2301, 293519.4418
0, 293519.6059
2660, 293772.9843
0, 293773.1073
2651, 294704.9882
0, 294705.1110
2300, 294706.9952
0, 294707.1180
2810, 294892.9946
0, 294893.1174
888, 294894.9606
0, 294895.0834
2001, 294901.1457
776, 294901.2685
1667, 294901.4323
2998, 294901.5553
3999, 294901.6781
0, 294901.8419
4001, 294902.9889
4052, 294903.1527
4060, 294903.2755
4108, 294903.4393
4152, 294903.5623
0, 294903.6851
4201, 294904.9959
4258, 294905.1187
4300, 294905.2825
4350, 294905.4055
4400, 294905.5693
0, 294905.6921
5045, 294907.0029
5590, 294907.1257
3800, 294907.2895
4650, 294907.4125
4662, 294907.5763
0, 294907.6991
4673, 294909.0099
4700, 294909.1327
4800, 294909.2557
4901, 294909.4195
6000, 294909.5423
0, 294909.6653
3006, 294911.0169
3200, 294911.1397
5000, 294911.2628
11000, 294911.4265
3100, 294911.5493
0, 294911.6724
3600, 294912.9829
3100, 294913.1470
3030, 294913.2698
4500, 294913.4336
3975, 294913.5566
0, 294913.6794
4500, 294914.9902
4617, 294915.1130
4690, 294915.2768
4790, 294915.3998
2999, 294915.5636
0, 294915.6864
1666, 301783.3266
2301, 301783.4496
0, 301783.5724
2660, 302010.9825
0, 302011.1053
2651, 303000.9856
0, 303001.1084
2300, 303002.9516
0, 303003.0746
2810, 303190.9580
0, 303191.0810
888, 303192.9650
0, 303193.0881
2600, 303294.9965
0, 303295.1193
2001, 303297.0035
777, 303297.1673
0, 303297.2903
2727, 303897.0675
1667, 303897.2313
2998, 303897.3541
3999, 303897.5182
4001, 303897.6409
0, 303897.8457
4052, 303898.9925
4060, 303899.1156
4108, 303899.2794
4152, 303899.4021
4201, 303899.5662
0, 303899.6890
4258, 303900.9588
4300, 303901.1226
4350, 303901.2454
4400, 303901.4094
5225, 303901.5322
0, 303901.6550
5770, 303902.9658
3800, 303903.0886
4650, 303903.2524
4662, 303903.3754
4673, 303903.5392
0, 303903.6620
4700, 303904.9728
4800, 303905.1366
4901, 303905.2596
6000, 303905.4234
3007, 303905.5462
0, 303905.6692
3200, 303907.0208
5000, 303907.1846
11000, 303907.3076
3100, 303907.4304
3600, 303907.5942
0, 303907.7172
3100, 303908.9460
3030, 303909.1098
4500, 303909.2326
3975, 303909.3554
4500, 303909.5194
0, 303909.6422
4617, 303910.9938
4690, 303911.1168
4790, 303911.2396
2999, 303911.4034
0, 303911.5264
1666, 303939.3382
2301, 303939.4612
0, 303939.5840
2660, 304890.9619
0, 304891.0849
2620, 304897.0649
1667, 304897.2287
2998, 304897.3517
3999, 304897.5155
4001, 304897.6383
0, 304897.8431
4052, 304898.9491
4060, 304899.1129
4108, 304899.2357
4152, 304899.3998
4201, 304899.5225
0, 304899.6453
4258, 304900.9562
4300, 304901.1199
4350, 304901.2430
4400, 304901.4068
5090, 304901.5296
0, 304901.6526
5635, 304902.9632
3800, 304903.1270
4650, 304903.2500
4662, 304903.3728
4673, 304903.5366
0, 304903.6596
4700, 304904.9702
4800, 304905.1340
4901, 304905.2570
6000, 304905.3798
3002, 304905.5436
0, 304905.6666
3200, 304906.9772
5000, 304907.1002
11000, 304907.2230
3100, 304907.3868
3600, 304907.5098
0, 304907.6326
3100, 304908.9844
3030, 304909.1072
4500, 304909.2300
3975, 304909.3940
4500, 304909.5168
0, 304909.6396
4617, 304910.9504
4690, 304911.1142
4790, 304911.2370
2999, 304911.3600
0, 304911.4828
1666, 305039.3600
2301, 305039.5238
2660, 305039.6466
0, 305039.8514
2620, 305219.0924
1667, 305219.2154
2998, 305219.3382
3999, 305219.5020
4001, 305219.6250
0, 305219.8298
4052, 305220.9766
4060, 305221.0996
4108, 305221.2634
4152, 305221.3862
4201, 305221.5500
0, 305221.6730
4258, 305222.9428
4300, 305223.1066
4350, 305223.2294
4400, 305223.3932
5000, 305223.5162
0, 305223.6800
5545, 305224.9498
3800, 305225.1136
4650, 305225.2364
4662, 305225.4002
4673, 305225.5232
0, 305225.6460
4700, 305226.9568
4800, 305227.1206
4901, 305227.2434
6000, 305227.4075
3002, 305227.5302
0, 305227.6530
3200, 305229.0459
5000, 305229.1687
11000, 305229.3324
3100, 305229.4555
3600, 305229.6193
0, 305229.7421
3100, 305231.0936
3030, 305231.2167
4500, 305231.3805
3975, 305231.5032
4500, 305231.6263
0, 305231.8311
4617, 305233.0189
4690, 305233.1827
4790, 305233.3057
2999, 305233.4695
0, 305233.5923
1666, 305361.3057
2301, 305361.4695
2660, 305361.5923
0, 305361.7153
2651, 306184.9701
0, 306185.0932
2300, 306186.9774
0, 306187.1002
2810, 306370.9695
0, 306371.0926
888, 306374.9428
0, 306375.0656
2600, 306476.9740
0, 306477.0970
2001, 306479.0220
777, 306479.1451
0, 306479.3088
2727, 307079.0451
1667, 307079.2089
2998, 307079.3319
3999, 307079.4957
4001, 307079.6185
0, 307079.7415
4052, 307080.9293
4060, 307081.0931
4108, 307081.2161
4152, 307081.3799
4201, 307081.5027
0, 307081.6257
4258, 307082.9363
4300, 307083.1001
4350, 307083.2231
4400, 307083.3869
5225, 307083.5097
0, 307083.6327
5770, 307084.9843
3800, 307085.1071
4650, 307085.2711
4662, 307085.3939
4673, 307085.5577
0, 307085.6807
4700, 307086.9503
4800, 307087.0733
4901, 307087.2371
6000, 307087.3599
3007, 307087.5239
0, 307087.6467
3200, 307088.9575
5000, 307089.0803
11000, 307089.2441
3100, 307089.3672
3600, 307089.5309
0, 307089.6537
3100, 307090.9646
3030, 307091.1283
4500, 307091.2511
3975, 307091.4149
4500, 307091.5380
0, 307091.6607
4617, 307093.0126
4690, 307093.1354
4790, 307093.2992
2999, 307093.4222
0, 307093.5450
1666, 307121.3160
2301, 307121.4797
0, 307121.6025
2660, 307530.9567
0, 307531.0798
2651, 308414.9964
0, 308415.1194
2300, 308417.0036
0, 308417.0854
2810, 308626.9646
0, 308627.0874
888, 308628.9716
0, 308629.0944
2600, 308730.9620
0, 308731.0848
2001, 308733.0098
777, 308733.1738
0, 308733.2966
2727, 309333.0328
1667, 309333.1969
2998, 309333.3197
3999, 309333.4424
4001, 309333.6065
0, 309333.7293
4052, 309334.9581
4060, 309335.0809
4108, 309335.2449
4152, 309335.3677
4201, 309335.5315
0, 309335.6135
4258, 309336.9241
4300, 309337.0881
4350, 309337.2109
4400, 309337.3747
5135, 309337.4977
0, 309337.6205
5680, 309338.9721
3800, 309339.0951
4650, 309339.2589
4662, 309339.3817
4673, 309339.5047
0, 309339.6275
4700, 309340.9791
4800, 309341.1021
4901, 309341.2659
6000, 309341.3887
3007, 309341.5117
0, 309341.6345
3200, 309342.9863
5000, 309343.3549
11000, 309343.5187
3100, 309343.6415
3600, 309343.8463
0, 309343.9693
3100, 309344.9523
3030, 309345.1161
4500, 309345.2389
3975, 309345.4030
4500, 309345.5257
0, 309345.6485
4617, 309346.9594
4690, 309347.1231
4790, 309347.2462
2999, 309347.4100
0, 309347.4917
1666, 309375.3037
2301, 309375.4675
0, 309375.5903
2660, 310032.9576
0, 310033.0803
2651, 310626.9593
0, 310627.0823
2300, 310628.9253
0, 310629.0483
2810, 310810.9927
0, 310811.0745
888, 310812.9587
0, 310813.0815
2600, 310914.9492
0, 310915.0720
2001, 310916.9972
777, 310917.1610
0, 310917.2838
2727, 311517.0612
1667, 311517.1840
2998, 311517.3478
3999, 311517.4708
4001, 311517.5936
0, 311517.7164
4052, 311518.9452
4060, 311519.1090
4108, 311519.2320
4152, 311519.3958
4201, 311519.5186
0, 311519.6416
4258, 311520.9522
4300, 311521.1163
4350, 311521.2390
4400, 311521.3618
5180, 311521.5259
0, 311521.6486
5725, 311522.9595
3800, 311523.0823
4650, 311523.2460
4662, 311523.3691
4673, 311523.5329
0, 311523.6557
4700, 311524.9665
4800, 311525.0893
4901, 311525.2531
6000, 311525.3761
3007, 311525.4989
0, 311525.6217
3200, 311526.9735
5000, 311527.0963
11000, 311527.2601
3100, 311527.3831
3600, 311527.5059
0, 311527.6289
3100, 311528.9805
3030, 311529.1033
4500, 311529.2673
3975, 311529.3901
4500, 311529.5129
0, 311529.6359
4617, 311530.9465
4690, 311531.1103
4790, 311531.2333
2999, 311531.3971
0, 311531.5199
1666, 311559.2909
2301, 311559.4547
0, 311559.5777
2660, 312032.9523
0, 312033.0751
2620, 312113.0700
1667, 312113.1930
2998, 312113.3568
3999, 312113.4796
4001, 312113.6434
0, 312113.8482
4052, 312114.9542
4060, 312115.0770
4108, 312115.2411
4152, 312115.3638
4201, 312115.5276
0, 312115.6507
4258, 312116.9612
4300, 312117.0843
4350, 312117.2481
4400, 312117.3708
5225, 312117.4939
0, 312117.6577
5770, 312118.9682
3800, 312119.0913
4650, 312119.2141
4662, 312119.3779
4673, 312119.5009
0, 312119.6237
4700, 312120.9345
4800, 312121.0983
4902, 312121.2211
6000, 312121.3849
3002, 312121.5079
0, 312121.6307
3200, 312122.9415
5000, 312123.1053
11000, 312123.2281
3100, 312123.3511
3600, 312123.5149
0, 312123.6377
3100, 312124.9485
3030, 312125.1123
4500, 312125.2353
3975, 312125.3581
4500, 312125.5219
0, 312125.6447
4617, 312126.9555
4690, 312127.0783
4790, 312127.2423
2999, 312127.3651
0, 312127.4879
1666, 312255.3241
2301, 312255.4471
2660, 312255.6109
0, 312255.7337
2651, 312900.9767
0, 312901.0994
2300, 312902.9427
0, 312903.0657
2810, 313146.9414
0, 313147.0642
888, 313148.9484
0, 313149.0715
2600, 313250.9389
0, 313251.0617
2001, 313252.9869
777, 313253.1507
0, 313253.2735
2727, 313853.0509
1667, 313853.1737
2998, 313853.3375
3999, 313853.4606
4001, 313853.6243
0, 313853.7061
4052, 313854.9759
4060, 313855.0990
4108, 313855.2217
4152, 313855.3855
4201, 313855.5086
0, 313855.6314
4258, 313856.9422
4300, 313857.1060
4350, 313857.2288
4400, 313857.3925
5000, 313857.5156
0, 313857.6384
5545, 313858.9492
3800, 313859.1130
4650, 313859.2358
4662, 313859.3588
4673, 313859.5226
0, 313859.6454
4700, 313860.9562
4800, 313861.0790
4902, 313861.2428
6000, 313861.3658
3007, 313861.4886
0, 313861.6116
3200, 313862.9632
5000, 313863.0860
11000, 313863.2500
3100, 313863.3728
3600, 313863.4956
0, 313863.6186
3100, 313864.9702
3030, 313865.0932
4500, 313865.2570
3975, 313865.3798
4500, 313865.5436
0, 313865.6666
4617, 313866.9772
4690, 313867.1002
4790, 313867.2230
2999, 313867.3868
0, 313867.5098
1666, 313895.3216
2301, 313895.4444
0, 313895.5674
2660, 314894.9914
0, 314895.1142
2620, 314899.0464
1667, 314899.2102
2998, 314899.3332
3999, 314899.4970
4001, 314899.6198
0, 314899.8246
4052, 314900.9306
4060, 314901.0944
4108, 314901.2172
4152, 314901.3810
4201, 314901.5040
0, 314901.6268
4258, 314902.9377
4300, 314903.1014
4350, 314903.2242
4400, 314903.3473
5180, 314903.5110
0, 314903.6338
5725, 314904.9447
3800, 314905.0674
4650, 314905.2315
4662, 314905.3543
4673, 314905.5181
0, 314905.6411
4700, 314906.9517
4800, 314907.0745
4902, 314907.2385
6000, 314907.3613
3002, 314907.5251
0, 314907.6481
3200, 314908.9177
5000, 314909.0817
11000, 314909.2045
3100, 314909.3683
3600, 314909.4913
0, 314909.6141
3100, 314910.9657
3030, 314911.0887
4500, 314911.2115
3975, 314911.3753
4500, 314911.4983
0, 314911.6211
4617, 314912.9319
4690, 314913.0957
4790, 314913.2185
2999, 314913.3823
0, 314913.5053
1666, 315041.3005
2301, 315041.4233
2660, 315041.5463
0, 315041.7101
2620, 315053.0560
1667, 315053.1788
2998, 315053.3428
3999, 315053.4656
4001, 315053.6294
0, 315053.8342
4052, 315054.9402
4060, 315055.1040
4108, 315055.2268
4152, 315055.3908
4201, 315055.5136
0, 315055.6364
4258, 315056.9472
4300, 315057.0700
4350, 315057.2338
4400, 315057.3568
5225, 315057.5206
0, 315057.6434
5770, 315058.9542
3800, 315059.0770
4650, 315059.2411
4662, 315059.3638
4673, 315059.5276
0, 315059.6507
4700, 315060.9612
4800, 315061.0843
4902, 315061.2071
6000, 315061.3708
3002, 315061.4939
0, 315061.6167
3200, 315062.9272
5000, 315063.0913
11000, 315063.2141
3100, 315063.3779
3600, 315063.5009
0, 315063.6237
3100, 315064.9345
3030, 315065.0983
4500, 315065.2211
3975, 315065.3849
4500, 315065.5079
0, 315065.6307
4617, 315066.9415
4690, 315067.1053
4790, 315067.2281
2999, 315067.3921
0, 315067.5149
1666, 315195.3101
2301, 315195.4329
2660, 315195.5967
0, 315195.7197
2651, 315964.9484
0, 315965.1122
2300, 315966.9554
0, 315967.0784
2810, 316162.9491
0, 316163.0721
888, 316166.9223
0, 316167.0861
2600, 316268.9536
0, 316269.0766
2001, 316270.9606
777, 316271.1244
0, 316271.2474
2727, 316871.0656
1667, 316871.1884
2998, 316871.3524
3999, 316871.4752
4001, 316871.5980
0, 316871.8028
4052, 316872.9498
4060, 316873.1136
4108, 316873.2364
4152, 316873.3594
4201, 316873.5232
0, 316873.6460
4258, 316874.9568
4300, 316875.0796
4350, 316875.2434
4400, 316875.3664
5090, 316875.5302
0, 316875.6530
5635, 316876.9639
3800, 316877.0866
4650, 316877.2507
4662, 316877.3735
4673, 316877.5373
0, 316877.6603
4700, 316878.9709
4800, 316879.0936
4902, 316879.2167
6000, 316879.3805
3007, 316879.5033
0, 316879.6263
3200, 316880.9369
5000, 316881.1009
11000, 316881.2237
3100, 316881.3875
3600, 316881.5105
0, 316881.6333
3100, 316882.9441
3030, 316883.1079
4500, 316883.2307
3975, 316883.3945
4500, 316883.5175
0, 316883.6403
4617, 316884.9511
4690, 316885.1149
4790, 316885.2377
2999, 316885.4015
0, 316885.5245
1666, 316913.2953
2301, 316913.4183
0, 316913.5411
2660, 318120.9190
0, 318121.0828
2620, 318125.0560
1667, 318125.1788
2998, 318125.3426
3999, 318125.4656
4001, 318125.6294
0, 318125.8342
4052, 318126.9403
4060, 318127.1040
4108, 318127.2268
4152, 318127.3499
4201, 318127.5136
0, 318127.6364
4258, 318128.9473
4300, 318129.0700
4350, 318129.2338
4400, 318129.3569
5270, 318129.5207
0, 318129.6434
5815, 318130.9543
3800, 318131.0771
4650, 318131.2408
4662, 318131.3639
4673, 318131.5277
0, 318131.6504
4700, 318132.9203
4800, 318133.0841
4902, 318133.2071
6000, 318133.3709
3002, 318133.4937
0, 318133.6167
3200, 318134.9273
5000, 318135.0913
11000, 318135.2141
3100, 318135.3779
3600, 318135.5009
0, 318135.6237
3100, 318137.0163
3030, 318137.1391
4500, 318137.3031
3975, 318137.4259
4500, 318137.5897
0, 318137.7127
4617, 318138.9415
4690, 318139.1053
4790, 318139.2281
2999, 318139.3511
0, 318139.4739
1666, 318267.3101
2301, 318267.4329
2660, 318267.5560
0, 318267.6787
2651, 318770.9541
0, 318771.0772
2300, 318772.9614
0, 318773.0842
2810, 319006.9659
0, 319007.0887
887, 319208.9396
0, 319209.0623
2001, 319211.0693
776, 319211.2334
1667, 319211.3562
2998, 319211.5200
3999, 319211.6430
0, 319211.8068
4001, 319212.9536
4052, 319213.0766
4060, 319213.2404
4108, 319213.3632
4152, 319213.5270
0, 319213.6500
4201, 319214.9606
4258, 319215.0836
4300, 319215.2474
4350, 319215.3702
4400, 319215.5340
0, 319215.6570
5225, 319216.9676
5770, 319217.0906
3800, 319217.2544
4650, 319217.3772
4662, 319217.5002
0, 319217.6640
4673, 319218.9338
4700, 319219.0566
4800, 319219.2204
4902, 319219.3434
6000, 319219.5072
0, 319219.6300
3005, 319220.9408
3200, 319221.1046
5000, 319221.2274
11000, 319221.3914
3100, 319221.5142
0, 319221.6370
3600, 319222.9478
3100, 319223.1116
3030, 319223.2347
4500, 319223.3574
3975, 319223.5212
0, 319223.6443
4500, 319224.9548
4617, 319225.0779
4690, 319225.2417
4790, 319225.3644
2999, 319225.5282
0, 319225.6513
1666, 326277.2839
2301, 326277.4067
0, 326277.5297
2660, 326530.9081
0, 326531.0311
2651, 327464.9601
0, 327465.0829
2300, 327466.9261
0, 327467.0489
2810, 327674.9210
0, 327675.0438
888, 327676.9280
0, 327677.0508
2600, 327778.9185
0, 327779.0413
2001, 327780.9663
777, 327781.0893
0, 327781.2121
2727, 328381.0303
1667, 328381.1944
2998, 328381.3171
3999, 328381.4809
4001, 328381.6040
0, 328381.8088
4052, 328382.9145
4060, 328383.0783
4108, 328383.2014
4152, 328383.3652
4201, 328383.4879
0, 328383.6110
4258, 328384.9216
4300, 328385.0853
4350, 328385.2084
4400, 328385.3722
5270, 328385.4949
0, 328385.6180
5815, 328386.9286
3800, 328387.0926
4650, 328387.2154
4662, 328387.3792
4673, 328387.5022
0, 328387.6250
4700, 328388.9356
4800, 328389.0586
4902, 328389.2224
6000, 328389.3452
3007, 328389.5092
0, 328389.6320
3200, 328390.9428
5000, 328391.0656
11000, 328391.2294
3100, 328391.3524
3600, 328391.5162
0, 328391.6390
3100, 328392.9498
3030, 328393.0726
4500, 328393.2364
3975, 328393.3594
4500, 328393.5232
0, 328393.6460
4617, 328394.9158
4690, 328395.0796
4790, 328395.2026
2999, 328395.3664
0, 328395.4892
1666, 328423.2602
2301, 328423.4240
0, 328423.5468
2660, 328628.9203
0, 328629.0431
2620, 328633.0574
1667, 328633.1801
2998, 328633.3029
3999, 328633.4670
4001, 328633.5897
0, 328633.7945
4052, 328634.9413
4060, 328635.0644
4108, 328635.2282
4152, 328635.3509
4201, 328635.4740
0, 328635.5968
4258, 328636.9076
4300, 328637.0714
4350, 328637.1942
4400, 328637.3582
5225, 328637.4810
0, 328637.6038
5770, 328638.9146
3800, 328639.0784
4650, 328639.2012
4662, 328639.3652
4673, 328639.4880
0, 328639.6108
4700, 328640.9216
4800, 328641.0854
4902, 328641.2084
6000, 328641.3312
3002, 328641.4950
0, 328641.6180
3200, 328642.9286
5000, 328643.0516
11000, 328643.2154
3100, 328643.3382
3600, 328643.5020
0, 328643.6250
3100, 328644.9356
3030, 328645.0586
4500, 328645.2224
3975, 328645.3452
4500, 328645.5090
0, 328645.6320
4617, 328646.9426
4690, 328647.0656
4790, 328647.2294
2999, 328647.3522
0, 328647.4752
1666, 328775.3115
2301, 328775.4343
2660, 328775.5980
0, 328775.8029
2620, 328997.0279
1667, 328997.1507
2998, 328997.3145
3999, 328997.4375
4001, 328997.6013
0, 328997.8061
4052, 328998.9121
4060, 328999.0759
4108, 328999.1987
4152, 328999.3217
4201, 328999.4855
0, 328999.6083
4258, 329000.9191
4300, 329001.0829
4350, 329001.2057
4400, 329001.3287
5045, 329001.4925
0, 329001.6153
5590, 329002.9261
3800, 329003.0489
4650, 329003.2127
4662, 329003.3357
4673, 329003.4995
0, 329003.6223
4700, 329004.9331
4800, 329005.0559
4902, 329005.1789
6000, 329005.3427
3002, 329005.4655
0, 329005.5885
3200, 329006.9401
5000, 329007.0632
11000, 329007.2269
3100, 329007.3497
3600, 329007.5135
0, 329007.6365
3100, 329008.9471
3030, 329009.1109
4500, 329009.2340
3975, 329009.3977
4500, 329009.5205
0, 329009.6436
4617, 329010.9134
4690, 329011.0772
4790, 329011.2000
2999, 329011.3230
0, 329011.4458
1666, 329139.2410
2301, 329139.4048
0, 329139.5278
2660, 329250.8979
0, 329251.0617
2651, 330064.9369
0, 330065.0189
2300, 330066.9439
0, 330067.0669
2810, 330266.9108
0, 330267.0336
887, 330468.9255
0, 330469.0483
2001, 330471.0553
776, 330471.2193
1667, 330471.3421
2998, 330471.5059
3999, 330471.6289
0, 330471.7927
4001, 330472.8985
4052, 330473.0625
4060, 330473.1853
4108, 330473.3491
4152, 330473.4721
0, 330473.5949
4201, 330474.9055
4258, 330475.0285
4300, 330475.1923
4350, 330475.3151
4400, 330475.4791
0, 330475.6019
5270, 330476.9127
5815, 330477.0355
3800, 330477.1993
4650, 330477.3223
4662, 330477.4861
0, 330477.6089
4673, 330478.9197
4700, 330479.0835
4800, 330479.2063
4902, 330479.3704
6000, 330479.4931
0, 330479.6159
3005, 330480.9268
3200, 330481.0905
5000, 330481.2133
11000, 330481.3774
3100, 330481.5001
0, 330481.6229
3600, 330482.9338
3100, 330483.0565
3030, 330483.2206
4500, 330483.3434
3975, 330483.5072
0, 330483.6302
4500, 330484.8998
4617, 330485.0638
4690, 330485.1866
4790, 330485.3504
2999, 330485.4734
0, 330485.5962
1666, 337261.2402
2301, 337261.3633
0, 337261.4861
2660, 337586.9133
0, 337587.0361
2651, 338404.9664
0, 338405.0894
2300, 338406.8916
0, 338407.0144
2810, 338954.8953
0, 338955.0183
887, 339156.9102
0, 339157.0330
2001, 339159.0400
776, 339159.1630
1667, 339159.3268
2998, 339159.4496
3999, 339159.6134
0, 339159.7772
4001, 339160.9242
4052, 339161.0470
4060, 339161.2108
4108, 339161.3338
4152, 339161.4976
0, 339161.6204
4201, 339162.9312
4258, 339163.0540
4300, 339163.1770
4350, 339163.3408
4400, 339163.4636
0, 339163.5866
5180, 339164.8972
5725, 339165.0612
3800, 339165.1840
4650, 339165.3068
4662, 339165.4708
0, 339165.5936
4673, 339166.9042
4700, 339167.0682
4800, 339167.1910
4902, 339167.3548
6000, 339167.4778
0, 339167.6006
3005, 339168.9932
3200, 339169.1163
5000, 339169.2390
11000, 339169.4028
3100, 339169.5259
0, 339169.6486
3600, 339170.9595
3100, 339171.0823
3030, 339171.2050
4500, 339171.3691
3975, 339171.4919
0, 339171.6146
4500, 339172.9255
4617, 339173.0483
4690, 339173.2121
4790, 339173.3351
2999, 339173.4989
0, 339173.6217
1666, 345597.2557
2301, 345597.3785
0, 345597.5015
2660, 345750.8967
0, 345751.0195
2651, 346294.9274
0, 346295.0501
2300, 346296.8934
0, 346297.0164
2810, 346514.8826
0, 346515.0054
888, 346518.8966
0, 346519.0196
2600, 346620.8870
0, 346621.0098
2001, 346622.9351
777, 346623.0989
0, 346623.2219
2727, 347222.9991
1667, 347223.1629
2998, 347223.2857
3999, 347223.4087
4001, 347223.5725
0, 347223.7773
4052, 347224.8833
4060, 347225.0471
4108, 347225.1699
4152, 347225.3337
4201, 347225.4567
0, 347225.5795
4258, 347226.8903
4300, 347227.0541
4350, 347227.1769
4400, 347227.3407
5180, 347227.4637
0, 347227.5865
5725, 347228.8973
3800, 347229.0611
4650, 347229.1839
4662, 347229.3479
4673, 347229.4707
0, 347229.5935
4700, 347230.9043
4800, 347231.0271
4902, 347231.1912
6000, 347231.3139
3007, 347231.4777
0, 347231.6005
3200, 347232.9113
5000, 347233.0751
11000, 347233.1982
3100, 347233.3620
3600, 347233.4847
0, 347233.6078
3100, 347234.9184
3030, 347235.0414
4500, 347235.2052
3975, 347235.3280
4500, 347235.4918
0, 347235.6148
4617, 347236.8846
4690, 347237.0484
4790, 347237.1712
2999, 347237.3350
0, 347237.4580
1666, 347265.2287
2301, 347265.3518
0, 347265.4746
2660, 347302.9120
0, 347303.0348
2651, 347942.9121
0, 347943.0349
2300, 347944.8781
0, 347945.0009
2810, 348162.9081
0, 348163.0311
888, 348166.8813
0, 348167.0041
2600, 348268.9126
0, 348269.0356
2001, 348270.9196
777, 348271.0836
0, 348271.2064
2727, 348870.9836
1667, 348871.1476
2998, 348871.2704
3999, 348871.4342
4001, 348871.5572
0, 348871.7620
4052, 348872.8678
4060, 348873.0316
4108, 348873.1546
4152, 348873.3184
4201, 348873.4412
0, 348873.5642
4258, 348874.9158
4300, 348875.0386
4350, 348875.2027
4400, 348875.3254
5135, 348875.4482
0, 348875.6123
5680, 348876.8818
3800, 348877.0459
4650, 348877.1687
4662, 348877.3324
4673, 348877.4555
0, 348877.5783
4700, 348878.8888
4800, 348879.0529
4902, 348879.1757
6000, 348879.3395
3007, 348879.4625
0, 348879.5853
3200, 348880.8961
5000, 348881.0189
11000, 348881.1827
3100, 348881.3057
3600, 348881.4695
0, 348881.5923
3100, 348882.9031
3030, 348883.0259
4500, 348883.1897
3975, 348883.3127
4500, 348883.4765
0, 348883.5993
4617, 348884.9101
4690, 348885.0329
4790, 348885.1967
2999, 348885.3197
0, 348885.4425
1666, 348913.2545
2301, 348913.3773
0, 348913.5001
2660, 349696.8601
0, 349697.0241
2620, 349700.9971
1667, 349701.1609
2998, 349701.2839
3999, 349701.4477
4001, 349701.5705
0, 349701.7753
4052, 349702.8813
4060, 349703.0451
4108, 349703.1679
4152, 349703.3319
4201, 349703.4547
0, 349703.5775
4258, 349704.8883
4300, 349705.0111
4350, 349705.1749
4400, 349705.2979
5270, 349705.4617
0, 349705.5845
5815, 349706.8954
3800, 349707.0181
4650, 349707.1822
4662, 349707.3050
4673, 349707.4687
0, 349707.5918
4700, 349708.9024
4800, 349709.0254
4902, 349709.1892
6000, 349709.3120
3002, 349709.4758
0, 349709.5988
3200, 349710.8686
5000, 349711.0324
11000, 349711.1552
3100, 349711.3190
3600, 349711.4420
0, 349711.5648
3100, 349712.8756
3030, 349713.0394
4500, 349713.1622
3975, 349713.3260
4500, 349713.4490
0, 349713.5718
4617, 349714.8826
4690, 349715.0464
4790, 349715.1692
2999, 349715.2922
0, 349715.4150
1666, 349843.2922
2301, 349843.4150
2660, 349843.5788
0, 349843.7426
2620, 350402.9696
1667, 350403.1334
2998, 350403.2564
3999, 350403.4202
4001, 350403.5430
0, 350403.7478
4052, 350404.8948
4060, 350405.0176
4108, 350405.1814
4152, 350405.3044
4201, 350405.4682
0, 350405.5910
4258, 350406.9018
4300, 350407.0246
4350, 350407.1884
4400, 350407.3114
5135, 350407.4752
0, 350407.5570
5680, 350408.8678
3800, 350408.9906
4650, 350409.1547
4662, 350409.2774
4673, 350409.4412
0, 350409.5643
4700, 350410.8748
4800, 350411.0386
4902, 350411.1617
6000, 350411.3255
3002, 350411.4482
0, 350411.5713
3200, 350412.8819
5000, 350413.0049
11000, 350413.1687
3100, 350413.2915
3600, 350413.4552
0, 350413.5783
3100, 350414.8889
3030, 350415.0119
4500, 350415.1757
3975, 350415.2985
4500, 350415.4625
0, 350415.5853
4617, 350416.8961
4690, 350417.0189
4790, 350417.1827
2999, 350417.3057
0, 350417.4285
1666, 350545.2237
2301, 350545.3465
0, 350545.4695
2660, 350598.8812
0, 350599.0043
2620, 350602.9773
1667, 350603.1411
2998, 350603.2641
3999, 350603.4279
4001, 350603.5507
0, 350603.7555
4052, 350604.9025
4060, 350605.0253
4108, 350605.1891
4152, 350605.3121
4201, 350605.4759
0, 350605.5987
4258, 350606.9503
4300, 350607.0733
4350, 350607.2371
4400, 350607.3599
5135, 350607.5239
0, 350607.6467
5680, 350608.8755
3800, 350609.0393
4650, 350609.1623
4662, 350609.3261
4673, 350609.4489
0, 350609.5719
4700, 350610.8825
4800, 350611.0463
4902, 350611.1693
6000, 350611.3331
3002, 350611.4559
0, 350611.5789
3200, 350612.8895
5000, 350613.0126
11000, 350613.1763
3100, 350613.2991
3600, 350613.4629
0, 350613.5859
3100, 350614.8558
3030, 350615.0196
4500, 350615.1423
3975, 350615.3061
4500, 350615.4292
0, 350615.5519
4617, 350616.9446
4690, 350617.1086
4790, 350617.2314
2999, 350617.3952
0, 350617.5182
1666, 350745.2314
2301, 350745.3952
2660, 350745.5180
0, 350745.6410
2620, 350768.9881
1667, 350769.1519
2998, 350769.2750
3999, 350769.3977
4001, 350769.5615
0, 350769.7663
4052, 350770.8724
4060, 350771.0361
4108, 350771.1589
4152, 350771.3230
4201, 350771.4458
0, 350771.5685
4258, 350772.8794
4300, 350773.0432
4350, 350773.1662
4400, 350773.3300
5090, 350773.4528
0, 350773.5758
5635, 350774.8864
3800, 350775.0094
4650, 350775.1732
4662, 350775.2960
4673, 350775.4598
0, 350775.5828
4700, 350776.8524
4800, 350777.0164
4902, 350777.1392
6000, 350777.3030
3002, 350777.4260
0, 350777.5488
3200, 350778.9004
5000, 350779.0234
11000, 350779.1872
3100, 350779.3100
3600, 350779.4330
0, 350779.5558
