3800, 380188.9997
4650, 380189.1634
4663, 380189.2865
4672, 380189.4093
0, 380189.5730
4700, 380190.8839
4800, 380191.0067
4903, 380191.1705
6000, 380191.2935
3002, 380191.4573
0, 380191.5801
3200, 380192.8499
5000, 380193.0137
11000, 380193.1367
3100, 380193.3005
3600, 380193.4233
0, 380193.5463
3100, 380194.8569
3030, 380195.0209
4510, 380195.1437
4298, 380195.3075
4510, 380195.4305
0, 380195.5533
4450, 380196.8639
4690, 380197.0279
4790, 380197.1507
2999, 380197.3145
0, 380197.3965
1666, 380325.2327
2301, 380325.3555
0, 380325.4783
2660, 380326.8712
0, 380326.9939
2651, 380844.8923
0, 380845.0150
2300, 380846.8583
0, 380846.9810
2810, 381100.8921
0, 381101.0151
888, 381102.8583
0, 381102.9811
2600, 381204.8895
0, 381205.0126
2001, 381206.8965
777, 381207.0606
0, 381207.1834
2727, 381806.9606
1667, 381807.1244
2998, 381807.2474
3999, 381807.4112
4001, 381807.5340
0, 381807.7388
4052, 381808.8858
4060, 381809.0086
4108, 381809.1724
4152, 381809.2954
4201, 381809.4592
0, 381809.5820
4258, 381810.8928
4300, 381811.0156
4350, 381811.1386
4400, 381811.3024
5000, 381811.4252
0, 381811.5890
5545, 381812.8588
3800, 381813.0226
4650, 381813.1456
4663, 381813.3094
4672, 381813.4322
0, 381813.5552
4700, 381814.8658
4800, 381815.0299
4903, 381815.1526
6000, 381815.2754
3007, 381815.4395
0, 381815.5622
3200, 381816.8731
5000, 381817.0369
11000, 381817.1597
3100, 381817.3234
3600, 381817.4465
0, 381817.5693
3100, 381818.8391
3030, 381819.0029
4510, 381819.1257
4298, 381819.2897
4510, 381819.4125
0, 381819.5353
4450, 381820.8461
4690, 381821.0099
4790, 381821.1329
2999, 381821.2557
0, 381821.3785
1666, 382017.2493
2301, 382017.3721
2660, 382017.4952
0, 382017.6179
2651, 382802.9029
0, 382803.0260
2300, 382804.8692
0, 382804.9920
2810, 383000.8628
0, 383000.9856
888, 383154.8724
0, 383154.9952
2600, 383256.8626
0, 383256.9857
2001, 383258.9107
777, 383259.0337
0, 383259.1565
2727, 383858.9747
1667, 383859.0977
2998, 383859.2615
3999, 383859.3843
4001, 383859.5481
0, 383859.7529
4052, 383860.8589
4060, 383861.0227
4108, 383861.1455
4152, 383861.3095
4201, 383861.4323
0, 383861.5551
4258, 383862.8659
4300, 383863.0297
4350, 383863.1527
4400, 383863.3165
5315, 383863.4393
0, 383863.5623
5500, 383864.8729
3800, 383864.9960
4650, 383865.1597
4663, 383865.2825
4672, 383865.4463
0, 383865.5694
4700, 383866.8799
4800, 383867.0030
4903, 383867.1668
6000, 383867.2895
3007, 383867.4533
0, 383867.5764
3200, 383868.8462
5000, 383869.0100
11000, 383869.1328
3100, 383869.2558
3600, 383869.4196
0, 383869.5424
3100, 383870.8532
3030, 383871.0170
4510, 383871.1398
4298, 383871.3038
4510, 383871.4266
0, 383871.5494
4450, 383872.8602
4690, 383873.0240
4790, 383873.1468
2999, 383873.3108
0, 383873.4336
1666, 384069.2225
2301, 384069.3862
2660, 384069.5090
0, 384069.6321
2651, 384992.8703
0, 384992.9934
2300, 384994.8773
0, 384995.0004
2810, 385260.8716
0, 385260.9947
888, 385262.8376
0, 385262.9607
2600, 385364.8691
0, 385364.9919
2001, 385366.9171
777, 385367.0399
0, 385367.1629
2727, 385966.9402
1667, 385967.1040
2998, 385967.2270
3999, 385967.3498
4001, 385967.5136
0, 385967.7184
4052, 385968.8654
4060, 385968.9882
4108, 385969.1520
4152, 385969.2750
4201, 385969.4388
0, 385969.5616
4258, 385970.8724
4300, 385970.9952
4350, 385971.1590
4400, 385971.2820
5315, 385971.4458
0, 385971.5686
5500, 385972.8794
3800, 385973.0022
4650, 385973.1252
4663, 385973.2890
4672, 385973.4118
0, 385973.5348
4700, 385974.8454
4800, 385974.9684
4903, 385975.1322
6000, 385975.2550
3007, 385975.4188
0, 385975.5418
3200, 385976.9344
5000, 385977.0572
11000, 385977.2210
3100, 385977.3440
3600, 385977.5078
0, 385977.6306
3100, 385978.9414
3030, 385979.0642
4510, 385979.2283
4298, 385979.3510
4510, 385979.5148
0, 385979.5969
4450, 385980.9074
4690, 385981.0305
4790, 385981.1943
2999, 385981.3170
0, 385981.4401
1666, 386177.2287
2301, 386177.3517
2660, 386177.5155
0, 386177.6383
2651, 386726.8710
0, 386726.9940
2300, 386728.8370
0, 386729.0010
2810, 387008.8396
0, 387008.9626
888, 387010.8466
0, 387010.9696
2600, 387112.8781
0, 387113.0009
2001, 387114.8851
777, 387115.0489
0, 387115.1719
2727, 387714.9491
1667, 387715.1129
2998, 387715.2359
3999, 387715.3997
4001, 387715.5225
0, 387715.7273
4052, 387716.8741
4060, 387716.9971
4108, 387717.1609
4152, 387717.2837
4201, 387717.4478
0, 387717.5705
4258, 387718.8404
4300, 387719.0042
4350, 387719.1269
4400, 387719.2910
5045, 387719.4138
0, 387719.5365
5590, 387720.8474
3800, 387721.0112
4650, 387721.1342
4663, 387721.2980
4672, 387721.4208
0, 387721.5438
4700, 387722.8544
4800, 387723.0182
4903, 387723.1412
6000, 387723.3050
3007, 387723.4278
0, 387723.5508
3200, 387724.8614
5000, 387724.9844
11000, 387725.1482
3100, 387725.2710
3600, 387725.4348
0, 387725.5578
3100, 387726.8684
3030, 387726.9914
4510, 387727.1552
4298, 387727.2780
4510, 387727.4420
0, 387727.5648
4450, 387728.8756
4690, 387728.9984
4790, 387729.1212
2999, 387729.2850
0, 387729.4080
1666, 387925.1969
2301, 387925.3197
0, 387925.4425
2660, 388120.8627
0, 388120.9855
2651, 388810.8339
0, 388810.9567
2300, 388812.8409
0, 388812.9637
2810, 389010.8416
0, 389010.9644
888, 389012.8486
0, 389012.9714
2600, 389114.8801
0, 389115.0029
2001, 389116.8871
777, 389117.0509
0, 389117.1737
2727, 389716.9511
1667, 389717.1149
2998, 389717.2377
3999, 389717.4015
4001, 389717.5245
0, 389717.7293
4052, 389718.8351
4060, 389718.9991
4108, 389719.1219
4152, 389719.2857
4201, 389719.4088
0, 389719.5315
4258, 389720.8421
4300, 389721.0062
4350, 389721.1289
4400, 389721.2927
5090, 389721.4158
0, 389721.5385
5635, 389722.8494
3800, 389723.0132
4650, 389723.1359
4663, 389723.2997
4672, 389723.4228
0, 389723.5456
4700, 389724.8564
4800, 389724.9792
4903, 389725.1430
6000, 389725.2660
3007, 389725.4298
0, 389725.5118
3200, 389726.8634
5000, 389726.9862
11000, 389727.1500
3100, 389727.2730
3600, 389727.4368
0, 389727.5596
3100, 389728.8704
3030, 389728.9932
4510, 389729.1162
4298, 389729.2800
4510, 389729.4028
0, 389729.5668
4450, 389730.8364
4690, 389731.0004
4790, 389731.1232
2999, 389731.2870
0, 389731.4100
1666, 389927.1986
2301, 389927.3624
0, 389927.4855
2660, 390136.8320
0, 390136.9548
2651, 390962.8723
0, 390962.9953
2300, 390964.8385
0, 390964.9613
2810, 391156.8589
0, 391156.9817
888, 391158.8249
0, 391158.9479
2600, 391260.8154
0, 391260.9382
2001, 391262.8634
777, 391263.0272
0, 391263.1500
2727, 391862.9682
1667, 391863.0912
2998, 391863.2550
3999, 391863.3778
4001, 391863.5418
0, 391863.7056
4052, 391864.8524
4060, 391864.9755
4108, 391865.1392
4152, 391865.2620
4201, 391865.4258
0, 391865.5488
4258, 391866.8594
4300, 391866.9825
4350, 391867.1463
4400, 391867.2690
5045, 391867.4331
0, 391867.5559
5590, 391868.8664
3800, 391868.9895
4650, 391869.1123
4663, 391869.2760
4672, 391869.3991
0, 391869.5219
4700, 391870.8327
4800, 391870.9965
4903, 391871.1193
6000, 391871.2833
3007, 391871.4061
0, 391871.5289
3200, 391872.8397
5000, 391873.0035
11000, 391873.1265
3100, 391873.2903
3600, 391873.4131
0, 391873.5361
3100, 391874.8467
3030, 391874.9695
4510, 391875.1335
4298, 391875.2563
4510, 391875.4201
0, 391875.5431
4450, 391876.8127
4690, 391876.9767
4790, 391877.0995
2999, 391877.2633
0, 391877.3863
1666, 392073.2160
2301, 392073.3798
0, 392073.5028
2660, 392230.8302
0, 392230.9530
2620, 392236.9332
1667, 392237.0560
2998, 392237.2198
3999, 392237.3428
4001, 392237.5066
0, 392237.7114
4052, 392238.8992
4060, 392239.0630
4108, 392239.1858
4152, 392239.3498
4201, 392239.4726
0, 392239.5954
4258, 392240.8652
4300, 392240.9883
4350, 392241.1520
4400, 392241.2748
5270, 392241.4386
0, 392241.5617
5815, 392242.8315
3800, 392242.9953
4650, 392243.1180
4663, 392243.2818
4672, 392243.4049
0, 392243.5277
4700, 392244.7975
4800, 392244.9613
4903, 392245.1251
6000, 392245.2481
3002, 392245.4119
0, 392245.5347
3200, 392246.8455
5000, 392246.9683
11000, 392247.1321
3100, 392247.2551
3600, 392247.4189
0, 392247.5417
3100, 392248.8525
3030, 392248.9753
4510, 392249.1393
4298, 392249.2621
4510, 392249.4259
0, 392249.5489
4450, 392250.8185
4690, 392250.9823
4790, 392251.1053
2999, 392251.2691
0, 392251.3919
1666, 392379.1871
2301, 392379.3511
2660, 392379.4739
0, 392379.5967
2651, 392888.8526
0, 392888.9754
2300, 392890.8596
0, 392890.9824
2810, 393102.8275
0, 393102.9913
888, 393278.8327
0, 393278.9555
2600, 393380.8639
0, 393380.9869
2001, 393382.8712
777, 393383.0349
0, 393383.1577
2727, 393982.9350
1667, 393983.0990
2998, 393983.2218
3999, 393983.3856
4001, 393983.5086
0, 393983.7134
4052, 393984.8602
4060, 393984.9830
4108, 393985.1468
4152, 393985.2698
4201, 393985.4336
0, 393985.5564
4258, 393986.8262
4300, 393986.9900
4350, 393987.1130
4400, 393987.2768
5000, 393987.3996
0, 393987.5226
5545, 393988.8332
3800, 393988.9972
4650, 393989.1200
4663, 393989.2838
4672, 393989.4068
0, 393989.5296
4700, 393990.8404
4800, 393990.9632
4903, 393991.1270
6000, 393991.2500
3007, 393991.4138
0, 393991.5366
3200, 393992.8882
5000, 393993.0522
11000, 393993.1750
3100, 393993.3388
3600, 393993.4618
0, 393993.5846
3100, 393994.8134
3030, 393994.9772
4510, 393995.1003
4298, 393995.2641
4510, 393995.3868
0, 393995.5099
4450, 393996.8615
4690, 393997.0253
4790, 393997.1483
2999, 393997.3121
0, 393997.3938
1666, 394193.1827
2301, 394193.3465
2660, 394193.4695
0, 394193.5923
2620, 394212.9254
1667, 394213.0892
2998, 394213.2123
3999, 394213.3760
4001, 394213.4988
0, 394213.7036
4052, 394214.8914
4060, 394215.0145
4108, 394215.1783
4152, 394215.3010
4201, 394215.4651
0, 394215.5879
4258, 394216.8167
4300, 394216.9805
4350, 394217.1032
4400, 394217.2673
5090, 394217.3901
0, 394217.5128
5635, 394218.8647
3800, 394218.9875
4650, 394219.1513
4663, 394219.2743
4672, 394219.3971
0, 394219.5201
4700, 394220.8307
4800, 394220.9945
4903, 394221.1175
6000, 394221.2403
3002, 394221.4041
0, 394221.5271
3200, 394222.8377
5000, 394223.0017
11000, 394223.1245
3100, 394223.2473
3600, 394223.4111
0, 394223.5341
3100, 394224.8447
3030, 394224.9677
4510, 394225.1315
4298, 394225.2543
4510, 394225.3773
0, 394225.5001
4450, 394226.8519
4690, 394227.0157
4790, 394227.1385
2999, 394227.3023
0, 394227.4253
1666, 394355.2206
2301, 394355.3433
2660, 394355.5892
0, 394355.7119
2651, 395028.8486
0, 395028.9714
2300, 395030.8557
0, 395030.9784
2810, 395240.8576
0, 395240.9396
888, 395242.8236
0, 395242.9466
2600, 395344.8551
0, 395344.9779
2001, 395346.8621
777, 395347.0259
0, 395347.1489
2727, 395946.9261
1667, 395947.0899
2998, 395947.2127
3999, 395947.3767
4001, 395947.4995
0, 395947.7043
4052, 395948.8511
4060, 395948.9741
4108, 395949.1379
4152, 395949.2607
4201, 395949.4247
0, 395949.5475
4258, 395950.8173
4300, 395950.9811
4350, 395951.1039
4400, 395951.2680
5225, 395951.3907
0, 395951.5135
5770, 395952.8244
3800, 395952.9881
4650, 395953.1109
4663, 395953.2750
4672, 395953.3978
0, 395953.5205
4700, 395954.8314
4800, 395954.9952
4903, 395955.1182
6000, 395955.2820
3007, 395955.4048
0, 395955.5278
3200, 395956.8384
5000, 395956.9614
11000, 395957.1252
3100, 395957.2480
3600, 395957.4118
0, 395957.5348
3100, 395958.8454
3030, 395958.9684
4510, 395959.1322
4298, 395959.2550
4510, 395959.3780
0, 395959.5008
4450, 395960.8524
4690, 395960.9754
4790, 395961.1392
2999, 395961.2620
0, 395961.3850
1666, 396157.2146
2301, 396157.3377
0, 396157.4605
2660, 396270.8378
0, 396270.9606
2651, 397004.8409
0, 397004.9639
2300, 397006.8481
0, 397006.9709
2810, 397214.8428
0, 397214.9658
888, 397216.8090
0, 397216.9318
2600, 397318.8403
0, 397318.9633
2001, 397320.8883
777, 397321.0113
0, 397321.1341
2727, 397920.9523
1667, 397921.0751
2998, 397921.1981
3999, 397921.3619
4001, 397921.4847
0, 397921.6895
4052, 397922.8365
4060, 397922.9593
4108, 397923.1231
4152, 397923.2461
4201, 397923.4099
0, 397923.5327
4258, 397924.8435
4300, 397924.9663
4350, 397925.1301
4400, 397925.2532
5135, 397925.4169
0, 397925.5397
5680, 397926.8506
3800, 397926.9733
4650, 397927.0964
4663, 397927.2602
4672, 397927.3829
0, 397927.5060
4700, 397928.8166
4800, 397928.9806
4903, 397929.1034
6000, 397929.2672
3007, 397929.3902
0, 397929.5130
3200, 397930.8236
5000, 397930.9876
11000, 397931.1104
3100, 397931.2742
3600, 397931.3972
0, 397931.5200
3100, 397932.8308
3030, 397932.9536
4510, 397933.1174
4298, 397933.2404
4510, 397933.4042
0, 397933.5270
4450, 397934.8378
4690, 397934.9606
4790, 397935.1244
2999, 397935.2474
0, 397935.3702
1666, 398131.2001
2301, 398131.3229
0, 398131.4456
2660, 398254.8172
0, 398254.9403
2651, 399122.8416
0, 399122.9644
2300, 399124.8076
0, 399124.9306
2810, 399336.8165
0, 399336.9396
888, 399340.8308
0, 399340.9536
2600, 399442.8210
0, 399442.9440
2001, 399444.8690
777, 399445.0331
0, 399445.1149
2727, 400044.9331
1667, 400045.0561
2998, 400045.2199
3999, 400045.3427
4001, 400045.5065
0, 400045.7113
4052, 400046.8173
4060, 400046.9811
4108, 400047.1039
4152, 400047.2679
4201, 400047.3907
0, 400047.5135
4258, 400048.8243
4300, 400048.9471
4350, 400049.1111
4400, 400049.2339
5090, 400049.3977
0, 400049.5207
5635, 400050.8313
3800, 400050.9543
4650, 400051.1181
4663, 400051.2409
4672, 400051.4047
0, 400051.5277
4700, 400052.8383
4800, 400052.9613
4903, 400053.1251
6000, 400053.2479
3007, 400053.4117
0, 400053.5347
3200, 400054.8453
5000, 400054.9684
11000, 400055.0911
3100, 400055.2549
3600, 400055.4190
0, 400055.5418
3100, 400056.8116
3030, 400056.9754
4510, 400057.0982
4298, 400057.2622
4510, 400057.3850
0, 400057.5078
4450, 400058.8186
4690, 400058.9824
4790, 400059.1054
2999, 400059.2692
0, 400059.3920
1666, 400255.1808
2301, 400255.3446
0, 400255.4674
2660, 400878.7968
0, 400878.9196
2651, 401854.8326
0, 401854.9554
2300, 401856.8397
0, 401856.9624
2810, 402076.8359
0, 402076.9587
888, 402078.8019
0, 402078.9249
2600, 402180.8333
0, 402180.9561
2001, 402182.9221
777, 402183.0862
0, 402183.2089
2727, 402782.9044
1667, 402783.0682
2998, 402783.1910
3999, 402783.3550
4001, 402783.4778
0, 402783.6826
4052, 402784.8704
4060, 402784.9932
4108, 402785.1162
4152, 402785.2800
4201, 402785.4028
0, 402785.5258
4258, 402786.8364
4300, 402786.9594
4350, 402787.1232
4400, 402787.2460
5135, 402787.4100
0, 402787.5328
5680, 402788.8026
3800, 402788.9664
4650, 402789.0892
4663, 402789.2532
4672, 402789.3760
0, 402789.4988
4700, 402790.8096
4800, 402790.9734
4903, 402791.0962
6000, 402791.2602
3007, 402791.3830
0, 402791.5058
3200, 402792.8166
5000, 402792.9804
11000, 402793.1035
3100, 402793.2262
3600, 402793.3900
0, 402793.5131
3100, 402794.7826
3030, 402794.9467
4510, 402795.0695
4298, 402795.2332
4510, 402795.3563
0, 402795.5201
4450, 402796.8307
4690, 402796.9537
4790, 402797.1175
2999, 402797.2403
0, 402797.3633
1666, 402993.1929
2301, 402993.3159
2660, 402993.4797
2560, 402993.6025
0, 402993.6845
2651, 403582.8531
0, 403582.9761
2300, 403584.8193
0, 403584.9421
2810, 403796.8283
0, 403796.9511
888, 403798.7943
0, 403798.9171
2600, 403900.7847
0, 403900.9075
2001, 403902.8327
777, 403902.9965
0, 403903.1193
2727, 404502.9376
1667, 404503.0606
2998, 404503.2244
3999, 404503.3472
4001, 404503.4702
0, 404503.6750
4052, 404504.7808
4060, 404504.9446
4108, 404505.0676
4152, 404505.2314
4201, 404505.3542
0, 404505.4772
4258, 404506.8288
4300, 404506.9516
4350, 404507.1156
4400, 404507.2384
5135, 404507.4022
0, 404507.5252
5680, 404508.8358
3800, 404508.9588
4650, 404509.1226
4663, 404509.2454
4672, 404509.4092
0, 404509.5322
4700, 404510.8020
4800, 404510.9658
4903, 404511.0886
6000, 404511.2524
3007, 404511.3754
0, 404511.4982
3200, 404512.8090
5000, 404512.9728
11000, 404513.0956
3100, 404513.2594
3600, 404513.3824
0, 404513.5052
3100, 404514.8160
3030, 404514.9798
4510, 404515.1026
4298, 404515.2256
4510, 404515.3894
0, 404515.5122
4450, 404516.8231
4690, 404516.9458
4790, 404517.1099
2999, 404517.2327
0, 404517.3554
1666, 404713.1443
2301, 404713.3081
0, 404713.4311
2660, 404882.8006
0, 404882.9236
2651, 405784.8217
0, 405784.9445
2300, 405786.8288
0, 405786.9108
2810, 406052.8231
0, 406052.9459
888, 406054.7891
0, 406054.9121
2600, 406156.8205
0, 406156.9433
2001, 406158.8686
777, 406158.9913
0, 406159.1141
2727, 406758.9326
1667, 406759.0554
2998, 406759.2192
3999, 406759.3422
4001, 406759.5060
0, 406759.6698
4052, 406760.8166
4060, 406760.9396
4108, 406761.1034
4152, 406761.2262
4201, 406761.3900
0, 406761.5130
4258, 406762.8236
4300, 406762.9466
4350, 406763.1104
4400, 406763.2332
5270, 406763.3562
0, 406763.4790
5815, 406764.8308
3800, 406764.9536
4650, 406765.1174
4663, 406765.2404
4672, 406765.4042
0, 406765.4860
4700, 406766.7968
4800, 406766.9606
4903, 406767.0834
6000, 406767.2474
3007, 406767.3702
0, 406767.4930
3200, 406768.8038
5000, 406768.9676
11000, 406769.0907
3100, 406769.2544
3600, 406769.3772
0, 406769.5003
3100, 406770.8108
3030, 406770.9339
4510, 406771.0977
4298, 406771.2204
4510, 406771.3842
0, 406771.5073
4450, 406772.8179
4690, 406772.9409
4790, 406773.1047
2999, 406773.2275
0, 406773.3505
1666, 406969.1801
2301, 406969.3031
0, 406969.4259
2660, 407116.8001
0, 407116.9229
2620, 407242.9159
1667, 407243.0387
2998, 407243.2024
3999, 407243.3255
4001, 407243.4893
0, 407243.6941
4052, 407244.8001
4060, 407244.9639
4108, 407245.0867
4152, 407245.2505
4201, 407245.3735
0, 407245.4963
4258, 407246.8071
4300, 407246.9299
4350, 407247.0937
4400, 407247.2167
5045, 407247.3805
0, 407247.5033
5590, 407248.8141
3800, 407248.9369
4650, 407249.1007
4663, 407249.2237
4672, 407249.3875
0, 407249.4695
4700, 407250.8211
4800, 407250.9439
4903, 407251.1079
6000, 407251.2307
3002, 407251.3535
0, 407251.4765
3200, 407252.7871
5000, 407252.9511
11000, 407253.0739
3100, 407253.2377
3600, 407253.3607
0, 407253.4835
3100, 407254.7944
3030, 407254.9582
4510, 407255.0809
4298, 407255.2447
4510, 407255.3678
0, 407255.4905
4450, 407256.8014
4690, 407256.9242
4790, 407257.0879
2999, 407257.2110
0, 407257.3338
1666, 407385.1700
2301, 407385.3338
2660, 407385.4566
0, 407385.5796
2651, 408082.8416
0, 408082.9644
2300, 408084.8076
0, 408084.9307
2810, 408288.8293
0, 408288.9113
888, 408290.7956
0, 408290.9184
2600, 408392.8268
0, 408392.9498
2001, 408394.8338
777, 408394.9978
0, 408395.1206
2727, 408994.8978
1667, 408995.0619
2998, 408995.1847
3999, 408995.3485
4001, 408995.4715
0, 408995.6763
4052, 408996.8231
4060, 408996.9459
4108, 408997.1097
4152, 408997.2327
4201, 408997.3965
0, 408997.5193
4258, 408998.7891
4300, 408998.9529
4350, 408999.0759
4400, 408999.2397
5225, 408999.3625
0, 408999.4855
5770, 409000.7961
3800, 409000.9601
4650, 409001.0829
4663, 409001.2467
4672, 409001.3697
0, 409001.4925
4700, 409002.8031
4800, 409002.9261
4903, 409003.0899
6000, 409003.2127
3007, 409003.3767
0, 409003.4995
3200, 409004.8103
5000, 409004.9331
11000, 409005.0969
3100, 409005.2199
3600, 409005.3837
0, 409005.5065
3100, 409006.8173
3030, 409006.9401
4510, 409007.1039
4298, 409007.2269
4510, 409007.3907
0, 409007.5135
4450, 409008.8243
4690, 409008.9471
4790, 409009.0702
2999, 409009.2340
0, 409009.3567
1666, 409205.1866
2301, 409205.3094
2660, 409205.4324
0, 409205.5552
2651, 410048.7988
0, 410048.9216
2300, 410050.8058
0, 410050.9286
2810, 410292.7973
0, 410292.9204
888, 410294.8046
0, 410294.9274
2600, 410396.7948
0, 410396.9178
2001, 410398.8428
777, 410399.0066
0, 410399.0886
2727, 410998.9069
1667, 410999.0299
2998, 410999.1937
3999, 410999.3165
4001, 410999.4802
0, 410999.6850
4052, 411000.7911
4060, 411000.9139
4108, 411001.0777
4152, 411001.2007
4201, 411001.3235
0, 411001.4873
4258, 411002.7981
4300, 411002.9619
4350, 411003.0849
4400, 411003.2077
5315, 411003.3715
0, 411003.4945
5500, 411004.8051
3800, 411004.9281
4650, 411005.0919
4663, 411005.2147
4672, 411005.3785
0, 411005.5015
4700, 411006.7711
4800, 411006.9351
4903, 411007.0579
6000, 411007.1807
3007, 411007.3447
0, 411007.4675
3200, 411008.8191
5000, 411008.9421
11000, 411009.1059
3100, 411009.2287
3600, 411009.3927
0, 411009.5155
3100, 411010.7853
3030, 411010.9491
4510, 411011.0719
4298, 411011.2360
4510, 411011.3587
0, 411011.4815
4450, 411012.7923
4690, 411012.9561
4790, 411013.0789
2999, 411013.2430
0, 411013.3657
1666, 411209.1546
2301, 411209.2774
0, 411209.4004
2660, 411314.7905
0, 411314.9133
2651, 411982.8069
0, 411982.9299
2300, 411984.8142
0, 411984.8959
2810, 412254.7815
0, 412254.9043
888, 412256.7885
0, 412256.9113
2600, 412358.8197
0, 412358.9427
2001, 412360.8270
777, 412360.9498
0, 412361.0725
2727, 412960.8908
1667, 412961.0548
2998, 412961.1776
3999, 412961.3414
4001, 412961.4644
0, 412961.6692
4052, 412962.8160
4060, 412962.9388
4108, 412963.1028
4152, 412963.2256
4201, 412963.3484
0, 412963.4714
4258, 412964.7820
4300, 412964.9460
4350, 412965.0688
4400, 412965.2326
5315, 412965.3556
0, 412965.4784
5500, 412966.7890
3800, 412966.9530
4650, 412967.0758
4663, 412967.2396
4672, 412967.3626
0, 412967.4854
4700, 412968.7963
4800, 412968.9190
4903, 412969.0418
6000, 412969.2059
3007, 412969.3286
0, 412969.4514
3200, 412970.8033
5000, 412970.9260
11000, 412971.0898
3100, 412971.2129
3600, 412971.3767
0, 412971.4994
3100, 412972.8103
3030, 412972.9331
4510, 412973.0968
4298, 412973.2199
4510, 412973.3427
0, 412973.4657
4450, 412974.7763
4690, 412974.8993
4790, 412975.0631
2999, 412975.1859
0, 412975.3089
1666, 413171.1385
2301, 413171.3023
0, 413171.4253
2660, 413196.7795
0, 413196.9025
2651, 414102.8147
0, 414102.9377
2300, 414104.7809
0, 414104.9037
2810, 414346.7724
0, 414346.8955
888, 414492.7950
0, 414492.9178
2600, 414594.7852
0, 414594.9082
2001, 414596.8332
777, 414596.9563
0, 414597.0790
2727, 415196.8973
1667, 415197.0611
2998, 415197.1841
3999, 415197.3479
4001, 415197.4707
0, 415197.6755
4052, 415198.8633
4060, 415199.0273
4108, 415199.1501
4152, 415199.3139
4201, 415199.4369
0, 415199.6417
4258, 415200.8705
4300, 415201.0343
4350, 415201.1571
4400, 415201.3209
5135, 415201.4439
0, 415201.6487
5680, 415202.7955
3800, 415202.9183
4650, 415203.0823
4663, 415203.2051
4672, 415203.3689
0, 415203.4919
4700, 415204.8025
4800, 415204.9255
4903, 415205.0893
6000, 415205.2121
3007, 415205.3759
0, 415205.4989
3200, 415206.8095
5000, 415206.9325
11000, 415207.0553
3100, 415207.2191
3600, 415207.3421
0, 415207.4649
3100, 415208.7758
3030, 415208.9396
4510, 415209.0623
4298, 415209.2261
4510, 415209.3492
0, 415209.4719
4450, 415210.7828
4690, 415210.9466
4790, 415211.0693
2999, 415211.1924
0, 415211.3152
1666, 415407.1450
2301, 415407.2678
0, 415407.3908
2660, 415512.7809
0, 415512.9037
2651, 416356.8025
0, 416356.9255
2300, 416358.7687
0, 416358.8915
2810, 416578.8057
0, 416578.9287
888, 416580.7719
0, 416580.8947
2600, 416682.8032
0, 416682.9262
2001, 416684.8102
777, 416684.9742
0, 416685.0970
2727, 417284.9562
1667, 417285.1200
2998, 417285.2428
3999, 417285.4068
4001, 417285.5296
0, 417285.6524
4052, 417286.8812
4060, 417287.0042
4108, 417287.1680
4152, 417287.2908
4201, 417287.4546
0, 417287.6594
4258, 417288.8882
4300, 417289.0112
4350, 417289.1340
4400, 417289.2978
5180, 417289.4208
0, 417289.5436
5725, 417290.7724
3800, 417290.9362
4650, 417291.0593
4663, 417291.2230
4672, 417291.3458
0, 417291.4689
4700, 417292.7794
4800, 417292.9025
4903, 417293.0663
6000, 417293.1890
3007, 417293.3528
0, 417293.4759
3200, 417294.7865
5000, 417294.9505
11000, 417295.0733
3100, 417295.2371
3600, 417295.3601
0, 417295.4829
3100, 417296.7937
3030, 417296.9165
4510, 417297.0803
4298, 417297.2033
4510, 417297.3671
0, 417297.4899
4450, 417298.7597
4690, 417298.8825
4790, 417299.0465
2999, 417299.2103
0, 417299.3331
1666, 417495.1630
2301, 417495.2857
0, 417495.4085
2660, 417692.7540
0, 417692.8768
2620, 418020.8845
1667, 418021.0073
2998, 418021.1711
3999, 418021.2941
4001, 418021.4579
0, 418021.6627
4052, 418022.7687
4060, 418022.9325
4108, 418023.0553
4152, 418023.2191
4201, 418023.3421
0, 418023.4649
4258, 418024.7757
4300, 418024.8985
4350, 418025.0623
4400, 418025.1853
5270, 418025.3491
0, 418025.4719
5815, 418026.7828
3800, 418026.9055
4650, 418027.0693
4663, 418027.1924
4672, 418027.3151
0, 418027.4789
4700, 418028.7898
4800, 418028.9125
4903, 418029.0356
6000, 418029.1994
3002, 418029.3221
0, 418029.4452
3200, 418030.7558
5000, 418030.9198
11000, 418031.0426
3100, 418031.2064
3600, 418031.3294
0, 418031.4522
3100, 418032.7628
3030, 418032.9268
4510, 418033.0496
4298, 418033.2134
4510, 418033.3364
0, 418033.4592
4450, 418034.7700
4690, 418034.9338
4790, 418035.0566
2999, 418035.2204
0, 418035.3434
1666, 418163.1386
2301, 418163.3024
0, 418163.4252
2660, 418342.7892
0, 418342.8710
2651, 419104.8090
0, 419104.9318
2300, 419106.7750
0, 419106.8978
2810, 419366.7891
0, 419366.9119
888, 419368.7551
0, 419368.8781
2600, 419470.7866
0, 419470.9094
2001, 419472.8346
777, 419472.9574
0, 419473.0804
2727, 420072.8576
1667, 420072.9804
2998, 420073.1444
3999, 420073.2672
4001, 420073.4310
0, 420073.5540
4052, 420074.7826
4060, 420074.9056
4108, 420075.0694
4152, 420075.1922
4201, 420075.3562
0, 420075.4790
4258, 420076.7899
4300, 420076.9126
4350, 420077.0764
4400, 420077.1995
5315, 420077.3222
0, 420077.4450
5500, 420078.7969
3800, 420078.9196
4650, 420079.0427
