3002, 327785.2263
0, 327785.3491
3200, 327786.6600
5000, 327786.8237
11000, 327786.9465
3100, 327787.1103
3600, 327787.2334
0, 327787.3561
3100, 327788.6670
3030, 327788.8308
4510, 327788.9535
4151, 327789.0766
4510, 327789.2404
0, 327789.3631
4859, 327790.6740
4690, 327790.7968
4790, 327790.9606
2999, 327791.0836
0, 327791.2064
1666, 327919.0426
2301, 327919.1654
0, 327919.2884
2660, 330278.6663
0, 330278.7890
2620, 330556.7846
1667, 330556.9074
2998, 330557.0304
3999, 330557.1942
4001, 330557.3170
0, 330557.4400
4052, 330558.6689
4060, 330558.7916
4108, 330558.9554
4152, 330559.0785
4201, 330559.2422
0, 330559.3650
4258, 330560.6759
4300, 330560.8397
4350, 330560.9627
4400, 330561.0855
5225, 330561.2493
0, 330561.3720
5770, 330562.6829
3800, 330562.8057
4650, 330562.9287
4661, 330563.0925
4672, 330563.2153
0, 330563.3383
4700, 330564.6489
4800, 330564.8129
4902, 330564.9357
6000, 330565.0995
3002, 330565.2225
0, 330565.3453
3200, 330566.6561
5000, 330566.8199
11000, 330566.9427
3100, 330567.1065
3600, 330567.2295
0, 330567.3523
3100, 330568.6631
3030, 330568.8269
4510, 330568.9497
4151, 330569.0727
4510, 330569.2365
0, 330569.3593
4859, 330570.6701
4690, 330570.7929
4790, 330570.9567
2999, 330571.0797
0, 330571.2025
1666, 330699.0387
2301, 330699.1615
2660, 330699.2846
0, 330699.4073
666, 331094.6712
0, 331094.7943
2651, 331244.7078
0, 331244.8306
2300, 331246.6738
0, 331246.7968
2810, 331392.6964
0, 331392.7782
888, 331394.6624
0, 331394.7852
2600, 331496.7346
0, 331496.8576
2001, 331498.7419
777, 331498.9057
0, 331498.9874
2727, 332098.7649
1667, 332098.9287
2998, 332099.0515
3999, 332099.2153
4001, 332099.3383
0, 332099.5431
4052, 332100.6899
4060, 332100.8129
4108, 332100.9767
4152, 332101.0995
4201, 332101.2225
0, 332101.3453
4258, 332102.6559
4300, 332102.8199
4350, 332102.9427
4400, 332103.1065
5000, 332103.2295
0, 332103.3523
5545, 332104.6631
3800, 332104.8269
4650, 332104.9497
4661, 332105.1135
4672, 332105.2365
0, 332105.3593
4700, 332106.6701
4800, 332106.8339
4902, 332106.9567
6000, 332107.1208
3007, 332107.2435
0, 332107.3663
3200, 332108.6771
5000, 332108.7999
11000, 332108.9637
3100, 332109.0868
3600, 332109.2505
0, 332109.3733
3100, 332110.7662
3030, 332110.8890
4510, 332111.0528
4151, 332111.1758
4510, 332111.2986
0, 332111.4213
4859, 332112.6912
4690, 332112.8550
4790, 332112.9780
2999, 332113.1008
0, 332113.2238
1666, 332309.0534
2301, 332309.1762
0, 332309.2992
2660, 333074.6777
0, 333074.7597
666, 333448.6425
0, 333448.7655
2651, 333598.6791
0, 333598.8019
2300, 333600.6861
0, 333600.8089
2810, 333792.6655
0, 333792.7885
888, 333794.6727
0, 333794.7955
2600, 333896.6630
0, 333896.7860
2001, 333898.7110
777, 333898.8340
0, 333898.9568
2727, 334498.7750
1667, 334498.8980
2998, 334499.0618
3999, 334499.1846
4001, 334499.3076
0, 334499.5124
4052, 334500.6592
4060, 334500.8230
4108, 334500.9458
4152, 334501.0688
4201, 334501.2326
0, 334501.3554
4258, 334502.6662
4300, 334502.8300
4350, 334502.9531
4400, 334503.0758
5270, 334503.2396
0, 334503.3627
5815, 334504.6322
3800, 334504.7963
4650, 334504.9191
4661, 334505.0828
4672, 334505.2059
0, 334505.3287
4700, 334506.6803
4800, 334506.8033
4902, 334506.9671
6000, 334507.0899
3007, 334507.2536
0, 334507.3767
3200, 334508.6873
5000, 334508.8103
11000, 334508.9331
3100, 334509.0969
3600, 334509.2199
0, 334509.3427
3100, 334510.6535
3030, 334510.8173
4510, 334510.9401
4151, 334511.1041
4510, 334511.2269
0, 334511.3497
4859, 334512.6605
4690, 334512.7833
4790, 334512.9471
2999, 334513.0701
0, 334513.1929
1666, 334709.0228
2301, 334709.1866
0, 334709.2686
2660, 336778.6496
0, 336778.7726
666, 337616.6503
0, 337616.7731
2651, 337766.6867
0, 337766.8097
2300, 337768.6529
0, 337768.7757
2810, 337990.6559
0, 337990.7789
888, 338152.6527
0, 338152.7758
2600, 338254.6842
0, 338254.8070
2001, 338256.6912
777, 338256.8550
0, 338256.9780
2727, 338856.7553
1667, 338856.9191
2998, 338857.0418
3999, 338857.2059
4001, 338857.3287
0, 338857.5335
4052, 338858.6395
4060, 338858.8033
4108, 338858.9261
4152, 338859.0899
4201, 338859.2129
0, 338859.3357
4258, 338860.6465
4300, 338860.8103
4350, 338860.9331
4400, 338861.0969
5135, 338861.2199
0, 338861.3427
5680, 338862.6535
3800, 338862.7763
4650, 338862.9401
4661, 338863.0631
4672, 338863.2269
0, 338863.3497
4700, 338864.6605
4800, 338864.7833
4902, 338864.9473
6000, 338865.0701
3007, 338865.2339
0, 338865.3567
3200, 338866.6675
5000, 338866.7903
11000, 338866.9543
3100, 338867.0771
3600, 338867.2409
0, 338867.3639
3100, 338868.6745
3030, 338868.7975
4510, 338868.9613
4151, 338869.0841
4510, 338869.2071
0, 338869.3709
4859, 338870.6408
4690, 338870.8045
4790, 338870.9273
2999, 338871.0911
0, 338871.2142
1666, 339067.0028
2301, 339067.1668
2660, 339067.2896
0, 339067.4124
2620, 339080.7655
1667, 339080.8883
2998, 339081.0521
3999, 339081.1751
4001, 339081.2979
0, 339081.5437
4052, 339082.6905
4060, 339082.8545
4108, 339082.9773
4152, 339083.1001
4201, 339083.2641
0, 339083.3869
4258, 339084.6567
4300, 339084.7795
4350, 339084.9433
4400, 339085.0663
5225, 339085.1891
0, 339085.3119
5770, 339086.7047
3800, 339086.8685
4650, 339086.9913
4661, 339087.1143
4672, 339087.2781
0, 339087.4009
4700, 339088.6707
4800, 339088.7935
4902, 339088.9165
6000, 339089.0803
3002, 339089.2031
0, 339089.3261
3200, 339090.6777
5000, 339090.8005
11000, 339090.9646
3100, 339091.0873
3600, 339091.2101
0, 339091.3332
3100, 339092.6437
3030, 339092.7668
4510, 339092.9306
4151, 339093.0533
4510, 339093.2174
0, 339093.3402
4859, 339094.6510
4690, 339094.7738
4790, 339094.9376
2999, 339095.0606
0, 339095.1834
1666, 339223.0196
2301, 339223.1424
0, 339223.2652
2660, 339388.6619
0, 339388.7436
666, 340216.6681
0, 340216.7912
2651, 340366.6637
0, 340366.7865
2300, 340368.6297
0, 340368.7527
2810, 340552.6631
0, 340552.7859
888, 340554.6291
0, 340554.7521
2600, 340656.6606
0, 340656.7833
2001, 340658.7086
777, 340658.8314
0, 340658.9541
2727, 341258.7316
1667, 341258.8544
2998, 341259.0182
3999, 341259.1412
4001, 341259.3050
0, 341259.3868
4052, 341260.6156
4060, 341260.7796
4108, 341260.9024
4152, 341261.0252
4201, 341261.1892
0, 341261.3120
4258, 341262.6636
4300, 341262.7866
4350, 341262.9504
4400, 341263.0732
5315, 341263.1962
0, 341263.3190
5500, 341264.6298
3800, 341264.7526
4650, 341264.9164
4661, 341265.0394
4672, 341265.1622
0, 341265.2850
4700, 341266.6368
4800, 341266.8006
4902, 341266.9234
6000, 341267.0465
3007, 341267.2102
0, 341267.3330
3200, 341268.6439
5000, 341268.8076
11000, 341268.9307
3100, 341269.0535
3600, 341269.2173
0, 341269.3403
3100, 341270.6509
3030, 341270.7736
4510, 341270.9377
4151, 341271.0605
4510, 341271.2243
0, 341271.3473
4859, 341272.6989
4690, 341272.8217
4790, 341272.9857
2999, 341273.1085
0, 341273.2723
1666, 341469.0201
2301, 341469.1432
0, 341469.2659
2660, 341644.6567
0, 341644.7387
666, 342222.6431
0, 342222.7662
2651, 342372.7207
0, 342372.8435
2300, 342374.6457
0, 342374.7687
2810, 342564.6591
0, 342564.7821
888, 342566.6254
0, 342566.7481
2600, 342668.6156
0, 342668.7386
2001, 342670.7046
777, 342670.8276
0, 342670.9504
2727, 343270.7276
1667, 343270.8914
2998, 343271.0145
3999, 343271.1782
4001, 343271.3010
0, 343271.5058
4052, 343272.6529
4060, 343272.7757
4108, 343272.9394
4152, 343273.0625
4201, 343273.2263
0, 343273.3490
4258, 343274.6599
4300, 343274.7827
4350, 343274.9465
4400, 343275.0695
5315, 343275.2333
0, 343275.3153
5500, 343276.6259
3800, 343276.7897
4650, 343276.9537
4661, 343277.0765
4672, 343277.1993
0, 343277.3223
4700, 343278.6329
4800, 343278.7969
4902, 343278.9197
6000, 343279.0425
3007, 343279.2065
0, 343279.3293
3200, 343280.6399
5000, 343280.8039
11000, 343280.9267
3100, 343281.0495
3600, 343281.2135
0, 343281.3363
3100, 343282.6471
3030, 343282.7699
4510, 343282.9337
4151, 343283.0567
4510, 343283.2205
0, 343283.3023
4859, 343284.6131
4690, 343284.7769
4790, 343284.9000
2999, 343285.0637
0, 343285.1865
1666, 343481.0164
2301, 343481.1392
0, 343481.2620
2660, 344470.6099
0, 344470.7327
666, 345224.6015
0, 345224.7245
2651, 345374.6381
0, 345374.7609
2300, 345376.6451
0, 345376.7681
2810, 345606.6356
0, 345606.7584
888, 345608.6426
0, 345608.7654
2600, 345710.6330
0, 345710.7558
2001, 345712.6811
777, 345712.8038
0, 345712.9266
2727, 346312.7449
1667, 346312.8679
2998, 346313.0317
3999, 346313.1545
4001, 346313.3185
0, 346313.4823
4052, 346314.6291
4060, 346314.7929
4108, 346314.9159
4152, 346315.0387
4201, 346315.2025
0, 346315.3255
4258, 346316.6361
4300, 346316.7591
4350, 346316.9229
4400, 346317.0457
5090, 346317.1687
0, 346317.3325
5635, 346318.6431
3800, 346318.7661
4650, 346318.9299
4661, 346319.0527
4672, 346319.1757
0, 346319.2985
4700, 346320.6503
4800, 346320.7731
4902, 346320.8959
6000, 346321.0599
3007, 346321.1827
0, 346321.3055
3200, 346322.6573
5000, 346322.7801
11000, 346322.9032
3100, 346323.0669
3600, 346323.1897
0, 346323.3125
3100, 346324.6233
3030, 346324.7871
4510, 346324.9102
4151, 346325.0740
4510, 346325.1967
0, 346325.3198
4859, 346326.6304
4690, 346326.7941
4790, 346326.9172
2999, 346327.0810
0, 346327.2038
1666, 346522.9926
2301, 346523.1564
0, 346523.2384
2660, 347192.6067
0, 347192.7297
666, 347776.6144
0, 347776.7372
2651, 347926.6508
0, 347926.7738
2300, 347928.6170
0, 347928.7398
2810, 348124.6514
0, 348124.7334
887, 348326.6253
0, 348326.7481
2001, 348328.7551
776, 348328.9189
1667, 348329.0420
2998, 348329.1647
3999, 348329.3285
0, 348329.4926
4001, 348330.6394
4052, 348330.7621
4060, 348330.9262
4108, 348331.0490
4152, 348331.1718
0, 348331.2948
4201, 348332.6464
4258, 348332.7694
4300, 348332.9332
4350, 348333.0560
4400, 348333.1790
0, 348333.3018
5270, 348334.6124
5815, 348334.7764
3800, 348334.8992
4650, 348335.0630
4661, 348335.1860
0, 348335.3088
4672, 348336.6196
4700, 348336.7834
4800, 348336.9062
4902, 348337.0292
6000, 348337.1930
0, 348337.3158
3005, 348338.6266
3200, 348338.7904
5000, 348338.9132
11000, 348339.0362
3100, 348339.2000
0, 348339.3228
3600, 348340.6336
3100, 348340.7564
3030, 348340.9202
4510, 348341.0432
4151, 348341.2070
0, 348341.3298
4510, 348342.6406
4859, 348342.7634
4690, 348342.9275
4790, 348343.0502
2999, 348343.1730
0, 348343.2961
668, 356539.0234
1666, 356539.1462
2301, 356539.3100
0, 356539.4740
2660, 357316.6080
0, 357316.7310
2651, 357968.6093
0, 357968.7321
2300, 357970.6163
0, 357970.7391
2810, 358176.6043
0, 358176.7271
888, 358178.6113
0, 358178.7341
2600, 358280.6015
0, 358280.7245
2001, 358282.6495
777, 358282.8135
0, 358282.9363
2727, 358882.7136
1667, 358882.8366
2998, 358883.0004
3999, 358883.1232
4001, 358883.2870
0, 358883.4918
4052, 358884.5978
4060, 358884.7206
4108, 358884.8846
4152, 358885.0074
4201, 358885.1712
0, 358885.2942
4258, 358886.6048
4300, 358886.7276
4350, 358886.8916
4400, 358887.0144
5225, 358887.1782
0, 358887.3012
5770, 358888.5708
3800, 358888.7348
4650, 358888.8576
4661, 358889.0214
4672, 358889.1444
0, 358889.2672
4700, 358890.6188
4800, 358890.7418
4902, 358890.9056
6000, 358891.0284
3007, 358891.1924
0, 358891.3152
3200, 358892.6258
5000, 358892.7488
11000, 358892.9126
3100, 358893.0354
3600, 358893.1994
0, 358893.3222
3100, 358894.5920
3030, 358894.7558
4510, 358894.8786
4151, 358895.0427
4510, 358895.1654
0, 358895.2882
4859, 358896.5991
4690, 358896.7628
4790, 358896.8859
2999, 358897.0497
0, 358897.1725
1666, 359093.0023
2301, 359093.1661
2660, 359093.2889
0, 359093.4527
2651, 359668.6132
0, 359668.6950
2300, 359670.5792
0, 359670.7020
2810, 359924.6132
0, 359924.7360
888, 359926.5792
0, 359926.7020
2600, 360028.5697
0, 360028.6925
2001, 360030.6585
777, 360030.8225
0, 360030.9453
2727, 360630.7225
1667, 360630.8455
2998, 360631.0093
3999, 360631.1321
4001, 360631.2959
0, 360631.4600
4052, 360632.6067
4060, 360632.7295
4108, 360632.8933
4152, 360633.0163
4201, 360633.1801
0, 360633.3029
4258, 360634.6138
4300, 360634.7365
4350, 360634.9006
4400, 360635.0234
5135, 360635.1871
0, 360635.3102
5680, 360636.6208
3800, 360636.7438
4650, 360636.8666
4661, 360637.0304
4672, 360637.1534
0, 360637.2762
4700, 360638.5870
4800, 360638.7098
4902, 360638.8736
6000, 360638.9964
3007, 360639.1604
0, 360639.2832
3200, 360640.5940
5000, 360640.7578
11000, 360640.8806
3100, 360641.0444
3600, 360641.1674
0, 360641.2902
3100, 360642.5600
3030, 360642.7238
4510, 360642.8468
4151, 360643.0106
4510, 360643.1334
0, 360643.2564
4859, 360644.6080
4690, 360644.7308
4790, 360644.8948
2999, 360645.0176
0, 360645.1404
1666, 360840.9703
2301, 360841.0931
0, 360841.2161
2660, 360974.5817
0, 360974.7047
2651, 361972.6131
0, 361972.7359
2300, 361974.5791
0, 361974.7021
2810, 362154.5985
0, 362154.7213
888, 362156.5645
0, 362156.6873
2600, 362258.6367
0, 362258.7597
2001, 362260.6440
777, 362260.7667
0, 362260.9305
2727, 362860.7078
1667, 362860.8718
2998, 362860.9946
3999, 362861.1584
4001, 362861.2814
0, 362861.4452
4052, 362862.5920
4060, 362862.7558
4108, 362862.8788
4152, 362863.0426
4201, 362863.1654
0, 362863.2884
4258, 362864.6400
4300, 362864.8038
4350, 362864.9268
4400, 362865.0906
5135, 362865.2134
0, 362865.3364
5680, 362866.6470
3800, 362866.8108
4650, 362866.9338
4661, 362867.0976
4672, 362867.2204
0, 362867.3434
4700, 362868.6130
4800, 362868.7770
4902, 362868.8998
6000, 362869.0636
3007, 362869.1866
0, 362869.3094
3200, 362870.5792
5000, 362870.7430
11000, 362870.8658
3100, 362871.0299
3600, 362871.1526
0, 362871.2754
3100, 362872.5863
3030, 362872.7090
4510, 362872.8731
4151, 362872.9959
4510, 362873.1596
0, 362873.2827
4859, 362874.5933
4690, 362874.7571
4790, 362874.8801
2999, 362875.0029
0, 362875.1256
1666, 363070.9555
2301, 363071.0783
0, 363071.2013
2660, 364586.5574
0, 364586.6804
2651, 365278.6176
0, 365278.7404
2300, 365280.5836
0, 365280.7066
2810, 365552.5990
0, 365552.7630
888, 365554.6470
0, 365554.7700
2600, 365656.5964
0, 365656.7194
2001, 365658.6444
777, 365658.7675
0, 365658.8902
2727, 366258.6675
1667, 366258.7905
2998, 366258.9543
3999, 366259.0771
4001, 366259.2409
0, 366259.4457
4052, 366260.5517
4060, 366260.7155
4108, 366260.8385
4152, 366261.0023
4201, 366261.1251
0, 366261.2481
4258, 366262.5587
4300, 366262.7225
4350, 366262.8455
4400, 366263.0093
5090, 366263.1321
0, 366263.2551
5635, 366264.6477
3800, 366264.7705
4650, 366264.8935
4661, 366265.0573
4672, 366265.1801
0, 366265.3439
4700, 366266.5727
4800, 366266.7367
4902, 366266.8595
6000, 366267.0233
3007, 366267.1463
0, 366267.2691
3200, 366268.6207
5000, 366268.7845
11000, 366268.9075
3100, 366269.0713
3600, 366269.1941
0, 366269.3172
3100, 366270.6277
3030, 366270.7918
4510, 366270.9146
4151, 366271.0783
4510, 366271.2014
0, 366271.3242
4859, 366272.6350
4690, 366272.7578
4790, 366272.8806
2999, 366273.0446
0, 366273.1674
1666, 366468.9152
2301, 366469.0790
0, 366469.2018
2660, 366730.5677
0, 366730.6905
2651, 367606.5793
0, 367606.7021
2300, 367608.5863
0, 367608.7091
2810, 367800.6067
0, 367800.7295
888, 367804.5797
0, 367804.7028
2001, 367808.7168
776, 367808.8806
1667, 367809.0036
2998, 367809.1674
3999, 367809.2902
0, 367809.4540
4001, 367810.6010
4052, 367810.7238
4060, 367810.8876
4108, 367811.0106
4152, 367811.1744
0, 367811.2972
4201, 367812.6080
4258, 367812.7308
4300, 367812.8538
4350, 367813.0176
4400, 367813.1404
0, 367813.2634
5135, 367814.5740
5680, 367814.7380
3800, 367814.8608
4650, 367815.0246
4661, 367815.1476
0, 367815.2704
4672, 367816.5810
4700, 367816.7040
4800, 367816.8678
4902, 367816.9906
6000, 367817.1546
0, 367817.2774
3006, 367818.5883
3200, 367818.7110
5000, 367818.8748
11000, 367818.9979
3100, 367819.1617
0, 367819.2844
3600, 367820.5953
3100, 367820.7181
3030, 367820.8818
4510, 367821.0049
4151, 367821.1687
0, 367821.2914
4510, 367822.5613
4859, 367822.7251
4690, 367822.8481
4790, 367823.0119
2999, 367823.1347
0, 367823.2577
1666, 376018.9030
2301, 376019.0668
0, 376019.1898
2660, 376200.5606
0, 376200.6836
2620, 376204.6566
1667, 376204.8204
2998, 376204.9434
3999, 376205.1072
4001, 376205.2300
0, 376205.4348
4052, 376206.5818
4060, 376206.7456
4108, 376206.8684
4152, 376207.0322
4201, 376207.1552
0, 376207.2780
4258, 376208.5478
4300, 376208.6706
4350, 376208.8346
4400, 376208.9574
5135, 376209.1212
0, 376209.2443
5680, 376210.5548
3800, 376210.6779
4650, 376210.8417
4661, 376210.9644
4672, 376211.1282
0, 376211.2513
4700, 376212.5618
4800, 376212.6849
4902, 376212.8487
6000, 376212.9714
3002, 376213.1352
0, 376213.2583
3200, 376214.5689
5000, 376214.6919
11000, 376214.8147
3100, 376214.9785
3600, 376215.1015
0, 376215.2243
3100, 376216.5761
3030, 376216.6989
4510, 376216.8627
4151, 376216.9857
4510, 376217.1495
0, 376217.2723
4859, 376218.5421
4690, 376218.7059
4790, 376218.8289
2999, 376218.9517
0, 376219.0745
1666, 376346.9517
2301, 376347.0745
2660, 376347.2383
0, 376347.4431
2651, 377174.5894
0, 377174.7124
2300, 377176.5556
0, 377176.6784
2810, 377356.5748
0, 377356.6566
888, 377358.6228
0, 377358.7456
2600, 377460.5722
0, 377460.6950
2001, 377462.6203
777, 377462.7430
0, 377462.8658
2727, 378062.6433
1667, 378062.7661
2998, 378062.9299
3999, 378063.0529
4001, 378063.2167
0, 378063.4215
4052, 378064.5683
4060, 378064.6913
4108, 378064.8551
4152, 378064.9779
4201, 378065.1417
0, 378065.2647
4258, 378066.5345
4300, 378066.6983
4350, 378066.8211
4400, 378066.9849
5180, 378067.1079
0, 378067.2307
5725, 378068.5415
3800, 378068.7053
4650, 378068.8281
4661, 378068.9919
4672, 378069.1149
0, 378069.2377
4700, 378070.5485
4800, 378070.7123
4902, 378070.8351
6000, 378070.9991
3007, 378071.1219
0, 378071.2447
3200, 378072.5555
5000, 378072.7193
11000, 378072.8421
3100, 378073.0062
3600, 378073.1289
0, 378073.2517
3100, 378074.6036
3030, 378074.7674
4510, 378074.8901
4151, 378075.0542
4510, 378075.1770
0, 378075.2997
4859, 378076.5696
4690, 378076.6926
4790, 378076.8564
2999, 378076.9792
0, 378077.1022
1666, 378272.8908
2301, 378273.0548
0, 378273.1776
2660, 379236.5568
0, 379236.6388
2651, 379976.5811
0, 379976.7039
2300, 379978.5471
0, 379978.6701
2810, 380212.5516
0, 380212.6746
888, 380214.5586
0, 380214.6816
2600, 380316.5491
0, 380316.6721
2001, 380318.5971
777, 380318.7201
0, 380318.8429
2727, 380918.6611
1667, 380918.7839
2998, 380918.9479
3999, 380919.0707
4001, 380919.2345
0, 380919.3983
4052, 380920.5453
4060, 380920.6681
4108, 380920.8319
4152, 380920.9549
4201, 380921.0777
0, 380921.2415
4258, 380922.5113
4300, 380922.6751
4350, 380922.7982
4400, 380922.9620
5315, 380923.0847
0, 380923.2078
5500, 380924.5594
3800, 380924.6821
4650, 380924.8462
4661, 380924.9690
4672, 380925.1328
0, 380925.2558
4700, 380926.5254
4800, 380926.6894
4902, 380926.8122
6000, 380926.9350
3007, 380927.0990
0, 380927.2218
3200, 380928.5734
5000, 380928.7372
11000, 380928.8602
3100, 380929.0240
3600, 380929.1468
0, 380929.2698
3100, 380930.5396
3030, 380930.6624
4510, 380930.8262
4151, 380930.9492
4510, 380931.1130
0, 380931.2358
4859, 380932.6284
4690, 380932.7514
4790, 380932.9152
2999, 380933.0380
0, 380933.1610
1666, 381128.9089
2301, 381129.0317
0, 381129.1544
2660, 383626.5268
0, 383626.6496
2620, 383744.6144
1667, 383744.7782
2998, 383744.9012
3999, 383745.0650
4001, 383745.1878
0, 383745.3926
4052, 383746.5396
4060, 383746.6624
4108, 383746.8262
4152, 383746.9492
4201, 383747.1130
0, 383747.1948
4258, 383748.5056
4300, 383748.6284
4350, 383748.7924
4400, 383748.9152
5045, 383749.0790
0, 383749.2020
5590, 383750.5126
3800, 383750.6356
4650, 383750.7994
4661, 383750.9222
4672, 383751.0860
0, 383751.2090
4700, 383752.5196
4800, 383752.6834
4902, 383752.8064
6000, 383752.9702
3002, 383753.0930
0, 383753.2160
3200, 383754.5266
5000, 383754.6906
11000, 383754.8134
3100, 383754.9362
3600, 383755.1003
0, 383755.2230
3100, 383756.5339
3030, 383756.6566
4510, 383756.8204
4151, 383756.9435
4510, 383757.1073
0, 383757.2300
4859, 383758.5409
4690, 383758.6637
4790, 383758.8274
2999, 383758.9505
0, 383759.0733
1666, 383886.9095
2301, 383887.0323
0, 383887.1553
2660, 383892.5209
0, 383892.6439
2620, 384020.6439
1667, 384020.7667
2998, 384020.9305
3999, 384021.0536
4001, 384021.2173
0, 384021.4221
4052, 384022.5279
4060, 384022.6917
4108, 384022.8148
4152, 384022.9375
4201, 384023.1013
0, 384023.2244
4258, 384024.5349
4300, 384024.6580
4350, 384024.8218
4400, 384024.9445
5045, 384025.1086
0, 384025.2314
5590, 384026.5422
3800, 384026.6650
4650, 384026.7878
4661, 384026.9518
4672, 384027.0746
0, 384027.1974
4700, 384028.5492
4800, 384028.6720
4902, 384028.7948
6000, 384028.9588
3002, 384029.0816
0, 384029.2044
3200, 384030.5152
5000, 384030.6790
11000, 384030.8020
3100, 384030.9248
3600, 384031.0886
0, 384031.2116
3100, 384032.5222
3030, 384032.6860
4510, 384032.8090
4151, 384032.9728
4510, 384033.0956
0, 384033.2186
4859, 384034.5292
4690, 384034.6930
4790, 384034.8160
2999, 384034.9798
0, 384035.0618
1666, 384162.8571
2301, 384163.0208
2660, 384163.1436
0, 384163.2667
2651, 384810.5574
0, 384810.6804
2300, 384812.5236
0, 384812.6464
2810, 385008.5170
0, 385008.6401
888, 385010.5243
0, 385010.6471
2600, 385112.5555
0, 385112.6783
2001, 385114.5625
777, 385114.7263
0, 385114.8493
2727, 385714.6266
1667, 385714.7493
2998, 385714.9134
3999, 385715.0362
4001, 385715.1999
0, 385715.4047
4052, 385716.5518
4060, 385716.6746
4108, 385716.8384
4152, 385716.9614
4201, 385717.0842
0, 385717.2070
4258, 385718.5178
4300, 385718.6816
4350, 385718.8046
4400, 385718.9684
5270, 385719.0912
0, 385719.2140
5815, 385720.5248
3800, 385720.6886
4650, 385720.8116
4661, 385720.9754
4672, 385721.0982
0, 385721.2212
4700, 385722.5318
4800, 385722.6548
4902, 385722.8186
6000, 385722.9414
3007, 385723.1052
0, 385723.2282
3200, 385724.5388
5000, 385724.6618
11000, 385724.8256
3100, 385724.9484
3600, 385725.1124
0, 385725.2352
3100, 385726.5458
3030, 385726.6688
4510, 385726.8326
4151, 385726.9554
4510, 385727.1194
0, 385727.2422
4859, 385728.5531
4690, 385728.6758
4790, 385728.8396
2999, 385728.9627
0, 385729.0854
1666, 385924.8743
2301, 385924.9971
0, 385925.1201
2660, 386152.5300
0, 386152.6937
2651, 387136.5530
0, 387136.6758
2300, 387138.5190
0, 387138.6418
2810, 387344.5477
0, 387344.6708
887, 387546.5217
0, 387546.6444
2001, 387548.6925
776, 387548.8153
1667, 387548.9793
2998, 387549.1021
3999, 387549.2659
0, 387549.3889
4001, 387550.4947
4052, 387550.6585
4060, 387550.7815
4108, 387550.9453
4152, 387551.0681
0, 387551.1911
4201, 387552.5017
4258, 387552.6657
4300, 387552.7885
4350, 387552.9523
4400, 387553.0753
0, 387553.1981
5090, 387554.5087
5635, 387554.6317
3800, 387554.7955
4650, 387554.9183
4661, 387555.0823
0, 387555.2051
4672, 387556.5159
4700, 387556.6387
4800, 387556.8025
4902, 387556.9255
6000, 387557.0893
0, 387557.2121
3005, 387558.5229
3200, 387558.6867
5000, 387558.8095
11000, 387558.9736
3100, 387559.0963
0, 387559.2191
3600, 387560.5299
3100, 387560.6937
3030, 387560.8165
4510, 387560.9396
4151, 387561.1033
0, 387561.2261
4510, 387562.5370
4859, 387562.6597
4690, 387562.8238
4790, 387562.9466
2999, 387563.1104
0, 387563.2334
1666, 395758.9607
2301, 395759.1245
0, 395759.2473
2660, 396120.4736
0, 396120.6374
2651, 396888.5145
0, 396888.6375
2300, 396890.5215
0, 396890.6446
2810, 397110.5177
0, 397110.6405
888, 397112.4837
0, 397112.6068
2600, 397214.5152
0, 397214.6380
2001, 397216.5222
777, 397216.6860
0, 397216.8090
2727, 397816.6273
1667, 397816.7500
2998, 397816.9138
3999, 397817.0369
4001, 397817.2007
0, 397817.3645
4052, 397818.5112
4060, 397818.6343
4108, 397818.7981
4152, 397818.9209
4201, 397819.0849
0, 397819.2077
4258, 397820.5185
4300, 397820.6413
4350, 397820.8051
4400, 397820.9281
5270, 397821.0919
0, 397821.2147
5815, 397822.4845
3800, 397822.6483
4650, 397822.7713
4661, 397822.9351
4672, 397823.0579
0, 397823.1809
4700, 397824.4915
4800, 397824.6553
4902, 397824.7783
6000, 397824.9421
3007, 397825.0649
0, 397825.1879
3200, 397826.4985
5000, 397826.6623
11000, 397826.7853
3100, 397826.9491
3600, 397827.0719
0, 397827.1949
3100, 397828.5055
3030, 397828.6285
4510, 397828.7923
4151, 397828.9151
4510, 397829.0792
0, 397829.2019
4859, 397830.5125
4690, 397830.6355
4790, 397830.7993
2999, 397830.9221
0, 397831.0452
1666, 398026.8748
2301, 398026.9978
0, 398027.1206
2660, 398230.4871
0, 398230.6099
2651, 399224.5042
0, 399224.6273
2300, 399226.5115
0, 399226.6343
2810, 399456.5017
0, 399456.6247
888, 399458.4677
0, 399458.5907
2001, 399470.6330
776, 399470.7558
1667, 399470.9196
2998, 399471.0426
3999, 399471.2064
0, 399471.3702
4001, 399472.5170
4052, 399472.7628
4060, 399472.9266
4108, 399473.0496
4152, 399473.2134
0, 399473.3772
4201, 399474.4833
4258, 399474.6470
4300, 399474.7698
4350, 399474.9339
4400, 399475.0566
0, 399475.1794
5000, 399476.4903
5545, 399476.6541
3800, 399476.7771
4650, 399476.9409
4661, 399477.0637
0, 399477.1864
4672, 399478.4973
4700, 399478.6611
4800, 399478.7841
4902, 399478.9479
6000, 399479.0707
0, 399479.1937
3006, 399480.5043
3200, 399480.6273
5000, 399480.7911
11000, 399480.9139
3100, 399481.0777
0, 399481.2007
3600, 399482.5113
3100, 399482.6343
3030, 399482.7981
4510, 399482.9209
4151, 399483.0849
0, 399483.2077
