2300, 499740.5491
0, 499740.6721
2810, 499952.5580
0, 499952.6811
888, 499958.5383
0, 499958.6611
2600, 500060.5695
0, 500060.6925
2001, 500062.5765
777, 500062.7406
0, 500062.8633
2727, 500662.6406
1667, 500662.8044
2998, 500662.9274
3999, 500663.0912
4001, 500663.2140
0, 500663.4188
4052, 500664.5658
4060, 500664.6886
4108, 500664.8524
4152, 500664.9754
4201, 500665.1392
0, 500665.2620
4258, 500666.5318
4300, 500666.6956
4350, 500666.8186
4400, 500666.9824
5000, 500667.1052
0, 500667.2282
5545, 500668.5388
3800, 500668.7026
4650, 500668.8256
4663, 500668.9894
4672, 500669.1122
0, 500669.2352
4700, 500670.5458
4800, 500670.7098
4902, 500670.8326
6000, 500670.9964
3007, 500671.1195
0, 500671.2422
3200, 500672.5531
5000, 500672.6758
11000, 500672.8396
3100, 500672.9627
3600, 500673.1265
0, 500673.2492
3100, 500674.5601
3030, 500674.6829
4500, 500674.8466
4236, 500674.9697
4500, 500675.1335
0, 500675.2563
4012, 500676.5671
4690, 500676.6899
4790, 500676.8537
2999, 500676.9767
0, 500677.0995
1666, 500704.9115
2301, 500705.0343
2660, 500705.1980
0, 500705.3211
2620, 500976.6400
1667, 500976.8038
2998, 500976.9268
3999, 500977.0496
4001, 500977.2134
0, 500977.4182
4052, 500978.5242
4060, 500978.6880
4108, 500978.8108
4152, 500978.9748
4201, 500979.0976
0, 500979.2204
4258, 500980.5312
4300, 500980.6540
4350, 500980.8180
4400, 500980.9408
5270, 500981.1046
0, 500981.1866
5815, 500982.5382
3800, 500982.6610
4650, 500982.8250
4663, 500982.9478
4672, 500983.1116
0, 500983.2346
4700, 500984.5452
4800, 500984.6683
4902, 500984.8320
6000, 500984.9548
3002, 500985.1186
0, 500985.2417
3200, 500986.5522
5000, 500986.6753
11000, 500986.8391
3100, 500986.9618
3600, 500987.1259
0, 500987.2487
3100, 500988.5185
3030, 500988.6823
4500, 500988.8051
4236, 500988.9688
4500, 500989.0919
0, 500989.2147
4012, 500990.5255
4690, 500990.6893
4790, 500990.8121
2999, 500990.9761
0, 500991.0989
1666, 501118.9351
2301, 501119.0989
2660, 501119.2217
0, 501119.4265
2651, 501808.5375
0, 501808.6605
2300, 501810.5447
0, 501810.6675
2810, 502014.5254
0, 502014.6484
887, 502216.5401
0, 502216.6631
2001, 502218.6701
776, 502218.8339
1667, 502218.9567
2998, 502219.1207
3999, 502219.2435
0, 502219.4073
4001, 502220.5544
4052, 502220.6771
4060, 502220.8409
4108, 502220.9640
4152, 502221.1277
0, 502221.2505
4201, 502222.5614
4258, 502222.6841
4300, 502222.8069
4350, 502222.9710
4400, 502223.0937
0, 502223.2165
5315, 502224.6094
5500, 502224.7322
3800, 502224.8960
4650, 502225.0190
4663, 502225.1828
0, 502225.3056
4672, 502226.5344
4700, 502226.6982
4800, 502226.8212
4902, 502226.9440
6000, 502227.1078
0, 502227.2308
3005, 502228.5414
3200, 502228.7052
5000, 502228.8282
11000, 502228.9920
3100, 502229.1148
0, 502229.2378
3600, 502230.5484
3100, 502230.6714
3030, 502230.8352
4500, 502230.9580
4236, 502231.1220
0, 502231.2448
4500, 502232.5556
4012, 502232.6784
4690, 502232.8422
4790, 502232.9652
2999, 502233.1290
0, 502233.2518
1666, 509128.8679
2301, 509128.9907
0, 509129.1137
2660, 509272.5146
0, 509272.6374
2620, 509282.6316
1667, 509282.7547
2998, 509282.9185
3999, 509283.0412
4001, 509283.2050
0, 509283.3691
4052, 509284.5159
4060, 509284.6386
4108, 509284.8027
4152, 509284.9255
4201, 509285.0482
0, 509285.1713
4258, 509286.5229
4300, 509286.6457
4350, 509286.7687
4400, 509286.9325
5270, 509287.0553
0, 509287.1783
5815, 509288.4889
3800, 509288.6529
4650, 509288.7757
4663, 509288.9395
4672, 509289.0625
0, 509289.1853
4700, 509290.4961
4800, 509290.6599
4902, 509290.7827
6000, 509290.9057
3002, 509291.0695
0, 509291.1923
3200, 509292.5031
5000, 509292.6669
11000, 509292.7897
3100, 509292.9535
3600, 509293.0765
0, 509293.1993
3100, 509294.5101
3030, 509294.6329
4500, 509294.7967
4236, 509294.9197
4500, 509295.0835
0, 509295.2063
4012, 509296.5171
4690, 509296.6399
4790, 509296.8040
2999, 509296.9267
0, 509297.0495
1666, 509424.8447
2301, 509425.0085
2660, 509425.1316
0, 509425.2543
2651, 510290.4935
0, 510290.6163
2300, 510292.5415
0, 510292.6643
2810, 510488.4942
0, 510488.6169
887, 510690.5088
0, 510690.6316
2001, 510692.6386
776, 510692.8027
1667, 510692.9255
2998, 510693.0482
3999, 510693.2123
0, 510693.3761
4001, 510694.5229
4052, 510694.6456
4060, 510694.8097
4108, 510694.9325
4152, 510695.0552
0, 510695.1783
4201, 510696.5299
4258, 510696.6529
4300, 510696.8167
4350, 510696.9395
4400, 510697.1033
0, 510697.2263
5090, 510698.4961
5635, 510698.6189
3800, 510698.7827
4650, 510698.9057
4663, 510699.0695
0, 510699.1923
4672, 510700.5031
4700, 510700.6669
4800, 510700.7897
4902, 510700.9127
6000, 510701.0765
0, 510701.1993
3005, 510702.5101
3200, 510702.6739
5000, 510702.7967
11000, 510702.9197
3100, 510703.0835
0, 510703.2063
3600, 510704.5171
3100, 510704.6399
3030, 510704.8039
4500, 510704.9267
4236, 510705.0905
0, 510705.2135
4500, 510706.5241
4012, 510706.6472
4690, 510706.8110
4790, 510706.9337
2999, 510707.0975
0, 510707.2206
1666, 517434.8595
2301, 517434.9823
0, 517435.1053
2660, 517962.4653
0, 517962.5881
2651, 518600.4992
0, 518600.6222
2300, 518602.4654
0, 518602.5882
2810, 518798.4998
0, 518798.6226
888, 518954.4754
0, 518954.5984
2600, 519056.5069
0, 519056.5889
2001, 519058.5139
777, 519058.6777
0, 519058.8007
2727, 519658.5779
1667, 519658.7007
2998, 519658.8647
3999, 519658.9875
4001, 519659.1513
0, 519659.3561
4052, 519660.5031
4060, 519660.6259
4108, 519660.7897
4152, 519660.9128
4201, 519661.0765
0, 519661.1993
4258, 519662.4691
4300, 519662.6329
4350, 519662.7557
4400, 519662.9198
5135, 519663.0425
0, 519663.1653
5680, 519664.4762
3800, 519664.6399
4650, 519664.7630
4663, 519664.9268
4672, 519665.0496
0, 519665.1726
4700, 519666.4832
4800, 519666.6470
4902, 519666.7700
6000, 519666.9338
3007, 519667.0566
0, 519667.1796
3200, 519668.4902
5000, 519668.6132
11000, 519668.7770
3100, 519668.8998
3600, 519669.0636
0, 519669.1866
3100, 519670.4972
3030, 519670.6202
4500, 519670.7840
4236, 519670.9068
4500, 519671.0708
0, 519671.1936
4012, 519672.5044
4690, 519672.6272
4790, 519672.7500
2999, 519672.9140
0, 519673.0368
1666, 519700.8486
2301, 519700.9716
0, 519701.0944
2660, 519996.4569
0, 519996.5799
2651, 520770.4780
0, 520770.6010
2300, 520772.4850
0, 520772.6080
2810, 520936.4889
0, 520936.6119
888, 520938.4551
0, 520938.5779
2600, 521040.4863
0, 521040.6094
2001, 521042.5344
777, 521042.6574
0, 521042.7802
2727, 521642.5984
1667, 521642.7212
2998, 521642.8442
3999, 521643.0080
4001, 521643.1308
0, 521643.3356
4052, 521644.4826
4060, 521644.6054
4108, 521644.7692
4152, 521644.8922
4201, 521645.0560
0, 521645.1788
4258, 521646.4486
4300, 521646.6124
4350, 521646.7354
4400, 521646.8992
5045, 521647.0220
0, 521647.1450
5590, 521648.4966
3800, 521648.6194
4650, 521648.7424
4663, 521648.9062
4672, 521649.0290
0, 521649.1520
4700, 521650.4626
4800, 521650.6267
4902, 521650.7494
6000, 521650.9132
3007, 521651.0363
0, 521651.1590
3200, 521652.4699
5000, 521652.5927
11000, 521652.7565
3100, 521652.8795
3600, 521653.0433
0, 521653.1661
3100, 521654.4769
3030, 521654.5997
4500, 521654.7635
4236, 521654.8865
4500, 521655.0503
0, 521655.1731
4012, 521656.4839
4690, 521656.6067
4790, 521656.7705
2999, 521656.8935
0, 521657.0163
1666, 521684.8691
2301, 521684.9921
0, 521685.1149
2660, 522786.4473
0, 522786.5703
2651, 523314.5037
0, 523314.5857
2300, 523316.4697
0, 523316.5927
2810, 523512.4633
0, 523512.5864
888, 523514.4703
0, 523514.5934
2600, 523616.4608
0, 523616.5836
2001, 523618.5088
777, 523618.6316
0, 523618.7546
2727, 524218.5729
1667, 524218.6956
2998, 524218.8594
3999, 524218.9825
4001, 524219.1463
0, 524219.3511
4052, 524220.4571
4060, 524220.6209
4108, 524220.7437
4152, 524220.9074
4201, 524221.0305
0, 524221.1533
4258, 524222.4641
4300, 524222.5869
4350, 524222.7507
4400, 524222.8737
5000, 524223.0375
0, 524223.1603
5545, 524224.4711
3800, 524224.5939
4650, 524224.7577
4663, 524224.8807
4672, 524225.0445
0, 524225.1673
4700, 524226.4781
4800, 524226.6009
4902, 524226.7649
6000, 524226.8877
3007, 524227.0515
0, 524227.1743
3200, 524228.4851
5000, 524228.6079
11000, 524228.7719
3100, 524228.8947
3600, 524229.0585
0, 524229.1815
3100, 524230.4511
3030, 524230.6151
4500, 524230.7379
4236, 524230.9017
4500, 524231.0247
0, 524231.1475
4012, 524232.4584
4690, 524232.6221
4790, 524232.7449
2999, 524232.9087
0, 524233.0317
1666, 524260.8435
2301, 524260.9663
0, 524261.0893
2660, 525732.4543
0, 525732.5773
2651, 526596.4646
0, 526596.5874
2300, 526598.4716
0, 526598.5947
2810, 526772.4698
0, 526772.5925
888, 526774.4358
0, 526774.5588
2001, 526788.6081
776, 526788.7309
1667, 526788.8536
2998, 526789.0177
3999, 526789.1405
0, 526789.3453
4001, 526790.4513
4052, 526790.6151
4060, 526790.7379
4108, 526790.8609
4152, 526791.0247
0, 526791.1475
4201, 526792.4583
4258, 526792.5811
4300, 526792.7449
4350, 526792.8679
4400, 526793.0317
0, 526793.1545
5315, 526794.4653
5500, 526794.5881
3800, 526794.7519
4650, 526794.8749
4663, 526794.9977
0, 526795.1207
4672, 526796.4723
4700, 526796.5951
4800, 526796.7181
4902, 526796.8819
6000, 526797.0047
0, 526797.1277
3006, 526798.4793
3200, 526798.6023
5000, 526798.7661
11000, 526798.8889
3100, 526799.0527
0, 526799.1757
3600, 526800.4456
3100, 526800.6094
3030, 526800.7321
4500, 526800.8959
4236, 526801.0190
0, 526801.1417
4500, 526802.4526
4012, 526802.6164
4690, 526802.7391
4790, 526802.8622
2999, 526803.0260
0, 526803.1487
1666, 533742.7969
2301, 533742.9197
0, 533743.0425
2660, 533972.4185
0, 533972.5413
2651, 534628.4339
0, 534628.5567
2300, 534630.4410
0, 534630.5637
2810, 534844.4159
0, 534844.5389
888, 534926.4178
0, 534926.5409
2600, 535028.4493
0, 535028.5721
2001, 535030.4563
777, 535030.6201
0, 535030.7431
2727, 535630.5203
1667, 535630.6841
2998, 535630.8069
3999, 535630.9710
4001, 535631.0937
0, 535631.2985
4052, 535632.4453
4060, 535632.5684
4108, 535632.7322
4152, 535632.8549
4201, 535633.0190
0, 535633.1418
4258, 535634.4526
4300, 535634.5754
4350, 535634.7392
4400, 535634.8622
5135, 535634.9850
0, 535635.1488
5680, 535636.4186
3800, 535636.5824
4650, 535636.7054
4663, 535636.8692
4672, 535636.9920
0, 535637.1148
4700, 535638.4256
4800, 535638.5894
4902, 535638.7124
6000, 535638.8762
3007, 535638.9990
0, 535639.1220
3200, 535640.4326
5000, 535640.5964
11000, 535640.7194
3100, 535640.8832
3600, 535641.0060
0, 535641.1290
3100, 535642.4396
3030, 535642.5626
4500, 535642.7264
4236, 535642.8492
4500, 535643.0132
0, 535643.1360
4012, 535644.4466
4690, 535644.5696
4790, 535644.7334
2999, 535644.8562
0, 535644.9792
1666, 535672.7910
2301, 535672.9140
0, 535673.0368
2660, 536424.4070
0, 536424.5300
2651, 537244.4263
0, 537244.5490
2300, 537246.4333
0, 537246.5560
2810, 537466.4295
0, 537466.5523
888, 537468.3955
0, 537468.5185
2600, 537570.4269
0, 537570.5497
2001, 537572.4750
777, 537572.5977
0, 537572.7205
2727, 538172.4980
1667, 538172.6618
2998, 538172.7846
3999, 538172.9486
4001, 538173.0714
0, 538173.2762
4052, 538174.4230
4060, 538174.5868
4108, 538174.7098
4152, 538174.8736
4201, 538174.9964
0, 538175.1194
4258, 538176.3892
4300, 538176.5530
4350, 538176.6758
4400, 538176.8396
5000, 538176.9626
0, 538177.0854
5545, 538178.4372
3800, 538178.5600
4650, 538178.7238
4663, 538178.8468
4672, 538179.0106
0, 538179.1334
4700, 538180.4032
4800, 538180.5260
4902, 538180.6898
6000, 538180.8128
3007, 538180.9766
0, 538181.0994
3200, 538182.4102
5000, 538182.5740
11000, 538182.6971
3100, 538182.8609
3600, 538182.9836
0, 538183.1067
3100, 538184.4172
3030, 538184.5403
4500, 538184.7041
4236, 538184.8269
4500, 538184.9906
0, 538185.1137
4012, 538186.4243
4690, 538186.5473
4790, 538186.7111
2999, 538186.8339
0, 538186.9977
1666, 538214.7686
2301, 538214.9324
0, 538215.0555
2660, 538580.4186
0, 538580.5414
2651, 539332.4442
0, 539332.5670
2300, 539334.4102
0, 539334.5332
2810, 539518.4436
0, 539518.5664
888, 539520.4096
0, 539520.5324
2001, 539536.5479
776, 539536.6707
1667, 539536.8345
2998, 539536.9575
3999, 539537.1213
0, 539537.2851
4001, 539538.4319
4052, 539538.5549
4060, 539538.7187
4108, 539538.8415
4152, 539538.9645
0, 539539.0873
4201, 539540.4391
4258, 539540.5619
4300, 539540.6847
4350, 539540.8487
4400, 539540.9715
0, 539541.0943
5135, 539542.4051
5680, 539542.5689
3800, 539542.6919
4650, 539542.8557
4663, 539542.9785
0, 539543.1015
4672, 539544.4121
4700, 539544.5759
4800, 539544.6990
4902, 539544.8627
6000, 539544.9855
0, 539545.1086
3006, 539546.4191
3200, 539546.5829
5000, 539546.7060
11000, 539546.8698
3100, 539546.9925
0, 539547.1156
3600, 539548.4262
3100, 539548.5492
3030, 539548.7130
4500, 539548.8358
4236, 539548.9998
0, 539549.1226
4500, 539550.4334
4012, 539550.5562
4690, 539550.7200
4790, 539550.8428
2999, 539550.9658
0, 539551.0886
1666, 546590.7199
2301, 546590.8430
0, 546591.0068
2620, 551594.4755
1667, 551594.6393
2998, 551594.7623
3999, 551594.9261
4001, 551595.0489
0, 551595.2537
4052, 551596.3597
4060, 551596.5235
4108, 551596.6463
4152, 551596.8103
4201, 551596.9331
0, 551597.0559
4258, 551598.3667
4300, 551598.5305
4350, 551598.6536
4400, 551598.7763
5135, 551598.9401
0, 551599.0632
5680, 551600.3737
3800, 551600.5375
4650, 551600.6606
4663, 551600.7833
4672, 551600.9471
0, 551601.0702
4700, 551602.4218
4800, 551602.5445
4902, 551602.7086
6000, 551602.8314
3001, 551602.9541
0, 551603.0772
3200, 551604.3878
5000, 551604.5108
11000, 551604.6336
3100, 551604.7974
3600, 551604.9204
0, 551605.0432
3100, 551606.3948
3030, 551606.5588
4500, 551606.6816
4236, 551606.8454
4500, 551606.9684
0, 551607.0912
4012, 551608.4020
4690, 551608.5248
4790, 551608.6476
2999, 551608.8116
0, 551608.9344
1666, 551736.7296
2301, 551736.8524
0, 551736.9754
2660, 551930.3474
0, 551930.4705
2651, 552494.4077
0, 552494.5307
2300, 552496.3737
0, 552496.4967
2810, 552672.3788
0, 552672.5018
888, 552678.3590
0, 552678.4818
2600, 552780.3905
0, 552780.5133
2001, 552782.3975
777, 552782.5613
0, 552782.6841
2727, 553382.4615
1667, 553382.5843
2998, 553382.7481
3999, 553382.8712
4001, 553383.0349
0, 553383.2397
4052, 553384.3865
4060, 553384.5093
4108, 553384.6734
4152, 553384.7961
4201, 553384.9599
0, 553385.0830
4258, 553386.3935
4300, 553386.5166
4350, 553386.6804
4400, 553386.8032
5090, 553386.9262
0, 553387.0490
5635, 553388.3598
3800, 553388.4826
4650, 553388.6464
4663, 553388.7694
4672, 553388.9332
0, 553389.0560
4700, 553390.3668
4800, 553390.5306
4902, 553390.6534
6000, 553390.8172
3007, 553390.9402
0, 553391.0630
3200, 553392.3738
5000, 553392.4966
11000, 553392.6604
3100, 553392.7834
3600, 553392.9472
0, 553393.0700
3100, 553394.3808
3030, 553394.5036
4500, 553394.6676
4236, 553394.7904
4500, 553394.9542
0, 553395.0772
4012, 553396.3878
4690, 553396.5106
4790, 553396.6746
2999, 553396.7974
0, 553396.9202
1666, 553424.7322
2301, 553424.8550
0, 553424.9780
2660, 553812.3777
0, 553812.5005
2651, 554494.3616
0, 554494.4844
2300, 554496.3686
0, 554496.4914
2810, 554662.3795
0, 554662.5023
888, 554664.3455
0, 554664.4685
2600, 554766.3770
0, 554766.4998
2001, 554768.3840
777, 554768.5478
0, 554768.6708
2727, 555368.4480
1667, 555368.6118
2998, 555368.7348
3999, 555368.8986
4001, 555369.0214
0, 555369.2262
4052, 555370.3730
4060, 555370.4960
4108, 555370.6598
4152, 555370.7826
4201, 555370.9466
0, 555371.0694
4258, 555372.3803
4300, 555372.5030
4350, 555372.6668
4400, 555372.7899
5270, 555372.9537
0, 555373.0354
5815, 555374.3873
3800, 555374.5100
4650, 555374.6738
4663, 555374.7969
4672, 555374.9607
0, 555375.0834
4700, 555376.3533
4800, 555376.5171
4902, 555376.6401
6000, 555376.8039
3007, 555376.9267
0, 555377.0497
3200, 555378.3603
5000, 555378.5241
11000, 555378.6471
3100, 555378.8109
3600, 555378.9337
0, 555379.0567
3100, 555380.3673
3030, 555380.4903
4500, 555380.6541
4236, 555380.7769
4500, 555380.9409
0, 555381.0637
4012, 555382.3743
4690, 555382.4973
4790, 555382.6611
2999, 555382.7839
0, 555382.9069
1666, 555410.7187
2301, 555410.8417
0, 555411.0055
2660, 555880.3661
0, 555880.4889
2651, 556798.3615
0, 556798.4846
2300, 556800.3685
0, 556800.4916
2810, 556962.3654
0, 556962.4884
888, 556964.3316
0, 556964.4544
2600, 557066.3629
0, 557066.4856
2001, 557068.4109
777, 557068.5337
0, 557068.6567
2727, 557668.4749
1667, 557668.5977
2998, 557668.7615
3999, 557668.8845
4001, 557669.0483
0, 557669.2121
4052, 557670.3591
4060, 557670.5229
4108, 557670.6457
4152, 557670.7687
4201, 557670.9325
0, 557671.0553
4258, 557672.3661
4300, 557672.4889
4350, 557672.6527
4400, 557672.7757
5090, 557672.9395
0, 557673.0623
5635, 557674.3731
3800, 557674.4959
4650, 557674.6597
4663, 557674.7828
4672, 557674.9465
0, 557675.0693
4700, 557676.3391
4800, 557676.5029
4902, 557676.6260
6000, 557676.7898
3007, 557676.9125
0, 557677.0356
3200, 557678.3462
5000, 557678.5102
11000, 557678.6330
3100, 557678.7968
3600, 557678.9198
0, 557679.0426
3100, 557680.3532
3030, 557680.5172
4500, 557680.6400
4236, 557680.8038
4500, 557680.9268
0, 557681.0496
4012, 557682.3604
4690, 557682.4832
4790, 557682.6470
2999, 557682.8108
0, 557682.8928
1666, 557710.7046
2301, 557710.8686
0, 557710.9914
2660, 558298.3987
0, 558298.5215
2651, 558924.3495
0, 558924.4723
2300, 558926.3566
0, 558926.4793
2810, 559104.3687
0, 559104.4915
888, 559106.3347
0, 559106.4577
2600, 559208.3662
0, 559208.4889
2001, 559210.4142
777, 559210.5370
0, 559210.6597
2727, 559810.4372
1667, 559810.6010
2998, 559810.7238
3999, 559810.8876
4001, 559811.0106
0, 559811.2154
4052, 559812.3622
4060, 559812.4852
4108, 559812.6490
4152, 559812.7718
4201, 559812.8948
0, 559813.0176
4258, 559814.3692
4300, 559814.4922
4350, 559814.6560
4400, 559814.7788
5315, 559814.9018
0, 559815.0656
5500, 559816.3354
3800, 559816.4992
4650, 559816.6220
4663, 559816.7858
4672, 559816.9088
0, 559817.0316
4700, 559818.3424
4800, 559818.5062
4902, 559818.6290
6000, 559818.7931
3007, 559818.9158
0, 559819.0386
3200, 559820.3495
5000, 559820.5132
11000, 559820.6363
3100, 559820.7591
3600, 559820.9229
0, 559821.0459
3100, 559822.3565
3030, 559822.4792
4500, 559822.6433
4236, 559822.7661
4500, 559822.9299
0, 559823.0529
4012, 559824.3635
4690, 559824.4865
4790, 559824.6503
2999, 559824.7731
0, 559824.8961
1666, 559852.7079
2301, 559852.8306
0, 559852.9537
2660, 560346.3578
0, 560346.4806
2651, 560980.3777
0, 560980.5005
2300, 560982.3437
0, 560982.4665
2810, 561202.3399
0, 561202.4627
888, 561206.3539
0, 561206.4359
2600, 561308.3444
0, 561308.4671
2001, 561310.3924
777, 561310.5152
0, 561310.6382
2727, 561910.4564
1667, 561910.5792
2998, 561910.7430
3999, 561910.8660
4001, 561911.0298
0, 561911.1936
4052, 561912.3404
4060, 561912.5044
4108, 561912.6272
4152, 561912.7910
4201, 561912.9140
0, 561913.0368
4258, 561914.3066
4300, 561914.4704
4350, 561914.5932
4400, 561914.7570
5090, 561914.8800
0, 561915.0028
5635, 561916.3547
3800, 561916.4774
4650, 561916.6412
4663, 561916.7643
4672, 561916.8870
0, 561917.0508
4700, 561918.3617
4800, 561918.4844
4902, 561918.6482
6000, 561918.7713
3007, 561918.9351
0, 561919.0578
3200, 561920.3277
5000, 561920.4915
11000, 561920.6145
3100, 561920.7783
3600, 561920.9011
0, 561921.0241
3100, 561922.3347
3030, 561922.4985
4500, 561922.6215
4236, 561922.7853
4500, 561922.9081
0, 561923.0311
4012, 561924.3827
4690, 561924.5465
4790, 561924.6695
2999, 561924.8333
0, 561924.9561
1666, 561952.6861
2301, 561952.8089
0, 561952.9319
2660, 562972.3444
0, 562972.4672
2651, 563660.3494
0, 563660.4724
2300, 563662.3564
0, 563662.4794
2810, 563832.3405
0, 563832.4633
888, 563974.3078
0, 563974.4716
2600, 564076.3392
0, 564076.4620
2001, 564078.3873
777, 564078.5100
0, 564078.6331
2727, 564678.4513
1667, 564678.5741
2998, 564678.7379
3999, 564678.8609
4001, 564679.0247
0, 564679.1885
4052, 564680.3353
4060, 564680.4583
4108, 564680.6221
4152, 564680.7449
4201, 564680.8679
0, 564681.0317
4258, 564682.3423
4300, 564682.4653
4350, 564682.6291
4400, 564682.7519
5135, 564682.9159
0, 564683.0387
5680, 564684.3495
3800, 564684.4723
4650, 564684.6361
4663, 564684.7591
4672, 564684.9229
0, 564685.0457
4700, 564686.3565
4800, 564686.4793
4902, 564686.6431
6000, 564686.7661
3007, 564686.9299
0, 564687.0527
3200, 564688.3225
5000, 564688.4863
11000, 564688.6094
3100, 564688.7732
3600, 564688.8959
0, 564689.0190
3100, 564690.3296
3030, 564690.4526
4500, 564690.6164
4236, 564690.7392
4500, 564690.9029
0, 564691.0260
4012, 564692.2958
4690, 564692.4596
4790, 564692.5824
2999, 564692.7462
0, 564692.8692
1666, 564720.6810
2301, 564720.8037
0, 564720.9268
2660, 565196.3084
0, 565196.4314
2620, 565204.4187
1667, 565204.5825
2998, 565204.7052
3999, 565204.8690
4001, 565204.9921
0, 565205.1969
4052, 565206.3437
4060, 565206.4667
4108, 565206.5895
4152, 565206.7533
4201, 565206.8763
0, 565206.9991
4258, 565208.3097
4300, 565208.4737
4350, 565208.5965
4400, 565208.7603
5090, 565208.8833
0, 565209.0061
5635, 565210.3169
3800, 565210.4397
4650, 565210.5625
4663, 565210.7265
4672, 565210.8493
0, 565210.9721
4700, 565212.3239
4800, 565212.4467
4902, 565212.6105
6000, 565212.7335
3002, 565212.8973
0, 565213.0201
3200, 565214.3309
5000, 565214.4537
11000, 565214.6175
3100, 565214.7405
3600, 565214.9043
0, 565215.0271
3100, 565216.3379
3030, 565216.4607
4500, 565216.6247
4236, 565216.7475
4500, 565216.8703
0, 565216.9933
4012, 565218.3449
4690, 565218.4680
4790, 565218.6317
2999, 565218.7545
0, 565218.8776
1666, 565346.6725
2301, 565346.7956
0, 565346.9183
2660, 565404.3033
0, 565404.4263
2620, 565410.4474
1667, 565410.5701
2998, 565410.7342
3999, 565410.8570
4001, 565411.0208
0, 565411.1845
4052, 565412.3316
4060, 565412.4544
4108, 565412.6182
4152, 565412.7412
4201, 565412.9050
0, 565413.0278
4258, 565414.3386
4300, 565414.4614
4350, 565414.6252
4400, 565414.7482
5045, 565414.8710
0, 565414.9940
5590, 565416.3046
3800, 565416.4684
4650, 565416.6324
4663, 565416.7552
4672, 565416.9190
0, 565417.0010
4700, 565418.3116
4800, 565418.4756
4902, 565418.5984
6000, 565418.7622
3002, 565418.8852
0, 565419.0080
3200, 565420.3186
5000, 565420.4826
11000, 565420.6054
3100, 565420.7692
3600, 565420.8922
0, 565421.0150
3100, 565422.3258
3030, 565422.4896
4500, 565422.6124
4236, 565422.7762
4500, 565422.8992
0, 565423.0220
4012, 565424.3329
4690, 565424.4556
4790, 565424.6194
2999, 565424.7425
0, 565424.8652
1666, 565552.6605
2301, 565552.8243
2660, 565552.9473
0, 565553.0701
2651, 566128.3123
0, 566128.4351
2300, 566130.3194
0, 566130.4421
2810, 566308.3315
0, 566308.4545
888, 566310.3385
0, 566310.4615
2600, 566412.3290
0, 566412.4517
2001, 566414.3770
777, 566414.4998
0, 566414.6228
2727, 567014.4410
1667, 567014.5638
2998, 567014.7276
3999, 567014.8506
4001, 567015.0144
0, 567015.1782
4052, 567016.3252
4060, 567016.4890
4108, 567016.6118
4152, 567016.7756
4201, 567016.8986
0, 567017.0214
4258, 567018.3322
4300, 567018.4550
4350, 567018.6188
4400, 567018.7418
5000, 567018.9056
0, 567019.0284
5545, 567020.3393
3800, 567020.4620
4650, 567020.6258
4663, 567020.7489
4672, 567020.9126
0, 567021.0354
4700, 567022.3053
4800, 567022.4690
4902, 567022.5921
6000, 567022.7559
3007, 567022.8786
0, 567023.0017
3200, 567024.3123
5000, 567024.4353
11000, 567024.5991
3100, 567024.7219
3600, 567024.8857
0, 567025.0087
3100, 567026.3193
3030, 567026.4833
4500, 567026.6061
4236, 567026.7699
4500, 567026.8929
0, 567027.0157
4012, 567028.3265
4690, 567028.4903
4790, 567028.6131
2999, 567028.7361
0, 567028.8589
1666, 567056.6707
2301, 567056.8345
0, 567056.9575
2660, 567358.3002
0, 567358.4230
2651, 568052.3264
0, 568052.4492
2300, 568054.2924
0, 568054.4155
2810, 568164.3109
0, 568164.4340
888, 568226.3246
0, 568226.4473
2001, 568238.4486
776, 568238.6124
1667, 568238.7354
2998, 568238.8992
3999, 568239.0220
0, 568239.1858
4001, 568240.3738
4052, 568240.5376
4060, 568240.6604
4108, 568240.8242
4152, 568240.9472
0, 568241.0700
4201, 568242.3398
4258, 568242.5036
4300, 568242.6267
4350, 568242.7495
4400, 568242.9132
0, 568243.0363
5315, 568244.3469
5500, 568244.4696
3800, 568244.5927
4650, 568244.7565
4663, 568244.8792
0, 568245.0023
4672, 568246.3539
4700, 568246.5177
4800, 568246.6407
4902, 568246.8045
6000, 568246.9273
0, 568247.0503
3006, 568248.3201
3200, 568248.4839
5000, 568248.6067
11000, 568248.7297
3100, 568248.8935
0, 568249.0163
3600, 568250.3271
3100, 568250.4499
3030, 568250.6137
4500, 568250.7367
4236, 568250.9005
0, 568251.0233
4500, 568252.3341
4012, 568252.4569
4690, 568252.6207
4790, 568252.7437
2999, 568252.9075
0, 568253.0303
1666, 575368.6426
2301, 575368.8064
0, 575368.9294
2660, 575630.2950
0, 575630.4178
2651, 576392.3149
0, 576392.4377
2300, 576394.2809
0, 576394.4039
2810, 576590.3156
0, 576590.4384
888, 576784.3020
0, 576784.4250
2600, 576886.2925
0, 576886.4152
2001, 576888.3405
777, 576888.4633
0, 576888.5863
2727, 577488.4045
1667, 577488.5273
2998, 577488.6911
3999, 577488.8141
4001, 577488.9369
0, 577489.1417
4052, 577490.2887
4060, 577490.4525
4108, 577490.5753
4152, 577490.7391
4201, 577490.8621
0, 577490.9849
4258, 577492.2957
4300, 577492.4595
4350, 577492.5823
4400, 577492.7053
5225, 577492.8691
0, 577492.9919
5770, 577494.3027
3800, 577494.4255
4650, 577494.5893
