4800, 69024.4977
4904, 69024.5141
6000, 69024.5263
3007, 69024.5427
0, 69024.5550
3200, 69024.6861
5000, 69024.6984
11000, 69024.7148
3100, 69024.7270
3600, 69024.7434
0, 69024.7557
3100, 69024.8827
3030, 69024.8991
4500, 69024.9114
4000, 69024.9237
4500, 69024.9400
0, 69024.9523
4000, 69025.0834
4690, 69025.0998
4790, 69025.1121
2999, 69025.1284
0, 69025.1407
1666, 69027.9178
2301, 69027.9342
0, 69027.9465
2660, 69170.0818
0, 69170.0941
2620, 69170.6962
1667, 69170.7085
2998, 69170.7249
3999, 69170.7371
4001, 69170.7494
0, 69170.7699
4052, 69170.8846
4060, 69170.8969
4101, 69170.9133
4152, 69170.9256
4201, 69170.9419
0, 69170.9543
4258, 69171.0853
4300, 69171.0976
4350, 69171.1140
4400, 69171.1263
5045, 69171.1426
0, 69171.1550
5590, 69171.2819
3800, 69171.2983
4650, 69171.3106
4664, 69171.3270
4672, 69171.3393
0, 69171.3516
4700, 69171.4826
4800, 69171.4990
4904, 69171.5113
6000, 69171.5277
3002, 69171.5400
0, 69171.5523
3200, 69171.6833
5000, 69171.6997
11000, 69171.7120
3100, 69171.7284
3600, 69171.7407
0, 69171.7530
3100, 69171.8840
3030, 69171.8963
4500, 69171.9127
4000, 69171.9250
4500, 69171.9414
0, 69171.9537
4000, 69172.0847
4690, 69172.0970
4790, 69172.1134
2999, 69172.1257
0, 69172.1380
1666, 69184.9175
2301, 69184.9339
2660, 69184.9462
0, 69184.9585
2651, 69283.4836
0, 69283.4959
2300, 69283.6884
0, 69283.7007
2810, 69318.2833
0, 69318.2956
888, 69318.4840
0, 69318.4963
2600, 69328.6830
0, 69328.6953
2001, 69328.8878
777, 69328.9042
0, 69328.9165
2727, 69388.8942
1667, 69388.9106
2998, 69388.9229
3999, 69388.9352
4001, 69388.9516
0, 69388.9720
4052, 69389.0826
4060, 69389.0990
4101, 69389.1113
4152, 69389.1277
4201, 69389.1400
0, 69389.1523
4258, 69389.2833
4300, 69389.2997
4350, 69389.3120
4400, 69389.3284
5090, 69389.3407
0, 69389.3530
5635, 69389.4840
3800, 69389.5004
4650, 69389.5127
4664, 69389.5291
4672, 69389.5414
0, 69389.5537
4700, 69389.6847
4800, 69389.6970
4904, 69389.7134
6000, 69389.7257
3007, 69389.7421
0, 69389.7544
3200, 69389.8854
5000, 69389.8977
11000, 69389.9141
3100, 69389.9264
3600, 69389.9428
0, 69389.9510
3100, 69390.0862
3030, 69390.0984
4500, 69390.1148
4000, 69390.1271
4500, 69390.1435
0, 69390.1558
4000, 69390.2828
4690, 69390.2991
4790, 69390.3114
2999, 69390.3278
0, 69390.3401
1666, 69393.1213
2301, 69393.1336
0, 69393.1458
2660, 69406.4824
0, 69406.4947
2620, 69407.4941
1667, 69407.5064
2998, 69407.5228
3999, 69407.5351
4001, 69407.5515
0, 69407.5720
4052, 69407.6826
4060, 69407.6989
4101, 69407.7112
4152, 69407.7276
4201, 69407.7399
0, 69407.7522
4258, 69407.8833
4300, 69407.8955
4350, 69407.9119
4400, 69407.9242
5135, 69407.9406
0, 69407.9529
5680, 69408.0840
3800, 69408.0963
4650, 69408.1126
4664, 69408.1249
4672, 69408.1372
0, 69408.1495
4700, 69408.2847
4800, 69408.2970
4904, 69408.3133
6000, 69408.3256
3002, 69408.3420
0, 69408.3543
3200, 69408.4813
5000, 69408.4977
11000, 69408.5099
3100, 69408.5263
3600, 69408.5386
0, 69408.5509
3100, 69408.6820
3030, 69408.6984
4500, 69408.7106
4000, 69408.7270
4500, 69408.7393
0, 69408.7516
4000, 69408.8827
4690, 69408.8991
4790, 69408.9114
2999, 69408.9236
0, 69408.9400
1666, 69421.7155
2301, 69421.7318
2660, 69421.7441
0, 69421.7605
2620, 69434.8923
1667, 69434.9087
2998, 69434.9210
3999, 69434.9373
4001, 69434.9496
0, 69434.9701
4052, 69435.0848
4060, 69435.0971
4101, 69435.1135
4152, 69435.1258
4201, 69435.1421
0, 69435.1544
4258, 69435.2814
4300, 69435.2978
4350, 69435.3101
4400, 69435.3265
5135, 69435.3388
0, 69435.3510
5680, 69435.4821
3800, 69435.4985
4650, 69435.5108
4664, 69435.5272
4672, 69435.5395
0, 69435.5517
4700, 69435.6828
4800, 69435.6992
4904, 69435.7115
6000, 69435.7279
3002, 69435.7402
0, 69435.7524
3200, 69435.8835
5000, 69435.8958
11000, 69435.9122
3100, 69435.9245
3600, 69435.9409
0, 69435.9531
3100, 69436.0842
3030, 69436.0965
4500, 69436.1129
4000, 69436.1252
4500, 69436.1416
0, 69436.1539
4000, 69436.2849
4690, 69436.2972
4790, 69436.3095
2999, 69436.3259
0, 69436.3382
1666, 69449.1177
2301, 69449.1341
2660, 69449.1464
0, 69449.1586
2620, 69467.6931
1667, 69467.7094
2998, 69467.7217
3999, 69467.7381
4001, 69467.7504
0, 69467.7709
4052, 69467.8856
4060, 69467.8978
4101, 69467.9142
4152, 69467.9265
4201, 69467.9429
0, 69467.9511
4258, 69468.0822
4300, 69468.0986
4350, 69468.1108
4400, 69468.1272
5045, 69468.1395
0, 69468.1518
5590, 69468.2829
3800, 69468.2993
4650, 69468.3115
4664, 69468.3279
4672, 69468.3402
0, 69468.3525
4700, 69468.4836
4800, 69468.4959
4904, 69468.5122
6000, 69468.5246
3002, 69468.5409
0, 69468.5532
3200, 69468.6843
5000, 69468.6966
11000, 69468.7129
3100, 69468.7253
3600, 69468.7416
0, 69468.7539
3100, 69468.8809
3030, 69468.8973
4500, 69468.9096
4000, 69468.9260
4500, 69468.9382
0, 69468.9505
4000, 69469.0816
4690, 69469.0980
4790, 69469.1103
2999, 69469.1267
0, 69469.1389
1666, 69481.9185
2301, 69481.9308
2660, 69481.9471
0, 69481.9594
2620, 69482.2953
1667, 69482.3076
2998, 69482.3240
3999, 69482.3363
4001, 69482.3485
0, 69482.3690
4052, 69482.4837
4060, 69482.4960
4101, 69482.5124
4152, 69482.5247
4201, 69482.5411
0, 69482.5533
4258, 69482.6844
4300, 69482.6967
4350, 69482.7131
4400, 69482.7254
5225, 69482.7418
0, 69482.7540
5770, 69482.8810
3800, 69482.8974
4650, 69482.9097
4664, 69482.9261
4672, 69482.9384
0, 69482.9507
4700, 69483.0817
4800, 69483.0940
4904, 69483.1104
6000, 69483.1227
3002, 69483.1391
0, 69483.1514
3200, 69483.2824
5000, 69483.2988
11000, 69483.3111
3100, 69483.3275
3600, 69483.3398
0, 69483.3521
3100, 69483.4831
3030, 69483.4954
4500, 69483.5118
4000, 69483.5241
4500, 69483.5405
0, 69483.5528
4000, 69483.6838
4690, 69483.6961
4790, 69483.7125
2999, 69483.7248
0, 69483.7371
1666, 69496.5166
2301, 69496.5330
0, 69496.5453
2660, 69501.4810
0, 69501.4932
2620, 69501.8947
1667, 69501.9069
2998, 69501.9233
3999, 69501.9356
4001, 69501.9520
0, 69501.9725
4052, 69502.0831
4060, 69502.0954
4101, 69502.1117
4152, 69502.1240
4201, 69502.1404
0, 69502.1527
4258, 69502.2838
4300, 69502.2961
4350, 69502.3124
4400, 69502.3247
5045, 69502.3411
0, 69502.3534
5590, 69502.4804
3800, 69502.4968
4650, 69502.5090
4664, 69502.5254
4672, 69502.5377
0, 69502.5500
4700, 69502.6811
4800, 69502.6975
4904, 69502.7098
6000, 69502.7261
3002, 69502.7384
0, 69502.7507
3200, 69502.8818
5000, 69502.8982
11000, 69502.9105
3100, 69502.9227
3600, 69502.9391
0, 69502.9514
3100, 69503.0825
3030, 69503.0989
4500, 69503.1112
4000, 69503.1276
4500, 69503.1398
0, 69503.1521
4000, 69503.2832
4690, 69503.2955
4790, 69503.3119
2999, 69503.3242
0, 69503.3365
1666, 69516.1201
2301, 69516.1324
2660, 69516.1446
0, 69516.1569
2620, 69535.4941
1667, 69535.5064
2998, 69535.5228
3999, 69535.5351
4001, 69535.5515
0, 69535.5720
4052, 69535.6826
4060, 69535.6989
4101, 69535.7112
4152, 69535.7235
4201, 69535.7399
0, 69535.7522
4258, 69535.8833
4300, 69535.8956
4350, 69535.9119
4400, 69535.9242
5315, 69535.9406
0, 69535.9529
5500, 69536.0840
3800, 69536.0963
4650, 69536.1126
4664, 69536.1249
4672, 69536.1413
0, 69536.1536
4700, 69536.2847
4800, 69536.2970
4904, 69536.3133
6000, 69536.3256
3002, 69536.3379
0, 69536.3502
3200, 69536.4813
5000, 69536.4977
11000, 69536.5099
3100, 69536.5263
3600, 69536.5386
0, 69536.5509
3100, 69536.6820
3030, 69536.6984
4500, 69536.7107
4000, 69536.7270
4500, 69536.7393
0, 69536.7516
4000, 69536.8827
4690, 69536.8991
4790, 69536.9114
2999, 69536.9277
0, 69536.9400
1666, 69549.7195
2301, 69549.7319
2660, 69549.7482
0, 69549.7605
2620, 69553.6927
1667, 69553.7091
2998, 69553.7213
3999, 69553.7377
4001, 69553.7500
0, 69553.7705
4052, 69553.8811
4060, 69553.8975
4101, 69553.9098
4152, 69553.9261
4201, 69553.9384
0, 69553.9507
4258, 69554.0900
4300, 69554.1064
4350, 69554.1187
4400, 69554.1350
5180, 69554.1473
0, 69554.1596
5725, 69554.2825
3800, 69554.2989
4650, 69554.3112
4664, 69554.3276
4672, 69554.3398
0, 69554.3521
4700, 69554.4832
4800, 69554.4955
4904, 69554.5119
6000, 69554.5242
3002, 69554.5405
0, 69554.5528
3200, 69554.6921
5000, 69554.7044
11000, 69554.7208
3100, 69554.7331
3600, 69554.7494
0, 69554.7617
3100, 69554.8887
3030, 69554.9051
4500, 69554.9174
4000, 69554.9338
4500, 69554.9460
0, 69554.9583
4000, 69555.0853
4690, 69555.1017
4790, 69555.1140
2999, 69555.1304
0, 69555.1427
1666, 69567.9181
2301, 69567.9304
2660, 69567.9467
0, 69567.9590
2620, 69583.8925
1667, 69583.9089
2998, 69583.9211
3999, 69583.9375
4001, 69583.9498
0, 69583.9703
4052, 69584.0809
4060, 69584.0973
4101, 69584.1096
4152, 69584.1259
4201, 69584.1383
0, 69584.1505
4258, 69584.2816
4300, 69584.2980
4350, 69584.3103
4400, 69584.3266
5090, 69584.3390
0, 69584.3512
5635, 69584.4823
3800, 69584.4987
4650, 69584.5110
4664, 69584.5273
4672, 69584.5397
0, 69584.5519
4700, 69584.6830
4800, 69584.6953
4904, 69584.7117
6000, 69584.7240
3002, 69584.7404
0, 69584.7526
3200, 69584.8837
5000, 69584.8960
11000, 69584.9124
3100, 69584.9247
3600, 69584.9411
0, 69584.9534
3100, 69585.0844
3030, 69585.0967
4500, 69585.1090
4000, 69585.1254
4500, 69585.1377
0, 69585.1500
4000, 69585.2810
4690, 69585.2974
4790, 69585.3097
2999, 69585.3261
0, 69585.3384
1666, 69598.1179
2301, 69598.1302
2660, 69598.1466
0, 69598.1588
2651, 69671.8827
0, 69671.8991
2300, 69672.0834
0, 69672.0958
2810, 69692.2849
0, 69692.2972
888, 69692.4815
0, 69692.4938
2600, 69702.6847
0, 69702.6970
2001, 69702.8895
777, 69702.9018
0, 69702.9140
2727, 69762.8918
1667, 69762.9081
2998, 69762.9205
3999, 69762.9368
4001, 69762.9491
0, 69762.9696
4052, 69763.0843
4060, 69763.0966
4101, 69763.1130
4152, 69763.1253
4201, 69763.1416
0, 69763.1539
4258, 69763.2850
4300, 69763.2973
4350, 69763.3137
4400, 69763.3260
5180, 69763.3382
0, 69763.3505
5725, 69763.4816
3800, 69763.4980
4650, 69763.5103
4664, 69763.5267
4672, 69763.5389
0, 69763.5512
4700, 69763.6823
4800, 69763.6987
4904, 69763.7110
6000, 69763.7274
3007, 69763.7397
0, 69763.7519
3200, 69763.8830
5000, 69763.8953
11000, 69763.9117
3100, 69763.9240
3600, 69763.9404
0, 69763.9526
3100, 69764.0837
3030, 69764.0960
4500, 69764.1124
4000, 69764.1247
4500, 69764.1411
0, 69764.1533
4000, 69764.2844
4690, 69764.2967
4790, 69764.3131
2999, 69764.3254
0, 69764.3377
1666, 69767.1229
2301, 69767.1393
0, 69767.1516
2660, 69789.6837
0, 69789.6960
2620, 69826.8918
1667, 69826.9082
2998, 69826.9204
3999, 69826.9368
4001, 69826.9491
0, 69826.9696
4052, 69827.0802
4060, 69827.0966
4101, 69827.1089
4152, 69827.1252
4201, 69827.1375
0, 69827.1498
4258, 69827.2809
4300, 69827.2973
4350, 69827.3096
4400, 69827.3259
5090, 69827.3423
0, 69827.3546
5635, 69827.4816
3800, 69827.4980
4650, 69827.5103
4664, 69827.5267
4672, 69827.5389
0, 69827.5512
4700, 69827.6823
4800, 69827.6987
4904, 69827.7110
6000, 69827.7274
3002, 69827.7396
0, 69827.7519
3200, 69827.8789
5000, 69827.8953
11000, 69827.9076
3100, 69827.9240
3600, 69827.9363
0, 69827.9485
3100, 69828.0837
3030, 69828.0960
4500, 69828.1124
4000, 69828.1247
4500, 69828.1410
0, 69828.1533
4000, 69828.2803
4690, 69828.2967
4790, 69828.3090
2999, 69828.3254
0, 69828.3377
1666, 69841.1172
2301, 69841.1336
2660, 69841.1458
0, 69841.1582
2651, 69909.6842
0, 69909.6965
2300, 69909.8808
0, 69909.8931
2810, 69921.0875
0, 69921.0998
888, 69927.4813
0, 69927.4936
2600, 69937.6845
0, 69937.6968
2001, 69937.8893
777, 69937.9016
0, 69937.9138
2727, 69997.8998
1667, 69997.9162
2998, 69997.9285
3999, 69997.9448
4001, 69997.9571
0, 69997.9694
4052, 69998.0841
4060, 69998.0964
4101, 69998.1128
4152, 69998.1251
4201, 69998.1414
0, 69998.1537
4258, 69998.2807
4300, 69998.2971
4350, 69998.3135
4400, 69998.3258
5180, 69998.3421
0, 69998.3503
5725, 69998.4814
3800, 69998.4978
4650, 69998.5101
4664, 69998.5265
4672, 69998.5388
0, 69998.5510
4700, 69998.6821
4800, 69998.6985
4904, 69998.7108
6000, 69998.7231
3007, 69998.7395
0, 69998.7517
3200, 69998.8828
5000, 69998.8951
11000, 69998.9115
3100, 69998.9238
3600, 69998.9402
0, 69998.9524
3100, 69999.0835
3030, 69999.0958
4500, 69999.1122
4000, 69999.1245
4500, 69999.1409
0, 69999.1532
4000, 69999.2842
4690, 69999.2965
4790, 69999.3129
2999, 69999.3252
0, 69999.3375
1666, 70002.1187
2301, 70002.1309
0, 70002.1432
2660, 70024.0814
0, 70024.0937
2620, 70024.6917
1667, 70024.7081
2998, 70024.7204
3999, 70024.7327
4001, 70024.7491
0, 70024.7695
4052, 70024.8801
4060, 70024.8965
4101, 70024.9088
4152, 70024.9252
4201, 70024.9375
0, 70024.9498
4258, 70025.0808
4300, 70025.0972
4350, 70025.1095
4400, 70025.1259
5270, 70025.1382
0, 70025.1505
5815, 70025.2815
3800, 70025.2979
4650, 70025.3102
4664, 70025.3266
4672, 70025.3389
0, 70025.3512
4700, 70025.4822
4800, 70025.4945
4904, 70025.5109
6000, 70025.5232
3002, 70025.5396
0, 70025.5519
3200, 70025.6871
5000, 70025.6993
11000, 70025.7157
3100, 70025.7280
3600, 70025.7444
0, 70025.7567
3100, 70025.8837
3030, 70025.8959
4500, 70025.9123
4000, 70025.9246
4500, 70025.9410
0, 70025.9533
4000, 70026.0803
4690, 70026.0966
4790, 70026.1089
2999, 70026.1253
0, 70026.1376
1666, 70038.9171
2301, 70038.9294
0, 70038.9417
2660, 70048.0799
0, 70048.0922
2651, 70112.6820
0, 70112.6943
2300, 70112.8827
0, 70112.8950
2810, 70137.6840
0, 70137.6963
888, 70137.8806
0, 70137.8929
2600, 70148.0837
0, 70148.0960
2001, 70148.2885
777, 70148.3008
0, 70148.3131
2727, 70208.2908
1667, 70208.3072
2998, 70208.3195
3999, 70208.3359
4001, 70208.3482
0, 70208.3686
4052, 70208.4833
4060, 70208.4956
4101, 70208.5120
4152, 70208.5243
4201, 70208.5407
0, 70208.5530
4258, 70208.6840
4300, 70208.6963
4350, 70208.7127
4400, 70208.7250
5225, 70208.7373
0, 70208.7496
5770, 70208.8806
3800, 70208.8970
4650, 70208.9093
4664, 70208.9257
4672, 70208.9380
0, 70208.9503
4700, 70209.0813
4800, 70209.0977
4904, 70209.1100
6000, 70209.1264
3007, 70209.1387
0, 70209.1510
3200, 70209.2820
5000, 70209.2984
11000, 70209.3107
3100, 70209.3271
3600, 70209.3394
0, 70209.3517
3100, 70209.4827
3030, 70209.4950
4500, 70209.5114
4000, 70209.5237
4500, 70209.5401
0, 70209.5524
4000, 70209.6835
4690, 70209.6957
4790, 70209.7121
2999, 70209.7244
0, 70209.7367
1666, 70212.5179
2301, 70212.5302
0, 70212.5425
2660, 70234.4806
0, 70234.4929
2651, 70291.2840
0, 70291.2963
2300, 70291.4806
0, 70291.4929
2810, 70328.2831
0, 70328.2954
888, 70328.4797
0, 70328.4920
2600, 70338.6829
0, 70338.6952
2001, 70338.8918
777, 70338.9041
0, 70338.9205
2727, 70398.8900
1667, 70398.9064
2998, 70398.9187
3999, 70398.9350
4001, 70398.9473
0, 70398.9678
4052, 70399.0866
4060, 70399.0989
4101, 70399.1153
4152, 70399.1276
4201, 70399.1439
0, 70399.1521
4258, 70399.2832
4300, 70399.2996
4350, 70399.3119
4400, 70399.3283
5090, 70399.3405
0, 70399.3528
5635, 70399.4839
3800, 70399.4962
4650, 70399.5126
4664, 70399.5249
4672, 70399.5413
0, 70399.5535
4700, 70399.6846
4800, 70399.6969
4904, 70399.7133
6000, 70399.7256
3007, 70399.7420
0, 70399.7542
3200, 70399.8812
5000, 70399.8976
11000, 70399.9099
3100, 70399.9263
3600, 70399.9386
0, 70399.9508
3100, 70400.0819
3030, 70400.0983
4500, 70400.1106
4000, 70400.1229
4500, 70400.1393
0, 70400.1516
4000, 70400.2826
4690, 70400.2949
4790, 70400.3113
2999, 70400.3236
0, 70400.3359
1666, 70403.1171
2301, 70403.1334
0, 70403.1457
2660, 70418.6819
0, 70418.6941
2651, 70473.0849
0, 70473.0972
2300, 70473.2815
0, 70473.2938
2810, 70483.8820
0, 70483.8943
888, 70484.4800
0, 70484.4923
2600, 70494.6831
0, 70494.6954
2001, 70494.8838
777, 70494.9002
0, 70494.9125
2727, 70554.8903
1667, 70554.9066
2998, 70554.9189
3999, 70554.9353
4001, 70554.9476
0, 70554.9681
4052, 70555.0828
4060, 70555.0950
4101, 70555.1114
4152, 70555.1237
4201, 70555.1401
0, 70555.1524
4258, 70555.2835
4300, 70555.2958
4350, 70555.3121
4400, 70555.3244
5135, 70555.3367
0, 70555.3490
5680, 70555.4801
3800, 70555.4965
4650, 70555.5087
4664, 70555.5251
4672, 70555.5374
0, 70555.5497
4700, 70555.6808
4800, 70555.6972
4904, 70555.7094
6000, 70555.7258
3007, 70555.7381
0, 70555.7504
3200, 70555.8815
5000, 70555.8979
11000, 70555.9101
3100, 70555.9224
3600, 70555.9388
0, 70555.9511
3100, 70556.0822
3030, 70556.0945
4500, 70556.1109
4000, 70556.1231
4500, 70556.1395
0, 70556.1518
4000, 70556.2829
4690, 70556.2952
4790, 70556.3116
2999, 70556.3238
0, 70556.3361
1666, 70559.1173
2301, 70559.1296
0, 70559.1419
2660, 70576.0788
0, 70576.0911
2651, 70636.4825
0, 70636.4949
2300, 70636.6792
0, 70636.6915
2810, 70664.6794
0, 70664.6917
888, 70664.8801
0, 70664.8924
2600, 70675.0833
0, 70675.0956
2001, 70675.2840
777, 70675.3004
0, 70675.3126
2727, 70735.2904
1667, 70735.3068
2998, 70735.3190
3999, 70735.3354
4001, 70735.3477
0, 70735.3682
4052, 70735.4829
4060, 70735.4952
4101, 70735.5075
4152, 70735.5238
4201, 70735.5361
0, 70735.5484
4258, 70735.6795
4300, 70735.6959
4350, 70735.7082
4400, 70735.7245
5180, 70735.7368
0, 70735.7491
5725, 70735.8802
3800, 70735.8925
4650, 70735.9089
4664, 70735.9211
4672, 70735.9375
0, 70735.9498
4700, 70736.0809
4800, 70736.0932
4904, 70736.1096
6000, 70736.1218
3007, 70736.1382
0, 70736.1505
3200, 70736.2816
5000, 70736.2939
11000, 70736.3103
3100, 70736.3226
3600, 70736.3389
0, 70736.3512
3100, 70736.4823
3030, 70736.4946
4500, 70736.5110
4000, 70736.5233
4500, 70736.5396
0, 70736.5519
4000, 70736.6830
4690, 70736.6953
4790, 70736.7117
2999, 70736.7240
0, 70736.7362
1666, 70739.5175
2301, 70739.5297
0, 70739.5420
2660, 70767.6815
0, 70767.6938
2651, 70843.8835
0, 70843.8958
2300, 70844.0801
0, 70844.0924
2810, 70871.0810
0, 70871.0932
888, 70871.2857
0, 70871.2981
2600, 70881.4807
0, 70881.4930
2001, 70881.6855
777, 70881.6978
0, 70881.7101
2727, 70941.6919
1667, 70941.7042
2998, 70941.7206
3999, 70941.7329
4001, 70941.7492
0, 70941.7656
4052, 70941.8803
4060, 70941.8967
4101, 70941.9090
4152, 70941.9254
4201, 70941.9377
0, 70941.9500
4258, 70942.0810
4300, 70942.0933
4350, 70942.1097
4400, 70942.1220
5270, 70942.1384
0, 70942.1507
5815, 70942.2817
3800, 70942.2940
4650, 70942.3104
4664, 70942.3227
4672, 70942.3391
0, 70942.3514
4700, 70942.4865
4800, 70942.4988
4904, 70942.5152
6000, 70942.5275
3007, 70942.5439
0, 70942.5562
3200, 70942.6831
5000, 70942.6954
11000, 70942.7118
3100, 70942.7241
3600, 70942.7405
0, 70942.7528
3100, 70942.8797
3030, 70942.8961
4500, 70942.9084
4000, 70942.9248
4500, 70942.9371
0, 70942.9494
4000, 70943.0804
4690, 70943.0968
4790, 70943.1091
2999, 70943.1255
0, 70943.1378
1666, 70945.9149
2301, 70945.9313
0, 70945.9435
2660, 70970.8800
0, 70970.8923
2651, 71045.2797
0, 71045.2961
2300, 71045.4804
0, 71045.4927
2810, 71063.6831
0, 71063.6954
888, 71064.0804
0, 71064.0927
2600, 71074.2794
0, 71074.2917
2001, 71074.4842
777, 71074.5006
0, 71074.5129
2727, 71134.4906
1667, 71134.5029
2998, 71134.5193
3999, 71134.5316
4001, 71134.5480
0, 71134.5685
4052, 71134.6790
4060, 71134.6954
4101, 71134.7077
4152, 71134.7241
4201, 71134.7364
0, 71134.7487
4258, 71134.8797
4300, 71134.8961
4350, 71134.9084
4400, 71134.9207
5315, 71134.9371
0, 71134.9494
5500, 71135.0805
3800, 71135.0927
4650, 71135.1091
4664, 71135.1214
4672, 71135.1378
0, 71135.1501
4700, 71135.2771
4800, 71135.2934
4904, 71135.3057
6000, 71135.3221
3007, 71135.3344
0, 71135.3467
3200, 71135.4778
5000, 71135.4941
11000, 71135.5064
3100, 71135.5228
3600, 71135.5351
0, 71135.5474
3100, 71135.6785
3030, 71135.6948
4500, 71135.7071
4000, 71135.7235
4500, 71135.7358
0, 71135.7481
4000, 71135.8792
4690, 71135.8956
4790, 71135.9078
2999, 71135.9242
0, 71135.9365
1666, 71138.7136
2301, 71138.7300
0, 71138.7423
2660, 71183.4788
0, 71183.4911
2620, 71184.4946
1667, 71184.5110
2998, 71184.5233
3999, 71184.5397
4001, 71184.5519
0, 71184.5683
4052, 71184.6871
4060, 71184.6994
4101, 71184.7158
4152, 71184.7281
4201, 71184.7445
0, 71184.7567
4258, 71184.8878
4300, 71184.9001
4350, 71184.9165
4400, 71184.9288
5135, 71184.9452
0, 71184.9534
5680, 71185.0762
3800, 71185.0926
4650, 71185.1049
4664, 71185.1213
4672, 71185.1336
0, 71185.1459
4700, 71185.2810
4800, 71185.2933
4904, 71185.3097
6000, 71185.3220
3002, 71185.3384
0, 71185.3507
3200, 71185.4776
5000, 71185.4940
11000, 71185.5063
3100, 71185.5227
3600, 71185.5350
0, 71185.5473
3100, 71185.6783
3030, 71185.6947
4500, 71185.7070
4000, 71185.7234
4500, 71185.7357
0, 71185.7480
4000, 71185.8749
4690, 71185.8913
4790, 71185.9077
2999, 71185.9200
0, 71185.9323
1666, 71198.7159
2301, 71198.7282
2660, 71198.7446
0, 71198.7569
2651, 71250.0879
0, 71250.1002
2300, 71250.2805
0, 71250.2927
2810, 71271.2806
0, 71271.2929
888, 71271.4772
0, 71271.4895
2600, 71281.6763
0, 71281.6886
2001, 71281.8852
777, 71281.8975
0, 71281.9098
2727, 71341.8875
1667, 71341.9039
2998, 71341.9162
3999, 71341.9285
4001, 71341.9448
0, 71341.9653
4052, 71342.0800
4060, 71342.0923
4101, 71342.1087
4152, 71342.1210
4201, 71342.1373
0, 71342.1496
4258, 71342.2807
4300, 71342.2930
4350, 71342.3094
4400, 71342.3217
5045, 71342.3380
0, 71342.3503
5590, 71342.4814
3800, 71342.4937
4650, 71342.5101
4664, 71342.5224
4672, 71342.5388
0, 71342.5510
4700, 71342.6780
4800, 71342.6944
4904, 71342.7067
6000, 71342.7231
3007, 71342.7354
0, 71342.7476
3200, 71342.8787
5000, 71342.8951
11000, 71342.9074
3100, 71342.9238
3600, 71342.9361
0, 71342.9483
3100, 71343.0794
3030, 71343.0958
4500, 71343.1081
4000, 71343.1204
4500, 71343.1368
0, 71343.1491
4000, 71343.2801
4690, 71343.2924
4790, 71343.3088
2999, 71343.3211
0, 71343.3334
1666, 71346.1146
2301, 71346.1268
0, 71346.1391
2660, 71390.8798
0, 71390.8920
2620, 71391.8874
1667, 71391.9037
2998, 71391.9160
3999, 71391.9324
4001, 71391.9447
0, 71391.9652
4052, 71392.0799
4060, 71392.0922
4101, 71392.1085
4152, 71392.1208
4201, 71392.1372
0, 71392.1495
4258, 71392.2806
4300, 71392.2929
4350, 71392.3052
4400, 71392.3215
5315, 71392.3338
0, 71392.3461
5500, 71392.4772
3800, 71392.4936
4650, 71392.5059
4664, 71392.5222
4672, 71392.5345
0, 71392.5468
4700, 71392.6779
4800, 71392.6943
4904, 71392.7066
6000, 71392.7393
3002, 71392.7557
0, 71392.7680
3200, 71392.8827
5000, 71392.8991
11000, 71392.9114
3100, 71392.9236
3600, 71392.9400
0, 71392.9523
3100, 71393.0793
3030, 71393.0916
4500, 71393.1080
4000, 71393.1203
4500, 71393.1366
0, 71393.1489
4000, 71393.2800
4690, 71393.2923
4790, 71393.3087
2999, 71393.3210
0, 71393.3332
1666, 71406.1169
2301, 71406.1332
2660, 71406.1455
0, 71406.1660
2651, 71506.4811
0, 71506.4934
2300, 71506.6778
0, 71506.6900
2756, 71516.8809
0, 71516.8932
2001, 71517.0857
777, 71517.0980
0, 71517.1103
2727, 71577.0921
1667, 71577.1044
2998, 71577.1208
3999, 71577.1331
4001, 71577.1494
0, 71577.1658
4052, 71577.2805
4060, 71577.2928
4101, 71577.3092
4152, 71577.3215
4201, 71577.3379
0, 71577.3501
4258, 71577.4812
4300, 71577.4935
4350, 71577.5058
4400, 71577.5222
5315, 71577.5345
0, 71577.5468
5500, 71577.6778
3800, 71577.6942
4650, 71577.7065
4664, 71577.7229
4672, 71577.7352
0, 71577.7475
4700, 71577.8785
4800, 71577.8949
4904, 71577.9072
6000, 71577.9236
3004, 71577.9359
0, 71577.9482
3200, 71578.0792
5000, 71578.0915
11000, 71578.1079
3100, 71578.1202
3600, 71578.1366
0, 71578.1489
3100, 71578.2799
3030, 71578.2922
4500, 71578.3086
4000, 71578.3209
4500, 71578.3373
0, 71578.3496
4000, 71578.4806
4690, 71578.4929
4790, 71578.5093
2999, 71578.5216
0, 71578.5339
1666, 71581.3151
2301, 71581.3274
2660, 71581.3437
0, 71581.3560
2651, 71658.0823
0, 71658.0946
2300, 71658.2789
0, 71658.2912
2810, 71677.2803
0, 71677.2925
888, 71677.4769
0, 71677.4892
2600, 71687.6800
0, 71687.6923
2001, 71687.8848
777, 71687.8971
0, 71687.9094
2727, 71747.8871
1667, 71747.8994
2998, 71747.9158
3999, 71747.9281
4001, 71747.9445
0, 71747.9649
4052, 71748.0796
4060, 71748.0919
4101, 71748.1083
4152, 71748.1206
4201, 71748.1369
0, 71748.1493
4258, 71748.2803
4300, 71748.2926
4350, 71748.3090
4400, 71748.3213
5000, 71748.3377
0, 71748.3500
