3999, 206062.5920
4001, 206062.7148
0, 206062.9196
4052, 206064.0256
4060, 206064.1894
4108, 206064.3122
4152, 206064.4352
4201, 206064.5990
0, 206064.7218
4258, 206066.0326
4300, 206066.1964
4350, 206066.3195
4400, 206066.4833
5270, 206066.6060
0, 206066.7291
5815, 206068.0397
3800, 206068.1624
4650, 206068.2855
4661, 206068.4493
4673, 206068.5720
0, 206068.6951
4700, 206070.0467
4800, 206070.1697
4901, 206070.3335
6000, 206070.4563
3007, 206070.6201
0, 206070.7431
3200, 206072.0129
5000, 206072.1767
11000, 206072.2995
3100, 206072.4633
3600, 206072.5863
0, 206072.7091
3100, 206074.0199
3030, 206074.1837
4500, 206074.3065
4000, 206074.4703
4500, 206074.5933
0, 206074.7161
4000, 206076.0679
4690, 206076.1907
4790, 206076.3135
2999, 206076.4775
0, 206076.6003
1666, 206104.4121
2301, 206104.5351
0, 206104.6579
2660, 206118.0928
0, 206118.2156
2620, 206128.2098
1667, 206128.3739
2998, 206128.4966
3999, 206128.6604
4001, 206128.7835
0, 206128.9062
4052, 206130.0941
4060, 206130.2171
4108, 206130.3399
4152, 206130.5037
4201, 206130.6267
0, 206130.7495
4258, 206132.0193
4300, 206132.1831
4350, 206132.3059
4400, 206132.4697
5135, 206132.5927
0, 206132.7155
5680, 206134.1081
3800, 206134.2311
4650, 206134.3949
4661, 206134.5177
4673, 206134.6817
0, 206134.8045
4700, 206136.0333
4800, 206136.1561
4901, 206136.3201
6000, 206136.4429
3002, 206136.5657
0, 206136.7297
3200, 206138.0403
5000, 206138.2041
11000, 206138.3271
3100, 206138.4909
3600, 206138.6137
0, 206138.7367
3100, 206140.0473
3030, 206140.2111
4500, 206140.3341
4000, 206140.4569
4500, 206140.6207
0, 206140.7437
4000, 206142.0543
4690, 206142.1773
4790, 206142.3411
2999, 206142.4639
0, 206142.5869
1666, 206270.3822
2301, 206270.5460
0, 206270.6687
2660, 206306.0174
0, 206306.1402
2620, 206326.1287
1667, 206326.2925
2998, 206326.4153
3999, 206326.5791
4001, 206326.7021
0, 206326.9069
4052, 206328.0537
4060, 206328.1767
4108, 206328.3405
4152, 206328.4633
4201, 206328.6271
0, 206328.7091
4258, 206330.0200
4300, 206330.1837
4350, 206330.3065
4400, 206330.4703
5090, 206330.5933
0, 206330.7161
5635, 206332.0270
3800, 206332.1908
4650, 206332.3135
4661, 206332.4773
4673, 206332.6004
0, 206332.7231
4700, 206334.0340
4800, 206334.1978
4901, 206334.3205
6000, 206334.4846
3002, 206334.6074
0, 206334.7301
3200, 206336.0410
5000, 206336.1638
11000, 206336.3278
3100, 206336.4506
3600, 206336.6144
0, 206336.7374
3100, 206338.0480
3030, 206338.1708
4500, 206338.3348
4000, 206338.4576
4500, 206338.6214
0, 206338.7444
4000, 206340.0550
4690, 206340.1780
4790, 206340.3008
2999, 206340.4646
0, 206340.5876
1666, 206468.3828
2301, 206468.5466
0, 206468.6694
2660, 206580.0397
0, 206580.1625
2651, 207266.0787
0, 207266.2015
2300, 207268.0447
0, 207268.1677
2810, 207432.0486
0, 207432.1716
888, 207434.0148
0, 207434.1376
2600, 207536.0460
0, 207536.1691
2001, 207538.0940
777, 207538.2171
0, 207538.3399
2727, 208138.1171
1667, 208138.2809
2998, 208138.4039
3999, 208138.5677
4001, 208138.6905
0, 208138.8953
4052, 208140.0423
4060, 208140.1651
4108, 208140.3289
4152, 208140.4519
4201, 208140.6157
0, 208140.7385
4258, 208142.0493
4300, 208142.1721
4350, 208142.3359
4400, 208142.4589
5180, 208142.6227
0, 208142.7455
5725, 208144.0563
3800, 208144.1791
4650, 208144.3431
4661, 208144.4659
4673, 208144.6297
0, 208144.7527
4700, 208146.0633
4800, 208146.1864
4901, 208146.3501
6000, 208146.4729
3007, 208146.6367
0, 208146.7597
3200, 208148.0293
5000, 208148.1934
11000, 208148.3161
3100, 208148.4799
3600, 208148.6030
0, 208148.7257
3100, 208150.0773
3030, 208150.2004
4500, 208150.3642
4000, 208150.4869
4500, 208150.6510
0, 208150.7738
4000, 208152.1254
4690, 208152.2484
4790, 208152.4122
2999, 208152.5350
0, 208152.6580
1666, 208180.3877
2301, 208180.5518
0, 208180.6746
2660, 208666.0507
0, 208666.1735
2651, 209542.0620
0, 209542.1851
2300, 209544.0280
0, 209544.1511
2810, 209700.0449
0, 209700.1677
887, 209902.0596
0, 209902.1823
2001, 209904.1486
776, 209904.3124
1667, 209904.4352
2998, 209904.5582
3999, 209904.7220
0, 209904.9268
4001, 209906.0326
4052, 209906.1966
4060, 209906.3194
4108, 209906.4832
4152, 209906.6062
0, 209906.7290
4201, 209908.0396
4258, 209908.2036
4300, 209908.3264
4350, 209908.4902
4400, 209908.6132
0, 209908.7360
5315, 209910.1286
5500, 209910.2516
3800, 209910.3744
4650, 209910.5382
4661, 209910.6612
0, 209910.7840
4673, 209912.0128
4700, 209912.1766
4800, 209912.2996
4901, 209912.4634
6000, 209912.5862
0, 209912.7092
3005, 209914.0198
3200, 209914.1426
5000, 209914.3066
11000, 209914.4294
3100, 209914.5932
0, 209914.7162
3600, 209916.0678
3100, 209916.2316
3030, 209916.3547
4500, 209916.5184
4000, 209916.6412
0, 209916.7643
4500, 209918.0338
4000, 209918.1979
4690, 209918.3207
4790, 209918.4844
2999, 209918.6075
0, 209918.7303
1666, 216676.3520
2301, 216676.5158
0, 216676.6386
2660, 216889.9994
0, 216890.1222
2651, 217820.0371
0, 217820.1599
2300, 217822.0441
0, 217822.1672
2810, 218022.0108
0, 218022.1338
888, 218024.0178
0, 218024.1408
2600, 218126.0083
0, 218126.1313
2001, 218128.0563
777, 218128.1793
0, 218128.3021
2727, 218728.1203
1667, 218728.2431
2998, 218728.4071
3999, 218728.5299
4001, 218728.6937
0, 218728.7757
4052, 218730.0045
4060, 218730.1273
4108, 218730.2911
4152, 218730.4142
4201, 218730.5779
0, 218730.7007
4258, 218732.0116
4300, 218732.1343
4350, 218732.2981
4400, 218732.4212
5225, 218732.5850
0, 218732.7077
5770, 218734.0186
3800, 218734.1413
4650, 218734.3054
4661, 218734.4282
4673, 218734.5920
0, 218734.7150
4700, 218736.0256
4800, 218736.1486
4901, 218736.3124
6000, 218736.4352
3007, 218736.5990
0, 218736.7220
3200, 218737.9916
5000, 218738.1556
11000, 218738.2784
3100, 218738.4422
3600, 218738.5652
0, 218738.6880
3100, 218739.9988
3030, 218740.1626
4500, 218740.2854
4000, 218740.4492
4500, 218740.5722
0, 218740.6950
4000, 218742.0058
4690, 218742.1286
4790, 218742.2924
2999, 218742.4154
0, 218742.5382
1666, 218770.4320
2301, 218770.5548
0, 218770.6778
2660, 219020.0012
0, 219020.1242
2651, 219580.0474
0, 219580.1294
2300, 219582.0134
0, 219582.1364
2810, 219762.0327
0, 219762.1555
887, 219964.0474
0, 219964.1702
2001, 219966.1362
776, 219966.3002
1667, 219966.4230
2998, 219966.5868
3999, 219966.7099
0, 219966.8736
4001, 219968.0204
4052, 219968.1842
4060, 219968.3073
4108, 219968.4711
4152, 219968.5938
0, 219968.7169
4201, 219970.0274
4258, 219970.1505
4300, 219970.3143
4350, 219970.4370
4400, 219970.6008
0, 219970.7239
5000, 219972.0345
5545, 219972.1575
3800, 219972.3213
4650, 219972.4441
4661, 219972.6081
0, 219972.7309
4673, 219974.0417
4700, 219974.1645
4800, 219974.3283
4901, 219974.4513
6000, 219974.6151
0, 219974.7379
3005, 219976.0077
3200, 219976.1715
5000, 219976.2945
11000, 219976.4583
3100, 219976.5811
0, 219976.7039
3600, 219978.0147
3100, 219978.1785
3030, 219978.3015
4500, 219978.4653
4000, 219978.5881
0, 219978.7111
4500, 219980.0217
4000, 219980.1855
4690, 219980.3085
4790, 219980.4723
2999, 219980.5951
0, 219980.7181
1666, 227030.3438
2301, 227030.5076
0, 227030.5893
2660, 227236.0039
0, 227236.1267
2651, 227820.0116
0, 227820.1344
2300, 227822.0186
0, 227822.1414
2810, 228013.9980
0, 228014.1211
888, 228016.0050
0, 228016.1281
2600, 228117.9955
0, 228118.1183
2001, 228120.0435
777, 228120.2073
0, 228120.3303
2727, 228720.1076
1667, 228720.2303
2998, 228720.3941
3999, 228720.5172
4001, 228720.6810
0, 228720.8858
4052, 228721.9918
4060, 228722.1146
4108, 228722.2784
4152, 228722.4014
4201, 228722.5652
0, 228722.6880
4258, 228723.9988
4300, 228724.1216
4350, 228724.2854
4400, 228724.4084
5000, 228724.5722
0, 228724.6950
5545, 228725.9648
3800, 228726.1286
4650, 228726.2516
4661, 228726.4154
4673, 228726.5382
0, 228726.6612
4700, 228728.0128
4800, 228728.1356
4901, 228728.2996
6000, 228728.4224
3007, 228728.5862
0, 228728.7092
3200, 228730.0198
5000, 228730.1428
11000, 228730.3066
3100, 228730.4294
3600, 228730.5932
0, 228730.7162
3100, 228731.9858
3030, 228732.1088
4500, 228732.2726
4000, 228732.3954
4500, 228732.5594
0, 228732.6822
4000, 228733.9931
4690, 228734.1158
4790, 228734.2796
2999, 228734.4027
0, 228734.5254
1666, 228762.3782
2301, 228762.5010
0, 228762.6240
2660, 228961.9763
0, 228962.0993
2651, 229534.0238
0, 229534.1465
2300, 229535.9898
0, 229536.1125
2810, 229740.0115
0, 229740.1345
887, 229941.9854
0, 229942.1082
2001, 229944.1152
776, 229944.2790
1667, 229944.4020
2998, 229944.5658
3999, 229944.6886
0, 229944.8526
4001, 229945.9994
4052, 229946.1632
4060, 229946.2860
4108, 229946.4090
4152, 229946.5728
0, 229946.6956
4201, 229948.0064
4258, 229948.1292
4300, 229948.2932
4350, 229948.4160
4400, 229948.5798
0, 229948.7028
5315, 229950.0134
5500, 229950.1364
3800, 229950.3002
4650, 229950.4230
4661, 229950.5868
0, 229950.7098
4673, 229952.0204
4700, 229952.1434
4800, 229952.3072
4901, 229952.4300
6000, 229952.5938
0, 229952.7168
3005, 229953.9866
3200, 229954.1504
5000, 229954.2732
11000, 229954.4370
3100, 229954.5600
0, 229954.6828
3600, 229955.9937
3100, 229956.1574
3030, 229956.2802
4500, 229956.4443
4000, 229956.5670
0, 229956.6898
4500, 229958.0417
4000, 229958.2055
4690, 229958.3282
4790, 229958.4513
2999, 229958.6151
0, 229958.7379
1666, 236972.3186
2301, 236972.4417
0, 236972.5645
2660, 239121.9814
0, 239122.1044
2620, 239134.1057
1667, 239134.2695
2998, 239134.3923
3999, 239134.5561
4001, 239134.6791
0, 239134.8429
4052, 239135.9897
4060, 239136.1127
4108, 239136.2765
4152, 239136.3993
4201, 239136.5633
0, 239136.6861
4258, 239138.0377
4300, 239138.1607
4350, 239138.3245
4400, 239138.4473
5270, 239138.6113
0, 239138.7341
5815, 239139.9629
3800, 239140.1267
4650, 239140.2495
4661, 239140.4135
4673, 239140.5363
0, 239140.6591
4700, 239141.9699
4800, 239142.1337
4901, 239142.2567
6000, 239142.4205
3002, 239142.5433
0, 239142.6663
3200, 239143.9769
5000, 239144.1407
11000, 239144.2637
3100, 239144.3865
3600, 239144.5503
0, 239144.6733
3100, 239145.9839
3030, 239146.1070
4500, 239146.2708
4000, 239146.3935
4500, 239146.5573
0, 239146.6804
4000, 239147.9909
4690, 239148.1140
4790, 239148.2778
2999, 239148.4005
0, 239148.5236
1666, 239276.3188
2301, 239276.4416
0, 239276.5646
2660, 239481.9789
0, 239482.1017
2651, 240043.9911
0, 240044.1139
2300, 240045.9981
0, 240046.0801
2810, 240257.9660
0, 240258.0891
888, 240259.9730
0, 240260.0961
2600, 240362.0045
0, 240362.1273
2001, 240364.0115
777, 240364.1753
0, 240364.2983
2727, 240964.0756
1667, 240964.1984
2998, 240964.3621
3999, 240964.4852
4001, 240964.6490
0, 240964.8538
4052, 240965.9598
4060, 240966.1236
4108, 240966.2464
4152, 240966.4102
4201, 240966.5332
0, 240966.6560
4258, 240967.9668
4300, 240968.0896
4350, 240968.2534
4400, 240968.3764
5090, 240968.4992
0, 240968.6630
5635, 240969.9738
3800, 240970.0966
4650, 240970.2604
4661, 240970.3834
4673, 240970.5472
0, 240970.6700
4700, 240971.9808
4800, 240972.1036
4901, 240972.2676
6000, 240972.3904
3007, 240972.5542
0, 240972.6772
3200, 240973.9468
5000, 240974.1106
11000, 240974.2336
3100, 240974.3974
3600, 240974.5202
0, 240974.6432
3100, 240975.9538
3030, 240976.1178
4500, 240976.2406
4000, 240976.3634
4500, 240976.5275
0, 240976.6502
4000, 240977.9611
4690, 240978.1249
4790, 240978.2476
2999, 240978.3707
0, 240978.4935
1666, 241006.3462
2301, 241006.4690
0, 241006.5920
2660, 241245.9621
0, 241246.0852
2651, 241915.9858
0, 241916.1088
2300, 241917.9931
0, 241918.1159
2810, 242155.9706
0, 242156.0934
888, 242333.9827
0, 242334.1055
2600, 242435.9732
0, 242436.0960
2001, 242438.0212
777, 242438.1440
0, 242438.3078
2727, 243038.0852
1667, 243038.2080
2998, 243038.3718
3999, 243038.4948
4001, 243038.6586
0, 243038.8634
4052, 243039.9692
4060, 243040.1332
4108, 243040.2560
4152, 243040.4198
4201, 243040.5426
0, 243040.6656
4258, 243041.9762
4300, 243042.1402
4350, 243042.2630
4400, 243042.4268
5135, 243042.5498
0, 243042.6726
5680, 243043.9835
3800, 243044.1062
4650, 243044.2700
4661, 243044.3931
4673, 243044.5158
0, 243044.6796
4700, 243045.9905
4800, 243046.1133
4901, 243046.2363
6000, 243046.4001
3007, 243046.5229
0, 243046.6866
3200, 243047.9975
5000, 243048.1203
11000, 243048.2433
3100, 243048.4071
3600, 243048.5299
0, 243048.6529
3100, 243049.9635
3030, 243050.1273
4500, 243050.2503
4000, 243050.4141
4500, 243050.5369
0, 243050.6599
4000, 243051.9705
4690, 243052.1345
4790, 243052.2573
2999, 243052.4211
0, 243052.5441
1666, 243080.3149
2301, 243080.4787
2660, 243080.6017
0, 243080.7245
2651, 243617.9559
0, 243618.0787
2300, 243619.9629
0, 243620.0857
2810, 243787.9808
0, 243788.1036
887, 243989.9955
0, 243990.1185
2001, 243992.1255
776, 243992.2483
1667, 243992.4121
2998, 243992.5351
3999, 243992.6989
0, 243992.8627
4001, 243993.9687
4052, 243994.0915
4060, 243994.2553
4108, 243994.3783
4152, 243994.5421
0, 243994.6649
4201, 243995.9757
4258, 243996.1395
4300, 243996.2623
4350, 243996.4263
4400, 243996.5491
0, 243996.6719
5225, 243997.9827
5770, 243998.1055
3800, 243998.2696
4650, 243998.3923
4661, 243998.5561
0, 243998.6789
4673, 243999.9897
4700, 244000.1125
4800, 244000.2766
4901, 244000.3994
6000, 244000.5631
0, 244000.6862
3005, 244001.9968
3200, 244002.1198
5000, 244002.2426
11000, 244002.4064
3100, 244002.5294
0, 244002.6522
3600, 244003.9630
3100, 244004.1268
3030, 244004.2496
4500, 244004.4134
4000, 244004.5364
0, 244004.6592
4500, 244005.9700
4000, 244006.1338
4690, 244006.2566
4790, 244006.4204
2999, 244006.5434
0, 244006.6662
1666, 251090.2886
2301, 251090.4114
0, 251090.5344
2660, 251529.9532
0, 251530.0763
2651, 252107.9807
0, 252108.1038
2300, 252109.9470
0, 252110.0698
2810, 252317.9417
0, 252318.1057
888, 252319.9489
0, 252320.0717
2600, 252421.9801
0, 252422.1029
2001, 252424.0692
777, 252424.2330
0, 252424.3557
2727, 253024.0512
1667, 253024.2150
2998, 253024.3380
3999, 253024.5018
4001, 253024.6246
0, 253024.8294
4052, 253025.9764
4060, 253026.0992
4108, 253026.2630
4152, 253026.3860
4201, 253026.5498
0, 253026.6726
4258, 253027.9424
4300, 253028.1062
4350, 253028.2292
4400, 253028.3930
5315, 253028.5158
0, 253028.6386
5500, 253029.9494
3800, 253030.1132
4650, 253030.2362
4661, 253030.4000
4673, 253030.5228
0, 253030.6458
4700, 253031.9564
4800, 253032.0795
4901, 253032.2022
6000, 253032.3660
3007, 253032.4891
0, 253032.6118
3200, 253033.9227
5000, 253034.0865
11000, 253034.2093
3100, 253034.3730
3600, 253034.4961
0, 253034.6189
3100, 253036.0115
3030, 253036.1753
4500, 253036.2983
4000, 253036.4211
4500, 253036.5849
0, 253036.7079
4000, 253037.9777
4690, 253038.1005
4790, 253038.2643
2999, 253038.3873
0, 253038.5101
1666, 253066.3629
2301, 253066.4856
0, 253066.6087
2660, 253129.9329
0, 253130.0557
2620, 253154.0582
1667, 253154.2220
2998, 253154.3450
3999, 253154.4678
4001, 253154.6316
0, 253154.8364
4052, 253155.9424
4060, 253156.1062
4108, 253156.2290
4152, 253156.3931
4201, 253156.5158
0, 253156.6386
4258, 253157.9494
4300, 253158.1132
4350, 253158.2363
4400, 253158.4001
5225, 253158.5228
0, 253158.6459
5770, 253159.9565
3800, 253160.0792
4650, 253160.2433
4661, 253160.3661
4673, 253160.5299
0, 253160.6529
4700, 253161.9635
4800, 253162.0865
4901, 253162.2503
6000, 253162.3731
3002, 253162.5369
0, 253162.6599
3200, 253163.9297
5000, 253164.0935
11000, 253164.2163
3100, 253164.3801
3600, 253164.5031
0, 253164.6259
3100, 253165.9367
3030, 253166.1005
4500, 253166.2233
4000, 253166.3871
4500, 253166.5101
0, 253166.6329
4000, 253167.9437
4690, 253168.1075
4790, 253168.2303
2999, 253168.3533
0, 253168.4761
1666, 253296.3533
2301, 253296.4761
0, 253296.5991
2660, 253479.9359
0, 253480.0589
2651, 254435.9834
0, 254436.1062
2300, 254437.9494
0, 254438.0722
2810, 254631.9361
0, 254632.0589
888, 254633.9431
0, 254634.0659
2600, 254735.9335
0, 254736.0563
2001, 254737.9816
777, 254738.1454
0, 254738.2681
2727, 255338.0864
1667, 255338.2094
2998, 255338.3732
3999, 255338.4960
4001, 255338.6598
0, 255338.8238
4052, 255339.9706
4060, 255340.0934
4108, 255340.2164
4152, 255340.3802
4201, 255340.5030
0, 255340.6260
4258, 255341.9776
4300, 255342.1004
4350, 255342.2234
4400, 255342.3872
5090, 255342.5100
0, 255342.6330
5635, 255343.9436
3800, 255344.1076
4650, 255344.2304
4661, 255344.3942
4673, 255344.5172
0, 255344.6400
4700, 255345.9506
4800, 255346.1146
4901, 255346.2374
6000, 255346.3602
3007, 255346.5242
0, 255346.6470
3200, 255347.9578
5000, 255348.0806
11000, 255348.2444
3100, 255348.3675
3600, 255348.5312
0, 255348.6540
3100, 255349.9649
3030, 255350.0876
4500, 255350.2514
4000, 255350.3745
4500, 255350.5383
0, 255350.6610
4000, 255351.9719
4690, 255352.0947
4790, 255352.2584
2999, 255352.3815
0, 255352.5043
1666, 255380.2752
2301, 255380.3980
0, 255380.5211
2660, 255703.9411
0, 255704.0639
2651, 256433.9302
0, 256434.0532
2300, 256436.0192
0, 256436.1420
2810, 256621.9366
0, 256622.0596
888, 256623.9436
0, 256624.0666
2600, 256725.9750
0, 256726.0978
2001, 256727.9820
777, 256728.1458
0, 256728.2689
2727, 257328.0461
1667, 257328.2099
2998, 257328.3329
3999, 257328.4967
4001, 257328.6195
0, 257328.8243
4052, 257329.9713
4060, 257330.0941
4108, 257330.2579
4152, 257330.3809
4201, 257330.5037
0, 257330.6265
4258, 257331.9373
4300, 257332.1011
4350, 257332.2239
4400, 257332.3469
5225, 257332.5107
0, 257332.6335
5770, 257333.9443
3800, 257334.1081
4650, 257334.2311
4661, 257334.3949
4673, 257334.5177
0, 257334.6407
4700, 257335.9103
4800, 257336.0744
4901, 257336.1971
6000, 257336.3609
3007, 257336.4840
0, 257336.6067
3200, 257337.9173
5000, 257338.0814
11000, 257338.2041
3100, 257338.3679
3600, 257338.4910
0, 257338.6137
3100, 257339.9246
3030, 257340.0884
4500, 257340.2112
4000, 257340.3749
4500, 257340.4980
0, 257340.6208
4000, 257341.9316
4690, 257342.0544
4790, 257342.2182
2999, 257342.3412
0, 257342.5050
1666, 257370.3167
2301, 257370.4398
0, 257370.5626
2660, 257637.9495
0, 257638.0723
2651, 258289.9506
0, 258290.0736
2300, 258291.9579
0, 258292.0806
2810, 258535.9564
0, 258536.0794
888, 258537.9226
0, 258538.0454
2600, 258639.9128
0, 258640.0359
2001, 258642.0019
777, 258642.1249
0, 258642.2477
2727, 259242.0659
1667, 259242.1887
2998, 259242.3527
3999, 259242.4755
4001, 259242.5983
0, 259242.8031
4052, 259243.9501
4060, 259244.0729
4108, 259244.2367
4152, 259244.3597
4201, 259244.5235
0, 259244.6463
4258, 259245.9571
4300, 259246.0799
4350, 259246.2440
4400, 259246.3667
5270, 259246.5305
0, 259246.6536
5815, 259247.9641
3800, 259248.0869
4650, 259248.2510
4661, 259248.3737
4673, 259248.4965
0, 259248.6196
4700, 259249.9301
4800, 259250.0942
4901, 259250.2170
6000, 259250.3808
3007, 259250.5038
0, 259250.6266
3200, 259251.9374
5000, 259252.1012
11000, 259252.2240
3100, 259252.3878
3600, 259252.5108
0, 259252.6336
3100, 259253.9444
3030, 259254.1082
4500, 259254.2310
4000, 259254.3540
4500, 259254.5178
0, 259254.6406
4000, 259255.9514
4690, 259256.0742
4790, 259256.2380
2999, 259256.3610
0, 259256.4838
1666, 259284.2958
2301, 259284.4596
0, 259284.5824
2660, 259527.9257
0, 259528.0488
2651, 260183.9411
0, 260184.0639
2300, 260185.9071
0, 260186.0301
2810, 260351.9590
0, 260352.0820
888, 260543.9386
0, 260544.0614
2600, 260645.9289
0, 260646.0519
2001, 260648.0179
777, 260648.1409
0, 260648.2637
2727, 261248.0409
1667, 261248.2047
2998, 261248.3277
3999, 261248.4505
4001, 261248.6143
0, 261248.8191
4052, 261249.9251
4060, 261250.0889
4108, 261250.2120
4152, 261250.3757
4201, 261250.4985
0, 261250.6623
4258, 261251.9321
4300, 261252.0959
4350, 261252.2190
4400, 261252.3828
5225, 261252.5055
0, 261252.6286
5770, 261253.9392
3800, 261254.1029
4650, 261254.2260
4661, 261254.3488
4673, 261254.5125
0, 261254.6356
4700, 261255.9462
4800, 261256.0692
4901, 261256.2330
6000, 261256.3558
3007, 261256.5198
0, 261256.6426
3200, 261257.9532
5000, 261258.0762
11000, 261258.2400
3100, 261258.3628
3600, 261258.5268
0, 261258.6496
3100, 261259.9194
3030, 261260.0832
4500, 261260.2060
4000, 261260.3290
4500, 261260.4928
0, 261260.6156
4000, 261261.9264
4690, 261262.0902
4790, 261262.2132
2999, 261262.3770
0, 261262.4998
1666, 261290.3116
2301, 261290.4346
2660, 261290.5574
0, 261290.6804
2651, 262233.9482
0, 262234.0710
2300, 262235.9142
0, 262236.0370
2810, 262407.9463
0, 262408.0691
887, 262609.9200
0, 262610.0428
2001, 262612.0498
776, 262612.1728
1667, 262612.3366
2998, 262612.4594
3999, 262612.6235
0, 262612.8283
4001, 262613.9340
4052, 262614.0978
4060, 262614.2209
4108, 262614.3847
4152, 262614.5074
0, 262614.6305
4201, 262615.9410
4258, 262616.1048
4300, 262616.2279
4350, 262616.3507
4400, 262616.5144
0, 262616.6375
5180, 262617.9481
5725, 262618.0711
3800, 262618.2349
4650, 262618.3577
4661, 262618.4807
0, 262618.6035
4673, 262619.9143
4700, 262620.0781
4800, 262620.2009
4901, 262620.3649
6000, 262620.4877
0, 262620.6105
3005, 262621.9213
3200, 262622.0441
5000, 262622.2081
11000, 262622.3309
3100, 262622.4947
0, 262622.6175
3600, 262623.9283
3100, 262624.0511
3030, 262624.2151
4500, 262624.3379
4000, 262624.5017
0, 262624.5837
4500, 262625.9353
4000, 262626.0991
4690, 262626.2221
4790, 262626.3859
2999, 262626.5087
0, 262626.6317
1666, 269300.3263
2301, 269300.4494
0, 269300.5722
2660, 269555.9168
0, 269556.0396
2651, 270225.9405
0, 270226.0633
2300, 270227.9065
0, 270228.0295
2810, 270415.9129
0, 270416.0359
888, 270417.9201
0, 270418.0429
2600, 270519.9103
0, 270520.0334
2001, 270521.9584
777, 270522.0814
0, 270522.2042
2727, 271122.0224
1667, 271122.1862
2998, 271122.3092
3999, 271122.4730
4001, 271122.5958
0, 271122.8006
4052, 271123.9066
4060, 271124.0704
4108, 271124.1932
4152, 271124.3572
4201, 271124.4800
0, 271124.6028
4258, 271125.9136
4300, 271126.0774
4350, 271126.2004
4400, 271126.3642
5180, 271126.4870
0, 271126.6098
5725, 271127.9206
3800, 271128.0844
4650, 271128.2074
4661, 271128.3712
4673, 271128.4940
0, 271128.6170
4700, 271129.9276
4800, 271130.0507
4901, 271130.2145
6000, 271130.3372
3007, 271130.5010
0, 271130.6241
3200, 271131.9346
5000, 271132.0577
11000, 271132.2215
3100, 271132.3442
3600, 271132.5083
0, 271132.6311
3100, 271133.9417
3030, 271134.0647
4500, 271134.2285
4000, 271134.3513
4500, 271134.5153
0, 271134.6381
4000, 271135.9079
4690, 271136.0717
4790, 271136.1945
2999, 271136.3585
0, 271136.4813
1666, 271164.2520
2301, 271164.4161
0, 271164.4979
2660, 271405.9162
0, 271406.0390
2651, 272281.9276
0, 272282.0506
2300, 272283.8938
0, 272284.0166
2810, 272489.9225
0, 272490.0455
888, 272491.9295
0, 272492.0526
2600, 272593.9200
0, 272594.0428
2001, 272595.9680
777, 272596.0908
0, 272596.2138
2727, 273196.0320
1667, 273196.1548
2998, 273196.3186
3999, 273196.4417
4001, 273196.6054
0, 273196.7692
4052, 273197.9163
4060, 273198.0801
4108, 273198.2028
4152, 273198.3259
4201, 273198.4897
0, 273198.6125
4258, 273199.9233
4300, 273200.0461
4350, 273200.2099
4400, 273200.3329
5045, 273200.4967
0, 273200.6195
5590, 273201.9303
3800, 273202.0531
4650, 273202.2169
4661, 273202.3399
4673, 273202.4627
0, 273202.5857
4700, 273203.9373
4800, 273204.0601
4901, 273204.1831
6000, 273204.3469
3007, 273204.4697
0, 273204.5927
3200, 273205.9033
5000, 273206.0671
11000, 273206.1901
3100, 273206.3539
3600, 273206.4767
0, 273206.5997
3100, 273207.9103
3030, 273208.0743
4500, 273208.1971
4000, 273208.3609
4500, 273208.4839
0, 273208.6067
4000, 273209.9175
4690, 273210.0813
4790, 273210.2041
2999, 273210.3271
0, 273210.4499
1666, 273238.2617
2301, 273238.4255
0, 273238.5485
2660, 273815.9206
0, 273816.0436
2651, 274721.9148
0, 274722.0378
2300, 274723.9220
0, 274724.0448
2810, 274905.9072
0, 274906.0302
887, 275107.9628
0, 275108.0859
2001, 275110.0109
776, 275110.1747
1667, 275110.2977
2998, 275110.4615
3999, 275110.5843
0, 275110.7891
4001, 275111.8951
4052, 275112.0179
4060, 275112.1817
4108, 275112.3047
4152, 275112.4685
0, 275112.5913
4201, 275113.9021
4258, 275114.0659
4300, 275114.1889
4350, 275114.3527
4400, 275114.4755
0, 275114.5985
5180, 275115.9091
5725, 275116.0319
3800, 275116.1959
4650, 275116.3187
4661, 275116.4825
0, 275116.6055
4673, 275117.9161
4700, 275118.0391
4800, 275118.2029
4901, 275118.3257
6000, 275118.4895
0, 275118.6125
3005, 275119.9231
3200, 275120.0461
5000, 275120.2099
11000, 275120.3327
3100, 275120.4557
0, 275120.6195
3600, 275121.9301
3100, 275122.0531
3030, 275122.2169
4500, 275122.3397
4000, 275122.4627
0, 275122.5855
4500, 275123.9374
4000, 275124.0602
4690, 275124.1829
4790, 275124.3470
2999, 275124.4698
0, 275124.5925
1666, 281826.2630
2301, 281826.3860
0, 281826.5088
2660, 284079.8821
0, 284080.0052
2620, 284337.9712
1667, 284338.1350
2998, 284338.2580
3999, 284338.3808
4001, 284338.5446
0, 284338.6676
4052, 284339.8554
4060, 284340.0192
4108, 284340.1420
4152, 284340.3058
4201, 284340.4288
0, 284340.5516
4258, 284341.9034
4300, 284342.0262
4350, 284342.1900
4400, 284342.3131
5090, 284342.4358
0, 284342.5996
5635, 284343.9105
3800, 284344.0332
4650, 284344.1563
4661, 284344.3201
4673, 284344.4428
0, 284344.5659
4700, 284345.8765
4800, 284346.0402
4901, 284346.1633
6000, 284346.3271
3002, 284346.4499
0, 284346.5729
3200, 284347.8835
5000, 284348.0473
11000, 284348.1703
3100, 284348.2931
3600, 284348.4569
