4790, 410447.0119
2999, 410447.1347
0, 410447.2575
1666, 410575.0527
2301, 410575.2165
2660, 410575.3396
0, 410575.4623
2651, 411556.7412
0, 411556.8640
2300, 411558.7072
0, 411558.8300
2810, 411750.7277
0, 411750.8507
888, 411754.7009
0, 411754.8237
2600, 411856.7321
0, 411856.8552
2001, 411858.7801
777, 411858.9029
0, 411859.0260
2727, 412458.8442
1667, 412458.9670
2998, 412459.1308
3999, 412459.2538
4001, 412459.3766
0, 412459.5814
4052, 412460.7284
4060, 412460.8512
4108, 412461.0150
4152, 412461.1380
4201, 412461.3018
0, 412461.4246
4258, 412462.7354
4300, 412462.8582
4350, 412463.0220
4400, 412463.1450
5045, 412463.3088
0, 412463.4316
5590, 412464.7424
3800, 412464.8652
4650, 412465.0290
4663, 412465.1520
4671, 412465.3158
0, 412465.4386
4700, 412466.7084
4800, 412466.8722
4903, 412466.9952
6000, 412467.1590
3007, 412467.2818
0, 412467.4048
3200, 412468.7154
5000, 412468.8795
11000, 412469.0022
3100, 412469.1660
3600, 412469.2891
0, 412469.4118
3100, 412470.7227
3030, 412470.8865
4500, 412471.0093
4358, 412471.1730
4500, 412471.2961
0, 412471.4189
3924, 412472.7297
4690, 412472.8525
4790, 412473.0163
2999, 412473.1393
0, 412473.2621
1666, 412501.1148
2301, 412501.2379
0, 412501.3607
2660, 412590.6944
0, 412590.8582
2620, 412596.8385
1667, 412596.9613
2998, 412597.1251
3999, 412597.2481
4001, 412597.4119
0, 412597.5757
4052, 412598.7225
4060, 412598.8455
4108, 412599.0093
4152, 412599.1321
4201, 412599.2961
0, 412599.4189
4258, 412600.7297
4300, 412600.8525
4350, 412601.0163
4400, 412601.1393
5045, 412601.3031
0, 412601.3849
5590, 412602.7367
3800, 412602.9005
4650, 412603.0233
4663, 412603.1871
4671, 412603.3101
0, 412603.4329
4700, 412604.7027
4800, 412604.8665
4903, 412604.9895
6000, 412605.1533
3002, 412605.2761
0, 412605.3991
3200, 412606.7097
5000, 412606.8735
11000, 412606.9965
3100, 412607.1193
3600, 412607.2831
0, 412607.4061
3100, 412608.7167
3030, 412608.8398
4500, 412609.0035
4358, 412609.1263
4500, 412609.2901
0, 412609.4131
3924, 412610.7237
4690, 412610.8468
4790, 412611.0106
2999, 412611.1333
0, 412611.2564
1666, 412739.0516
2301, 412739.1744
0, 412739.2974
2660, 412784.7219
0, 412784.8449
2651, 413386.7519
0, 413386.8749
2300, 413388.7181
0, 413388.8409
2810, 413584.7118
0, 413584.8346
888, 413586.7188
0, 413586.8416
2600, 413688.7090
0, 413688.8320
2001, 413690.7570
777, 413690.9211
0, 413691.0439
2727, 414290.8211
1667, 414290.9849
2998, 414291.1079
3999, 414291.2717
4001, 414291.3945
0, 414291.5993
4052, 414292.7053
4060, 414292.8691
4108, 414292.9921
4152, 414293.1559
4201, 414293.2787
0, 414293.4017
4258, 414294.7123
4300, 414294.8761
4350, 414294.9991
4400, 414295.1629
5180, 414295.2857
0, 414295.4087
5725, 414296.7193
3800, 414296.8831
4650, 414297.0061
4663, 414297.1699
4671, 414297.2927
0, 414297.4157
4700, 414298.7263
4800, 414298.8493
4903, 414299.0131
6000, 414299.1359
3007, 414299.3000
0, 414299.4227
3200, 414300.7333
5000, 414300.8564
11000, 414301.0201
3100, 414301.1429
3600, 414301.3070
0, 414301.4297
3100, 414302.7813
3030, 414302.9044
4500, 414303.0272
4358, 414303.1909
4500, 414303.3140
0, 414303.4368
3924, 414304.7066
4690, 414304.8704
4790, 414304.9934
2999, 414305.1572
0, 414305.2800
1666, 414333.0510
2301, 414333.2148
2660, 414333.3375
0, 414333.4606
2651, 415040.7169
0, 415040.8397
2300, 415042.7239
0, 415042.8467
2810, 415244.7386
0, 415244.8614
888, 415246.7046
0, 415246.8276
2001, 415258.8696
776, 415258.9927
1667, 415259.1565
2998, 415259.2793
3999, 415259.4023
0, 415259.6071
4001, 415260.7129
4052, 415260.8769
4060, 415260.9997
4108, 415261.1225
4152, 415261.2865
0, 415261.4093
4201, 415262.7201
4258, 415262.8839
4300, 415263.0067
4350, 415263.1297
4400, 415263.2935
0, 415263.4163
5225, 415264.7271
5770, 415264.8499
3800, 415265.0137
4650, 415265.1367
4663, 415265.3005
0, 415265.4233
4671, 415266.7341
4700, 415266.8569
4800, 415267.0207
4903, 415267.1437
6000, 415267.3075
0, 415267.4303
3006, 415268.7411
3200, 415268.8639
5000, 415269.0279
11000, 415269.1507
3100, 415269.2735
0, 415269.3965
3600, 415270.7071
3100, 415270.8709
3030, 415270.9939
4500, 415271.1577
4358, 415271.2805
0, 415271.4036
4500, 415272.7141
3924, 415272.8782
4690, 415273.0010
4790, 415273.1237
2999, 415273.2878
0, 415273.4106
1666, 422343.0655
2301, 422343.1885
2660, 422343.3523
0, 422343.4343
2620, 422472.8270
1667, 422472.9497
2998, 422473.1135
3999, 422473.2366
4001, 422473.4004
0, 422473.5641
4052, 422474.7109
4060, 422474.8340
4108, 422474.9978
4152, 422475.1205
4201, 422475.2846
0, 422475.4074
4258, 422476.7182
4300, 422476.8410
4350, 422477.0048
4400, 422477.1278
5135, 422477.2916
0, 422477.4144
5680, 422478.6842
3800, 422478.8480
4650, 422478.9708
4663, 422479.1348
4671, 422479.2576
0, 422479.3804
4700, 422480.6912
4800, 422480.8550
4903, 422480.9780
6000, 422481.1418
3002, 422481.2646
0, 422481.3876
3200, 422482.6982
5000, 422482.8620
11000, 422482.9850
3100, 422483.1488
3600, 422483.2716
0, 422483.3946
3100, 422484.7052
3030, 422484.8282
4500, 422484.9920
4358, 422485.1148
4500, 422485.2786
0, 422485.3606
3924, 422486.7122
4690, 422486.8352
4790, 422486.9580
2999, 422487.1218
0, 422487.2448
1666, 422615.0401
2301, 422615.1628
2660, 422615.3266
0, 422615.4497
2651, 423238.7378
0, 423238.8608
2300, 423240.7041
0, 423240.8268
2810, 423434.6905
0, 423434.8135
888, 423444.6847
0, 423444.8078
2001, 423456.8498
776, 423456.9728
1667, 423457.1366
2998, 423457.2594
3999, 423457.3824
0, 423457.5872
4001, 423458.6930
4052, 423458.8571
4060, 423458.9798
4108, 423459.1436
4152, 423459.2667
0, 423459.3894
4201, 423460.7003
4258, 423460.8641
4300, 423460.9869
4350, 423461.1506
4400, 423461.2737
0, 423461.3965
5000, 423462.7073
5545, 423462.8711
3800, 423462.9939
4650, 423463.1577
4663, 423463.2807
0, 423463.4035
4671, 423464.7143
4700, 423464.8371
4800, 423465.0009
4903, 423465.1239
6000, 423465.2877
0, 423465.4105
3006, 423466.7213
3200, 423466.8441
5000, 423467.0081
11000, 423467.1309
3100, 423467.2947
0, 423467.4177
3600, 423468.6873
3100, 423468.8511
3030, 423468.9741
4500, 423469.1379
4358, 423469.2607
0, 423469.4247
4500, 423470.6943
3924, 423470.8583
4690, 423470.9811
4790, 423471.1449
2999, 423471.2679
0, 423471.3907
1666, 430625.0548
2301, 430625.1776
0, 430625.3004
2660, 430818.6727
0, 430818.7954
2651, 431658.7212
0, 431658.8442
2300, 431660.7282
0, 431660.8512
2810, 431850.7009
0, 431850.8236
888, 431852.6669
0, 431852.7899
2600, 431954.6983
0, 431954.8211
2001, 431956.7463
777, 431956.8691
0, 431956.9919
2727, 432556.8101
1667, 432556.9332
2998, 432557.0560
3999, 432557.2197
4001, 432557.3428
0, 432557.5476
4052, 432558.6944
4060, 432558.8174
4108, 432558.9812
4152, 432559.1040
4201, 432559.2678
0, 432559.3498
4258, 432560.7014
4300, 432560.8244
4350, 432560.9882
4400, 432561.1110
5180, 432561.2748
0, 432561.3568
5725, 432562.7084
3800, 432562.8314
4650, 432562.9952
4663, 432563.1180
4671, 432563.2410
0, 432563.3638
4700, 432564.6746
4800, 432564.8384
4903, 432564.9612
6000, 432565.1252
3007, 432565.2480
0, 432565.4118
3200, 432566.6816
5000, 432566.8454
11000, 432566.9682
3100, 432567.1322
3600, 432567.2550
0, 432567.3778
3100, 432568.6886
3030, 432568.8524
4500, 432568.9754
4358, 432569.1392
4500, 432569.2620
0, 432569.3851
3924, 432570.6956
4690, 432570.8187
4790, 432570.9825
2999, 432571.1052
0, 432571.2283
1666, 432599.0810
2301, 432599.2038
0, 432599.3266
2660, 432886.6611
0, 432886.7841
2651, 433598.7098
0, 433598.8326
2300, 433600.6758
0, 433600.7986
2810, 433792.6962
0, 433792.8193
888, 433794.6625
0, 433794.7853
2600, 433896.6937
0, 433896.8167
2001, 433898.7417
777, 433898.8647
0, 433898.9875
2727, 434498.8058
1667, 434498.9285
2998, 434499.0926
3999, 434499.2154
4001, 434499.3792
0, 434499.5430
4052, 434500.6900
4060, 434500.8128
4108, 434500.9766
4152, 434501.0996
4201, 434501.2634
0, 434501.3862
4258, 434502.6970
4300, 434502.8198
4350, 434502.9836
4400, 434503.1066
5270, 434503.2704
0, 434503.3932
5815, 434504.7040
3800, 434504.8268
4650, 434504.9908
4663, 434505.1136
4671, 434505.2774
0, 434505.4004
4700, 434506.6700
4800, 434506.8340
4903, 434506.9568
6000, 434507.1206
3007, 434507.2436
0, 434507.3664
3200, 434508.6770
5000, 434508.8410
11000, 434508.9638
3100, 434509.1276
3600, 434509.2506
0, 434509.3734
3100, 434510.6843
3030, 434510.8480
4500, 434510.9708
4358, 434511.1346
4500, 434511.2576
0, 434511.3804
3924, 434512.6913
4690, 434512.8140
4790, 434512.9778
2999, 434513.1009
0, 434513.2236
1666, 434541.0354
2301, 434541.1994
2660, 434541.3222
0, 434541.4450
2620, 434676.7769
1667, 434676.9409
2998, 434677.0637
3999, 434677.2275
4001, 434677.3503
0, 434677.5551
4052, 434678.6611
4060, 434678.8249
4108, 434678.9479
4152, 434679.1117
4201, 434679.2345
0, 434679.3575
4258, 434680.7501
4300, 434680.8729
4350, 434681.0367
4400, 434681.1597
5180, 434681.3235
0, 434681.4463
5725, 434682.6751
3800, 434682.8392
4650, 434682.9619
4663, 434683.1257
4671, 434683.2488
0, 434683.3715
4700, 434684.6821
4800, 434684.8462
4903, 434684.9689
6000, 434685.0917
3002, 434685.2558
0, 434685.3786
3200, 434686.7712
5000, 434686.8942
11000, 434687.0580
3100, 434687.1808
3600, 434687.3038
0, 434687.4676
3100, 434688.7374
3030, 434688.8602
4500, 434688.9830
4358, 434689.1470
4500, 434689.2698
0, 434689.3926
3924, 434690.7034
4690, 434690.8262
4790, 434690.9900
2999, 434691.1130
0, 434691.2358
1666, 434819.0310
2301, 434819.1540
0, 434819.2768
2660, 434882.6828
0, 434882.8058
2651, 435546.6855
0, 435546.8082
2300, 435548.6925
0, 435548.8153
2756, 435650.6829
0, 435650.8057
2001, 435652.7309
777, 435652.8537
0, 435652.9768
2727, 436252.7540
1667, 436252.9178
2998, 436253.0406
3999, 436253.2046
4001, 436253.3274
0, 436253.5322
4052, 436254.6790
4060, 436254.8430
4108, 436254.9658
4152, 436255.1296
4201, 436255.4164
0, 436255.5392
4258, 436256.6860
4300, 436256.8090
4350, 436256.9728
4400, 436257.0956
5045, 436257.2596
0, 436257.3824
5590, 436258.6932
3800, 436258.8160
4650, 436258.9798
4663, 436259.1028
4671, 436259.2666
0, 436259.3894
4700, 436260.7002
4800, 436260.8230
4903, 436260.9868
6000, 436261.1098
3004, 436261.2736
0, 436261.3964
3200, 436262.6662
5000, 436262.7890
11000, 436262.9530
3100, 436263.0758
3600, 436263.2396
0, 436263.3626
3100, 436264.6732
3030, 436264.8370
4500, 436264.9601
4358, 436265.1238
4500, 436265.2466
0, 436265.3697
3924, 436266.6802
4690, 436266.8443
4790, 436266.9671
2999, 436267.1309
0, 436267.2539
1666, 436295.0246
2301, 436295.1884
2660, 436295.3115
0, 436295.4342
2651, 437070.6842
0, 437070.8070
2300, 437072.6912
0, 437072.8140
2810, 437242.6753
0, 437242.7981
888, 437246.6893
0, 437246.8121
2600, 437348.6798
0, 437348.8026
2001, 437350.7278
777, 437350.8506
0, 437350.9734
2727, 437950.7916
1667, 437950.9146
2998, 437951.0784
3999, 437951.2012
4001, 437951.3652
0, 437951.5290
4052, 437952.6758
4060, 437952.8396
4108, 437952.9626
4152, 437953.1264
4201, 437953.2492
0, 437953.3722
4258, 437954.6828
4300, 437954.8059
4350, 437954.9696
4400, 437955.0924
5000, 437955.2562
0, 437955.3792
5545, 437956.6898
3800, 437956.8129
4650, 437956.9767
4663, 437957.0994
4671, 437957.2635
0, 437957.3863
4700, 437958.6968
4800, 437958.8199
4903, 437958.9837
6000, 437959.1064
3007, 437959.2705
0, 437959.3933
3200, 437960.6631
5000, 437960.8269
11000, 437960.9497
3100, 437961.1137
3600, 437961.2365
0, 437961.3593
3100, 437962.6701
3030, 437962.8339
4500, 437962.9569
4358, 437963.1207
4500, 437963.2435
0, 437963.3665
3924, 437964.6771
4690, 437964.8409
4790, 437964.9639
2999, 437965.1277
0, 437965.2505
1666, 437993.0215
2301, 437993.1853
0, 437993.3081
2660, 438000.6809
0, 438000.8039
2651, 438968.6887
0, 438968.8115
2300, 438970.6547
0, 438970.8185
2810, 439144.6939
0, 439144.8166
888, 439222.6815
0, 439222.8045
2600, 439324.6720
0, 439324.7948
2001, 439326.7200
777, 439326.9248
0, 439327.0476
2727, 439926.7840
1667, 439926.9068
2998, 439927.0706
3999, 439927.1936
4001, 439927.3574
0, 439927.5622
4052, 439928.6683
4060, 439928.8321
4108, 439928.9548
4152, 439929.1186
4201, 439929.2417
0, 439929.3644
4258, 439930.6753
4300, 439930.8391
4350, 439930.9618
4400, 439931.1256
5090, 439931.2487
0, 439931.3715
5635, 439932.6823
3800, 439932.8051
4650, 439932.9689
4663, 439933.0919
4671, 439933.2557
0, 439933.3785
4700, 439934.6893
4800, 439934.8121
4903, 439934.9761
6000, 439935.0989
3007, 439935.2627
0, 439935.3857
3200, 439936.6963
5000, 439936.8193
11000, 439936.9831
3100, 439937.1059
3600, 439937.2697
0, 439937.3927
3100, 439938.6623
3030, 439938.8263
4500, 439938.9491
4358, 439939.1129
4500, 439939.2359
0, 439939.3587
3924, 439940.6695
4690, 439940.8333
4790, 439940.9561
2999, 439941.1199
0, 439941.2429
1666, 439969.0137
2301, 439969.1775
0, 439969.3005
2660, 440240.6604
0, 440240.7835
2651, 440894.6688
0, 440894.8326
2300, 440896.6758
0, 440896.7986
2810, 441046.6714
0, 441046.7942
888, 441048.6784
0, 441048.8012
2600, 441150.6689
0, 441150.7916
2001, 441152.7169
777, 441152.8807
0, 441153.0035
2727, 441752.7809
1667, 441752.9037
2998, 441753.0675
3999, 441753.1905
4001, 441753.3543
0, 441753.5591
4052, 441754.6649
4060, 441754.8287
4108, 441754.9517
4152, 441755.1155
4201, 441755.2383
0, 441755.3613
4258, 441756.6719
4300, 441756.8359
4350, 441756.9587
4400, 441757.1225
5090, 441757.2455
0, 441757.3683
5635, 441758.6792
3800, 441758.8019
4650, 441758.9657
4663, 441759.0888
4671, 441759.2525
0, 441759.3753
4700, 441760.6862
4800, 441760.8089
4903, 441760.9727
6000, 441761.0958
3007, 441761.2596
0, 441761.3823
3200, 441762.6932
5000, 441762.8160
11000, 441762.9797
3100, 441763.1028
3600, 441763.2666
0, 441763.3893
3100, 441764.6592
3030, 441764.8230
4500, 441764.9460
4358, 441765.1098
4500, 441765.2326
0, 441765.3556
3924, 441766.6662
4690, 441766.8300
4790, 441766.9530
2999, 441767.1168
0, 441767.2396
1666, 441795.0106
2301, 441795.1744
0, 441795.2974
2660, 442014.6790
0, 442014.8020
2651, 442564.6899
0, 442564.8129
2300, 442566.6561
0, 442566.7789
2810, 442722.6727
0, 442722.7955
888, 442724.6797
0, 442724.8025
2600, 442826.6702
0, 442826.7930
2001, 442828.7182
777, 442828.8410
0, 442828.9638
2727, 443428.7820
1667, 443428.9050
2998, 443429.0688
3999, 443429.1916
4001, 443429.3556
0, 443429.5194
4052, 443430.6662
4060, 443430.8300
4108, 443430.9530
4152, 443431.1168
4201, 443431.2396
0, 443431.3626
4258, 443432.6732
4300, 443432.7962
4350, 443432.9600
4400, 443433.0828
5315, 443433.2466
0, 443433.3696
5500, 443434.6802
3800, 443434.8032
4650, 443434.9670
4663, 443435.0898
4671, 443435.2539
0, 443435.3766
4700, 443436.6875
4800, 443436.8103
4903, 443436.9740
6000, 443437.0971
3007, 443437.2609
0, 443437.3837
3200, 443438.6535
5000, 443438.8173
11000, 443438.9811
3100, 443439.1041
3600, 443439.2679
0, 443439.3907
3100, 443440.6605
3030, 443440.8243
4500, 443440.9473
4358, 443441.1111
4500, 443441.2339
0, 443441.3569
3924, 443442.6675
4690, 443442.8313
4790, 443442.9543
2999, 443443.1181
0, 443443.2409
1666, 443471.0119
2301, 443471.1757
0, 443471.2985
2660, 443754.6599
0, 443754.7827
2651, 444486.6970
0, 444486.8197
2300, 444488.6630
0, 444488.7860
2810, 444652.6668
0, 444652.7898
888, 444654.6738
0, 444654.7968
2600, 444756.6643
0, 444756.7873
2001, 444758.7123
777, 444758.8353
0, 444758.9991
2727, 445358.7763
1667, 445358.8991
2998, 445359.0631
3999, 445359.1859
4001, 445359.3497
0, 445359.5545
4052, 445360.6606
4060, 445360.7833
4108, 445360.9471
4152, 445361.0702
4201, 445361.2339
0, 445361.3567
4258, 445362.6676
4300, 445362.8314
4350, 445362.9541
4400, 445363.1182
5135, 445363.2410
0, 445363.3637
5680, 445364.6746
3800, 445364.7974
4650, 445364.9614
4663, 445365.0842
4671, 445365.2480
0, 445365.3710
4700, 445366.6816
4800, 445366.8044
4903, 445366.9684
6000, 445367.0912
3007, 445367.2550
0, 445367.3780
3200, 445368.6476
5000, 445368.8116
11000, 445368.9344
3100, 445369.0982
3600, 445369.2212
0, 445369.3850
3100, 445370.6548
3030, 445370.7776
4500, 445370.9414
4358, 445371.0644
4500, 445371.2282
0, 445371.3510
3924, 445372.6618
4690, 445372.8256
4790, 445372.9484
2999, 445373.1122
0, 445373.2352
1666, 445401.0060
2301, 445401.1700
2660, 445401.2928
0, 445401.4156
2651, 446102.6919
0, 446102.8147
2300, 446104.6579
0, 446104.7809
2810, 446294.6713
0, 446294.7943
888, 446418.6573
0, 446418.7801
2600, 446520.6885
0, 446520.8116
2001, 446522.6958
777, 446522.8596
0, 446522.9824
2727, 447122.7596
1667, 447122.9236
2998, 447123.0464
3999, 447123.2102
4001, 447123.3332
0, 447123.5380
4052, 447124.6848
4060, 447124.8076
4108, 447124.9716
4152, 447125.0944
4201, 447125.2172
0, 447125.3812
4258, 447126.6508
4300, 447126.8146
4350, 447126.9376
4400, 447127.1014
5315, 447127.2242
0, 447127.3472
5500, 447128.6578
3800, 447128.7808
4650, 447128.9446
4663, 447129.0674
4671, 447129.2315
0, 447129.3542
4700, 447130.6651
4800, 447130.8289
4903, 447130.9516
6000, 447131.1154
3007, 447131.2385
0, 447131.3612
3200, 447132.6721
5000, 447132.7949
11000, 447132.9587
3100, 447133.0817
3600, 447133.2455
0, 447133.3683
3100, 447134.6791
3030, 447134.8019
4500, 447134.9657
4358, 447135.0887
4500, 447135.2525
0, 447135.3753
3924, 447136.6451
4690, 447136.8089
4790, 447136.9319
2999, 447137.0957
0, 447137.2185
1666, 447164.9895
2301, 447165.1533
2660, 447165.2761
0, 447165.3991
2620, 447414.7635
1667, 447414.8865
2998, 447415.0503
3999, 447415.1731
4001, 447415.3368
0, 447415.5416
4052, 447416.6477
4060, 447416.8115
4108, 447416.9345
4152, 447417.0573
4201, 447417.2211
0, 447417.3441
4258, 447418.6547
4300, 447418.7777
4350, 447418.9415
4400, 447419.0643
5135, 447419.2281
0, 447419.3511
5680, 447420.6617
3800, 447420.7847
4650, 447420.9485
4663, 447421.0713
4671, 447421.2351
0, 447421.3581
4700, 447422.6687
4800, 447422.7917
4903, 447422.9555
6000, 447423.0783
3002, 447423.2013
0, 447423.3241
3200, 447424.6349
5000, 447424.7577
11000, 447424.9215
3100, 447425.0445
3600, 447425.2083
0, 447425.3311
3100, 447426.6829
3030, 447426.8057
4500, 447426.9288
4358, 447427.0926
4500, 447427.2563
0, 447427.3791
3924, 447428.6489
4690, 447428.7717
4790, 447428.9358
2999, 447429.0586
0, 447429.1813
1666, 447557.0176
2301, 447557.1406
2660, 447557.3044
0, 447557.4272
2651, 448202.6701
0, 448202.7929
2300, 448204.6771
0, 448204.7999
2810, 448422.6663
0, 448422.7891
888, 448424.6323
0, 448424.7551
2600, 448526.6638
0, 448526.7866
2001, 448528.7118
777, 448528.8346
0, 448528.9574
2727, 449128.7756
1667, 449128.9396
2998, 449129.0624
3999, 449129.2262
4001, 449129.3492
0, 449129.5130
4052, 449130.6598
4060, 449130.8236
4108, 449130.9466
4152, 449131.1104
4201, 449131.2332
0, 449131.3562
4258, 449132.6668
4300, 449132.7899
4350, 449132.9536
4400, 449133.0764
5090, 449133.2402
0, 449133.3632
5635, 449134.6738
3800, 449134.7969
4650, 449134.9607
4663, 449135.0834
4671, 449135.2475
0, 449135.3703
4700, 449136.6808
4800, 449136.8039
4903, 449136.9267
6000, 449137.0904
3007, 449137.2135
0, 449137.3773
3200, 449138.6471
5000, 449138.8109
11000, 449138.9337
3100, 449139.0977
3600, 449139.2205
0, 449139.3433
3100, 449140.6541
3030, 449140.8179
4500, 449140.9409
4358, 449141.1047
4500, 449141.2275
0, 449141.3505
3924, 449142.6611
4690, 449142.8249
4790, 449142.9479
2999, 449143.0707
0, 449143.2345
1666, 449171.0055
2301, 449171.1283
0, 449171.2513
2660, 449452.6465
0, 449452.7693
2651, 450002.7392
0, 450002.8620
2300, 450004.6644
0, 450004.7872
2810, 450162.6470
0, 450162.7700
888, 450164.6540
0, 450164.7770
2600, 450266.6445
0, 450266.7673
2001, 450268.6925
777, 450268.8563
0, 450268.9793
2727, 450868.7565
1667, 450868.9203
2998, 450869.0431
3999, 450869.2071
4001, 450869.3299
0, 450869.5347
4052, 450870.6408
4060, 450870.8045
4108, 450870.9273
4152, 450871.0911
4201, 450871.2142
0, 450871.3369
4258, 450872.6478
4300, 450872.8116
4350, 450872.9343
4400, 450873.0981
5315, 450873.2212
0, 450873.3439
5500, 450874.6548
3800, 450874.8186
4650, 450874.9413
4663, 450875.1054
4671, 450875.2282
0, 450875.3510
4700, 450876.6618
4800, 450876.7846
4903, 450876.9486
6000, 450877.0714
3007, 450877.2352
0, 450877.3582
3200, 450878.6688
5000, 450878.7916
11000, 450878.9556
3100, 450879.0784
3600, 450879.2422
0, 450879.3652
3100, 450880.6758
3030, 450880.7988
4500, 450880.9626
4358, 450881.0854
4500, 450881.2492
0, 450881.3722
3924, 450882.7238
4690, 450882.8468
4790, 450883.0106
2999, 450883.1334
0, 450883.2564
1666, 450911.0272
2301, 450911.1500
2660, 450911.3140
0, 450911.4368
2651, 451432.6527
0, 451432.7757
2300, 451434.6600
0, 451434.7827
2810, 451586.6623
0, 451586.7853
888, 451588.6285
0, 451588.7513
2600, 451690.6598
0, 451690.7828
2001, 451692.7078
777, 451692.8308
0, 451692.9536
2727, 452292.7718
1667, 452292.8946
2998, 452293.0586
3999, 452293.1814
4001, 452293.3042
0, 452293.5090
4052, 452294.6560
4060, 452294.7788
4108, 452294.9426
4152, 452295.0656
4201, 452295.2294
0, 452295.3522
4258, 452296.6630
4300, 452296.7858
4350, 452296.9499
4400, 452297.0726
5270, 452297.2364
0, 452297.3595
5815, 452298.6701
3800, 452298.7931
4650, 452298.9569
4663, 452299.0797
4671, 452299.2435
0, 452299.3665
4700, 452300.6771
4800, 452300.8001
4903, 452300.9229
6000, 452301.0867
3007, 452301.2097
0, 452301.3735
3200, 452302.6433
5000, 452302.8071
11000, 452302.9299
3100, 452303.0937
3600, 452303.2167
0, 452303.3395
3100, 452304.6503
3030, 452304.8141
4500, 452304.9369
4358, 452305.1009
4500, 452305.2237
0, 452305.3465
3924, 452306.6573
4690, 452306.7801
4790, 452306.9439
2999, 452307.0669
0, 452307.2307
1666, 452335.0017
2301, 452335.1655
2660, 452335.2883
0, 452335.4113
2651, 452998.6765
0, 452998.7993
2300, 453000.6425
0, 453000.7653
2756, 453102.6740
0, 453102.7968
2001, 453104.6810
777, 453104.8448
0, 453104.9676
2727, 453704.7451
1667, 453704.9088
2998, 453705.0316
3999, 453705.1954
4001, 453705.3185
0, 453705.5233
4052, 453706.6700
4060, 453706.7931
4108, 453706.9569
4152, 453707.0796
4201, 453707.2434
0, 453707.3665
4258, 453708.6360
4300, 453708.8001
4350, 453708.9229
4400, 453709.0867
5225, 453709.2097
0, 453709.3325
5770, 453710.6433
3800, 453710.8071
4650, 453710.9299
4663, 453711.0937
4671, 453711.2167
0, 453711.3395
4700, 453712.6503
4800, 453712.8141
4903, 453712.9369
6000, 453713.1009
3004, 453713.2237
0, 453713.3465
3200, 453714.6573
5000, 453714.7801
11000, 453714.9439
3100, 453715.0669
3600, 453715.2307
0, 453715.3535
3100, 453716.6643
3030, 453716.7871
4500, 453716.9511
4358, 453717.0739
4500, 453717.2377
0, 453717.3607
3924, 453718.6713
4690, 453718.7943
4790, 453718.9581
2999, 453719.0809
0, 453719.2039
1666, 453747.0157
2301, 453747.1795
2660, 453747.3023
0, 453747.5071
2651, 454420.6438
0, 454420.7668
2300, 454422.6098
0, 454422.7328
2810, 454620.6515
0, 454620.7745
888, 454622.6175
0, 454622.7405
2600, 454724.6490
0, 454724.7717
2001, 454726.6970
777, 454726.8198
0, 454726.9428
2727, 455326.7610
1667, 455326.8838
2998, 455327.0476
3999, 455327.1706
4001, 455327.3344
0, 455327.4982
4052, 455328.6452
4060, 455328.8090
4108, 455328.9318
4152, 455329.0956
4201, 455329.2186
0, 455329.3414
4258, 455330.6522
4300, 455330.7750
4350, 455330.9388
4400, 455331.0618
5045, 455331.2256
0, 455331.3484
5590, 455332.7003
3800, 455332.8640
4650, 455332.9868
4663, 455333.1506
4671, 455333.2736
0, 455333.3964
4700, 455334.6663
4800, 455334.7890
4903, 455334.9531
6000, 455335.0759
3007, 455335.2396
0, 455335.3627
3200, 455336.6323
5000, 455336.7960
11000, 455336.9191
3100, 455337.0829
3600, 455337.2056
0, 455337.3287
3100, 455338.6393
3030, 455338.8033
4500, 455338.9261
4358, 455339.0899
4500, 455339.2129
0, 455339.3357
3924, 455340.6465
4690, 455340.8103
4790, 455340.9331
2999, 455341.0969
0, 455341.2199
1666, 455368.9907
2301, 455369.1545
2660, 455369.2775
0, 455369.4003
2651, 455936.6963
0, 455936.8193
2300, 455938.6623
0, 455938.7443
2810, 456124.6617
0, 456124.7847
888, 456126.6279
0, 456126.7507
2600, 456228.6592
0, 456228.7822
2001, 456230.7072
777, 456230.8302
0, 456230.9530
2727, 456830.7302
1667, 456830.8532
2998, 456831.0170
3999, 456831.1398
4001, 456831.3036
0, 456831.5084
4052, 456832.6554
4060, 456832.7782
4108, 456832.9420
4152, 456833.0650
4201, 456833.1878
0, 456833.3106
4258, 456834.6624
4300, 456834.7852
4350, 456834.9490
4400, 456835.0720
5135, 456835.2358
0, 456835.3586
5680, 456836.6284
3800, 456836.7922
4650, 456836.9153
4663, 456837.0790
4671, 456837.2018
0, 456837.3249
4700, 456838.6354
4800, 456838.7585
4903, 456838.9223
6000, 456839.0450
3007, 456839.2088
0, 456839.3319
3200, 456840.6425
5000, 456840.8065
11000, 456840.9293
3100, 456841.0931
3600, 456841.2161
0, 456841.3389
3100, 456842.6497
3030, 456842.7725
4500, 456842.9363
4358, 456843.0593
4500, 456843.2231
0, 456843.3459
3924, 456844.6567
4690, 456844.7795
4790, 456844.9433
2999, 456845.0663
0, 456845.1891
1666, 456873.0009
2301, 456873.1239
0, 456873.2467
2660, 457176.6374
0, 457176.7604
2651, 458126.6637
0, 458126.7865
2300, 458128.6297
0, 458128.7527
2810, 458328.6374
0, 458328.7604
888, 458330.6444
0, 458330.7674
2600, 458432.6348
0, 458432.7579
2001, 458434.6828
777, 458434.8466
0, 458434.9697
2727, 459034.7469
1667, 459034.8697
